<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8bbaa192a41bf9b545931d7df6d7107841b198e0d51c3f53f3fc629f0cb2d135
size 18557
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3250,1700,2000,6500,9950,9850,9880,8400,3350,5200,17100,15600,13600,14600,17200,12400,4000,23000,1800,700,1600,800
DELHI,2450,1980,2080,6100,8950,9600,8100,7600,3680,NR,17948,18315,13773,15897,17582,12967,3850,20300,1800,1050,1975,1125
HISAR,2700,2000,2100,6500,9500,8500,8500,8200,3900,4500,17500,16500,13800,15000,17800,12800,3500,23000,1900,1500,2400,1600
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,9500,8500,9000,8000,3500,5000,19231,17582,14286,16484,18132,13187,4000,23000,1800,1000,2000,2000
GURGAON,2700,1975,2150,5850,8800,8500,9200,8200,3820,5450,16000,17000,10700,15200,13500,12800,3700,20000,1000,1100,2200,3000
SHIMLA,3250,NR,2350,6800,9700,9600,9450,6800,3900,NR,16923,15934,13187,14066,NR,NR,4200,28000,1850,1800,2800,1600
MANDI,2900,NR,2350,6750,10718,9450,8700,8690,3900,NR,17800,17800,13800,14300,16700,12600,3574,NR,1850,1500,3100,2200
DHARAMSHALA,2500,NR,2300,6600,10300,10300,10300,8300,3800,NR,NR,17700,14200,14200,18700,NR,3800,22000,1800,1700,2700,3600
SOLAN,2700,NR,2000,6100,9800,9800,8200,8000,3600,NR,17200,16200,13200,14400,14600,NR,3900,25000,1900,1600,2600,1500
UNA,3350,NR,2190,6700,10200,9500,8500,8300,3900,5000,16800,16700,13850,14700,16300,13200,4200,23500,1840,1000,2450,2800
BILASPUR-HP,3834,NR,2205,6567,10059,9162,8479,8627,3984,4833,NR,16580,13989,14575,NR,NR,3696,32913,1828,1450,2700,1850
CHAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,2700,2400,2600,7000,10000,9000,10000,9000,4000,4000,NR,18000,14000,16000,19000,NR,4100,28000,1800,2300,2400,2000
JAMMU,3000,1950,2250,6700,10000,9700,8800,9000,3900,4000,NR,18300,14000,15400,15800,12900,3850,25500,NR,850,2200,1600
POONCH,2800,2150,2450,7650,9850,10000,9550,8200,3900,5500,NR,16500,14500,16700,18500,NR,3700,28000,2000,1100,2700,2350
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2000,1800,2000,5950,9400,8100,8800,8600,3950,4000,21350,13500,12800,10500,16065,NR,4000,22000,1900,1300,2600,2000
LUDHIANA,2500,1975,2200,6500,9400,9200,8300,8500,3700,4300,18500,16800,13600,15100,17100,NR,4000,22000,1700,900,2300,1800
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,2640,1830,1940,6350,9360,9800,8720,7860,3720,4850,14703,13242,11363,11000,10967,10879,4300,18650,1500,1450,2830,3750
KANPUR,2600,1500,2200,6400,9700,9600,8000,7800,3900,5400,14000,17300,9900,14500,14800,10200,3800,15000,1500,1500,1500,2400
VARANASI,2500,1970,2300,6800,9300,9700,9400,8300,4000,4800,20200,16400,12000,15600,17700,11800,4500,23500,1700,1200,2200,2300
AGRA,2580,1800,2200,6500,9800,9350,9300,8400,3800,5200,17500,14500,11500,13500,13600,10800,3600,26000,1820,925,1950,1700
JHANSI,3000,1800,2100,6000,9300,8000,7350,8000,3560,4300,17500,16000,14000,13500,17800,12500,3000,22000,1700,1150,1800,1050
