<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f4bc830518b085649ca8e159524cb26c9a9fb3b5d03675938c9b83ef9573cd52
size 12328
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MEERUT,2420,1650,1880,7590,12175,12950,8450,7950,3790,NR,NR,8450,NR,NR,NR,NR,3250,NR,NR,1280,910,1680
PANCHKULA,2250,1600,1900,8500,15000,13000,9000,7500,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,1600,1300,2400
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3600,12733,8334,6534,7334,9400,NR,3200,20500,1550,1500,1600,2300
SHIMLA,2800,NR,2000,8300,14200,14000,8700,7800,3850,2800,13736,12857,7582,7912,NR,NR,3500,16000,1600,1600,1200,3000
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2150,1600,2000,8300,14300,13000,10800,8200,3900,NR,12600,10800,7300,8200,10400,6500,4000,19600,NR,1600,1300,4200
AHMEDABAD,2500,2000,2400,7000,12400,14700,8000,6500,3800,NR,13900,9333,6167,7033,8533,6600,4400,20500,1600,2100,1600,6400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,7800,13000,14600,8300,7600,3800,3700,11400,8700,6000,6700,8200,6000,3400,20000,1000,1400,800,4000
BHUJ,2400,1900,2200,6700,13700,15700,10700,7600,3600,NR,14467,8333,5800,7600,8000,6467,4200,19000,1250,1300,1300,5400
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2200,2200,2000,8200,13500,12800,8200,7200,3700,3800,12200,10100,5800,6400,8100,6400,3600,16000,700,1800,1200,5000
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1650,1850,7400,12800,14500,8400,7400,3800,3500,11200,8600,6000,6600,8300,NR,3300,19000,1000,1500,700,3000
JABALPUR,2200,1600,1900,7600,12600,13100,8400,7000,3650,3900,11900,8600,6000,6900,8200,5750,3300,21200,1000,1600,1200,4200
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2450,1800,1950,7250,11500,13300,7000,6800,3750,3100,13552,7733,6267,7400,9157,NR,3300,12500,1450,1150,350,2600
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2300,1550,1950,6200,13800,13000,8800,7350,3550,3100,11500,9000,5900,6900,9000,8200,3200,17200,1400,1600,1200,3000
MUMBAI,2500,2350,1975,8250,11550,15400,7850,6700,3699,3700,12700,8550,7450,6230,6925,5540,4050,24000,1400,1500,700,4650
NAGPUR,2202,2200,2295,6883,12333,14900,9350,7467,3695,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1267,1433,4500
NASHIK,3467,2947,2900,7233,15933,15300,10033,8400,3533,3400,11100,10500,6867,6833,8400,6833,3400,24000,1300,1140,453,2297
PANAJI,3100,2685,2220,8950,12750,16250,9250,7500,3660,NR,NR,NR,6996,NR,9084,7142,4300,NR,NR,2150,1450,NR
PUNE,3900,2567,2600,7733,12667,15033,10067,6933,3500,3533,12933,14645,6733,7167,7733,6433,3675,21333,1783,1667,933,3900
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2300,2000,1800,8700,12800,16000,8600,7500,3720,NR,13667,8800,6333,7600,8333,6467,4100,22000,1700,1750,800,5250
REWA,2500,1600,1900,7200,12300,11000,8800,7400,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,1000,700,3800
SAGAR,2100,1400,1900,6500,12000,12500,8400,7200,3700,3900,12087,6813,6043,7142,10000,6373,2800,20900,1100,1200,1200,5500
SURAT,1900,1800,2200,6000,13000,15800,8000,7000,3000,NR,13000,10400,6433,7733,8533,6400,4000,20000,1000,1300,1000,5500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2250,NR,2080,8500,12400,13500,8000,7500,3800,NR,NR,9867,6400,NR,NR,6933,4000,NR,1560,1600,1150,4500
CUTTACK,2250,NR,2050,8300,12600,13000,8000,7500,3860,NR,NR,10222,6555,NR,9000,6833,4200,NR,1560,1600,1200,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2100,NR,1850,7500,12600,13000,9000,7500,3720,3325,13000,9400,6000,6600,8000,6000,2900,12000,700,1600,1000,5200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,1900,2200,8200,12000,13000,8000,7200,3850,NR,NR,9867,6533,7800,8533,7200,3800,NR,1520,1600,1100,2500
SAMBALPUR,2100,NR,1886,8200,12400,12800,7800,7100,3850,NR,NR,10066,6600,7800,9377,6933,3800,NR,1500,1600,1000,3000
SILIGURI,2800,1700,1950,6200,10300,10300,8900,8900,3800,3600,13200,9600,6000,7000,8500,5400,3000,11000,700,1150,1100,2500
AGARTALA,2470,NR,2400,6850,NR,10250,9900,10200,3950,NR,NR,10500,6600,7800,NR,NR,4150,16000,1650,2200,1300,3000
AIZAWL,2900,NR,2222,NR,NR,NR,NR,8400,3440,NR,NR,NR,NR,8425,8681,NR,NR,NR,1700,1700,3400,NR
DIMAPUR,2200,2400,2300,6400,13200,15000,10700,8300,4200,4000,10600,9670,9500,9890,18681,NR,4700,25000,1000,2000,2100,3000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2000,2280,8500,12800,16800,8600,7800,3900,NR,NR,7437,6666,7000,NR,6562,4000,NR,700,1800,1500,4000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2100,2400,2330,8300,15000,14000,9400,7500,3950,5750,10000,8130,5867,7334,11000,8205,NR,NR,1760,1800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6700,14000,16500,10000,7850,3650,3800,12857,NR,6153,8571,8901,6483,3200,14000,1200,2000,1100,5800
BENGALURU,3200,2700,2600,8500,14600,18500,9800,NR,3660,3250,9000,NR,6900,6900,8400,7200,4100,20000,1200,1600,1200,5500
CHENNAI,2400,2300,2200,8000,11700,14000,7800,7200,3860,NR,14175,NR,9120,NR,9010,6483,4500,NR,1500,1800,700,4000
COIMBATORE,2510,2700,2420,8400,12600,15900,8200,7500,3800,NR,14290,NR,7695,NR,9010,6890,4345,NR,1500,2600,1400,4500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2450,2900,3050,8300,14250,18050,10300,NR,3500,3400,12050,NR,7900,7050,8100,6000,3600,19600,1500,2050,1550,6800
DINDIGUL,2400,2770,2280,8100,12300,16000,7900,NR,3950,NR,14065,NR,8058,NR,9120,6813,4200,NR,1550,1900,1400,4000
ERNAKULAM,2900,3000,2100,7800,NR,NR,NR,NR,3900,NR,NR,NR,7692,NR,NR,7142,NR,NR,700,NR,1800,NR
HYDERABAD,2600,2700,2900,7300,14600,16900,11000,8500,3750,3800,12200,10500,6900,7900,8950,6500,4800,18000,1000,2400,1200,6800
JADCHERLA,2600,2700,2800,6900,13900,17000,9700,8200,3700,3900,12637,NR,6593,NR,8901,6593,4600,18000,1100,2300,1000,5800
KARIMNAGAR,2450,2350,2600,6900,14500,16600,10500,8400,3700,3600,11800,10600,6880,NR,8825,6400,4000,16000,950,2200,1200,6000
KOZHIKODE,2700,2800,2400,6600,13800,17100,9600,8200,3800,3700,13736,13406,8131,NR,NR,NR,4600,14000,800,2500,1700,5200
KURNOOL,2650,2300,2500,7050,13800,16800,10500,NR,3500,3750,11600,NR,6800,NR,8650,6550,4200,16000,950,2300,1150,5150
MANGALORE,3380,2750,2200,7600,13650,17700,10800,7300,3630,NR,10400,9000,5800,7800,8000,6200,4600,14000,520,2050,1350,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4000,2800,2500,7500,15000,17000,9000,8400,3600,3300,11800,11500,5400,6800,8000,4800,4200,24500,800,2000,1200,4000
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,8400,14000,16000,9600,8200,3760,NR,14121,11648,8462,NR,8242,6264,4167,24000,1580,2300,1200,3700
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6700,14000,16500,10000,7000,3700,3600,12417,8791,5714,8241,8571,6593,3200,17000,1000,2200,1300,6200
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2600,2800,NR,8300,12300,15500,8000,NR,3860,NR,14365,NR,9253,NR,9120,6777,4500,NR,1550,2200,1300,4100
THRISSUR,2700,2700,2500,6200,13000,15500,8000,8500,3700,4000,15164,13186,9010,10000,9560,7032,4200,NR,500,2600,1500,5500
TIRUNELVELI,2700,2700,2770,8000,12600,16500,8000,NR,3950,NR,NR,NR,7142,NR,9065,6703,4000,NR,1550,2100,1500,3800
TIRUPATHI,2575,2300,2525,6800,14050,16800,10750,NR,3525,3750,11550,NR,7050,NR,8700,6550,4200,18500,950,2300,1200,5100
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,2800,2500,2360,8400,12200,NR,NR,NR,3800,NR,NR,NR,NR,NR,7900,6100,NR,20000,NR,1900,1400,4800
WARANGAL,2450,2200,2500,6900,14500,16500,10400,8000,3600,3600,11900,10850,6884,NR,8850,6450,4200,18100,950,2200,1200,5800
WAYANAD,2700,3600,2300,8300,NR,NR,10000,9000,3680,3600,NR,15934,7582,NR,9010,6923,4300,14300,800,3000,1800,5000
Maximum Price,4000,3600,3050,9000,15933,18500,11000,10200,4200,5750,15164,15934,9500,10000,18681,8205,4800,25000,1900,3000,3400,6800
Minimum Price,1600,1400,1780,6000,10300,9000,7000,6500,3000,2800,9000,6813,5200,6230,6925,4800,2800,11000,500,850,350,1680
Modal Price,2350,2150,1900,8300,13500,13000,8000,7500,3800,3600,13000,9333.33,6000,7800,8000,6300,4200,16000,1000,1600,1200,3000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
