<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:78f21a704be3a2b392ce7bbdc5fc7911e6aad1d2db4fc878a563df7d1c3540e1
size 11987
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1640,2000,7100,7000,7200,6000,6000,4080,NR,12000,7700,7400,7700,9400,6500,3470,18000,1700,450,650,650
ALLAHABAD,1800,1750,1850,7000,6200,7000,6500,7000,4000,3500,14000,8500,7500,7500,10300,6200,3500,16500,1000,650,800,1350
AMRITSAR,2600,1800,2300,11200,10000,10000,7300,7900,3900,4000,13200,9900,7500,8200,9600,NR,3800,18000,1600,1100,1000,2300
BATHINDA,2200,1700,2100,7600,8400,9000,7200,6500,3950,4500,14285,8791,8131,8131,9010,NR,3600,18000,1540,600,1000,1000
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,1980,1880,2200,6500,11400,11020,10400,8350,3820,3800,12833,9333,6667,8000,9000,NR,3400,21000,1580,800,1100,1400
DELHI,2450,1745,1940,6850,6550,7200,6200,5300,3970,NR,14212,11429,7985,NR,NR,NR,3500,17800,1540,400,700,500
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,1900,1625,1900,7000,6000,6800,7000,5500,3900,4000,NR,9500,5300,7300,9800,6000,3600,16000,1900,500,1100,1500
GURGAON,3500,1900,2200,7500,7600,8500,5800,6300,4000,3700,10500,8000,7000,7450,9100,6300,3200,13000,1500,700,1100,800
HALDWANI,1970,1850,2050,6500,11850,11000,10200,8700,3800,3800,12800,8667,6600,7850,9333,NR,3400,21000,1580,900,1200,1500
HARIDWAR,1980,1900,2200,6500,11700,10850,10200,8600,3850,3900,12800,9200,6800,7668,9334,NR,3600,19800,1580,950,1200,1400
HISAR,2900,1625,2200,6500,8500,8000,6000,6500,3700,3600,10500,9300,6500,7900,7900,6000,2800,16500,1500,800,800,1000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2150,1630,NR,7000,7000,8000,6200,6500,3980,4000,NR,8500,7000,7800,NR,NR,3350,NR,NR,492,504,600
KANPUR,2000,1625,1980,7600,6800,7200,6000,6000,4200,NR,13500,9000,6500,8500,9800,6500,3900,14000,1200,500,1000,1000
KARNAL,2000,1720,2000,8000,9200,8000,6300,7100,3840,3700,15000,9250,7450,7850,9500,6900,3200,16300,1600,1000,1320,950
LUCKNOW,2100,1625,1720,7540,5200,9800,6580,5040,4080,NR,10500,8600,6500,7500,7800,6500,4000,18500,NR,700,1500,1000
LUDHIANA,2600,1800,2600,11000,10000,10000,7200,9500,3900,4200,15934,11538,7802,8351,9340,6593,3800,18000,1700,1450,1600,2500
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2480,1645,1925,7325,7050,7180,6680,6800,3950,NR,NR,NR,NR,NR,NR,NR,2960,NR,NR,465,940,580
PANCHKULA,2350,2000,2200,8500,9800,8600,7000,7550,3800,4300,13500,9000,6800,7500,9600,6800,3400,16000,1600,700,1200,650
RUDRAPUR,1930,1850,2050,6500,12000,10850,10200,8700,3800,3800,12733,8500,6534,7866,9400,NR,3600,20500,1580,700,1200,1500
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1660,2000,9000,7600,9200,8700,7000,4200,NR,13600,11200,8000,8200,11100,6800,4100,20000,NR,600,1200,900
AHMEDABAD,2500,2000,2500,7200,6500,7600,6500,5400,4200,NR,11800,9533,6667,7633,8033,6900,5000,20500,1600,1300,1100,1700
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1650,1900,8500,7200,8000,6500,5000,4000,3700,14000,8200,6300,7000,8800,6000,3800,20000,1200,600,600,800
BHUJ,2200,1800,2200,9500,7600,8800,9000,7600,4040,NR,14133,8333,5800,7667,8867,6333,5000,19000,1250,600,600,1100
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2200,1550,1900,7500,7200,8000,5800,6000,3800,3600,13000,8500,6200,6500,8600,6000,3600,17800,1600,800,600,800
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2300,1765,2200,6400,5500,6700,5300,5200,3950,3500,13407,7833,6600,7400,9111,NR,2900,12000,1520,450,400,600
JODHPUR,2700,1800,2000,8300,10000,9200,7400,7800,4300,4200,11450,8350,7250,7500,8900,NR,4400,22000,1450,950,1200,750
KOTA,2600,1650,1800,6800,7000,8000,6000,4800,4000,3550,11600,8500,6300,7300,8800,NR,3200,18000,1300,750,900,1100
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3280,2700,2280,8200,6250,9250,7350,6000,3975,NR,NR,NR,7252,NR,8827,6923,4400,NR,NR,1500,1150,2550
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,2300,2400,2000,6800,5500,6000,5200,4800,4200,3800,11800,8600,6500,7000,7500,6800,3900,16000,800,1000,800,800
RAJKOT,2100,2000,1800,7300,6700,7500,7000,5900,4100,NR,11267,8000,7067,8133,7467,6067,4500,21800,1600,750,600,1400
REWA,2300,1650,2000,8000,7500,6300,6500,6300,3900,3800,15500,8000,6200,7500,8600,6100,3700,22000,1400,900,800,900
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,2000,2050,7000,6000,7500,6500,5400,3800,NR,11267,9400,6667,7667,7667,6000,3800,20000,750,1000,1000,700
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,1980,7200,5800,7500,5600,5500,4220,NR,NR,9067,6400,NR,NR,7100,4800,NR,1560,750,950,1500
CUTTACK,2200,2060,2300,6900,5800,6200,5300,5000,4180,NR,NR,9267,6533,NR,9157,7100,4600,NR,1500,760,1000,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,350,1000,400
KOLKATA,2500,NR,1740,6600,6200,7000,6600,4700,4130,3725,14000,8800,6700,6500,7400,6000,3100,12000,700,650,1000,700
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1650,1840,7200,6500,8000,6800,5800,4050,NR,NR,9000,6666,8973,10219,6933,3200,12000,1480,600,1000,500
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2700,1600,2100,7300,10000,12300,8200,8700,3800,3700,12200,9700,7400,7800,8800,6200,4500,15000,1400,600,1800,1100
RAIGANJ,2800,1500,2200,8000,8200,9500,8500,8900,4100,3200,8500,9000,8500,8500,8500,6800,3500,20000,800,450,950,1200
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4000,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,670,1400,1400
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,NR,2320,7300,5800,6500,6000,5200,4130,NR,NR,8667,6867,8000,8533,6800,3700,NR,1520,700,850,1600
SAMBALPUR,2000,NR,1840,7100,6000,7000,5600,5100,4110,NR,NR,9533,7000,7933,8644,6733,3900,NR,1500,700,900,1000
SILIGURI,2850,2000,2200,7300,8000,9600,7100,7500,3950,3600,13500,10000,6600,8000,8500,7000,3400,11000,700,1000,1400,1500
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2600,7500,7000,9000,7500,6500,4100,NR,NR,7933,6000,7666,NR,6666,4000,NR,700,700,1000,2100
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2600,2500,8000,6500,8000,7700,6500,4400,6000,10500,8400,6334,7333,11000,8205,NR,NR,1760,800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13400,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,1500
BENGALURU,4500,2800,2400,7800,7400,10200,7400,6400,4100,3450,10000,11000,7800,7400,8500,7400,4800,20000,560,1400,1000,800
CHENNAI,3000,2400,2400,7300,6500,8000,6500,5400,4160,NR,13516,NR,9450,NR,8901,6263,4600,NR,1400,1000,800,600
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2900,7500,7200,9980,7100,7300,3600,3600,12500,13800,6000,7500,7400,6200,3800,13000,1000,1800,1000,1000
DINDIGUL,3160,2850,2360,7600,6550,9350,6900,NR,4200,NR,14835,NR,8186,NR,9010,6538,4500,NR,1550,1600,1000,700
ERNAKULAM,3500,2800,2400,9000,7000,9600,7800,6000,4000,4200,9600,12400,8700,8400,8400,6500,5000,16500,700,2400,1400,2100
HYDERABAD,2600,2400,2500,11100,11000,13700,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,1200
JADCHERLA,2600,2700,2800,11200,12000,13700,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,1500
