<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a8f3a0a2217d1fdc5bc867cda291ad4e019f689c712b369b2cffb92903f344f2
size 11772
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1550,1800,7200,12900,12900,7800,7300,3680,NR,12000,8600,7200,7300,9400,6500,3100,18000,1700,800,600,750
ALLAHABAD,1800,1800,1850,6000,12000,9500,9500,7000,3650,3500,14500,9500,7300,8400,10700,6600,2900,16500,1000,650,1900,1800
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,2500,1650,1950,6320,13720,12850,8680,7250,3280,4200,11860,9680,6650,8140,9440,NR,3200,20000,1580,700,800,1150
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,2250,1700,1830,7200,12250,13400,7700,6900,3640,NR,13040,11722,7619,NR,NR,NR,3350,17500,1520,1325,700,1025
DHARAMSHALA,2200,NR,2000,7300,14800,15300,9800,9300,3850,NR,11325,12300,7800,7800,8800,6300,3350,17800,1580,1300,1400,2300
GORAKHPUR,1700,1510,1870,7000,13000,10000,9000,6500,3500,NR,NR,10000,5300,7300,NR,6200,3400,NR,NR,1400,1100,1600
GURGAON,2500,1550,1900,6600,13700,14000,8600,NR,3200,4700,11000,10333,7200,7466,9100,6333,3200,13000,1500,1300,1100,1000
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2600,1470,1780,6500,14700,14700,8550,7800,3600,4400,10500,8266,6533,7300,8000,NR,3300,16500,1500,1200,850,550
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2150,1535,NR,6800,13500,13400,8000,7000,3350,4000,NR,8000,6300,6200,NR,NR,3410,NR,NR,1100,650,870
KANPUR,1850,1525,1920,7600,15200,14700,9600,8000,3900,NR,14000,9300,5200,7600,9600,6200,3450,14000,1200,750,1500,2000
KARNAL,1950,1600,1900,7000,15500,13600,9500,8500,3620,4200,13466,8533,6813,7362,8500,6300,3500,14000,1500,1300,800,750
LUCKNOW,2100,1525,1620,8000,11000,15500,9300,7300,3700,NR,11800,9800,5500,7800,8500,6200,4000,18500,NR,1000,1200,1500
LUDHIANA,2500,1800,2000,6000,13000,12000,9500,8500,3400,4000,13000,9500,7000,8000,10000,5500,3700,18000,1500,1000,1000,1000
MANDI,2773,NR,2100,7510,15000,15500,8500,8210,3750,NR,NR,13186,7527,7593,NR,NR,3150,16000,1600,1100,1000,1400
MEERUT,2340,1555,1900,6350,11800,12875,8500,7850,3580,NR,NR,8275,6767,6867,NR,6467,2900,NR,1020,935,980,670
PANCHKULA,2250,1600,1900,7000,15000,13000,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,900,700,750
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,2800,NR,2000,6800,14200,14000,8700,7800,3850,2800,13736,12857,7582,7912,NR,NR,3500,16000,1600,1200,1300,1700
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2100,1650,2000,7800,14100,13000,10600,8100,3800,NR,12200,10300,6900,7900,10100,6300,3900,19500,NR,1600,1300,2500
AHMEDABAD,2500,2000,2400,5800,12000,14400,9000,6500,3600,NR,12733,9333,5900,7233,8333,6600,4400,20500,1600,1600,1100,1400
