<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b797b120318c42dce6a0b06fa378a5c4c41bf5d027016b035309480d7f70e4d
size 13060
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1800,1635,1850,6600,6300,6300,5000,4700,4030,4500,12000,7800,7400,7700,9400,6800,3700,18000,1700,500,550,4000
ALLAHABAD,1800,1750,1850,6500,5800,5800,5000,6500,4000,3500,13200,8500,7500,7500,9800,6200,3500,16500,1000,650,800,5200
AMRITSAR,2600,1750,1850,5500,5800,5200,4700,4500,4000,4000,10000,7800,6800,7200,8200,NR,3600,19000,1700,400,1000,4000
BATHINDA,2250,1700,2100,6700,7800,8000,6600,6200,4100,4500,14285,9010,7692,8131,8791,NR,3600,18000,1540,900,1650,3650
CHANDIGARH,2550,2100,2400,7200,6400,7000,6800,6200,3950,4200,12550,10200,6900,8100,8700,NR,3500,20000,1500,700,1100,2200
DEHRADUN,2100,1800,2100,6700,10000,10200,9750,8000,3820,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,1000,1100,2100
DELHI,2550,1740,1950,6450,6200,7100,5900,5100,4020,NR,13919,11282,7985,NR,NR,NR,3600,18000,1540,800,725,2900
DHARAMSHALA,2600,NR,2300,7800,8800,8800,7800,7800,4300,NR,11325,12800,8300,8300,8800,6800,3800,17800,1600,1300,1300,1800
GORAKHPUR,2000,1580,1800,6500,5700,5800,6500,4600,3900,4000,NR,9500,5300,7300,9800,6000,3800,16000,1900,600,1100,2500
GURGAON,3500,1800,1800,7000,7600,7200,5700,5700,4000,3800,8130,7330,6670,7330,8670,6500,3600,20000,1600,500,800,5000
HALDWANI,2000,1850,2000,6500,10500,10000,9900,8300,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,1100,1200,2200
HARIDWAR,2200,1850,2200,6800,11000,10500,9800,8400,3850,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,1000,1200,2100
HISAR,2900,1625,2200,6800,7000,7000,6500,6000,3700,3600,10500,9300,6500,7900,7900,6000,2800,16500,1500,1200,800,5500
JAMMU,2600,1750,2050,6700,6400,7300,6300,5500,4200,3700,NR,9700,7500,7200,8500,6400,3900,22000,1600,1050,1200,4400
JHANSI,2150,1560,NR,7000,7000,8000,6000,6500,3950,4000,NR,8000,7000,7800,NR,NR,3350,NR,NR,570,591,3750
KANPUR,2100,1625,1990,7600,6200,7200,6000,6000,4250,NR,13300,9000,6600,8600,9700,6500,4000,14000,1200,1100,1100,4000
KARNAL,2100,1800,2200,6700,7800,7000,6200,6100,3850,4300,15000,9250,7450,7850,9500,6900,3600,16300,1600,1000,1320,4400
LUCKNOW,2150,1625,1720,7120,5400,8540,6150,4550,4020,5000,10500,8600,6500,7500,7700,6500,4500,18000,1520,900,1700,5000
LUDHIANA,2800,1800,2600,6800,6700,8250,6400,6600,3965,4400,14505,9285,8049,8376,9230,NR,4200,18000,1525,500,800,2000
MANDI,2810,NR,2200,7390,7810,7600,6740,6460,4150,NR,NR,12087,7527,7813,NR,NR,3250,16000,1600,580,1460,2930
MEERUT,2515,1644,1850,7425,6980,7350,6750,6850,4025,NR,NR,NR,NR,NR,NR,NR,3020,NR,NR,500,950,2070
PANCHKULA,2200,2000,2200,6500,6000,6500,5500,6600,4000,4500,13500,7350,6800,7300,9600,6800,4500,16000,1550,1500,1000,5000
RUDRAPUR,1950,1750,2000,6800,10700,9900,9400,8200,3800,3900,12600,8500,6534,7866,9400,NR,3600,20500,1580,1000,1100,2100
SHIMLA,2800,NR,2400,6600,6600,6800,6200,5800,4100,2800,15054,11648,8076,8076,NR,NR,3700,16000,1600,1200,1200,2000
SOLAN,3400,NR,2000,7200,7200,7800,6800,6500,4080,NR,NR,11868,8351,7692,NR,7142,4000,16500,1660,1300,1400,1700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1650,1800,8800,7100,8700,8600,6800,4350,NR,12900,11200,7900,7800,10800,6600,4400,20000,NR,700,800,6500
AHMEDABAD,2500,2000,2500,6700,6200,7000,5900,4900,4200,NR,10600,9533,6667,7633,7933,6900,5000,20500,1600,1600,1400,2900
AMBIKAPUR,2200,2200,2600,8100,7200,9200,7300,6000,4000,3500,9890,9890,7362,7692,10219,6813,4000,16000,800,800,900,3500
BHOPAL,2000,1650,1900,8000,7300,8200,7000,5200,4000,4000,11800,8200,6300,7000,8800,6000,3800,20000,1200,1000,600,2000
BHUJ,2150,1800,2200,9500,7600,8500,9000,7600,4040,NR,14133,8333,5800,7667,8867,6333,4800,19000,1250,900,550,2350
BILASPUR,2200,1800,2500,7500,6500,7000,7300,6500,3700,3500,15500,10500,7200,7000,8300,6600,3400,14500,900,1400,600,6000
DURG,2300,2200,2200,7400,6500,7500,7000,5500,4000,4100,11800,10000,6500,7000,7500,NR,3900,11400,NR,1200,1100,NR
GWALIOR,2200,1700,2000,6500,6000,8000,5500,5000,4000,4000,15000,8000,6500,7200,11000,6800,3800,18000,1400,800,400,5000
INDORE,2000,1700,1900,8300,7300,8100,6700,5200,4000,3600,12500,8300,6300,6900,8800,NR,3900,19000,1000,700,600,2900
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4000,4100,11500,8600,5800,7600,7600,6000,3200,21000,1000,1000,600,4600
JAGDALPUR,1800,2500,2500,6800,5600,6400,5600,4600,4050,4200,16000,11500,6600,7500,7500,6600,4500,18000,1400,950,850,3500
JAIPUR,2400,1700,2000,6400,5000,6150,5400,4500,4000,3500,11703,7467,6600,7333,8963,NR,3200,12000,1520,400,400,3000
JODHPUR,2700,1800,2000,6500,8600,8000,7400,7200,4000,3700,10800,8500,7200,7800,8100,NR,4100,22000,1450,1000,1200,4500
KOTA,2500,1650,1800,6300,6000,7400,5500,5000,3900,3550,10500,8400,5500,7500,8500,NR,3800,20000,1300,1250,1200,4000
MUMBAI,2450,2300,1975,6700,5150,7200,6050,4600,3740,3700,9400,7250,7500,6300,6235,5360,3650,24000,1400,875,725,3400
NAGPUR,2433,1908,2295,6550,5433,7452,6433,4983,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,740,527,4500
NASHIK,2267,2010,2100,6433,5400,7100,5800,4800,3627,3400,11667,10400,7533,6867,8617,6833,3733,24000,1300,1233,800,1700
PANAJI,3300,2400,2310,7350,5900,7750,7100,5400,3980,NR,NR,NR,7142,NR,8791,6959,4400,NR,840,1450,1250,5300
PUNE,4300,2267,2633,6800,5800,6933,6267,4800,3800,3533,11300,14645,6633,6933,7300,6200,3633,21033,1483,700,667,2800
RAIPUR,2300,2400,2000,6600,5200,6000,5000,4800,3970,3800,11000,8000,6500,7600,7700,6660,3900,16000,800,800,800,4000
RAJKOT,2100,2000,1800,7300,6600,7400,7000,5800,4100,NR,10333,8000,6933,NR,7467,6067,4600,21800,1600,900,700,6000
REWA,2200,1650,1800,8000,7500,6500,6400,6400,4000,3800,15500,7500,6000,7500,8500,6100,3800,22000,1400,900,800,3000
SAGAR,2050,1450,1890,10500,7000,7500,6500,6400,3900,3900,13186,6813,6043,7142,9890,6373,2800,20900,1200,1000,900,2500
SURAT,2000,1950,2000,7000,6000,7500,6300,5200,3950,NR,11267,9200,6867,7667,7667,6000,3800,20000,750,1000,600,4500
UDAIPUR,2700,1800,1800,NR,6500,6500,NR,7000,4080,NR,NR,NR,NR,NR,NR,NR,4000,20000,950,550,400,1000
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,1400,1700,7000,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,1400,NR
BHUBANESHWAR,2300,NR,1900,6700,5600,7300,5400,5000,4180,NR,NR,9000,6333,NR,NR,6700,4800,NR,1560,680,1080,3500
CUTTACK,2450,1860,2300,6500,5600,5700,5400,4600,4050,NR,NR,9400,6813,NR,9233,7000,4600,NR,1500,760,960,4000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7300,NR,9600,10800,9300,4000,4300,14000,9800,7800,7100,9100,5800,4600,20000,1300,550,1000,3500
KOLKATA,2400,NR,1930,6600,5600,6000,6000,4600,4030,3725,14000,8300,6600,6700,7200,5700,3300,12000,700,650,1400,6200
MALDA,1900,1500,2000,11000,12000,14000,9500,10500,4000,2500,NR,8200,9800,7300,9300,6800,4500,11500,900,600,1200,5100
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2600,1625,1790,7000,6500,7500,6500,5000,4100,NR,NR,8833,6666,9110,10329,6833,3600,12000,1480,800,1000,4000
PURNIA,2300,1500,1800,6200,5800,7000,6000,4400,4075,NR,NR,8000,5800,5650,NR,4800,2950,17000,840,600,900,3500
PURULIA,2550,2000,2100,7100,8000,8000,7400,7500,4070,3700,9400,9300,7100,7600,9100,5800,4100,15000,1600,600,1200,4000
RAIGANJ,2600,1400,2200,7400,7100,7500,8000,7200,4200,3200,8450,8500,8000,7500,8500,6000,3600,20000,800,700,1200,6000
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4040,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,820,1390,1890
RANCHI,2967,2200,1880,6800,5700,6600,6000,5000,4160,NR,14700,9550,6800,8200,8875,6600,3800,NR,1500,725,875,2500
ROURKELA,2250,NR,2320,6700,5500,6300,5700,4700,4120,NR,NR,8666,6933,7466,7666,6800,3800,NR,1520,680,1000,NR
SAMBALPUR,2000,NR,1886,6700,5600,6500,5600,4500,4050,NR,NR,9266,6933,8000,8628,6800,3900,NR,1500,640,1000,6000
SILIGURI,2850,1825,2050,7100,6900,9000,6900,7300,4000,3600,13500,10000,6600,7500,8600,6600,3500,12000,700,900,1400,2000
AGARTALA,2800,NR,2850,NR,NR,6500,NR,6500,4350,NR,NR,9700,6600,9600,NR,NR,4150,16000,1750,1100,1300,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2300,4000,4200,10500,10000,14500,9500,10000,4200,4000,NR,NR,NR,NR,NR,NR,4000,20000,800,1500,4000,4500
GANGTOK,3100,NR,2300,8050,7500,9600,7300,5800,4600,NR,NR,NR,NR,NR,NR,NR,4600,15000,1200,1250,1500,5000
GUWAHATI,2400,2300,2600,7000,6000,8000,6500,6000,4200,NR,NR,8000,5833,7800,NR,NR,4200,NR,700,1000,1000,2100
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2500,2300,8000,6500,8000,7300,6200,4400,6000,10500,8400,6334,7333,11000,8000,4300,NR,1760,800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13400,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,3400
BENGALURU,4800,2800,2400,7600,6800,8800,6600,6400,3950,3450,13000,11000,7200,7400,8200,7200,4800,20000,560,1600,1200,4000
CHENNAI,3200,2400,2200,6800,5400,7500,5900,4800,4020,NR,13131,NR,9340,NR,8901,6043,4500,NR,1300,1000,1000,5500
COIMBATORE,3440,2700,2650,7500,6100,8500,6300,5200,4160,NR,13335,NR,8100,NR,8835,6445,4900,NR,1500,1700,1200,5100
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,4040,2700,4000,9000,7300,9400,6500,7300,3850,3500,13800,10800,6500,7500,7400,6200,3800,13000,1000,1500,1000,3300
DINDIGUL,3300,2900,2360,7400,5500,8350,6250,NR,4180,NR,14835,NR,8186,NR,8956,6484,4500,NR,1550,1600,1000,5000
ERNAKULAM,3800,2800,2400,8000,6500,9000,7800,5700,4020,4400,9600,12400,8700,8400,8400,6500,5000,NR,700,1800,1400,1600
HYDERABAD,2600,2400,2500,11100,11000,13500,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,3200
JADCHERLA,2600,2700,2800,11200,12000,13500,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,3400
KARIMNAGAR,2450,2350,2600,11200,11300,13400,8700,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,1200,3400
KOZHIKODE,3500,3200,2600,7500,6900,9200,7600,7000,4000,4000,13500,13800,8500,NR,7800,6000,5300,NR,600,1700,1300,4300
KURNOOL,2750,2450,2750,8800,8350,9450,8300,NR,4150,3950,11150,NR,6800,NR,8600,6800,4350,16000,1150,1800,1100,5000
