<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f69676b6d68537e4d093878660b522ca5ba8990a5f73621639db5e036333415f
size 11395
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1960,2200,12000,8000,7500,6000,6300,3800,NR,12000,9000,7400,7700,9400,6500,3000,18000,1700,500,600,550
ALLAHABAD,1800,1750,1850,11000,9000,8000,7000,7000,3900,3500,15500,9500,7500,9000,10900,6800,3800,16500,1000,850,800,1350
AMRITSAR,2600,1800,2300,11200,NR,10000,7300,7900,3900,4000,13200,9900,7500,8200,9600,NR,3800,18000,1600,1100,1000,2300
BATHINDA,2300,1800,2200,11500,11000,9000,5800,6700,3700,NR,14285,9230,7912,8351,10109,NR,3600,18000,1540,600,1200,1000
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,1980,1880,2200,6500,12500,11700,10700,8800,3600,3600,12833,9333,6667,8000,9000,NR,3000,21000,1550,1300,1450,2000
DELHI,2400,2050,2200,11300,7800,8100,5800,5800,3700,NR,14286,12198,8278,NR,NR,NR,3150,17000,1540,525,725,525
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,1800,1850,2250,12600,8400,7200,7000,6000,3700,4000,NR,10000,5300,7300,9800,6000,3600,16000,1900,700,1100,1700
GURGAON,3200,2100,2200,12600,11500,8000,6600,7200,3900,3900,11000,8667,7200,7467,9100,6333,3400,13000,1500,1100,1200,900
HALDWANI,1970,1850,2050,6500,12800,11800,10500,9000,3600,3600,12800,8667,6600,7850,9333,NR,3200,21000,1550,1300,1400,2000
HARIDWAR,1980,1900,2200,6500,12400,11800,10500,9000,3650,3600,12800,9200,6800,7668,9334,NR,2900,19800,1550,1400,1400,2100
HISAR,3000,1800,2200,11500,11000,11000,6000,7500,3700,3600,7692,10219,7142,8681,8681,6593,3000,16500,1550,500,1600,1500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2150,1700,NR,10300,9500,8000,6550,7000,3800,4000,NR,8000,6600,NR,NR,NR,3550,NR,NR,550,500,425
KANPUR,2000,1900,2280,12500,8500,8500,6800,6800,3900,NR,14200,9500,6500,8000,9800,6500,3400,14000,1200,600,1000,1000
KARNAL,2300,2000,2400,13800,14050,11850,9000,8500,3850,3500,15267,9867,7900,8533,9133,7333,4000,16000,1600,1450,1400,750
LUCKNOW,2100,1900,2100,12600,6000,8300,6800,6400,3850,NR,11800,9400,6900,8200,8500,6900,4000,18500,NR,700,1500,1600
LUDHIANA,2600,1800,2500,11000,11500,10000,7400,9500,3900,4200,15934,11538,7802,8351,9340,6593,3800,18000,1700,1500,1000,2500
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2300,1870,2150,13150,9070,9080,6760,7650,3790,NR,NR,9070,NR,NR,NR,NR,2600,NR,NR,360,850,900
PANCHKULA,2350,2000,2400,12700,10000,9800,8000,8000,3800,3800,13500,NR,6800,7500,9600,6800,3400,11650,1600,750,1500,1200
RUDRAPUR,1930,1850,2050,6500,13000,11800,10500,9000,3500,3600,12733,8500,6534,7866,9400,NR,3200,20500,1550,1300,1375,2000
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,2050,2350,13800,11300,10500,8600,7600,4000,NR,13500,11200,7300,8300,10800,6700,4200,20000,NR,600,1500,1200
AHMEDABAD,2500,2000,2500,11600,7500,8300,5700,5800,4000,NR,11300,9533,6667,7233,8333,6900,4400,20500,1600,1300,1100,1400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,2200,2000,2200,6700,NR,12200,10700,7600,3690,NR,14133,8333,5800,7800,8667,6467,4200,19000,1250,800,900,1600
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1650,1850,12700,9600,8800,6000,6400,3800,3600,14000,8300,6300,6700,8800,NR,3900,19000,1000,900,600,1000
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
