<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:19e4ea65f5088406f39de67f424071d25e41fa470b43c2fe8864d98b47d6624e
size 12862
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HARIDWAR,1980,1720,1950,6300,12700,11800,10700,8900,3500,3500,12800,9000,6867,7668,9334,NR,2900,19800,1550,1600,1500,1800
HISAR,2600,1470,1780,6500,14700,14700,8550,7800,3600,4400,10500,8266,6533,NR,8000,NR,3300,16500,1500,1200,850,550
JAMMU,2400,1650,1850,7200,14000,15000,8300,7600,3850,3700,NR,11000,6800,7500,8600,6600,3400,22000,1600,1200,1300,1550
JHANSI,2150,1535,NR,6800,13500,13500,8000,7000,3700,NR,NR,8000,NR,NR,NR,NR,3400,NR,NR,1200,720,850
KANPUR,1850,1525,1920,7400,15200,14500,9800,8000,3900,NR,14000,9300,5200,7600,9600,6200,3450,14000,1200,750,1500,2000
KARNAL,1950,1600,1900,6500,15000,13500,9500,8500,3620,4200,13466,8533,6813,7362,NR,6300,3500,14000,1500,1300,800,750
LUCKNOW,2100,1525,1620,7350,11400,15000,9300,7500,3700,NR,11800,9800,5500,7800,8500,6200,4000,18500,NR,1000,1000,1500
LUDHIANA,2500,1800,2000,6000,13000,12000,9500,8500,3400,4000,13000,9500,7000,8000,10000,5500,3700,18000,1500,1300,1300,2000
MANDI,2773,NR,2100,7410,14700,16780,9350,8410,3750,NR,NR,13186,7527,7593,NR,NR,3150,16000,1600,500,900,1100
MEERUT,2375,1545,1920,6350,11840,12875,8450,7950,3650,NR,NR,8250,6767,7067,NR,6467,2840,NR,1020,950,975,1520
PANCHKULA,2250,1600,1900,7000,15000,13000,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,900,700,750
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,1500,1500,1800
SHIMLA,2800,NR,2000,6800,14200,14000,8700,7800,3850,2800,13736,12857,7582,7912,NR,NR,3500,16000,1600,1000,1200,1300
SOLAN,2600,NR,1950,6800,13200,14800,9400,9350,3800,NR,13626,12967,7692,7912,9670,6373,3400,17000,1650,1400,1400,1800
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2100,1700,2100,8000,14600,13000,10800,8300,3800,NR,12400,10400,6900,8000,10300,6500,3900,19000,NR,1400,1300,2000
AHMEDABAD,2500,2000,2400,5800,12000,14400,9000,6500,3600,NR,12733,9333,5900,7233,8333,6600,4400,20500,1600,1400,1100,1400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,6700,13000,14000,8800,7400,3800,3700,11400,8700,6000,6700,8200,6000,3400,20000,1000,1000,1000,500
BHUJ,2400,1900,2200,6700,13700,14800,10700,7600,3600,NR,12533,8333,5800,7600,8000,6467,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2100,2000,2000,7000,12500,13500,9000,7500,3600,3800,11500,10000,6000,7700,8500,7000,3400,NR,700,1500,800,2000
GWALIOR,2200,1550,1900,6800,13000,14000,8700,7000,3650,3600,12000,8500,6200,6500,8600,6000,3500,17800,1600,700,1000,1000
INDORE,2000,1650,1850,6800,13200,14900,9000,7000,3800,3500,10900,8600,5900,6600,8400,NR,3300,19000,1000,900,1000,600
JABALPUR,2200,1600,1800,6400,13000,13300,8600,6900,3650,3900,11900,8600,6000,6950,8200,5700,3300,21000,1000,1400,800,1200
JAGDALPUR,2100,2200,2500,7000,12500,15000,9000,7300,3750,3800,10500,10000,6000,7400,8300,6300,3200,20000,1400,1550,1000,1200
JAIPUR,2400,1650,1900,6300,11400,13200,7500,6600,3750,3100,12307,7800,6267,7533,9157,NR,2700,13650,1450,1000,350,300
JODHPUR,2500,1800,2000,5500,11000,10900,9500,8500,3750,3400,11200,9500,6800,7400,9500,NR,3600,19000,1450,800,1200,1000
KOTA,2300,1550,1950,5900,13500,12700,8600,7350,3300,3100,11500,9000,5700,7300,9200,8200,3000,16800,1400,1200,1500,1200
MUMBAI,2400,2300,1975,7150,11650,15650,8900,6850,3666,3700,12000,8550,7500,6450,7175,5930,3600,24000,1400,1300,925,1250
NAGPUR,2202,2200,2295,6603,11900,13800,10227,7367,3695,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1183,1533,2550
NASHIK,3467,2733,2800,6833,15600,14500,9733,8400,3633,3400,11100,10500,6867,6833,8400,6833,3333,24000,1300,967,767,833
PANAJI,3100,2700,2180,7500,13250,16250,9700,7500,3680,NR,NR,NR,6996,NR,9304,7179,4300,NR,NR,2150,1250,3550
PUNE,3817,2517,2600,6350,12500,15083,10233,6467,3500,3433,12667,14645,6700,7333,7900,6800,3359,21667,1783,1700,633,1467
RAIPUR,2000,2200,2400,6700,12700,12900,8400,7000,3620,3700,11600,8800,6000,7500,8400,7600,3100,16000,800,1500,800,1700
RAJKOT,2300,1900,1800,7200,12800,15200,9400,7000,3700,NR,12333,8800,6267,7600,8200,6467,4000,22000,1700,1200,600,1300
REWA,2500,1600,1900,7200,12300,11000,8800,7400,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,800,1200,1500
SAGAR,2100,1400,1900,6500,12000,12500,8400,7200,3700,3900,12087,6813,6043,7142,10000,6373,2800,20900,1100,1200,1200,800
SURAT,1900,1800,2200,6000,13000,16000,8300,7000,3000,NR,11200,10600,7133,7333,8600,7133,4000,20000,1000,1000,1000,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1700,7600,14500,13000,10500,8000,3600,NR,NR,10500,NR,NR,NR,NR,3300,24000,800,1300,1200,2800
BHUBANESHWAR,2250,NR,1980,7100,12500,13500,8200,7500,3800,NR,NR,10067,6400,NR,NR,7233,4000,NR,1560,1600,1060,2500
CUTTACK,2100,NR,1960,7000,13200,12600,8000,7400,3820,NR,NR,10555,6556,NR,9000,7111,4000,NR,1560,1600,1000,2500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2000,NR,1620,6800,12600,13000,9400,6400,3730,3325,11600,9400,6000,6600,8000,5900,2600,12000,700,1600,1000,2200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1450,1700,6700,13000,13200,8700,6800,3700,NR,NR,9800,6466,8973,9780,7066,3100,12000,1560,1400,1000,2000
PURNIA,2000,1500,1800,6800,13200,13500,9800,6600,3700,NR,NR,7200,6500,5750,NR,5000,2800,NR,840,1050,900,1000
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2616,2000,1880,7000,12800,13500,9500,7000,NR,NR,14000,10650,6200,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,1900,2000,7100,12600,13000,8500,7100,3780,NR,NR,9867,6533,7833,8400,7200,3300,NR,1520,1500,1000,1600
SAMBALPUR,2000,NR,1659,7000,12500,12600,8500,7000,3750,NR,NR,10333,6600,8000,9523,7200,3500,NR,1500,1520,1000,2000
SILIGURI,2800,1700,1950,6000,10000,10000,8850,8900,3800,NR,13000,9800,5800,7000,8500,5500,2860,11000,700,1400,1070,1100
AGARTALA,2380,NR,2400,6850,NR,12000,9500,NR,3900,NR,NR,10500,6600,7800,NR,NR,4150,16000,1650,1650,1500,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2100,1800,2200,6400,13200,10500,11000,8500,3100,4000,10000,10000,9500,9890,18681,7549,4700,25000,800,2000,2700,1500
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2100,1950,2260,7000,11600,14500,8800,7900,3800,NR,NR,7312,NR,7125,NR,6250,3600,NR,540,1400,1150,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2100,2400,2330,7500,15000,14000,10000,7500,4000,5750,10000,8300,5867,7334,11000,8205,NR,NR,1760,1500,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6200,14000,16500,10000,7850,3650,3800,12417,NR,5494,8571,8901,6263,3200,14000,1200,1800,1100,2700
BENGALURU,3200,2700,2600,7600,14600,18500,9800,NR,3690,3250,9000,NR,6900,6900,8400,7200,4100,20000,1200,1600,1400,3200
CHENNAI,2200,2300,2150,7000,12200,15600,8100,7200,4000,NR,13956,NR,9010,NR,9010,6593,4500,NR,1500,1600,900,3500
COIMBATORE,2440,2700,2400,7200,13200,16000,8600,7500,3880,NR,14290,NR,7695,NR,9070,7060,4175,NR,1500,2200,1400,3600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2650,2800,3050,7050,13700,16800,9750,NR,3500,3400,10300,NR,7900,6800,8100,6000,3600,19600,1500,2050,1550,1800
DINDIGUL,2380,2750,2260,7200,13000,16500,8500,NR,3980,NR,12637,NR,8058,NR,9120,6978,3900,NR,1550,1600,1400,2500
ERNAKULAM,3100,2700,2600,7400,13100,14400,9700,NR,3800,3900,10659,14396,8571,NR,8571,7253,3700,13600,1100,2000,1800,2900
HYDERABAD,2600,2700,2900,6900,14600,16900,11000,8500,3750,3800,11400,10500,6900,7900,8950,6300,4800,18000,1000,2200,1200,3200
JADCHERLA,2600,2700,2800,6500,13900,17000,9700,8200,3700,3900,11978,NR,6593,NR,8901,6483,4600,18000,1100,2100,1000,3000
KARIMNAGAR,2450,2350,2600,6500,14500,16600,10500,8400,3700,3600,11025,10600,6880,NR,8825,6200,4000,16000,950,2000,1200,3200
KOZHIKODE,2600,2800,2400,6600,14100,17000,10000,NR,3800,3700,13736,13407,8132,NR,8571,6154,4600,14000,800,2100,1400,2900
KURNOOL,2650,2300,2500,6550,14000,16800,10500,NR,3300,3750,11600,NR,7150,NR,8750,6650,4200,16000,950,1800,1150,3000
MANGALORE,3480,2750,2180,7650,14450,17550,11000,7900,3710,NR,9100,10300,5900,NR,7500,6150,4500,14000,520,2200,1200,2400
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4100,3200,2400,6900,NR,16000,9000,8400,3600,3300,11800,11500,5400,6800,8000,4500,4300,21800,600,2000,1200,3000
PALAKKAD,2800,2800,2600,6400,12450,16500,8750,NR,NR,3500,10165,11319,9304,9181,9414,6684,3800,17400,800,2500,1200,3350
PORT BLAIR,3400,3000,4100,8400,14400,NR,NR,8500,4900,NR,NR,14835,9450,NR,10439,7912,5200,18500,1100,3000,2100,NR
PUDUCHERRY,2600,2700,2320,7200,14200,16900,9600,7200,3880,NR,13736,11648,7912,NR,8297,6593,4000,24000,1580,2300,1200,2800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6300,14000,16500,10000,7000,3700,3600,11648,8791,5714,8241,8571,6483,3200,17000,1000,1900,1300,2800
T.PURAM,2600,3000,2000,6500,14100,NR,9300,NR,3800,3500,NR,NR,9670,NR,9340,7142,4000,NR,800,2600,1500,2800
THIRUCHIRAPALLI,2500,2800,NR,7200,13300,16200,8500,NR,3860,NR,13812,NR,9253,NR,9120,7000,4100,NR,1550,2200,1300,2700
THRISSUR,2500,2700,2400,6200,12500,15000,8500,NR,3800,4000,15165,13187,9011,10000,9010,7143,4200,16000,500,2400,1400,3500
TIRUNELVELI,2500,2800,2680,7200,13800,16500,8500,NR,4000,NR,15384,NR,7142,NR,9120,6923,3700,NR,1550,2200,1000,2800
TIRUPATHI,2575,2300,2525,6700,14050,16700,10750,NR,3325,3750,11650,NR,7050,NR,8800,6650,4200,18500,950,1950,1200,3000
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2350,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,17000,950,2000,1100,2800
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,2450,2200,2500,6500,14500,16500,10400,8000,3600,3600,11200,10850,6884,NR,8850,6250,4200,18100,950,2000,1200,3100
WAYANAD,2600,3600,2280,7500,13500,17200,10000,NR,3720,3400,NR,15934,7692,NR,9010,7142,4100,15000,800,2000,1550,3000
Maximum Price,4100,3600,4100,8400,15600,18500,11000,9350,4900,5750,15384,15934,9670,10000,18681,8205,5200,25000,1783,3000,2700,3600
Minimum Price,1600,1400,1620,5500,10000,9500,7500,6400,3000,2800,9000,6813,5200,5750,7175,4500,2600,11000,500,500,350,300
Modal Price,2300,2700,2100,6900,13000,15000,9250,7000,3800,3500,12134,10250,6000,7650,8400,6250,4000,16000,1500,1400,1000,3000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
