<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8146cbfef43253b058ded2ebd3e477a0556e6d8e5ea76a74c79086d81685feec
size 12333
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1675,1850,5700,11400,11600,8100,6400,3250,NR,12000,9200,6600,7400,9500,6200,2700,29000,1700,300,1200,1200
ALLAHABAD,1800,1800,1850,5500,13000,8000,9500,6000,3250,3500,15000,11000,6800,8400,10100,6200,2900,16500,1000,650,1900,1800
AMRITSAR,2800,1600,1900,6100,14200,12800,9800,8800,3300,4000,13200,10000,7100,8200,9600,NR,3700,20000,1600,700,1600,2300
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,2500,1650,1950,5650,13550,11680,9000,6550,2950,4200,11860,9680,6650,8140,9440,NR,3200,20000,1580,600,1400,2000
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,2250,1710,1900,5300,12100,12100,8300,6100,3290,NR,11722,11941,6813,NR,NR,NR,2900,17000,1520,525,825,1000
DHARAMSHALA,2200,NR,2000,6800,14800,13900,9800,7800,3450,NR,11325,12800,7300,7300,8800,6300,3350,17800,1580,800,1400,2300
GORAKHPUR,1700,1550,1900,5500,11500,8000,10000,5500,3000,NR,NR,11000,5300,7300,NR,6200,3000,NR,NR,600,1400,700
GURGAON,2500,1550,1900,5800,15200,11500,9300,NR,3200,4700,11000,10333,7200,8566,9100,6333,3200,13000,1500,1500,1900,2600
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2600,1470,1720,6100,14000,12000,8300,7600,3200,4400,10500,8500,6666,7500,9000,NR,3100,16500,1400,600,1600,2800
JAMMU,2500,1650,1700,5500,14000,13500,8200,6400,3500,3700,NR,11000,6200,8000,8500,5500,3150,22000,1600,650,1300,2500
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,1725,1625,1920,6500,12800,12000,9300,7500,3350,NR,13400,9600,4700,7300,9400,5700,2800,14000,1200,320,1400,1500
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,700,2100,3000
LUCKNOW,2100,1600,1620,6100,11000,14700,8900,6400,3220,NR,11800,10400,5500,7800,8500,6200,3600,18500,NR,700,1800,1700
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2773,NR,2100,6950,13563,12350,9600,7600,3156,NR,NR,13736,6934,7637,NR,NR,2760,16000,1600,500,1500,2400
MEERUT,2140,1640,1960,5760,11620,11350,8200,8370,3240,NR,NR,8635,6366,6833,NR,6766,2520,NR,1025,425,1200,1130
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,800,2100,3100
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,2800,NR,2000,6100,13500,12800,9000,7100,3050,2800,13736,13516,6813,6593,NR,NR,3500,16000,1600,700,1500,2000
SOLAN,2820,NR,1950,7000,14760,12900,9500,8940,3300,NR,13406,14945,7692,7747,9560,6065,3200,17000,1620,700,1600,2950
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2400,5300,11900,12700,9200,6300,2400,NR,10800,8433,5400,7233,8133,5547,4400,27330,1600,1200,1800,1900
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,5800,13000,11000,8900,6300,3100,3600,10500,8800,6000,6750,8500,5500,3500,20000,1000,800,900,1200
BHUJ,2400,1900,2100,6700,13700,14800,10700,7600,3100,NR,10667,8333,5800,7600,8000,5067,4200,25000,1250,1000,2300,2100
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,1400,1800,5000,12000,10800,8200,5800,3200,3700,12000,9200,6200,5500,8500,5000,3200,17800,1600,800,1500,1800
INDORE,2000,1650,1850,5700,13100,11100,8800,6400,3150,3600,10600,8900,5900,6600,8400,NR,3400,19000,950,900,1000,1300
JABALPUR,2350,1700,1800,6100,12800,11500,9400,7400,2900,3900,11900,9600,6000,6900,8200,5500,3300,20600,1000,850,1800,1800
