<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6926b45c29a626477bbfab5c114d969975801fd5fd7de9bdd3a56ff0973055f6
size 20500
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3200,1750,1950,6650,10800,10600,11000,8850,3150,5200,17150,18550,13650,14600,17100,12450,4000,19850,1800,1000,2800,3450
DELHI,2450,2170,2270,6000,8800,9550,8850,8900,3820,NR,17582,19926,13919,15237,16849,12747,3400,20400,1900,1100,1700,4425
HISAR,2700,2000,2200,6500,9500,8500,7700,8500,4100,4600,17000,17500,13800,15000,17000,12800,3900,23000,1900,1500,2800,2000
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2900,2000,2300,6800,8500,8600,9000,7600,3500,5000,18681,19231,14286,15934,17582,13187,4000,23000,1800,2000,3000,4500
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3270,NR,2520,6850,9980,10350,9200,9050,4200,NR,18242,18462,15165,15385,NR,NR,4600,28000,1900,2300,3400,6100
MANDI,2700,NR,2400,6600,10360,9450,9300,9630,4150,NR,17700,19200,13700,14200,16250,12960,3600,NR,1850,2050,3300,4700
DHARAMSHALA,2300,NR,2300,6800,10500,9700,9400,8600,4100,NR,NR,18100,14600,14600,18700,NR,4100,22000,1850,1700,3600,3800
SOLAN,2920,2300,2250,6500,9800,10100,8800,8900,3900,NR,17400,18000,13500,13200,14800,NR,4000,25000,1920,2000,3300,4000
UNA,2900,NR,2200,6300,9550,9000,8250,9400,4000,5000,17000,16500,13700,13800,16100,12600,4370,19800,1840,1600,3150,5000
BILASPUR-HP,3823,NR,2238,6665,10323,9468,9051,9347,4086,4833,NR,17671,13919,13268,NR,NR,3763,32913,1959,1750,2500,6750
CHAMBA,2275,NR,2400,6750,10800,9745,9165,9645,4280,5500,19000,19375,16725,14560,NR,13600,3975,29500,2000,1330,3600,4800
HAMIRPUR,2600,1980,2350,6675,10000,9500,9300,9300,4200,NR,NR,17666,14167,NR,NR,NR,4200,NR,NR,1200,3000,6500
SRINAGAR,3000,2400,2600,7200,10500,10500,9500,10000,4200,NR,NR,19000,15000,15000,18500,NR,3800,29000,1900,2000,4000,9000
JAMMU,3200,2150,2450,6600,9800,9900,9200,9200,4150,4000,NR,19600,13800,14900,16000,12600,4050,26500,1920,1900,3200,7800
POONCH,2850,2200,2500,7350,9950,9950,9400,7650,4250,5500,NR,16500,14500,16500,19800,NR,4300,28000,2000,1400,3650,6200
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2000,1800,2000,6100,9000,8000,8200,8700,3950,4000,21000,14000,12800,11000,16000,NR,4000,22000,1900,1200,2250,2250
LUDHIANA,2400,2015,2200,6200,8800,9200,8500,8900,3900,4300,17500,16500,13400,14300,16000,NR,3800,22000,1700,1800,3000,6000
BATHINDA,2500,1975,2200,6000,8800,8900,8450,8700,3900,4200,17500,16100,13500,13900,16500,12300,3500,23000,1840,1500,3000,6600
LUCKNOW,2570,1980,2170,6730,8790,9780,8870,8950,3980,4850,22747,19978,15604,16802,18352,15648,4500,18660,1500,1980,2650,6200
KANPUR,2700,1600,2200,6400,10200,10600,8200,8500,4000,5400,15500,18800,11000,14500,15200,11200,4200,15200,1500,2200,4000,3800
VARANASI,2600,1950,2250,6700,9100,9500,9400,8600,4200,4800,20000,19200,13000,14800,18000,NR,4800,23500,1700,1350,2200,3500
AGRA,2650,1980,2200,6570,9680,9260,9060,8680,4000,5200,17600,15600,11700,13850,13800,10800,3800,26000,1820,1260,2610,3390
JHANSI,2800,1850,2150,6380,9350,9000,8550,8350,4000,4600,16375,17250,13150,13300,14600,12200,3850,23500,1700,1590,2850,3250
MEERUT,3200,1880,2250,7200,9220,9000,9110,9140,3970,5200,16550,16220,14570,14550,16520,12520,4200,38000,1800,2570,4800,NR
ALLAHABAD,2400,1950,2200,6500,9400,9350,9300,6400,4050,5000,18400,16800,13100,14500,16600,11800,4100,22500,1900,1800,2300,2700
GORAKHPUR,2300,1800,2100,6000,8500,8000,10000,8500,4000,4600,15500,17000,11500,14000,15000,11900,3800,18000,1800,3000,3500,6000
SAHARANPUR,3000,2050,2240,6450,9430,9030,8250,8900,3950,5200,16550,17850,15500,15800,18560,13450,4000,34000,2000,2350,2860,3050
BAREILLY,2400,1850,2300,6000,7200,7600,7400,7800,3900,5400,16000,16500,13000,14000,16000,13500,3800,39000,1900,1200,2000,6000
AYODHYA,2340,1930,2300,6000,8600,8050,8100,8600,4000,4800,17500,18400,11500,14500,16400,12500,4000,22000,2000,1650,2500,4420
MORADABAD,2600,1900,2200,6000,8800,9200,8300,8700,3800,5000,24500,17800,14600,13200,18000,12800,3600,21000,1700,2200,3500,3200
ALIGARH,2900,2050,2050,6500,10100,10100,9500,10500,3700,5400,16900,16400,11300,13000,15500,11800,4500,23000,1800,2400,3950,5500
MIRZAPUR (VINDHYANCHAL),3250,1850,2050,7350,9210,10000,9350,7210,3800,4200,19300,17810,13510,14620,18510,14500,4800,20200,1700,2200,3000,5400
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,1850,1850,2200,6400,9000,8800,9500,9500,4050,5800,15500,18500,11700,14500,15000,12000,4500,28000,1800,2400,3500,6000
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2600,2850,2400,6700,9000,9000,9100,8900,3700,5000,16800,15600,12700,14700,15200,13200,4400,22500,620,2000,3000,5000
