<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:87b1a8b205394fd9421cf1aefc000933ee847627b2fdf79e375253e0dbd1b1e4
size 12352
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2000,1750,2100,7500,13300,11700,10400,8000,3700,NR,12500,10300,6800,8000,10200,6500,3900,19000,NR,1300,1200,1600
AHMEDABAD,2500,2000,2400,5300,11500,12900,9000,6100,2400,NR,10800,8433,5700,7233,8333,5547,4400,20000,1600,1200,1600,1400
AMBIKAPUR,2000,1600,2100,6800,10500,13500,9700,7200,3900,3500,11700,9300,5200,7500,9500,5700,3300,19800,800,1300,1000,1000
BHOPAL,2000,1600,1800,5800,12000,13000,8300,7000,3800,3600,10500,8700,6000,6750,8500,5500,3250,20000,1000,800,900,500
BHUJ,2400,1900,2200,6700,13700,14800,10700,7600,3100,NR,10800,8333,5800,7600,8000,5067,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2100,2000,2000,6200,11500,12700,9800,7200,3600,NR,11200,9400,5400,7700,8400,6900,3300,NR,700,1400,1200,800
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1650,1850,5800,12800,11700,8400,6600,3500,3500,10500,8600,5900,6600,8400,NR,3300,19000,1000,900,1100,800
JABALPUR,2350,1700,1750,5700,12500,11500,9100,7400,3100,3900,11900,9400,6000,6900,8200,5550,3300,20600,1000,1300,1400,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2300,1550,1950,5900,13500,12600,8600,7350,3300,3100,11500,9000,5700,7300,9200,8200,3000,16800,1400,1200,1200,1400
MUMBAI,2425,2400,1975,6600,11600,14500,8900,6600,3659,3700,NR,NR,NR,NR,NR,NR,3500,24000,1400,1200,800,900
NAGPUR,2202,2200,2295,6087,12300,13083,9357,7100,3597,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1150,1488,2383
NASHIK,3433,2633,2800,6600,15400,14333,9633,8200,3400,3400,11100,10400,6867,6833,8400,6833,3333,24000,1300,925,667,767
PANAJI,3100,2700,2180,6900,12750,15750,9750,7100,3720,NR,NR,NR,NR,NR,NR,NR,4100,NR,NR,1950,1250,2550
PUNE,2600,2417,2600,5500,12833,13933,9367,6567,3060,3433,10333,NR,5888,7675,8088,5555,3459,21667,1783,1567,633,767
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2100,1900,1800,6000,12800,14000,9500,6800,3400,NR,10933,8533,6000,7600,8200,6333,3800,22000,1700,1200,600,800
REWA,2500,1600,1900,6000,12300,11000,8800,6500,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,800,1200,1500
SAGAR,2100,1400,1900,6500,11200,12500,8800,7600,3200,3900,12087,9010,6043,7142,10000,6373,2800,20900,1100,700,1200,800
SURAT,1900,1800,2200,6000,11500,12900,8300,6000,3000,NR,11200,10000,6800,7333,8667,6400,4000,20000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1700,6300,13200,12000,9500,7000,3500,3400,NR,10500,5660,8200,14000,6400,3100,24000,800,1100,1200,600
BHUBANESHWAR,2200,NR,1980,6900,12500,14500,8600,7400,3850,NR,NR,9867,6067,NR,NR,7100,3600,NR,1560,1500,1100,1200
CUTTACK,2100,NR,1940,7000,12000,14000,8300,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1800,NR,1760,6000,11500,11000,8800,6000,3720,3325,11000,9000,5500,6600,8000,5900,2600,12000,700,1450,1000,2200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1500,1820,6200,11000,12400,9100,6500,3700,NR,NR,9533,6200,NR,NR,7066,3000,12000,1560,1000,1100,700
PURNIA,2100,1400,1850,5600,12000,10000,8500,6200,3500,NR,NR,NR,NR,NR,NR,NR,2800,17000,840,1000,700,800
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2520,1900,1960,6200,11400,NR,9200,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,1900,2200,6800,13000,14000,8600,7300,3850,NR,NR,9667,6467,7867,8533,7167,3250,NR,1520,1500,1000,1000
SAMBALPUR,2000,NR,1704,6700,12700,13900,8600,7200,3800,NR,NR,10066,6333,7800,9523,7000,3400,NR,1500,1300,1100,2000
SILIGURI,2800,1700,1950,5900,9900,10000,8850,8700,3700,NR,13000,9800,5800,7000,8500,5500,2860,11000,700,1400,1070,1100
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,2900,NR,2222,NR,NR,NR,NR,8400,3440,NR,NR,NR,NR,8425,8681,NR,NR,NR,1700,1720,3480,NR
DIMAPUR,2100,1800,2200,6400,13200,10500,11000,8500,3100,4000,10000,10000,9500,9890,18681,7549,4700,25000,800,1500,2700,1000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,1950,1900,2280,6300,12500,13200,9100,8075,3700,NR,NR,7250,NR,7000,NR,6125,3400,NR,540,1000,800,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1900,2400,2330,6800,12500,12000,10000,7200,3900,5750,10000,8300,5867,7334,11000,8205,NR,NR,NR,1300,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,13500,15000,10000,7850,3450,3800,11868,NR,5494,8571,8901,6043,3000,14000,1200,1600,1100,2000
BENGALURU,3200,2700,2600,6300,13600,15000,10300,NR,3750,3250,9000,NR,6900,6800,8200,6500,4200,20000,1200,1600,1200,1000
CHENNAI,2000,2200,2150,6400,13500,15500,7800,7000,4050,NR,13846,NR,8681,NR,8571,6593,4000,NR,1500,1200,800,1200
COIMBATORE,2440,2700,2400,6400,12800,14000,8600,7400,3860,NR,14290,NR,7470,NR,9070,7025,4070,NR,1500,2000,1400,1600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2700,2800,3050,6400,13300,14800,9050,NR,3100,3400,10300,NR,7800,6800,8100,6000,3600,19600,1500,1550,1550,1050
DINDIGUL,2380,2800,2220,6250,12500,15000,8500,NR,4030,NR,12637,NR,8058,NR,9120,6703,3600,NR,1550,1600,1400,1000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2700,2900,6600,13500,15800,11000,8500,3550,3800,11000,10500,6900,7900,8950,6200,4800,18000,1000,1800,1200,2000
JADCHERLA,2600,2700,2800,6100,13700,15400,9700,8200,3500,3900,11428,NR,6593,NR,8901,6263,4600,18000,1100,1900,1000,1800
KARIMNAGAR,2450,2350,2600,6200,13500,15500,10500,8400,3500,3600,10625,10600,6880,NR,8825,6000,4000,16000,950,1800,1200,2000
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2300,2500,6400,13800,14600,10500,NR,3200,3750,11200,NR,7150,NR,8750,6250,4200,16000,950,1800,1150,1650
MANGALORE,3380,2750,2180,7300,14150,16500,11000,7450,3650,NR,9100,10300,5900,NR,7500,6200,3900,14000,520,2200,1200,1800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,3200,2300,6600,12400,14100,10000,8400,3100,3300,11800,11500,5400,6800,8000,4500,3800,21800,600,1500,1200,1000
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,6600,13600,14500,9600,6700,3760,NR,13626,11648,7912,NR,8297,6593,3500,24000,1580,1800,1000,1300
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,13500,14500,10000,7000,3400,3600,10989,8791,5714,8241,8571,6263,3000,17000,1000,1700,1300,1800
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2500,2800,NR,6400,12500,14600,8500,NR,4000,NR,12596,NR,9030,NR,9120,7000,3750,NR,1550,1700,1100,1100
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2500,2700,2577,6400,12300,14500,8600,NR,4000,NR,13332,NR,6959,NR,9120,7032,3600,NR,1550,2000,1200,1500
TIRUPATHI,2575,2300,2525,6600,14000,14200,10750,NR,3200,3750,11250,NR,7050,NR,8800,6300,4200,18500,950,1950,1200,1650
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2350,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,17000,950,1800,1100,1500
VISAKHAPATNAM,2250,2300,2520,6980,14200,14600,11000,8950,3050,3450,10700,10200,8100,NR,8600,5750,4450,20000,NR,1600,1800,1200
WARANGAL,2450,2200,2500,6300,13600,14800,10400,8000,3400,3600,10600,10850,6884,NR,8850,6050,4200,18100,950,1800,1200,2000
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,3900,3200,3050,7500,15400,16500,12000,9400,4050,5750,14500,13736,9500,9890,18681,8205,4800,25000,1783,2200,3480,3000
Minimum Price,1600,1400,1620,5300,9900,9500,7800,6000,2400,2800,9000,7250,5000,6600,7500,4500,2600,11000,520,500,600,500
Modal Price,2050,2700,1900,6000,13500,13166.67,8550,7000,3500,3500,11300,9500,6800,7050,8500,6200,3233.33,19000,1500,1000,1200,1800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
