<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0a5bc1cd15edf5894628e7ecd0a495f11c1673b0af6f84b05f659968b8bda755
size 12253
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,2400,2200,2400,5600,9500,10200,7000,5400,3620,4500,9460,8360,6667,8667,9200,NR,3100,NR,1580,2000,6000,4000
HARIDWAR,2500,2000,2300,4800,7500,7500,7400,6300,3650,4500,13333,9667,NR,9000,10000,NR,2800,19000,1580,1800,6200,4000
HISAR,2800,1850,2000,5500,7900,6000,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1500,5500,6500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2190,1750,2000,4800,7300,6800,6400,4500,3100,4300,14500,9266,8000,8333,9400,6900,3400,14000,1600,1200,6110,2600
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2800,2000,2400,5500,7800,6800,7700,6000,3400,4300,12500,9000,7300,8500,9600,NR,3200,19500,1700,900,4500,4200
MANDI,3100,NR,2600,6400,9650,8700,8800,6100,4000,5000,13800,11800,7800,8400,NR,NR,3500,NR,1850,2300,7400,4300
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,1800,5000,3500
RUDRAPUR,2600,2000,2400,5500,8000,9000,8000,7400,3700,4100,12000,9500,7700,9000,9200,NR,3600,18000,1800,1600,6000,4000
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,3400,NR,2550,6000,9000,9500,9000,5800,3800,NR,NR,12967,8791,8956,NR,NR,3800,18000,1800,1800,6000,4500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2200,1900,2200,5800,7800,6600,7400,5400,3300,4300,10000,9200,6500,8600,8200,6800,3800,20000,1400,1600,4500,3500
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2600,2100,2400,5500,8200,6800,7000,5300,3700,4200,13000,8200,7600,8200,10000,7200,3600,18000,1600,1500,4000,4000
INDORE,2200,2000,2200,6000,8100,6900,7900,5600,3400,4200,10200,9200,6700,8700,8100,NR,3800,20000,1400,1700,3800,2400
JABALPUR,2350,2300,2450,6180,9000,7000,8300,5600,3400,4800,12500,10000,8000,7800,9800,7900,3500,21000,800,1700,5500,3000
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2633,2500,2533,5600,7967,6433,7433,5433,3667,4083,11350,8637,5833,8895,8867,7467,4217,13017,1450,1267,4367,2667
NASHIK,2967,2850,2717,6033,5267,5367,5333,4617,3600,3400,11167,9900,7333,7133,8300,6933,3700,24000,1000,1350,3633,1333
PANAJI,3680,2966,2760,6250,8200,9750,9100,5900,3550,NR,NR,NR,7436,NR,10329,8168,4350,NR,880,2700,3750,4300
PUNE,5100,2800,2833,5850,8200,6400,7900,5650,3370,3533,11133,14245,6600,8500,8650,6800,2759,21700,1483,1666,3666,1600
RAIPUR,2050,2700,2500,5200,7400,7800,7500,5700,3400,4000,13000,8700,6000,8400,8700,6900,3350,16000,800,1500,6000,2500
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2290,1790,2140,5600,7700,5700,7100,5700,3700,4200,11000,8010,6400,7800,8800,NR,3900,20000,1000,1400,5800,3000
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,1400,4500,2700
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2450,3300,2380,5700,7900,10200,8800,5300,3660,3800,NR,10000,6667,NR,9780,8000,4100,19000,1720,1650,5400,3400
BERHAMPUR,2650,NR,2600,6100,8100,10000,9000,5400,3900,NR,NR,10200,6466,NR,9925,8370,4000,NR,1650,1840,5200,3200
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2800,2440,5800,8400,11000,9200,5500,3800,NR,NR,10133,6960,NR,NR,8167,4600,NR,1700,1720,5000,3500
CUTTACK,2400,3000,2420,5900,8500,10500,9000,5400,3800,NR,NR,10267,6960,NR,9963,7933,4200,NR,1700,1720,4800,3500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3000,2500,5900,8400,11000,8900,5500,3900,NR,NR,10100,6900,NR,10109,8133,4300,17000,1780,1740,4600,3300
KHARAGPUR,3300,2200,3000,5300,7800,6400,10800,9700,4000,4300,14500,12800,7800,9300,9800,8200,4600,20000,1000,1400,4700,5700
KOLKATA,2700,NR,2350,5600,8000,7200,8200,4900,3700,3725,13500,9300,6200,8000,9000,6800,3400,12000,700,1950,6300,5400
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8700,9600,6500,9100,9200,5900,3800,15000,1500,1300,5500,5500
RAIGANJ,3150,2200,2600,6500,6100,8200,6600,6500,3750,3000,7200,9900,7055,7550,7800,5500,4100,22000,800,1400,4700,5800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1850,4600,4540
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2600,3000,2520,5700,8500,10000,8400,5200,3700,3800,NR,10200,6433,9523,9790,7500,4000,16000,1800,1650,5300,3500
SAMBALPUR,2450,2660,2363,5800,8500,9800,8500,5500,3650,NR,NR,10266,6666,NR,9955,8133,3500,NR,1760,1660,5500,3500
SILIGURI,2500,2175,2350,5900,7350,7500,7500,7650,3690,3600,16550,10600,8000,9500,10600,8000,3500,15600,700,1300,4500,4600
AGARTALA,2700,NR,2600,5600,NR,8500,8600,8000,4000,NR,NR,10000,5800,9400,NR,NR,4400,16000,1750,1750,6300,6000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5100,2500,2900,5800,9000,8700,8700,6500,4200,4600,NR,11263,7142,10164,11263,NR,4800,25700,1500,2100,6300,4800
GUWAHATI,2600,2200,2750,6000,7500,10000,8500,6200,3800,NR,NR,9000,5433,8466,NR,7000,4200,NR,700,1600,6000,5000
IMPHAL,4800,NR,3100,6800,9000,8000,9000,6500,4300,4000,NR,10329,8021,10439,NR,9450,6000,20000,1100,2200,6300,7500
ITANAGAR,3100,3100,2600,6200,8400,8000,8500,6200,4800,6000,NR,11500,8600,9600,9500,NR,5000,30000,900,3500,6500,6500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2600,2900,6000,8100,7800,8300,6000,3500,5000,10900,11900,6100,7500,8900,6600,4200,19000,900,2000,5000,3500
BENGALURU,4800,3000,3000,6000,8800,11000,9000,5500,3600,3450,14000,11600,7000,7800,9600,7600,4200,20000,560,2200,5400,2600
CHENNAI,4800,2800,2800,5800,8200,11000,8200,5500,3600,NR,13736,NR,9340,NR,10164,7472,5500,NR,1800,1800,3500,2000
COIMBATORE,3500,2960,2700,6700,9300,12800,9600,5400,3590,NR,14395,NR,7023,NR,10219,7333,5200,NR,1600,1900,5900,1000
CUDDALORE,3000,3500,3800,6500,9500,9500,9500,8000,3700,NR,13186,12967,8571,NR,10109,7362,4700,NR,800,2600,3500,2000
DHARMAPURI,4400,3200,3000,6200,9000,11800,8800,5600,3650,NR,15934,NR,6868,NR,10412,7637,4400,NR,1700,2500,5300,1000
DHARWAD,4300,3000,4100,7600,9300,8400,8800,6200,4200,3800,10000,10800,8000,7600,9200,7000,4000,32000,1200,NR,3800,4100
DINDIGUL,4350,2900,3600,6400,8700,11900,8500,5400,3600,NR,16923,NR,6813,NR,10219,7307,4600,NR,1600,2200,5500,1200
ERNAKULAM,4300,3050,3000,6400,9200,9000,9500,6000,3560,4400,NR,12000,8650,NR,8960,7530,4100,14000,700,3000,7200,3200
HYDERABAD,4000,2800,3000,6500,8400,7900,8000,5500,3600,4200,10500,10500,7500,9000,8900,6500,4300,17000,900,2000,4000,3000
JADCHERLA,3300,2800,3000,6000,7900,8400,7800,6000,3200,4200,10600,12500,6000,NR,8800,6900,5400,23000,800,1900,4000,2500
KARIMNAGAR,3250,3100,3500,6300,8300,7400,7800,6200,3400,4000,11000,14500,6600,NR,9000,7300,4400,18100,1000,2200,5400,2600
KOZHIKODE,3550,2650,2854,5900,9500,10000,9200,5700,3570,NR,NR,NR,8533,NR,9700,NR,5250,14250,720,2100,6700,1100
KURNOOL,4000,3200,3000,8500,NR,9800,9500,7400,3600,4000,12087,14835,7472,NR,9780,7142,4400,16000,1400,2000,1800,1400
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,2800,2500,6350,9400,9800,8580,8300,3200,3500,12900,12500,7300,7600,8800,6200,4800,27000,800,1800,4500,2200
PALAKKAD,3400,3300,2400,6800,9000,9000,9500,6400,3580,4300,10700,11000,8500,NR,9000,7000,5200,17400,800,2800,5500,2000
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3100,2720,6200,9000,11000,8800,5800,3540,NR,13297,12967,10220,NR,9890,8022,4500,24000,1620,2200,6200,2200
RAMANATHAPURAM,4000,3100,4500,6200,8900,12300,8800,7500,3600,NR,15384,NR,8384,NR,10274,7076,4600,NR,1000,3500,6000,2400
SURYAPET,3700,2800,3000,6200,8300,9700,8900,5800,3360,5100,10900,12500,6800,NR,9000,6800,4500,19000,1000,2500,4500,2600
T.PURAM,3400,3100,3120,6300,8700,9500,8600,5500,3720,3942,17500,11500,9400,NR,9400,6600,5310,17000,720,2933,5960,3000
THIRUCHIRAPALLI,4500,3000,3800,7100,9400,12500,9200,5500,3500,NR,15400,NR,9200,NR,9000,7252,4000,NR,1300,2500,6000,1500
THRISSUR,3600,3400,NR,6500,8000,11000,9500,5800,3620,NR,16167,12800,8950,NR,10500,8833,5000,19500,760,2400,6700,1600
TIRUNELVELI,3200,3200,3190,7000,9000,12500,9000,6500,3750,NR,17299,NR,7651,NR,10319,8101,4400,NR,1600,2500,6000,1700
TIRUPATHI,3300,2700,2800,8200,7300,7900,7600,5300,3800,4000,11200,11900,6500,8900,8800,6600,4500,17800,1300,2200,4800,2300
VELLORE,3200,2850,2680,6500,9200,NR,9000,5500,3540,2800,12000,13186,9153,10736,10000,7130,4800,36000,1600,2200,5600,1800
VIJAYWADA,3800,3000,3200,5900,8800,9400,8900,5900,3700,4000,10600,11700,6400,8200,8500,6600,4700,20600,1100,1800,3200,2000
VISAKHAPATNAM,2900,2700,2700,5850,8000,12000,9400,5500,3800,3900,11000,10400,6300,NR,8800,6900,3200,20500,770,1700,3400,2500
WARANGAL,3500,2400,2800,5900,8500,9800,8600,5500,3400,4400,10800,11200,6400,9000,8800,6500,5200,20000,900,1900,5000,2100
WAYANAD,3350,3400,2960,6500,9400,10200,9000,6500,3620,4600,NR,NR,8800,NR,9400,6950,4600,13000,900,2800,6800,2700
Maximum Price,5100,3500,4500,8500,9650,12800,10800,9700,4800,6000,17500,14835,10220,10736,11263,9450,6000,36000,1850,3500,7400,7500
Minimum Price,2050,1550,1900,4800,5267,5367,5333,4500,3000,2800,7200,7150,5433,7133,7800,5500,2759,12000,560,900,1800,1000
Modal Price,2600,2900,3000,5900,9000,11000,9000,5500,3600,4150,11500,9000,8000,9000,8800,6825,3500,20000,1600,2200,6000,3500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
