<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dfc2ce307d74baa0249b9a8eb84ebd96897d80ed2d6d05a88020dfec8b1708f5
size 12477
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2800,1735,2000,5500,7900,6500,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1500,1500,2500
JAMMU,3000,2000,2300,5600,8700,6800,7400,5600,3700,4000,NR,10800,8000,8900,9700,6600,3800,22000,1800,1580,1700,2650
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3350,14000,1600,1100,1650,2010
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2500,1900,2000,5300,6800,6000,7000,5500,3200,4200,10500,8200,7300,8000,9100,NR,3000,18500,1700,900,1500,2200
MANDI,3000,1700,2400,6000,8900,6800,7700,5600,3700,5000,NR,11800,7800,8200,NR,NR,3000,30000,1850,1400,1800,3800
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,700,1100,2500
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3000,NR,2450,5800,6500,6100,6700,5300,3600,2800,14835,12087,8791,9120,NR,NR,3500,16000,1700,2000,2000,2000
SOLAN,3300,NR,2250,6000,6700,6300,7500,5500,3500,NR,NR,12967,8791,9120,NR,7692,3800,17500,1750,1900,2000,3500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2100,1900,2000,5400,6300,5400,6300,5100,3300,NR,10667,8500,6967,8233,8133,7333,4100,20500,1400,1500,1300,2400
AMBIKAPUR,2500,2400,2600,6500,8500,5500,8500,5200,3350,3500,9065,9340,6373,8791,9890,NR,3500,17000,850,1200,1100,2500
BHOPAL,2200,1900,2200,5800,7800,6700,7600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,1200,800,2400
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2550,2600,3000,5500,8100,7700,8100,5500,3500,3800,12000,9900,7500,8100,9100,6800,3700,21000,1500,1700,1500,2700
DURG,2400,2400,2600,5500,8000,5500,7500,5500,3200,4200,12000,10200,5800,8000,8900,6600,3300,18000,800,1200,1800,3000
GWALIOR,2600,1900,2200,5200,8200,5500,7000,6000,3500,4200,11200,8500,7500,8200,10000,7200,3200,18000,1600,1000,1000,2000
INDORE,2300,1900,2000,6100,7300,6500,7600,5400,3500,4200,10000,9300,6900,8800,8100,NR,3800,20000,1400,1800,800,3800
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4800,12100,9500,6500,8200,8800,7800,3300,21000,750,1200,1250,2600
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,2100,2400,5200,7900,5400,6700,5200,3600,3700,13333,9000,6000,NR,9630,NR,3800,12500,1520,700,800,1200
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2600,2000,2150,5800,8000,6700,7200,5500,3450,3900,11800,8800,6100,8700,8800,NR,3450,22000,1600,900,800,1850
MUMBAI,2500,3000,2500,5800,7800,5800,8600,5300,3232,3900,11000,8100,7200,7420,7650,5780,4500,24100,1600,1250,1400,1050
NAGPUR,2583,2500,2400,6000,7883,6233,7617,5467,3550,4033,11273,8860,6060,8800,9342,8233,4183,13017,1450,1200,1233,2733
NASHIK,3100,2950,2717,6133,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,900,1033,3600
PANAJI,3540,2867,2660,6350,8200,7250,8350,5850,3450,NR,NR,NR,7142,NR,10109,7216,3900,NR,880,2200,2000,3300
PUNE,4550,2600,2833,5967,7867,6547,7633,5450,3400,3533,11133,14345,6767,8500,8350,7000,2659,21700,1483,1200,1133,1067
RAIPUR,2400,2200,2400,5200,8500,5000,5800,4800,3300,4000,11000,9200,6300,8800,8600,7000,3350,16000,800,1100,1200,4000
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3050,NR,9667,8800,7533,8233,8000,7600,4000,19500,1000,1650,1300,2300
REWA,2400,1840,2210,5500,6510,5355,6540,5370,3800,4240,11750,8350,6645,8000,8960,NR,3950,20320,1030,1000,850,2200
SAGAR,2400,1700,2350,5500,7300,6200,6800,5700,3250,3900,12637,9945,8846,8901,10000,NR,2800,19800,1400,900,1100,1750
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1000,1900
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2700,NR,2320,5600,8000,7000,7400,5200,3800,NR,NR,10400,6400,NR,9555,7407,4000,NR,1650,1020,1800,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2800,2160,5600,8000,6500,7500,5200,3650,NR,NR,10200,6400,NR,NR,7067,4300,NR,1580,950,1800,2000
CUTTACK,2450,3000,2200,5700,8100,6800,7400,4950,3580,NR,NR,10133,6533,NR,9520,7067,4300,NR,1590,940,1700,2000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3000,2300,5800,8100,6750,7600,5200,3700,NR,NR,10200,6450,NR,9650,7133,4500,17000,1760,1060,1800,3300
KHARAGPUR,3300,2200,3000,5300,7800,6400,10800,7300,4000,4300,14500,11800,7800,9300,9800,8200,4600,20000,1000,1000,1800,4500
KOLKATA,2600,NR,2120,5400,8200,5800,7800,4900,3630,3725,12700,9100,5800,7900,8500,6400,3100,12000,700,1150,1900,3400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,1100,4400
MUZZAFARPUR,3400,1670,2225,6100,9000,7650,7200,5380,3550,3800,NR,9500,8000,9500,10500,3800,4100,18000,950,1150,1600,3600
PATNA,3200,1800,1980,5500,8200,7000,8000,5000,3600,4200,NR,9466,6200,9615,10604,7133,3800,15000,1590,1300,1800,2500
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1200,1600,3500
RAIGANJ,2650,1700,2600,6500,6100,8200,6550,6500,3600,2950,7200,10000,7055,7550,7800,5500,4000,22000,800,900,1350,3300
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2600,3000,2340,5700,8200,6500,7800,5200,3750,NR,NR,10266,6666,NR,9890,7300,3500,16000,1600,1000,1700,3000
SAMBALPUR,2450,2660,2045,5600,8000,6400,7500,5100,3560,NR,NR,10200,6400,9333,9955,7066,3500,NR,1550,940,1700,2000
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2500,NR,2500,6000,NR,6700,8500,8000,3900,NR,NR,10200,6600,9400,NR,NR,4200,16000,1800,1300,2500,4700
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2200,2450,6000,7500,8000,8000,6000,3700,NR,NR,9000,5533,8666,NR,6733,4000,NR,700,1100,1800,2500
IMPHAL,3700,NR,2600,7000,7000,7000,8000,6000,3600,NR,NR,9890,8060,10258,NR,9340,5000,20000,1000,2000,2500,2500
ITANAGAR,3100,3100,2600,6200,8100,7900,8600,6200,3900,6000,NR,10500,7900,9500,10700,NR,5000,30000,900,2500,2600,4000
JOWAI,3400,2800,2600,7600,7550,7450,7800,5500,3900,4000,NR,8000,8333,8133,15900,NR,NR,26000,1900,1500,2700,4500
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2800,2600,2700,5900,7000,7000,7100,6000,3400,3900,10600,11900,6400,8600,8800,6800,4600,19000,1200,1900,1300,2500
BENGALURU,4800,3000,2600,6000,7800,8000,7500,5500,3400,3450,13000,11600,7000,7800,9400,7600,4200,20000,560,2200,2000,1600
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,3250,3000,2700,6500,9000,9000,8500,5400,3650,NR,13956,NR,6911,NR,9580,7055,4700,NR,1600,2500,1800,2700
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,2800,3800,7000,8800,7000,7800,5600,3460,3500,8800,10800,6900,7200,8200,7000,4000,24000,1000,1800,1200,3800
DINDIGUL,3800,3050,4000,6600,9000,8500,8700,5900,3560,NR,15194,NR,7802,NR,9890,6703,4450,NR,1550,2100,2000,3000
ERNAKULAM,3600,2850,2800,6750,9100,8000,9000,6000,3520,3940,14175,12000,8550,NR,8300,6210,3800,14000,700,3400,1900,2200
HYDERABAD,2800,2600,2600,6000,6700,7100,7000,6000,3400,4000,9800,NR,7000,8600,9000,7000,3900,16500,900,1900,1200,2500
JADCHERLA,2800,2700,2800,6000,6600,7200,7100,6000,3400,4000,10100,NR,6100,NR,8700,6600,3800,18000,1100,1800,1100,2600
KARIMNAGAR,2800,2600,2600,6000,6600,7200,7200,6000,3400,3900,10100,NR,6700,NR,9000,6800,4400,16000,1100,1800,1100,2700
KOZHIKODE,3300,3200,2704,6000,8600,7000,8500,5500,3500,NR,NR,11600,8400,NR,9133,6730,3700,13520,720,1800,1900,3100
KURNOOL,3100,2500,2750,7950,7000,7700,7400,5100,3800,3950,11263,10769,6703,NR,8571,6703,4400,16000,1250,2000,1600,3500
MANGALORE,3600,2800,2600,5300,6400,5600,7400,5000,3350,3500,9800,10000,6100,6300,8000,5900,4000,13600,400,1800,1800,3800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,2800,2500,6400,9500,9000,8400,8300,3200,3500,12900,12500,7400,7600,8800,6000,4400,22000,800,2000,2100,2700
PALAKKAD,3500,3300,2400,6600,9300,8200,9500,6200,3540,3900,11200,10200,8900,NR,8700,6200,4500,17400,800,2200,2000,3200
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3100,2680,6200,8800,8700,8600,5800,3560,NR,13736,12967,10220,NR,9176,6923,4167,24000,1620,2200,2000,2500
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2800,2600,2700,6000,6700,7200,7000,6000,3400,4000,10100,8400,6900,NR,8700,6800,NR,17000,1000,1800,1400,2700
T.PURAM,3570,2900,2780,6700,8800,8600,8600,5600,3620,3850,15500,11500,9400,NR,9200,6300,4200,17000,720,2000,2163,2500
THIRUCHIRAPALLI,3300,2660,2830,6100,9200,8800,8500,5500,3560,NR,14200,9500,7000,NR,8950,6100,4267,NR,NR,1700,1800,2600
THRISSUR,3600,3250,NR,6500,8200,7800,8800,5800,3560,NR,15330,13000,9000,NR,NR,7530,3500,19500,760,2400,2000,2000
TIRUNELVELI,3100,3200,3190,7000,8600,9000,8600,6000,3600,NR,17100,NR,7315,NR,9825,6800,3800,NR,1600,2000,2000,3000
TIRUPATHI,3300,2700,2900,8200,7300,7900,7600,5300,3900,4000,11500,11900,6800,8900,8800,6900,4500,17800,1400,2200,1800,3700
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3600,2600,2800,8100,7900,7300,7900,6300,3500,4100,10800,11900,5800,8200,8800,6100,4600,25800,900,1800,1900,2700
VISAKHAPATNAM,2900,2500,2400,6000,8000,8000,8200,5000,3550,3900,11500,10500,5500,NR,8500,6300,3200,20500,770,1100,1700,2800
WARANGAL,2800,2600,2800,6000,6500,7000,7100,6000,3500,3500,10000,11000,6000,8500,8900,6800,4400,19000,900,1400,1200,2600
WAYANAD,3300,3200,2800,6500,9300,8800,8800,6100,3520,4200,NR,13600,8800,NR,9200,6600,3600,14000,900,2300,2300,2600
Maximum Price,4800,3300,4000,8200,9800,9000,10800,8300,4300,6000,17100,14345,10220,10258,15900,9340,5000,30000,1900,3400,2700,4700
Minimum Price,1980,1550,1900,4400,5367,4400,4400,4150,3000,2800,7200,7900,5500,6300,7650,3800,2659,11500,400,700,800,1050
Modal Price,2600,2600,2600,6000,7733.33,7000,7433.33,6000,3600,4000,9900,10200,8000,8200,8800,6800,3800,20000,1600,1800,1800,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
