<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:55333281604b4d804b8e2d3a408f3562d9ea8096ddc77fe84d8362ab02e48dbb
size 15142
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
UNA,4800,NR,2200,6500,9800,9800,9500,6800,3800,NR,NR,NR,NR,NR,NR,NR,3600,NR,NR,2000,3600,3600
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3167,1850,2250,6400,9800,10000,9000,6800,3800,4000,NR,16483,12087,13186,13736,11538,3300,25500,1860,1400,3500,3000
POONCH,5500,2200,2400,6800,9000,10500,9500,7700,3800,5000,NR,13186,10989,11538,11538,11538,3800,28000,1800,2200,4200,4200
AMRITSAR,2750,1800,2350,5800,9300,8250,9280,6800,3550,4150,NR,11593,9900,9900,11043,NR,6000,22000,2000,2000,3500,3500
LUDHIANA,2400,1925,2400,5800,9000,9500,9400,7000,3600,4300,15500,12200,10000,11000,12500,NR,3700,20000,1600,2300,4500,3800
BATHINDA,2900,1980,2400,6000,9900,9300,9600,7000,3550,4200,17582,12637,11318,11538,13736,10439,3600,19500,1700,2400,4000,3400
LUCKNOW,2310,1750,1800,6420,9330,13290,9920,6680,3550,4880,12164,12912,9736,9538,9747,9659,3380,18470,1580,1630,2600,2000
KANPUR,2500,1600,2500,6500,10500,11500,8500,6400,4000,NR,12637,12087,7912,12967,13406,9890,4300,13000,1500,3500,5000,4700
VARANASI,2280,1785,2300,6450,9000,8950,8870,7000,3565,NR,14835,14615,9450,10879,11978,7692,3700,23000,NR,1780,2750,1500
AGRA,2600,1650,1900,6700,9300,9100,9400,6400,3550,5000,15934,12527,10758,11538,12637,12087,3300,20000,1800,1800,3300,2000
JHANSI,2400,2000,2000,6500,9600,9300,8400,6300,3600,NR,NR,14285,12417,12747,13516,9340,2800,NR,NR,1400,1200,1200
MEERUT,2810,1755,2000,6380,8610,8620,8585,8520,3545,NR,NR,12750,10200,10400,NR,9200,2655,NR,NR,2540,2880,1710
ALLAHABAD,2050,2000,2500,6500,9500,10500,10000,7500,3500,3500,13800,12100,8200,9500,10200,9500,3500,17000,1800,3000,3000,2500
GORAKHPUR,2300,1800,2100,7000,10000,9500,11000,6000,3400,4400,17032,13736,8791,8791,10769,8241,3800,16000,1800,1500,2000,2500
DEHRADUN,2200,2100,2300,6700,9600,9400,10000,8000,3900,4000,14500,10100,9500,10000,11500,NR,4000,20100,1820,4100,4800,4200
HALDWANI,2400,2150,2400,7000,9500,10000,9800,8200,4000,4200,14000,11500,9600,10000,11500,NR,4200,22500,1820,4200,4800,4500
RUDRAPUR,2200,2000,2300,6500,9200,9500,9500,7600,4000,4200,13000,10000,9200,10000,11000,NR,4000,19000,1820,4000,4500,4000
HARIDWAR,2500,2200,2400,7200,10000,10000,10500,8200,4200,4400,14200,10500,10000,10500,11500,NR,4400,22000,1820,4500,5200,4500
RAIPUR,2050,2900,3100,6000,9800,8300,8300,6500,3900,4000,13800,11000,6900,9400,10000,8000,3500,16000,1700,4200,5000,2800
DURG,2300,2500,2500,6500,7500,8000,9500,7000,3500,4800,15600,13400,7500,9400,11300,9000,3800,20000,900,3000,4500,2000
AMBIKAPUR,2200,2200,2600,7200,8500,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,2800,1300,2000
BILASPUR-CG,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,4800,4800,3850
JAGDALPUR,2200,2150,3000,5200,9200,7500,9500,6500,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,4000,5500,4500
PANAJI,3800,3200,2320,7100,9750,10500,9850,7250,3440,NR,NR,NR,10439,NR,13919,11502,4250,NR,880,4000,4250,3300
AHMEDABAD,2300,2000,2300,6200,9000,8800,9200,6900,3600,NR,14800,11300,8300,10367,11533,9333,4700,23000,1400,4000,5500,4700
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3550,NR,13933,9667,7267,9600,9533,8400,4750,19500,950,3750,5250,3350
SURAT,2600,2500,2600,6600,9800,10400,9700,8100,3500,NR,13667,13333,9000,11467,13067,10200,4500,20000,1300,1000,3000,3300
BHUJ,2500,2200,2650,7000,9400,10000,10000,6500,3550,NR,14400,9733,6800,8333,8633,7333,4000,19500,1250,3500,5000,3000
BHOPAL,1900,1750,1900,7100,10000,9200,8800,7600,3600,4300,13500,12000,8500,10500,8200,7500,4200,23000,1500,3200,2800,2400
INDORE,2300,1800,2000,7000,9500,9800,9000,7400,3400,4600,13000,11300,9500,9800,10500,7800,3900,23700,1500,3050,2650,2800
GWALIOR,2500,1800,2200,6000,9200,8300,8500,6200,3550,5500,16000,12200,11000,11000,12500,7200,3200,26000,1700,1800,2200,1200
JABALPUR,2350,2250,2300,6750,10300,8800,8300,6500,3600,5000,12350,9700,8000,7850,9850,8000,3300,21200,800,3500,3400,2500
REWA,2290,2000,2210,6000,9200,7000,7500,6500,3700,4200,12400,10500,8500,9600,10400,NR,4200,20000,1000,2500,3500,2600
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,4000,13736,10219,9340,8736,10219,NR,4600,19900,1400,3200,2600,2600
JHABUA,2650,1950,2200,7500,10000,9000,9000,7000,3600,NR,17032,14835,11428,12087,14835,NR,4000,25000,NR,3200,3000,2800
HOSHANGABAD,2800,2500,2100,5900,9000,9200,9000,8600,3400,4000,14800,14000,8600,10500,13300,NR,4000,20000,1100,2800,2600,2400
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1800,2000,6000,8500,9500,9500,7500,3500,4000,14000,12400,8500,10000,10500,8500,3500,22200,1800,3500,3800,3000
MUMBAI,2550,2800,2550,6500,9500,9750,10500,6400,3349,4000,13600,11750,10150,10480,11900,9870,4700,24100,1700,2450,2300,2525
NAGPUR,2600,2500,2900,5600,7600,7800,8400,6400,3617,4400,15200,12000,9700,11600,12000,10600,4150,12867,1450,2700,3200,1400
PUNE,4700,2583,3000,6300,9200,9550,9450,6500,3400,3533,15133,14200,10199,11733,12066,11033,3500,21700,1483,3400,2300,1500
NASHIK,4867,4750,4733,8700,7467,7100,7033,6033,3600,3400,12933,11400,8733,8600,9600,8133,4433,24667,1833,2867,2567,1940
JAIPUR,2400,1900,2200,5800,9700,8500,8500,6200,3600,4000,16813,13186,9153,11208,12890,NR,3000,20000,1750,1500,2000,2500
JODHPUR,2500,1700,2000,6000,10000,8500,6500,7000,3200,3500,14285,12087,NR,NR,NR,NR,3200,25000,700,2500,2500,3000
KOTA,3500,1800,2300,5900,10000,9000,9500,6500,3300,3500,16000,11500,9500,10000,12000,7000,4500,25000,1800,3000,3000,2000
UDAIPUR,5800,2200,2700,NR,9300,8300,8300,7300,3700,4200,13500,10800,8300,NR,NR,NR,5800,NR,2000,2000,2000,2500
PATNA,2500,1650,2100,6300,9000,9700,9500,6400,3660,4300,NR,12300,9400,12808,13186,11200,3200,30000,1700,3400,3500,3500
BHAGALPUR,2300,1800,2050,6600,9500,9800,9000,6500,3700,4200,NR,13200,9300,11500,14500,11000,3500,26000,700,2600,3200,3600
PURNIA,2600,1750,2100,6250,9400,9400,9000,6700,3700,NR,NR,15164,10659,13626,NR,11428,3400,34000,1800,2750,3000,4000
DARBHANGA,2550,1850,1900,6400,8200,9000,9200,7000,3700,3900,10439,13186,9670,12087,10989,10769,3800,21000,800,2800,4000,4500
GAYA,4000,1800,2200,6500,9600,9600,9000,6500,3800,4000,NR,15824,10769,15384,NR,12160,3800,20000,1800,2200,3400,2700
MUZZAFARPUR,3600,1800,2100,6300,9400,9800,9550,6400,3600,4000,NR,12800,10500,11900,14200,9700,3800,35000,1800,2800,3000,3500
RANCHI,3040,2600,2100,6500,9000,9300,9000,6300,3800,NR,18000,14575,9675,12675,13675,11200,3000,NR,1680,2100,3000,2000
BHUBANESHWAR,2800,2800,2050,6000,8800,9500,9000,6400,3700,NR,NR,14333,9960,NR,NR,11200,4300,NR,1780,1840,4000,2500
CUTTACK,2700,3200,2080,6400,9000,9500,9000,6300,3700,NR,NR,14200,9743,NR,NR,11100,4200,NR,1820,2000,4000,2500
SAMBALPUR,2500,2800,2000,6000,9500,9500,9000,6100,3650,NR,NR,14466,9866,NR,14196,11200,3250,NR,1800,1940,3500,3000
ROURKELA,2500,3000,2260,6100,9400,9400,9200,6200,3650,NR,NR,14200,9400,9600,13466,10866,3400,16000,1800,2500,3300,3000
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2320,6500,9200,9700,9200,6600,3800,NR,NR,14500,9670,NR,13100,11200,4200,17000,1800,2100,3600,3500
BALASORE,2400,3300,2320,6700,9100,9300,9000,6200,3700,4600,NR,14000,9333,NR,12333,11200,4300,22000,1720,1900,3800,2200
BARIPADA,2400,3000,2100,6400,9200,9500,9000,6200,3700,4370,NR,14233,9600,NR,12033,11066,3500,20000,1800,1750,3800,2900
BALANGIR,2800,3200,2800,6500,9000,9500,9000,6400,3520,4800,NR,14700,9700,NR,14200,11200,3500,NR,1800,2500,3500,2700
KOLKATA,2400,NR,2100,6400,9700,9300,9000,6400,3600,3925,18000,13400,10200,11400,13500,10400,3400,12000,700,1950,3900,4400
SILIGURI,2950,2400,2900,7900,NR,NR,NR,NR,3690,3600,NR,NR,NR,NR,NR,NR,4500,16500,800,3500,3600,3500
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4500,14500,12300,10800,10600,11000,8600,4800,24800,700,3800,6300,4700
RAMPURHAT,2600,2000,2800,7500,9000,8500,9500,7000,3800,3600,13000,10000,7200,10800,10000,6500,NR,20000,850,2300,3700,4200
MALDA,2600,1500,2200,5800,9000,9600,8500,7500,3400,4000,NR,9600,9500,9600,9600,6500,5000,12500,900,2100,4600,4100
RAIGANJ,2850,2100,2650,8100,7900,8900,9500,9800,3700,3700,8300,13000,8000,9050,9800,8500,4200,22100,900,3200,3500,4000
PORT BLAIR,3400,3800,4800,7600,10200,11500,10000,7700,4500,5750,NR,15384,13186,NR,14505,12417,6200,20000,1120,4500,5500,4500
MAYABUNDER,3800,NR,5500,8400,11400,13500,11700,8500,4800,6200,NR,15000,NR,NR,14835,12417,6000,NR,1600,4600,6800,6300
ITANAGAR,3700,2300,2600,7000,11000,9000,9500,7500,5500,6000,NR,14615,9340,11098,NR,NR,5000,30000,1000,4800,6000,5500
GUWAHATI,2800,2350,2600,6800,9500,8700,9800,6800,3800,NR,NR,13500,11000,12000,NR,10380,4000,NR,900,3000,4200,6000
IMPHAL,4300,NR,3000,8000,11500,11000,11500,8500,4400,NR,NR,12087,NR,NR,13956,11758,NR,NR,1240,4000,5300,7000
SHILLONG,3500,2500,2400,7200,11500,10500,10500,9000,3900,6125,NR,NR,8500,10666,NR,NR,6500,12000,2000,3800,5200,5000
TURA,2750,2356,2289,6800,10500,11000,10300,7150,3860,6167,NR,14927,NR,13461,13186,11428,6000,46000,900,3725,4900,5400
JOWAI,2300,2600,2600,7800,10500,10600,10500,7500,4000,6300,NR,11000,NR,11000,NR,NR,NR,36000,2200,4700,6200,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,4866,2400,2800,7500,10500,11000,10500,8000,4100,5400,NR,14835,9065,12362,14395,NR,4500,38000,1500,4150,4500,4500
AGARTALA,2900,NR,2700,6800,NR,10000,9800,8700,3900,NR,NR,13700,5800,9400,NR,NR,4400,16000,1880,3300,5000,5000
VIJAYWADA,3700,2500,3500,6400,10500,10800,9600,7300,3600,4200,14800,12700,8800,8500,12300,10000,4600,26000,1100,3700,3300,1900
VISAKHAPATNAM,3400,2560,2400,6800,9200,11300,9800,6900,3600,4460,14500,11700,8600,NR,12400,9800,4300,21000,770,2300,3400,2600
KURNOOL,4500,3600,3100,9800,9400,10400,9400,7900,4400,4300,14945,NR,8901,NR,13000,10109,4400,18400,1500,4800,4000,1200
TIRUPATHI,4600,3000,4000,6200,9800,11800,11000,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17500,1300,4600,4000,2500
BENGALURU,4800,3200,3000,7000,11200,12200,10400,8000,3500,3650,17582,12747,8791,8571,13626,12527,5400,22000,560,2000,4800,2000
DHARWAD,3700,3200,4600,9800,9400,11400,10000,8400,3400,4000,17472,16263,11208,11758,12747,10659,3900,38800,1700,5400,4200,2500
MANGALORE,3600,2600,2600,6200,8200,9500,8500,6000,3420,3800,15384,13736,8901,10989,12637,10439,3800,20000,500,4200,4000,2200
MYSORE,3900,2800,3000,7600,11300,11700,10000,9700,3600,3500,14175,13736,8021,8351,12637,NR,4800,27000,800,3300,4300,1200
T.PURAM,3120,2700,2800,7400,10700,11500,9850,7400,3680,3942,17000,14000,11000,NR,12500,10200,5200,22500,720,4220,4460,2500
ERNAKULAM,3600,2950,2800,7600,10200,11000,10000,7500,3510,4400,NR,14300,11100,NR,12470,10260,4750,21000,720,4500,4000,3200
KOZHIKODE,3500,3500,2634,7700,9800,10800,9500,7200,3540,NR,NR,14395,10600,NR,NR,11200,4700,21100,760,3600,3800,1700
THRISSUR,3400,2900,NR,7500,10000,11000,10500,7500,3550,NR,17833,14600,11350,NR,12200,11667,4500,23500,760,4500,4200,1800
PALAKKAD,3200,3300,2900,7000,9500,11000,9500,7700,3600,4300,17700,15800,12600,NR,13500,11400,4600,19400,800,4800,4500,2200
WAYANAD,3350,2800,2900,8500,10400,10600,9800,8200,3560,4600,NR,NR,12000,NR,12400,10800,4000,23000,860,5400,3800,2600
PUDUCHERRY,3500,3200,2900,7300,10500,11500,10500,8000,3400,NR,17100,14900,12600,NR,13400,11100,5000,26000,1750,3800,4000,2000
CHENNAI,4700,3100,2900,6800,9000,11000,9700,6600,3480,NR,17032,NR,11538,NR,13736,11538,5800,NR,1800,2800,3000,2000
DINDIGUL,4850,3000,3900,7250,9900,11050,9800,6560,3600,NR,17852,NR,9890,NR,12400,10300,4600,NR,1650,4100,3000,1800
THIRUCHIRAPALLI,4800,2760,2760,6800,10200,11800,10100,6800,3560,NR,14700,NR,10400,NR,12000,10000,4200,17000,1740,4250,4000,800
COIMBATORE,4020,2950,3200,7400,10000,11600,9600,7200,3570,NR,17620,NR,8250,NR,12150,9420,4900,NR,1660,4000,4100,1400
TIRUNELVELI,3300,3000,3290,7000,10500,11800,10000,7000,3600,NR,17352,NR,9800,NR,13671,11212,4100,NR,1800,3500,4200,2000
CUDDALORE,4200,3000,3000,7000,10000,11700,10000,NR,3600,NR,17032,13736,9890,NR,12857,10769,4500,NR,800,3500,3000,1400
DHARMAPURI,4700,3150,3000,7000,9500,11500,9500,7200,3450,NR,17032,NR,9340,NR,13296,10824,4000,NR,1700,4000,3500,1100
VELLORE,3900,3300,2460,7200,10000,11500,9500,7200,3500,2800,15330,13000,NR,NR,NR,NR,4400,27000,1600,3500,3600,1600
RAMANATHAPURAM,4000,3000,3900,7000,10300,11700,9800,NR,3600,NR,16370,NR,9200,NR,12700,10900,4300,NR,1250,4000,4200,2000
HYDERABAD,3700,2800,3000,6700,10100,10700,10200,7400,3400,4300,13000,11500,9800,9400,11500,9300,5300,21500,1000,3700,4200,1500
KARIMNAGAR,3600,3400,3700,7100,9600,9400,10100,7300,3500,4400,13500,14500,9600,NR,12200,8800,5200,29000,1500,3500,3300,1300
WARANGAL,3500,2900,3200,6900,11400,11500,11200,7600,3500,4600,13400,14000,8700,10800,12100,10900,6200,29000,1500,3800,4200,2600
ADILABAD,4000,2700,3500,6500,9700,10200,9700,7000,3400,5500,13500,11800,5800,7500,11900,9700,4500,27600,1800,4500,5200,1900
SURYAPET,3600,3200,4200,7100,10100,11700,10100,7400,3600,5500,13600,12100,9500,NR,12400,10100,5800,22500,1100,4800,5100,1500
JADCHERLA,3400,2900,3100,6600,9200,10600,9800,6800,3200,4600,13700,NR,8200,NR,11900,9900,5500,23100,1100,4200,3600,1500
Average Price,3126.7,2455.57,2630.93,6776.49,9605.81,9938.68,9561.3,7186.99,3674.66,4410.28,14739.49,12970.97,9552.64,10615.46,12099.88,9989.32,4209.09,22194.72,1420.78,3167.97,3820.06,2965.57
Maximum Price,5800,4750,5500,9800,11500,13500,12800,10800,5500,6300,18000,16923,13186,15384,14835,12527,6500,46000,2200,5400,6800,7000
Minimum Price,1900,1500,1800,5200,7467,6300,6500,6000,3200,2800,8300,9600,5800,7500,8200,6500,2655,11800,500,1000,1200,800
Modal Price,2500,2000,2100,6750,9000,9500,9500,7000,3600,4000,15766,11500,9500,10000,11500,11200,3750,20000,1800,3500,4000,2000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
