<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b615ec0d4012925c5c2490914401aa3cec170ff00adfadbf11fec0a5b63a20af
size 12415
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1970,1850,2050,6500,12150,11350,10500,9000,3600,3600,12800,8667,6600,7850,9333,NR,3200,21000,1550,880,1220,1500
HARIDWAR,1980,1900,2200,6500,12000,11200,10500,9000,3650,3600,12800,9200,6800,7668,9334,NR,2900,19800,1550,980,1180,1500
HISAR,3000,1800,2200,8000,9500,8500,6000,7000,3700,3600,7650,10200,7100,8650,8650,6600,3000,16500,1550,800,1000,1500
JAMMU,2600,2100,2200,6900,8000,7500,6400,6500,4200,3700,NR,10800,7600,9200,9000,7000,3550,22000,1600,550,1250,1400
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2310,1900,2380,10000,10600,9300,7700,8300,3880,3500,15250,9850,7900,8500,9100,7300,3300,16000,1600,900,1320,650
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2600,1800,2600,11000,10000,10000,7200,9500,3900,4200,15934,11538,7802,8351,9340,6593,3800,18000,1700,1500,1000,2500
MANDI,2773,NR,2600,9500,9000,8500,6500,7000,3800,NR,NR,13186,7527,7813,NR,NR,3250,16000,1600,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2350,2000,2400,NR,11000,9200,7500,7500,3800,4300,13500,10000,6800,7500,9600,6800,3400,11650,1600,750,1250,700
RUDRAPUR,1930,1850,2050,6500,12400,11200,10500,9000,3500,3600,12733,8500,6534,7866,9400,NR,3200,20500,1550,850,1120,1480
SHIMLA,2800,NR,2400,8200,7600,8100,6200,5800,4100,2800,15054,13186,8076,8076,NR,NR,3500,16000,1600,400,1500,2200
SOLAN,3300,NR,2400,9200,10000,8300,6300,8000,4000,NR,NR,13186,8626,8901,NR,7252,3600,16500,1630,800,1200,1700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2500,8500,6700,7800,5700,5400,4100,NR,11400,9533,6667,7433,8133,6900,4800,20500,1600,1300,1100,1200
AMBIKAPUR,2200,2200,2500,11500,6500,7500,7000,6000,4000,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,800,800,400
BHOPAL,2000,1600,1800,12700,11000,8500,5900,5800,4000,3700,14000,8200,6300,6700,8800,6000,3800,20000,1200,700,400,700
BHUJ,2100,2000,2200,9800,12200,12200,10700,7600,3700,NR,14133,8333,5800,7800,8667,6467,4200,19000,1250,850,750,1700
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2300,2400,2500,8000,7000,8000,6500,6000,4000,5000,12000,9000,7000,8000,8500,7000,3500,15000,800,1500,1700,500
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1800,2000,12600,9800,8400,5900,6000,3900,3600,14000,8300,6300,6900,8800,NR,3900,19000,1000,800,500,700
JABALPUR,2100,1600,1900,12300,9200,9100,6550,5700,3800,3900,11800,9400,6200,7600,8000,6000,3300,21200,1000,750,750,700
JAGDALPUR,2000,2500,2500,6800,6500,7600,5300,5700,4150,4000,13900,10500,6000,8000,8000,6600,4500,18000,1400,790,1000,200
JAIPUR,2400,1900,2300,6700,5800,6300,4900,5400,4050,3100,12147,8500,6600,8133,9407,NR,3100,12000,1450,300,600,500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2600,1750,2000,8500,7200,7800,4800,5750,3800,3500,11500,8700,6100,7700,9300,NR,3100,18000,1300,950,900,800
MUMBAI,2450,2550,1975,7600,6200,7850,6000,5400,4091,3700,9700,7750,8150,6800,6675,6020,3850,24000,1400,800,650,750
NAGPUR,2350,2417,2295,7555,6475,8083,5952,5600,3712,4018,11195,9213,7580,8488,9242,7433,3808,14267,1450,1008,867,827
NASHIK,2317,2317,2367,8000,6733,7767,5633,6233,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,598,573,397
PANAJI,3240,2750,2380,8250,6750,9500,6650,6350,4030,NR,NR,NR,7692,NR,8791,7692,4400,NR,NR,1400,1300,2050
PUNE,4367,2533,2633,6833,6767,7667,6000,5600,3633,3533,11700,14645,7200,8033,8000,7200,3533,21233,1783,600,667,600
RAIPUR,2100,2350,2400,9000,6200,6500,6000,5500,4060,3700,NR,8700,6500,8000,8000,7300,3400,16000,800,950,1000,400
RAJKOT,2100,2100,1800,7600,7300,7900,6400,6200,4000,NR,10733,8800,7133,8400,8133,7000,4200,21800,1600,500,600,500
REWA,2200,1700,2000,9000,8200,7300,6300,6300,4100,3800,16000,8300,6400,7500,8200,6100,3800,22000,1400,900,700,900
SAGAR,2050,1400,1800,10500,7500,7400,5800,6500,3700,3900,12637,6813,6043,7142,10000,6373,2800,20900,1200,1000,700,600
SURAT,1900,2200,2300,11200,6400,8500,6000,6000,3650,NR,10533,9400,7067,8667,8400,6667,3300,20000,750,700,500,1400
UDAIPUR,2500,1800,2400,8400,7500,6500,6400,6000,3850,NR,NR,NR,NR,NR,NR,NR,3500,21000,900,300,200,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,2100,2400,8200,7000,9000,5500,5500,4000,NR,NR,10200,6800,8500,9000,6500,3600,12000,700,NR,1400,NR
BHUBANESHWAR,2200,NR,2240,7500,6800,7800,6000,5800,4200,NR,NR,9867,7400,NR,NR,7667,4250,NR,1560,440,1050,400
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,450,1000,400
KOLKATA,2300,NR,2180,7000,6700,7400,5600,5500,4110,3325,14000,9600,6700,7600,8000,6600,3100,12000,700,520,1000,500
MALDA,1800,1500,2000,11000,12000,14000,9500,10500,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,900,800,1400,700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,2000,2200,6800,7000,8500,6000,5900,4050,NR,NR,9566,7033,9431,10274,7500,3200,12000,1480,650,1000,500
PURNIA,2200,1850,2100,8000,7100,9000,6000,5700,3900,NR,NR,8200,6000,5650,NR,4800,2950,17000,840,450,900,1200
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2530,1700,2500,8000,10500,9500,8200,8500,4100,3300,8200,9500,7500,7600,9000,6500,3500,20000,800,450,1400,950
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4000,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,670,1400,1400
RANCHI,2825,2400,2200,NR,NR,7500,6000,5400,4100,NR,14350,10350,7000,9150,9000,7400,3200,NR,1500,500,1000,300
ROURKELA,2250,NR,2480,7200,6500,7200,6000,5500,4230,NR,NR,10333,7133,8867,8667,7600,3400,NR,1520,450,1000,600
SAMBALPUR,2000,NR,2204,7200,6700,7200,6000,5500,4150,NR,NR,10133,7200,8933,9084,7533,3500,NR,1500,420,900,400
SILIGURI,2850,2100,2200,7300,8000,9600,7000,7500,3950,3600,13500,10000,6600,8000,8500,7000,3400,11000,700,1200,1400,1700
AGARTALA,2460,NR,2400,9000,NR,9000,6700,9300,4320,NR,NR,10600,6600,9600,NR,NR,4150,16000,1650,800,1500,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2400,2700,7500,7000,9000,6500,6500,4100,NR,NR,9200,6133,8533,NR,7466,4000,NR,700,550,1200,1200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2780,2720,13500,9000,10000,NR,7000,4000,5750,10500,9050,6800,7867,11000,8205,NR,NR,1760,1800,1700,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11800,13700,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,800
BENGALURU,4500,2800,2400,8600,8000,9600,7000,6400,4000,3250,10000,11000,7800,7400,8500,7400,4200,20000,560,1600,1000,1800
CHENNAI,3300,2500,2350,7000,5800,8000,5500,5400,4250,NR,13428,NR,9670,NR,9010,7032,4400,NR,1500,800,1000,2000
COIMBATORE,3440,2700,2650,8400,7300,9100,6500,5600,4360,NR,13520,NR,8140,NR,9015,7335,4760,NR,1500,1600,1200,2000
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2900,9900,9000,11000,7100,7000,3600,3600,12500,14000,6000,7500,8000,6200,3800,13000,1000,1800,1000,1000
DINDIGUL,3300,2980,2360,8500,7200,9450,6500,NR,4300,NR,14285,NR,8241,NR,9120,7142,4500,NR,1550,1600,1000,2000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11100,11000,13800,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,800
JADCHERLA,2600,2700,2800,11200,12000,14000,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,800
KARIMNAGAR,2450,2350,2600,11200,11300,13900,8700,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,1200,800
KOZHIKODE,3600,3000,2900,13000,10500,12600,7500,7800,3900,3900,13600,13800,9000,NR,8100,6500,5000,17000,600,1700,1400,2300
KURNOOL,2650,2300,2550,9200,8500,10500,9000,8500,4050,3750,11600,10989,6800,8681,8650,6550,4200,16000,1100,1800,1200,1200
MANGALORE,3800,3200,2600,8000,7000,7800,5500,8000,3800,3300,11000,10800,6500,6600,7500,5800,4100,13600,480,1250,1100,800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9500,11000,6000,6800,3800,3300,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1200,2800
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2900,2500,8800,8000,9200,6800,6600,4160,NR,13736,12637,9560,NR,8407,6978,4500,24000,1580,1800,1300,1600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13700,8200,6450,3700,3600,11400,8400,6119,7800,8050,5900,3200,17000,1000,2200,1300,800
T.PURAM,3350,NR,2500,NR,NR,NR,NR,NR,4000,3600,NR,NR,8000,NR,8500,7000,5000,NR,800,NR,1400,2700
THIRUCHIRAPALLI,3300,2900,NR,8400,7000,9600,6600,NR,4320,NR,14143,NR,9699,NR,9120,7333,4700,NR,1600,1300,1300,1700
THRISSUR,4100,2800,3400,12000,12000,12000,7100,7100,3900,NR,13500,12500,7500,9200,8000,6000,5300,22500,700,3000,1400,2000
TIRUNELVELI,3300,2900,2880,8600,6700,9300,6400,NR,4350,NR,14615,NR,7472,NR,9010,7362,4400,NR,1600,1300,1300,2000
TIRUPATHI,2800,2800,3000,9000,8500,9450,8500,NR,4050,3750,10800,NR,6600,NR,8650,6850,4800,18500,1500,1800,1250,1350
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3600,3100,3500,12400,9400,10400,7400,8200,3400,4100,11400,11900,6900,8300,8400,6200,4700,23900,1100,1200,1100,1200
VISAKHAPATNAM,2800,2800,2500,7800,6600,8200,6600,6600,4200,3800,10600,10800,6300,NR,7800,6600,4200,22000,720,700,1000,900
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,800
WAYANAD,3700,3400,2600,8600,NR,NR,8000,9000,4100,3700,NR,NR,7000,NR,8000,6400,4900,14000,800,1700,1300,2300
Maximum Price,4500,3400,3500,13500,13800,14000,12500,10500,4360,5750,16000,14645,9800,9600,11000,8205,5300,24000,1783,3000,1700,3000
Minimum Price,1800,1400,1800,6500,5800,6300,4800,5400,3400,2500,7650,6813,5800,5650,6675,4800,2800,11000,480,300,200,200
Modal Price,2600,1900,2500,8000,7000,8500,6000,5400,4000,3600,12966.67,10596.5,6566.67,8000,8000,6000,3733.33,17000,1600,800,1000,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
