<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0b5774da3061124248348e4d0a33e90fd84b52b76c1fce5fd56c6d787dd68e27
size 11301
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,2000,1850,2000,6700,7800,8000,7900,8000,4000,4000,12666,8333,7666,7666,9333,NR,3900,19500,1580,1100,3300,2500
HARIDWAR,2200,1850,2200,7000,8000,8500,7600,8000,4000,4000,13000,7333,7866,7666,10000,NR,3800,19000,1580,1300,3100,3000
HISAR,3000,1650,2200,6500,8000,7500,7000,7000,3900,3600,11000,9000,7000,8500,8000,6000,3400,18000,1550,500,3000,1600
JAMMU,2600,1900,2100,5100,6600,6300,6600,4800,3850,3700,NR,10500,8200,9000,9200,6900,3000,22000,1600,500,2000,1400
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2100,1760,2100,5800,7400,6700,6500,5000,3800,4530,15000,9000,7450,7850,10000,6800,3400,16300,1600,900,3900,2600
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2600,1700,2100,6600,6200,6800,6400,6500,4000,4400,14270,8340,7846,8351,9230,NR,4100,18200,1540,700,2200,1800
MANDI,3000,NR,2250,5300,6700,6200,6800,4800,3800,NR,NR,11200,7900,8200,NR,NR,2700,16000,1600,800,2800,1400
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2200,2000,2200,5800,6900,5800,6000,5200,3800,4500,14650,9333,6800,7300,9600,6800,3600,16000,1550,1000,2500,2200
RUDRAPUR,1950,1750,2000,6700,8000,9500,7600,7800,4000,4000,12600,8333,7666,7666,9666,NR,3900,19000,1580,1100,3200,2500
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2400,1700,2250,6800,6500,5200,6500,4200,3600,3500,9010,9560,6373,9340,10439,10109,3500,20000,800,700,4000,500
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,2200,2300,2800,5500,5800,4500,6500,4300,3500,3500,12500,8200,6200,8000,8000,7200,3400,17000,800,800,2500,700
DURG,2400,2100,2300,5000,6700,4200,6200,4200,3500,NR,11500,9800,6200,7000,7700,6800,3600,18000,800,800,2500,400
GWALIOR,2200,1600,2000,5000,6500,6400,5500,4500,3700,4000,13500,8500,7000,8000,9000,7000,3200,18000,1500,800,2000,1200
INDORE,2000,1700,1900,7000,6300,6500,6100,4800,3900,4000,11600,8300,6000,6700,8100,NR,3500,19000,1200,800,2000,1000
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,3650,4500,11500,8600,5800,7600,7600,6000,3200,21000,1200,1200,2600,2200
JAGDALPUR,2300,2500,2500,6800,5800,5500,6100,4400,4000,4100,13500,11000,7300,8200,8300,7300,4500,17000,1350,800,3400,500
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2535,2117,2650,5737,6233,5850,6433,5017,3717,3917,11268,9343,7842,8402,9342,7450,4498,13663,1450,558,1800,717
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,900,1100,1000
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4567,2467,2633,5267,6100,6133,6467,4600,3425,3533,10033,14645,6833,8267,7933,7167,2600,21500,1483,1000,733,433
RAIPUR,2300,2400,2000,6600,6000,6000,5700,5200,3300,3800,10600,8700,6800,8100,7300,7500,3900,16000,800,800,2600,500
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2150,1620,1980,6000,6000,5500,5800,4800,3800,3800,11500,7500,6100,7600,8400,NR,3840,19800,1200,700,2000,1000
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,1200,2300,1200
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,2020,5200,6000,6000,6600,4600,3720,NR,NR,9600,7110,NR,NR,7733,3350,NR,1500,750,1700,1000
CUTTACK,2400,NR,1940,5100,6300,5200,6700,4200,3640,NR,NR,9667,7133,NR,8567,7633,3500,NR,1500,700,2000,1000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2800,NR,1920,5100,6300,5200,6600,4200,3580,3725,12800,9000,6400,8000,8100,6900,2600,12000,700,600,3300,1400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,600,3400,700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2600,1720,1900,6500,6700,7400,7500,6300,4200,3700,8500,9600,6500,8800,9200,5800,3900,15000,1500,600,4000,1500
RAIGANJ,2650,1450,2300,6250,7400,9300,8250,7000,3900,2950,8700,9350,8450,8350,8850,7000,3800,20000,800,650,2600,800
RAMPURHAT,2900,1550,2050,7200,7000,6600,7800,6800,4050,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,700,4000,800
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2100,NR,1909,5000,6400,5300,6500,4400,3600,NR,NR,9666,6933,8933,9157,7666,3100,NR,1500,720,1800,950
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2300,2600,5500,6500,6600,7000,6000,3800,NR,NR,8466,6000,8000,NR,6066,4200,NR,700,700,2600,1000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,9000,8800,9300,7600,6700,3950,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,3500,800
BENGALURU,4800,2800,2400,7500,6800,8800,6600,6400,3600,3450,13000,11600,7400,7800,8700,7800,4800,20000,560,1400,3200,800
CHENNAI,3200,2600,2200,5000,6600,6400,6600,4600,3700,NR,11868,NR,9670,NR,9230,7142,4500,NR,1300,1000,1000,800
COIMBATORE,3333,2800,2500,6000,6900,6600,7000,5400,3700,NR,12666,NR,8000,NR,8350,6800,5600,NR,1500,1600,1500,600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,4000,2500,4100,8800,7200,8500,7600,6700,3620,3500,12000,11000,7100,7900,8000,6700,4400,25000,1200,1500,2000,800
DINDIGUL,3100,2780,2360,5700,6200,6900,6850,NR,3700,NR,13516,NR,8241,NR,9286,7362,4300,NR,1600,1200,2000,600
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,8900,8600,9300,7500,7000,4000,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,3500,800
JADCHERLA,2600,2700,2800,9100,8900,9400,7600,6400,4000,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,3500,700
KARIMNAGAR,2450,2350,2600,8800,8700,9200,7600,6900,4300,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,3700,800
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,3900,2900,3200,6300,5800,6500,7500,4800,3300,3500,13500,11100,7700,9000,7600,6400,5100,19000,800,1450,2300,1000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,2800,300
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2950,2500,5600,6800,7100,7200,5000,3640,NR,12198,12967,9780,NR,8681,7473,4167,24000,1580,1600,1800,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,8900,8800,9300,7700,6450,4000,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,3500,600
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3200,2600,NR,5600,6650,6600,6900,NR,3700,NR,12637,NR,10109,NR,9230,7362,4300,NR,1600,1600,1800,600
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2800,2900,3040,5600,6200,6600,6500,NR,3650,NR,13516,NR,7472,NR,9175,7197,4200,NR,1500,1500,1500,700
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3000,2800,3000,5700,6000,6000,7000,6000,3700,4100,9300,12000,6500,8000,8100,6600,4000,25300,1000,1300,2200,900
VISAKHAPATNAM,2900,2400,2300,5600,5700,7120,6800,4600,3700,3800,9200,9500,5900,NR,7900,6600,3200,20500,770,800,1600,800
WARANGAL,2450,2200,2500,8900,8500,9300,7500,6900,4100,3600,11000,10350,6350,NR,7800,6050,4200,18100,950,2200,3000,800
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4800,2950,4100,10400,9000,10900,8250,8000,4300,4530,15000,14645,10109,9340,10439,10109,5600,25700,1600,2400,4000,3000
Minimum Price,1950,1450,1800,5000,5267,4200,5433,4200,3300,2950,8500,7333,5800,6700,7300,5800,2600,11500,560,500,733,300
Modal Price,2600,2050,2500,5000,6766.67,6600,7600,4800,4000,4000,13500,9000,6200,8000,8000,6400,3200,20000,1500,800,2000,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
