<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2c9db6f9c77ec033a1877769a0beb9b87618414304a3c7ddcdf905f44c0a00e7
size 13538
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,2080,2300,5600,6800,5800,6200,5200,3330,4500,11758,8303,6874,8009,9175,6838,2600,18000,1700,500,1200,2000
ALLAHABAD,2300,2000,2050,5000,6800,5200,6800,4800,3400,3500,13500,9500,7500,8500,9500,7400,2600,16500,1620,500,950,900
AMRITSAR,2700,2000,2200,4400,5900,5000,4400,4150,3600,4000,10000,7900,7000,8200,7900,NR,3200,19000,1700,800,1700,1800
BATHINDA,3100,2000,2300,5200,7000,7000,7500,6000,3400,4800,11000,8000,8000,8200,9200,NR,3000,18000,1700,800,1600,2300
CHANDIGARH,2550,2100,2400,5100,5400,5100,6900,4900,3400,4200,12600,9650,7300,8400,8550,NR,2900,20000,1500,650,950,1800
DEHRADUN,2200,1900,2000,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1000,1500,1600
DELHI,2680,2075,2290,5200,7300,6100,6900,4900,3350,NR,13773,10842,8132,9817,10549,7399,3100,18900,1620,625,650,1325
DHARAMSHALA,2600,NR,2300,6300,8300,6300,7800,6300,3600,NR,11325,12300,8300,8800,9800,7300,3300,18800,1750,800,1200,3300
GORAKHPUR,2200,2100,2300,5400,6800,5600,7500,5000,3300,4000,14285,10439,5824,8131,10769,6593,3000,16000,1700,600,1000,1000
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,8200,8791,9230,9890,7692,3500,20000,1600,900,1700,1800
HALDWANI,2200,1900,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1000,1500,1600
HARIDWAR,2300,2000,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1000,1600,1650
HISAR,2800,1735,2000,5500,6500,6200,6500,5000,3400,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,800,800,3000
JAMMU,2800,2000,2300,5300,7900,6400,7000,5300,3540,4000,NR,11300,8200,9400,9500,7000,3000,22000,1640,650,1000,3250
JHANSI,2350,1880,2040,5500,6500,5800,5800,4650,3400,4200,NR,9200,8000,7600,NR,NR,2530,NR,1480,450,450,850
KANPUR,2400,1700,2000,5800,7000,5700,5900,5000,3800,NR,10700,9800,6500,8800,9700,7200,3700,12000,1200,600,1700,1500
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3400,14000,1600,1100,1650,2010
LUCKNOW,2700,2020,2030,5200,6650,6500,6900,4980,3400,4750,11080,9980,6950,8440,8590,8220,3000,NR,1550,650,940,1550
LUDHIANA,2500,1800,2000,5700,6500,5600,6800,5800,3400,4200,10000,8500,7800,8100,9100,NR,3000,18500,1700,700,1500,2200
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2675,2070,2325,5460,6280,5500,6250,5960,3300,NR,NR,9350,7900,9080,NR,8150,2360,NR,NR,645,790,1580
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,700,1100,2500
RUDRAPUR,2100,1900,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1000,1500,1600
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1700,1500,1500,2400
SOLAN,3200,NR,2255,5900,6800,6500,7200,5300,3550,NR,NR,13186,9010,9120,NR,NR,3200,16500,1640,800,1200,3000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2500,2100,2400,7100,7800,7500,8300,6500,3800,NR,14395,12637,8791,9670,11428,7307,4700,20000,NR,600,1400,3200
AHMEDABAD,2100,1900,2000,5500,6300,5400,6200,5100,3400,NR,10300,8500,6967,8233,8133,7333,4100,20500,1500,1400,1300,2300
AMBIKAPUR,2550,2100,2600,7100,7100,4600,7800,4200,3600,3300,9890,10219,5384,9230,10219,NR,3900,19000,900,700,900,400
BHOPAL,2200,1800,2000,5000,7400,6200,6600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,800,600,2000
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2550,2650,2600,6000,7900,6300,7800,5400,3500,4200,13000,10000,7900,8400,9000,7400,3500,23000,900,1300,1300,900
DURG,2500,2400,2600,5500,7000,5500,7000,5500,3300,4500,12000,10500,5800,8000,8900,6600,3300,16000,800,800,800,1500
GWALIOR,2700,2100,2300,5500,7500,6000,6500,5000,3420,4200,11600,8300,8000,8600,8800,7300,3000,18000,1500,800,800,2200
INDORE,2300,1900,1900,5100,7200,6100,6400,5200,3500,4100,10100,9000,6700,8500,8100,NR,4000,19000,1200,1000,800,1600
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4700,12100,9500,6500,8200,8800,7800,3300,21000,750,1000,800,1600
JAGDALPUR,2400,2400,2500,5300,6000,5300,6000,4850,3450,5300,13351,10439,7472,9010,9340,7472,3200,18000,1000,1800,2300,1000
JAIPUR,2800,2400,2400,5000,6800,4900,6400,4800,3400,3500,11852,9000,6000,8733,9630,NR,3000,12500,1520,1000,800,2000
JODHPUR,2700,2000,2200,4800,6500,5500,6400,5200,3600,4000,11800,9000,6800,8300,9500,NR,3500,22000,1500,1000,1200,2500
KOTA,2600,1870,2000,5200,5900,5200,5800,5200,3200,4000,10800,9300,6000,8800,8500,NR,2600,23000,1500,1000,1000,2200
MUMBAI,2600,2900,2500,5600,6600,5800,7500,5200,3246,3900,9850,7850,7950,7430,7425,5920,4300,24100,1600,1150,800,1650
NAGPUR,2433,2500,2400,5333,6867,5700,6767,5167,3400,3983,11218,8960,6160,8608,9342,8333,4133,12917,1450,1000,700,1300
NASHIK,2800,2550,2417,6033,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,1000,567,1000
PANAJI,3480,2900,2680,6100,7350,8250,7650,5900,3350,NR,NR,NR,7436,NR,9706,8021,3950,NR,860,1700,1175,2550
PUNE,4583,2700,2733,5800,6967,6350,7333,5350,3400,3533,11233,14645,6867,8600,8450,NR,2659,21700,1483,1067,567,1333
RAIPUR,2400,2200,2400,4800,6400,4400,5200,4800,3280,3800,10700,8700,6700,8600,8600,7300,3350,16000,800,800,800,1200
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3150,NR,9000,8800,7533,8233,8633,7600,4200,19500,1000,1650,1300,2300
REWA,2150,1900,2200,5700,6200,5000,6300,5300,3300,4000,13100,8241,6100,7600,8900,NR,3500,20000,1000,700,750,2250
SAGAR,2400,1700,2350,5600,7300,6200,6800,5700,3250,3900,12637,10439,8791,8681,10439,NR,2800,19800,1400,780,395,1650
SURAT,2000,1900,2000,5100,5600,4400,6300,5200,3300,NR,9800,8467,6667,8333,8333,7333,3500,20000,750,1600,1000,1900
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,3800,10400,9500,7833,9000,9000,NR,4000,18000,950,300,200,500
BALASORE,2450,3100,2360,5550,6950,5650,6900,4850,3560,4000,NR,10000,6566,NR,9780,7333,3200,19000,1640,700,1100,1900
BERHAMPUR,2600,NR,2480,5600,6900,6300,6800,5300,3600,NR,NR,10466,6533,NR,9777,7555,3200,NR,1590,680,1100,NR
BHAGALPUR,2600,2100,2500,5100,7400,6200,7300,5300,3600,4000,NR,9600,6500,9100,9600,6600,3100,27500,1500,800,1100,700
BHUBANESHWAR,2600,2600,2400,5400,6800,5800,7000,5000,3530,NR,NR,10200,6520,NR,NR,7333,3200,NR,1580,780,1100,1500
CUTTACK,2450,3000,2430,5500,7000,6100,7100,4800,3470,NR,NR,10100,6733,NR,9633,7300,3300,NR,1590,700,1200,1600
DARBHANGA,2450,2100,2350,4500,6400,6300,7500,4700,3400,3600,NR,9400,8000,9200,11000,6700,3000,15000,800,800,1100,2000
GAYA,2700,1800,2200,5400,5700,5800,6800,4200,3700,3800,NR,11098,9670,10000,NR,9065,3600,16000,1600,900,1000,1000
JEYPORE,2600,3160,2560,5500,6700,6000,7000,5000,3580,NR,NR,10200,6720,NR,9670,7400,3300,16000,1650,840,1100,1500
KHARAGPUR,3300,2200,3000,5300,7800,6400,7800,6200,3500,4300,14500,9800,7800,8600,8600,8200,4600,20000,1000,800,1400,1400
KOLKATA,2600,NR,2390,5200,6800,5200,7200,4700,3420,3725,12600,8800,6000,8200,8600,6400,2700,12000,700,620,1400,2400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,1000,1450
MUZZAFARPUR,3400,2100,2600,5600,7200,7500,6700,4800,3550,3800,NR,9500,8000,9200,10500,3800,4200,18000,950,800,1200,1100
PATNA,3200,2100,2260,5000,6500,7000,7500,5000,3500,4200,NR,9500,6600,9959,10549,7766,3000,15000,1590,800,1000,1200
PURNIA,2500,1900,1900,5500,7200,5800,7000,4800,3400,NR,NR,7000,7000,7400,NR,6200,2900,27000,720,650,1000,2500
PURULIA,2500,1700,1900,6000,6500,7000,6700,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,600,1600,2500
RAIGANJ,2350,1550,2250,6500,5600,8800,6550,6200,3200,2800,7200,9800,7055,7550,7850,4500,3800,22000,500,700,800,1600
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,3167,2500,2420,5700,7000,6000,7200,5000,3550,NR,14350,10200,6675,9600,9750,7475,2600,NR,1500,725,1000,1800
ROURKELA,2600,3000,2400,5500,6900,6100,7000,4900,3500,NR,NR,10266,6600,NR,9890,7400,2600,16000,1600,750,1100,2000
SAMBALPUR,2450,2660,2363,5400,7100,6000,7000,4900,3500,NR,NR,10133,6600,9466,9955,7333,2800,NR,1550,800,1100,1600
SILIGURI,2200,2000,2100,5600,6200,5800,6800,5600,3200,3200,16483,10989,9890,10439,10549,7032,3400,15300,700,800,1200,1500
AGARTALA,2800,NR,2500,6200,NR,6800,7800,6800,3700,NR,NR,10300,6600,NR,NR,NR,4200,16000,1800,800,1300,1500
AIZAWL,2800,NR,2000,NR,7200,NR,12800,8400,3440,7000,NR,NR,NR,NR,NR,NR,12000,36000,1740,1900,3600,5500
DIMAPUR,2400,2600,2750,6000,7400,7000,7500,6000,4000,6000,11000,8500,10500,10000,11000,10000,5200,16000,800,1000,1400,1400
GANGTOK,5100,2300,2700,6000,7800,8000,7800,6400,4100,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,1200,1500,1600
GUWAHATI,2600,2500,2800,6000,6500,7000,7000,6000,3600,NR,NR,9000,5533,8666,NR,7666,4000,NR,700,600,1100,1800
IMPHAL,3800,NR,3100,6800,7500,7000,8500,6500,4300,9000,NR,9890,8021,10439,NR,9450,5500,20000,1100,1300,1700,3500
ITANAGAR,3000,3100,2600,6700,7400,8100,7600,5700,3800,6000,NR,11000,9500,10500,10800,NR,5000,29600,900,800,1100,2500
JOWAI,3400,3000,2800,6500,NR,8000,7200,5500,4000,NR,NR,8666,8666,8666,15900,NR,NR,24000,NR,1000,1600,2500
SHILLONG,2400,2840,2760,5700,6100,5700,7500,5200,3800,5800,10500,8400,6000,8600,NR,NR,7000,16000,1820,1800,1500,3500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2800,2600,2700,5900,6700,7000,7100,6000,3400,3900,10700,NR,6500,7100,8900,6800,4500,16000,1200,1300,1300,1400
BENGALURU,4800,3000,2600,6400,7200,8600,7200,5500,3400,3450,13000,11600,7400,7800,9400,7600,4000,20000,560,2200,1000,1400
CHENNAI,3000,2800,2600,5600,8000,7200,7300,5000,3400,NR,12307,NR,8791,NR,9780,6703,4600,NR,1600,1200,800,1500
COIMBATORE,3150,3000,2700,6200,8000,7100,7800,5400,3520,NR,13255,NR,8250,NR,9000,6950,4800,NR,1600,2100,1000,1500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3300,3000,2900,6800,6000,7800,7200,5200,3500,3500,9900,10800,6900,7200,8100,7000,4000,24000,1000,1500,1500,2400
DINDIGUL,3350,3100,3240,6150,8200,7500,7850,5900,3480,NR,15384,NR,8461,NR,9670,7142,4350,NR,1500,1900,1250,1500
ERNAKULAM,3400,3200,3100,8000,8400,8000,8200,6900,3550,4200,12500,12600,9900,9600,10500,9000,5300,19500,1000,1900,1400,2100
HYDERABAD,2800,2600,2600,6000,6700,7100,7000,6000,3400,4000,10000,NR,NR,NR,8500,6800,4000,18000,900,1600,1100,1100
JADCHERLA,2800,2700,2800,6000,6600,7200,7100,6000,3400,4000,10100,NR,6400,NR,8800,6450,3800,18000,1100,1800,1100,1200
KARIMNAGAR,2800,2600,2600,6000,6600,7200,7200,6000,3400,3900,10100,NR,6700,NR,9000,6800,4400,16000,1100,1800,1100,1100
KOZHIKODE,3800,4200,4400,7000,8500,8200,8300,6000,3480,4030,13500,15000,8850,NR,8700,6900,4600,18000,740,1700,1100,1500
