<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cc1cbc7d115085fd9e478c9ffcce78350108f999c8b81915203b011e23bc878c
size 12545
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2400,3300,2400,5700,8100,8600,9400,6800,3600,4600,NR,10867,8000,NR,9667,8867,4400,24000,1720,1620,1300,1800
BERHAMPUR,2600,NR,2600,6100,8100,10000,10000,6200,3900,NR,NR,11400,8445,NR,NR,8520,3700,NR,1650,1800,1100,1500
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2800,2400,5600,8200,9200,9400,6750,3650,NR,NR,11400,8420,NR,NR,8267,4000,NR,1740,1760,1300,1500
CUTTACK,2450,3200,2600,5900,8000,8200,9000,6800,3700,NR,NR,10800,8424,NR,10620,8233,3800,NR,1700,1700,1100,1500
DARBHANGA,2660,1940,2200,5500,7100,9600,10200,6800,3550,3800,NR,11868,9340,11098,14505,8791,3800,15000,800,1800,1200,1600
GAYA,2600,2000,2200,5600,8400,9000,9200,7000,3600,4200,NR,12637,10989,11648,NR,10219,3400,14000,1600,2100,1800,1600
JEYPORE,2600,3166,2800,5800,7600,9300,10000,6950,3720,4400,NR,11400,8400,NR,10700,8333,4100,17000,1820,1720,1300,1500
KHARAGPUR,3400,2200,2800,10800,8800,10800,10800,10400,3800,4300,14500,10400,7800,8800,9800,8300,6300,20000,600,1800,2600,1600
KOLKATA,2900,NR,2520,6000,8000,9000,9500,6500,3550,3725,14000,10000,8200,9500,10000,8200,3200,12000,700,1750,1600,2400
MALDA,2600,1500,2200,6200,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,1600,1600,1400
MUZZAFARPUR,2800,1700,2100,5100,6800,9000,9500,6500,3700,4000,NR,10000,9200,8800,10000,7500,3900,16000,1000,1400,1050,1550
PATNA,2800,1800,2100,5600,8500,9000,9500,6800,3540,4300,NR,9800,7533,10714,11483,8533,3500,18000,1700,1800,1400,1000
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2700,1800,2500,7500,9200,7900,8300,8500,4200,2000,8200,9900,7555,8650,9000,6500,4000,22000,800,1600,1900,2200
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,1800,2800,800
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2300,3000,2800,5700,8300,8600,9600,6800,3680,NR,NR,11066,7666,9600,10866,8800,3500,NR,1800,1720,1200,2000
SAMBALPUR,2450,2800,2090,5800,8500,8500,9600,6600,3600,NR,NR,11466,7866,NR,11209,8533,3500,NR,1760,1600,1100,1200
SILIGURI,2750,2350,2650,6200,9100,8750,8800,9200,3650,3600,16000,10800,8000,10000,10800,8000,4000,15600,800,1400,2000,1200
AGARTALA,2900,NR,2700,5500,NR,8000,8800,8500,3800,NR,NR,11000,5800,9400,NR,NR,4400,16000,1880,1900,2000,1400
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,5000,3500,6000,8800,7000,10600,6500,3900,6000,11000,9000,10500,10000,11000,10000,5200,16000,800,2100,2200,1200
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2800,2350,2700,5700,8000,9200,10500,7000,3600,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,2000,1600,1600
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,3300,3300,3200,8200,11800,11700,12800,8500,4000,NR,NR,NR,NR,NR,NR,NR,NR,NR,2000,2200,2500,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,3275,2622,2600,7000,11000,10000,12000,7850,3800,6100,NR,13076,8000,11868,12307,9450,8000,40000,900,2200,2400,3500
ADILABAD,3200,2600,3200,5800,8500,10100,12500,7300,3500,5500,12500,11800,5800,7500,10000,8500,4500,19500,1700,2500,1000,800
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4900,3400,3000,5800,9800,10800,12000,7100,3700,NR,16263,NR,9010,NR,10659,8681,6500,NR,1800,2100,1300,800
COIMBATORE,4050,3400,3400,7000,9400,11400,11280,7500,3900,NR,14910,NR,8210,NR,10520,8250,5400,NR,1600,3400,1600,800
CUDDALORE,3800,3200,3000,6000,9500,9000,11500,8000,3800,NR,15054,12967,9450,NR,9890,8791,5000,NR,800,2800,1300,600
DHARMAPURI,4800,3300,3200,6500,9100,11000,11500,7500,3800,NR,17032,NR,8571,NR,11208,8516,5000,NR,1700,2500,1200,700
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4900,3250,3800,6900,10100,11900,11000,7400,4250,NR,16700,NR,9250,NR,10950,9020,5700,NR,1650,3500,1500,1000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4200,2800,3000,6000,8700,10500,11200,6200,3400,4700,11200,10800,9300,9000,9500,8400,5300,21500,1000,2200,1000,500
JADCHERLA,3200,2500,2800,5600,8200,11200,11500,7300,3400,4600,13800,NR,7200,NR,9700,8400,5500,25500,800,2500,1400,800
KARIMNAGAR,3250,3400,3700,7000,9900,12500,12000,6400,3500,4600,12500,14500,7200,NR,9800,8200,4400,18100,1500,2500,1200,600
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,4500,3600,3600,8900,9500,9800,9400,7500,4200,4200,13186,16483,8131,NR,10769,9230,4400,16000,1600,2700,1600,1200
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3600,3800,4800,7200,9700,12000,11400,8300,4600,5500,NR,13406,12087,NR,11978,10219,7300,18000,1120,3400,3400,4000
PUDUCHERRY,3300,3400,3200,6000,9500,11000,11100,6800,3500,NR,17800,11900,11500,NR,10600,8100,5200,24000,1750,2500,1800,700
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3800,2900,3100,6200,9100,12000,10600,7500,3600,5500,13900,11600,6800,NR,10100,8500,5800,26500,1000,3100,1300,1200
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,5000,3000,5000,6100,9000,11000,11800,7500,3600,NR,18000,NR,8000,NR,10000,8000,6300,21000,1300,2000,800,720
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3300,3200,3290,7500,10000,12200,12200,5500,3900,NR,17912,NR,8797,NR,10979,7878,5000,NR,1600,2500,1000,1000
TIRUPATHI,4600,3000,4000,6800,10000,12000,12500,8800,3800,4400,14000,15500,8200,8600,NR,8500,5500,17800,1300,3500,2000,1000
VELLORE,3400,2800,2980,6400,9500,11000,11000,6800,3550,2800,13670,12000,9600,NR,10000,8450,4800,27000,1600,2500,1500,800
VIJAYWADA,3600,3100,2900,6100,9100,11000,11300,6800,3900,4100,13400,11900,7500,8200,9700,8500,4500,19500,1100,2600,1100,1000
VISAKHAPATNAM,3200,2560,2600,5700,8400,11000,12100,6900,3900,4460,13800,11000,6500,NR,9400,7400,3200,20500,770,1800,1100,1000
WARANGAL,3500,2400,2800,5600,8500,10000,10500,7300,3300,4600,13800,12300,7400,10400,9900,7800,4200,21000,1200,2400,1300,1100
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5300,5000,5000,10800,11800,12500,12800,10400,4600,6100,18000,16483,12087,11868,14505,10219,8000,40000,2000,3500,3400,4000
Minimum Price,2050,1500,2000,5100,6167,6100,6300,5100,3300,2000,8200,8410,5800,7500,8100,6000,2759,11000,600,1000,500,400
Modal Price,2700,2000,2400,5750,8500,9000,11500,6800,3600,4300,13800,10000,7250,10000,10000,8500,3750,20000,800,1800,1500,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
