<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b263da304d41e72db10cb37948950a9ec678bd9ab42aa6ff23be3872e464b61c
size 18870
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3250,1700,2000,6500,9950,9850,9880,8400,3350,5200,17100,15600,13600,14600,17200,12400,4000,23000,1800,700,1600,800
DELHI,2450,2000,2100,6100,9000,9700,8150,7650,3780,NR,17582,18388,13919,NR,17948,12967,3950,20500,1820,850,1775,1100
HISAR,2700,2000,2200,6500,9500,8500,9000,9000,4000,4500,17500,16500,13800,15000,17800,12800,3500,23000,1900,1400,2400,1600
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,9500,8500,9000,8000,3500,5000,19231,17582,14286,16484,18132,13187,4000,23000,1800,1000,2000,2000
GURGAON,2700,1975,2150,5850,8800,8500,9200,8200,3820,5450,16000,17000,10700,15200,13500,12800,3700,20000,1000,1100,2000,2500
SHIMLA,3250,NR,2350,6800,9700,9600,9450,6800,3900,NR,16923,15934,13187,14066,NR,NR,4200,28000,1850,1800,2800,1600
MANDI,2700,NR,2350,6950,10718,9650,8800,8950,3900,NR,17800,18100,13900,14300,16900,12900,3650,NR,1850,1600,2800,2400
DHARAMSHALA,2500,NR,2300,6600,10300,10300,10300,8300,3800,NR,NR,17700,14200,14200,18700,NR,3800,22000,1800,1700,2700,3600
SOLAN,2740,NR,2150,6100,9900,9800,8200,8100,3700,NR,17400,16200,13400,14400,14800,NR,3900,25000,1900,1800,2500,1500
UNA,3350,NR,2190,6700,10200,9500,8500,8300,3900,5000,16800,16700,13850,14700,16300,13200,4200,23500,1840,950,2250,1700
BILASPUR-HP,3834,NR,2205,6567,10059,9162,8479,8627,3984,4833,NR,16580,13989,14575,NR,NR,3696,32913,1828,1650,2650,1800
CHAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1900,2250,6700,10000,9700,8800,9000,4000,4000,NR,18600,14000,15600,15900,12900,3900,25500,1820,850,2100,1300
POONCH,2850,2100,2400,7600,9850,10000,9600,8650,3900,5500,NR,16500,14500,16200,19200,NR,3800,29000,2000,1100,2600,2500
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2000,1800,2000,6000,9400,8000,8600,8500,3900,4000,21350,13500,12800,10500,16000,NR,4000,22000,1900,1200,2200,2000
LUDHIANA,2500,1975,2200,6400,9300,9200,8400,9000,3700,4300,18000,16800,13600,15100,17200,NR,4000,22000,1700,900,2300,1800
BATHINDA,2500,1975,2200,6200,9600,8800,8700,8900,3900,4200,NR,15000,13700,15000,17000,12600,4000,23000,1800,900,2400,1800
LUCKNOW,2690,1910,2030,6360,9400,9850,8820,8800,3880,4850,14736,13297,11396,11044,10978,10912,4240,18680,1500,1450,2700,NR
KANPUR,2600,1600,2200,6500,10000,9700,8100,8300,3900,5400,14000,17300,9900,14500,14800,10200,3800,15000,1500,1500,1500,2400
VARANASI,2500,1975,2300,6800,9450,9950,9500,8500,4000,4800,20200,17300,12400,15000,18000,12200,4600,23500,1700,1200,2200,2000
AGRA,2620,1850,2200,6600,9750,9400,9300,8400,3800,5200,17500,15000,11500,13500,13600,10800,3600,26000,1820,920,2010,1300
JHANSI,3000,1800,2100,6000,9300,8000,7350,8000,3560,4300,17500,16000,14000,13500,17800,12500,3000,22000,1700,1150,1800,1050
MEERUT,2820,1885,2250,6830,9050,9240,9120,8130,3790,5200,16640,15310,14570,14550,16220,13010,4150,38000,1800,1630,2900,3150
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2300,1800,2100,6500,8500,8000,9500,8000,3700,4600,16000,15000,8500,9000,9800,NR,3800,18000,1800,1500,2200,2400
SAHARANPUR,2990,1920,2280,6430,9460,9000,8000,8800,3590,5200,16450,17280,15000,15500,17800,13500,4100,38000,1850,1550,2150,2050
BAREILLY,2800,1775,2200,6300,8600,7700,7400,8600,3650,5400,18000,17500,13000,15000,17800,13800,3800,38000,1900,1000,1700,2000
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,3800,1850,2500,7000,9200,9200,8500,9000,3600,5000,24000,16500,15000,15000,18000,13500,3800,24000,1800,1800,1800,2000
ALIGARH,3000,1850,1950,6400,10100,8100,8600,8700,3550,5600,17500,15500,13500,13500,16500,12500,3300,23000,1800,1500,2250,2250
MIRZAPUR (VINDHYANCHAL),3200,1750,1900,7000,9450,10000,8950,9010,3820,4200,18750,16100,13200,14500,17600,15100,4600,19000,1750,1500,2650,3640
DEHRADUN,2550,2000,2150,7200,9200,9500,9900,8000,3650,4800,16000,15700,12900,13500,15100,NR,3700,24000,1850,1250,2050,2150
HALDWANI,2600,2000,2250,7400,9900,9800,10000,8000,3650,4400,16200,15800,12700,13300,15100,NR,3750,23500,1850,1200,2100,2108
RUDRAPUR,2400,2000,2150,7100,9600,9900,9800,7900,3600,4300,15700,15400,12400,12900,14700,NR,3700,23000,1850,1100,2000,2000
HARIDWAR,2650,2050,2300,7450,10000,10200,10100,8300,3750,4900,16400,16000,13100,13600,15200,NR,3800,25000,1850,1250,2250,2100
RAIPUR,3400,3000,3500,9000,10500,10000,10000,9000,3800,4000,16000,16000,13500,13800,16000,12500,3800,26500,1500,1500,2500,2200
DURG,2500,2700,2400,6600,8500,9000,8800,8800,3700,5200,17500,16000,12800,16000,16000,14000,4500,23000,670,1500,2100,2000
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,2500,2700,2500,6400,9100,8400,8400,8300,3800,3800,NR,15500,14200,14800,14800,NR,3600,43800,1400,1800,2300,2500
JAGDALPUR,2700,2300,2200,6500,7200,8400,8500,8400,3700,6040,17000,16500,10000,14100,14200,12600,2500,27800,1500,1400,2300,500
DANTEWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6400,9200,8900,8700,7700,3600,NR,17330,11300,8300,10367,12830,9333,4200,23000,1400,1500,2500,2000
RAJKOT,3300,2200,2535,6735,9300,8470,8260,8130,3600,4900,16400,16435,10600,14535,14900,12600,4000,25030,800,1270,1340,1200
SURAT,3200,2600,2400,6600,9600,9500,8000,7200,3600,5200,16484,NR,NR,NR,13736,NR,4400,20800,800,1600,2000,1800
BHUJ,2350,2350,2350,6600,9200,9600,7600,9000,4000,5000,16300,15400,11900,14500,14900,12600,4200,25000,900,1000,2000,1500
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2432,1827,2040,6090,9180,9215,7250,6860,3265,4350,15870,15815,9580,13989,15225,7038,3440,20965,915,1385,1610,1480
INDORE,2450,2000,2260,6580,9380,9460,9550,6760,3370,4450,16130,14140,11070,13430,15770,7200,3530,23850,980,1120,1580,1130
GWALIOR,2700,2100,3200,6800,10000,8000,8800,8000,3900,5600,18000,16800,14000,15200,17500,NR,4000,23000,1800,1200,1500,1800
JABALPUR,3100,1800,2700,8000,10800,8600,8200,7600,3600,5500,15000,11200,11400,11200,15200,8500,3200,25000,1100,1750,2100,1550
REWA,2200,1700,2050,5400,9250,7200,7400,6400,3660,4200,16910,13900,9500,13300,13000,NR,4500,24000,1200,1100,1700,1600
SAGAR,2850,1800,2200,5800,9250,9000,6800,9000,3750,5500,16000,15000,12000,13800,14500,12000,3800,22500,1500,1400,1500,1600
JHABUA,2800,2050,2300,7100,9500,9400,9300,9100,3700,4200,16600,16400,14200,14400,16400,NR,4300,25500,1830,1850,2050,2300
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2460,2020,2260,6590,9390,9470,9560,6770,3370,4450,16140,14100,11060,13420,15780,7200,3530,23860,960,1130,1600,1140
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2500,3000,2550,6500,9000,9500,9400,8000,3562,4300,15900,16850,13750,14000,14225,12620,4450,24300,1900,1150,1300,800
NAGPUR,NR,2400,2800,7000,9000,7600,9400,7600,3400,4400,17500,12050,11138,12800,16000,11198,4200,26000,2000,2000,2000,2000
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3300,2600,2500,6250,9000,9200,8800,7600,3500,4600,17200,18000,11400,14000,15600,13800,3800,24000,1200,830,1280,500
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2700,2000,2200,6700,9400,9000,8800,9000,3800,4000,18901,17330,11670,15670,17440,NR,3500,20000,800,700,1400,1100
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2400,1900,2050,8500,9000,9500,8000,6500,3300,4200,16500,16000,11000,17000,16500,7000,5000,20000,1800,1600,1800,3500
UDAIPUR,2500,2350,2600,NR,9000,8500,8400,7400,3850,4200,15000,16000,11000,NR,NR,10000,5800,22000,2000,900,1800,900
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,3000,2300,3300,6400,9100,9500,8900,8700,3600,4600,18000,18000,12000,14300,18000,13000,NR,30000,1800,1100,2000,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2100,6500,9200,9000,8200,8500,4040,4600,NR,16333,12266,15250,18500,14333,4000,27000,1730,1400,2400,2600
BHAGALPUR,2950,1600,2150,7300,10400,9200,8900,8600,3975,4400,NR,18150,12300,17200,18100,14300,4100,24500,760,1300,2900,3500
PURNIA,2500,1800,2200,6500,9700,10000,9200,8500,3900,4600,NR,16700,13000,15500,NR,13000,3800,40000,1000,1100,2200,3500
DARBHANGA,2650,1840,2270,6600,8600,10500,9500,8400,4100,4446,NR,17900,14000,15300,NR,12900,3400,16600,850,1300,2100,2100
GAYA,2700,1800,2000,6800,10000,11000,9600,8700,3600,4300,NR,15000,13000,15000,17000,14500,3500,30000,1600,1200,2400,2500
MUZZAFARPUR,2675,1600,2000,6500,9200,10000,9500,8500,3850,4300,NR,17000,12600,15400,19000,12900,3500,22000,1400,1500,2300,1750
SARAN,3160,1700,2000,6350,9000,10000,9500,8400,3900,4500,NR,16000,13000,15000,NR,13000,3850,21000,1800,1550,2300,2600
MUNGER,2700,1700,1900,6200,9400,10000,9500,8100,4000,4450,NR,16000,13500,14500,19500,NR,3740,25500,1800,1125,2280,2250
SAHARSA,3500,1900,2000,6300,9800,9800,9800,7700,3740,4200,NR,17000,12300,16600,NR,NR,4000,12000,1840,1200,2400,3500
MADHUBANI,2600,1400,2200,6900,9600,9900,9900,8800,4050,4000,19100,17600,14000,16000,18000,13000,3600,24000,1600,1300,2250,2200
ROHTAS (SASARAM),2100,1800,2100,6300,9500,9500,9200,8000,3900,3900,14500,17200,14100,15300,16500,13000,4000,21000,1800,1100,2400,3000
MOTIHARI,3200,1700,2200,6000,9600,9700,6500,6800,3700,4400,16500,16000,10000,12000,18500,10000,3600,27000,1400,1600,2000,1200
SAMASTIPUR,2900,1700,2000,7500,10000,9500,10000,7500,4100,4000,NR,15000,14000,16000,16500,13500,3600,25000,1800,1500,2200,2800
