<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f2aeecc6927a301b6e89006be1115e580d9387f51031523a34f33b267ca1b209
size 12906
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2800,1700,2250,6600,9100,9000,9500,6800,3300,4450,13500,10500,10200,10700,11200,10200,3150,20000,1800,1000,2100,1800
DELHI,2700,1980,1900,5425,8550,8900,8900,6700,3400,NR,17215,NR,11868,12747,NR,NR,3000,21000,1780,825,2200,750
HISAR,2600,2000,2200,6800,9500,9400,9500,8000,3500,4400,13500,10500,9100,9700,10800,8000,3400,20500,1800,1500,2500,1700
KARNAL,2670,2060,2270,7260,9440,10330,9980,7380,3670,4600,15500,11460,10300,10720,11050,9100,3550,22550,1760,1200,3370,2760
PANCHKULA,3000,2000,2400,6000,9000,9000,10000,8000,3500,5400,14285,12637,9890,12087,12087,9890,4000,18000,1700,2000,3500,3000
GURGAON,2700,2000,2200,6100,9000,9100,9100,6200,3500,5450,NR,13186,11758,12747,14835,10989,3800,26000,1800,1000,3000,1000
SHIMLA,3200,NR,2300,6500,9000,9900,9750,6200,3750,NR,15934,14065,10054,10439,13736,NR,4000,22000,1800,1350,2500,1500
MANDI,2650,NR,2100,6800,10050,10500,10250,6900,3700,NR,13700,15350,10900,11200,NR,NR,3400,NR,1850,2200,3200,2500
DHARAMSHALA,2500,NR,2300,6600,11300,10800,10300,7600,3750,NR,11325,15500,10500,11200,13600,NR,3800,22000,1800,1400,3200,2500
SOLAN,3350,NR,2150,6688,10600,11000,10166,7300,3700,NR,NR,15600,12100,12700,NR,NR,3500,21000,1900,1000,3200,2000
UNA,4800,NR,2200,6050,9100,9700,9600,6800,3550,NR,16100,13300,11700,12500,14200,11400,3600,23500,1750,1200,3700,2200
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3200,1900,2200,5800,9300,9500,9000,6500,3650,4000,NR,16923,12747,14505,15604,12307,3250,25000,1830,800,2800,1800
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2600,2000,2400,5750,9300,NR,9500,6800,3650,4200,12307,11868,11978,11538,11373,NR,4000,22000,1900,1800,3000,3000
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2300,2150,2350,6800,9700,9600,10100,8400,3950,4050,14600,10100,9600,10100,11500,NR,4000,20200,1820,1600,2600,2000
HALDWANI,2500,2150,2350,7200,9600,10100,9850,8400,4000,4150,14500,11600,9700,10100,11600,NR,4100,22500,1820,1700,2800,2100
RUDRAPUR,2250,2050,2400,6800,9400,9600,9800,7900,3800,4100,13500,10100,9400,10100,10500,NR,3900,19000,1820,1500,2400,1900
HARIDWAR,2450,2250,2350,7400,10100,10200,10600,8400,4150,4400,14500,10400,10100,10400,11600,NR,4100,22000,1820,2000,2800,2100
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2300,2500,2500,5700,6800,8000,9500,7000,3400,4500,15600,14500,8600,12000,13000,10800,3500,20000,900,1000,3500,1500
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,3000,3000,2500
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3800,3200,2460,6750,9200,10250,9850,7100,3400,NR,NR,NR,10989,NR,NR,NR,4200,NR,880,2400,3700,2300
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,3700,3700,3500
RAJKOT,3600,2270,2400,6000,8500,9000,8500,7000,3600,NR,14090,14500,9500,10800,13000,9800,3800,27000,750,2200,2800,2000
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2300,1850,2000,7200,10500,9400,9000,7800,3400,4300,14200,12500,9000,12500,10500,7500,3800,22000,900,1200,1900,1300
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2500,1800,2200,5500,9000,7800,8800,6200,3525,5500,16000,12200,11000,11500,13000,7200,3200,28000,1700,1200,NR,1500
JABALPUR,2300,2250,2300,6750,10100,8900,8200,6500,3600,5000,12400,9700,8000,7900,9900,8000,3300,21200,800,2400,3000,1500
REWA,2290,1800,2210,6000,9200,7000,7500,6500,3700,4200,16910,11500,9500,11500,13000,NR,4200,24000,1000,1000,3000,1000
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,3900,16923,13186,10769,9340,13736,NR,3400,19900,NR,1300,2500,1800
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,4000,2100,2100,5400,8500,9000,8800,6000,3500,4000,15000,14000,9000,11200,NR,NR,3800,23000,1000,1700,3500,1700
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2500,3100,2500,6000,8500,9500,11000,6400,3222,4000,14100,12650,11175,11250,13150,10260,4400,24300,1800,1600,3150,2000
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,1367,2267,433
JAIPUR,2400,1900,2200,5500,9400,8600,8800,6200,3600,4000,NR,NR,NR,NR,NR,NR,3200,20000,1800,1500,1500,1400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,6000,2400,NR,NR,9500,8500,8500,7500,3900,4200,NR,NR,NR,NR,NR,NR,6000,NR,2200,1000,2600,1000
PATNA,2500,1600,2100,5700,8100,9400,9500,6300,3625,4300,NR,12600,10167,12812,11400,11800,3200,27000,1700,1200,3100,1000
BHAGALPUR,2300,1800,2050,5800,9500,9800,9000,6500,3700,4200,NR,13200,NR,NR,14500,NR,3500,26000,700,1100,2800,NR
PURNIA,2600,1750,2100,6250,9400,9400,9000,6700,3700,NR,NR,15164,10659,14285,NR,11428,3400,34000,1800,900,3400,2800
DARBHANGA,2500,1650,1800,6200,8200,10000,9200,6800,3600,3900,NR,NR,NR,NR,NR,NR,3700,23000,850,1300,3000,2200
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,2600,1600,2050,6000,8900,9600,9450,6100,3600,4000,NR,13400,11300,13000,14500,11000,3500,35000,1800,1250,3300,1500
RANCHI,3087,2500,2100,5800,8700,9300,9200,6200,3750,NR,18135,NR,NR,13000,NR,12135,3500,NR,1680,1050,3000,600
BHUBANESHWAR,2700,2800,2050,5800,8500,9500,9000,6200,3700,NR,NR,14600,10300,NR,NR,11933,4200,NR,1780,1300,3800,1500
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14667,10256,NR,14650,12133,4200,NR,1820,900,3500,2500
SAMBALPUR,2500,2800,2022,5800,8600,9300,9000,6100,3600,NR,NR,14933,10666,NR,14749,12133,3150,NR,1820,1100,3500,1500
ROURKELA,2500,3000,2500,5800,8500,9400,9000,6100,3658,NR,NR,14433,9866,9600,13333,11866,3200,16000,1800,1200,3500,1500
BERHAMPUR,2600,2000,2300,6500,8300,10500,9400,7000,3800,NR,NR,NR,10370,NR,NR,NR,4000,20000,NR,1100,3400,2000
