<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3470108c1b500f50ddf13aef8ca33a0751b46c530ae334942ff704e91c778621
size 12530
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1840,2100,NR,7700,7500,6000,6400,3860,NR,12000,9000,7400,7700,9400,6500,3100,18000,1700,300,600,550
ALLAHABAD,1800,1750,1850,11000,9000,8000,7000,7000,3900,3500,15500,9500,7500,9000,10900,6800,3800,16500,1000,850,800,1350
AMRITSAR,2600,1800,2300,11200,NR,10000,7300,7900,3900,4000,13200,9900,7500,8200,9600,NR,3800,18000,1600,1100,1000,2300
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,2450,2000,2300,12000,9500,8350,6800,6900,3800,4200,12550,10200,6900,8150,8950,NR,3300,20000,1650,800,1000,1600
DEHRADUN,1980,1880,2200,6500,12500,11700,10700,8800,3600,3600,12833,9333,6667,8000,9000,NR,3000,21000,1550,1000,1250,1700
DELHI,2350,1970,2130,10500,7500,8200,5800,5800,3825,NR,14286,12088,8205,NR,NR,NR,3150,17000,1540,500,700,575
DHARAMSHALA,2800,NR,2600,12800,11800,9800,7800,8300,4200,NR,11325,12800,7800,7800,8800,7300,3800,17800,1650,800,1400,1300
GORAKHPUR,1650,1850,2250,12000,7800,7000,7000,6000,3700,4000,NR,10000,5300,7300,9800,6000,3600,16000,1900,600,1100,1700
GURGAON,3200,2100,2200,12600,11500,8000,6600,7200,3900,3900,11000,8650,7200,7450,9100,6300,3400,13000,1500,1100,1200,900
HALDWANI,1970,1850,2050,6500,12800,11800,10500,9000,3600,3600,12800,8667,6600,7850,9333,NR,3200,21000,1550,980,1220,1800
HARIDWAR,1980,1900,2200,6500,12400,11800,10500,9000,3650,3600,12800,9200,6800,7668,9334,NR,2900,19800,1550,1100,1180,1900
HISAR,3000,1800,2200,11500,11000,11000,6000,7500,3700,3600,7650,10200,7100,8650,8650,6600,3000,16500,1550,500,1600,1000
JAMMU,2600,2100,2150,11900,10000,8200,6500,6800,4000,3700,NR,11300,7800,9300,9000,7000,3600,22000,1600,600,1550,1450
JHANSI,2160,1700,NR,10300,9500,8000,6500,7000,3800,4000,NR,8000,6600,NR,NR,NR,3550,NR,NR,525,500,400
KANPUR,1900,1775,2210,12500,8000,8000,6000,6700,4000,NR,14300,9400,6500,8000,9800,6500,3400,14000,1200,500,1000,1000
KARNAL,2300,2000,2400,13800,14050,11850,9000,8500,3850,3500,15250,9850,7900,8500,9100,7300,4000,16000,1600,1450,1400,750
LUCKNOW,2100,1850,2100,11600,5900,8600,6600,6200,3850,NR,11800,9400,6900,8200,8500,6900,3800,18500,NR,700,1500,1200
LUDHIANA,2600,1800,2500,11000,11500,10000,7400,9500,3900,4200,15934,11538,7802,8351,9340,6593,3800,18000,1700,1500,1000,2500
MANDI,2773,NR,2600,12500,10000,9500,6500,7000,3800,NR,NR,13186,7527,7857,NR,NR,3280,16000,1600,400,1200,1400
MEERUT,2280,1890,2160,12800,8725,8050,6700,7560,3830,NR,NR,9100,NR,NR,NR,NR,2710,NR,NR,340,810,600
PANCHKULA,2350,2000,2400,12700,10000,9800,8000,8000,3800,4300,13500,11650,6800,7500,9600,6800,3400,11650,1600,750,1250,1200
RUDRAPUR,1930,1850,2050,6500,13000,11800,10500,9000,3500,3600,12733,8500,6534,7866,9400,NR,3200,20500,1550,950,1120,1670
SHIMLA,2800,NR,2400,12352,9300,8800,6770,6900,4100,2800,15054,13186,8076,8076,NR,NR,2500,16000,NR,650,1600,1700
SOLAN,3200,NR,2500,NR,10000,8900,6700,7400,4000,NR,NR,13516,8461,8901,NR,7472,3500,16500,1640,800,1300,1700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,2000,2350,13800,11000,10000,8500,7600,4000,NR,13700,11200,7100,8300,10900,6700,4200,20000,NR,700,1500,1000
AHMEDABAD,2500,2000,2500,11600,7500,8000,5700,5600,4000,NR,11300,9533,6667,7233,8333,6900,4400,20500,1600,1300,1100,1300
AMBIKAPUR,2100,2000,2500,12800,9000,7500,7000,6500,3900,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,2000,1200,800
BHOPAL,2000,1600,1800,12500,10200,8500,5900,5800,3800,3700,14000,8200,6300,6700,8800,6000,3800,20000,1200,700,400,700
BHUJ,2100,2000,2200,6700,12200,12200,10700,7600,3700,NR,14133,8333,5800,7800,8667,6467,4200,19000,1250,750,850,1800
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,1700,2300,2400,11500,6500,9000,7000,6800,3800,4200,13000,10700,6400,7200,8200,6500,4000,19000,800,1200,1000,NR
GWALIOR,2200,1550,1900,13000,9700,8000,5800,6000,3800,3600,12800,8300,6200,6500,8600,6000,3500,17800,1600,800,800,600
INDORE,2000,1800,2000,12600,9300,8600,5800,6200,3800,3600,14000,8400,6300,7000,8800,NR,3900,19000,1000,800,600,700
JABALPUR,2100,1600,1900,12400,9600,9100,6600,5800,3800,3900,11800,9400,6200,7600,8000,6000,3300,21200,1000,800,800,650
JAGDALPUR,2000,2500,2500,12000,7000,8700,6500,6000,4000,4000,10500,10500,6000,8000,8300,6800,3300,18000,1400,750,1050,350
JAIPUR,2300,2000,2400,10000,5800,6500,4900,5500,3800,3100,11852,9200,6600,8400,9407,NR,3100,12000,1450,350,450,400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1700,2000,9500,10000,10000,5400,6500,3700,3100,12000,8500,5900,7200,9000,NR,3100,17200,1400,1300,1000,1600
MUMBAI,2450,2500,1975,12150,7300,8500,6100,5500,3771,3700,10200,8150,7950,7100,6860,6190,3850,24000,1400,550,625,550
NAGPUR,2350,2417,2295,11667,7242,8835,6243,6553,3697,3852,11195,9213,7580,8488,9242,7433,3808,14267,1450,820,897,585
NASHIK,2317,2400,2550,10967,9367,9567,6033,6533,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,567,527,NR
PANAJI,3220,2870,2430,12250,8500,9750,7250,7250,3710,NR,NR,NR,7398,NR,8717,7546,4400,NR,NR,1500,1450,1600
PUNE,3933,2533,2633,12100,8167,8367,6117,6033,3633,3533,11400,14645,7200,8133,7967,7000,3633,20800,1783,650,633,467
RAIPUR,2100,2200,2400,12500,8500,7500,6000,6500,3800,3700,12600,9000,6500,8400,8300,7200,3400,16000,800,1000,1000,400
RAJKOT,2100,2300,1800,12000,9000,8600,6200,6500,3800,NR,10800,9300,7000,8400,8133,6733,4000,21800,1600,600,600,400
REWA,2000,1600,1800,12800,9700,8600,5900,6600,3800,3800,16000,8200,6300,6700,8800,6000,3800,22000,1350,900,750,950
SAGAR,2050,1400,1800,10500,7500,7400,5800,6500,3700,3900,12637,6813,6043,7142,10000,6373,2800,20900,1200,600,700,300
SURAT,1900,2200,2400,11800,7000,8500,6200,6500,3700,NR,10667,9400,6800,8800,8133,6533,3500,20000,750,700,500,1400
UDAIPUR,2500,1600,2000,12000,7000,7000,5000,6000,3500,NR,NR,NR,NR,NR,NR,NR,3000,20000,900,400,200,300
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,2100,2400,10000,7500,8000,5500,5600,4000,NR,NR,10200,6800,8500,9000,6500,3600,12000,NR,1100,1400,1200
BHUBANESHWAR,2250,NR,2400,12000,7600,8500,5800,6200,3900,NR,NR,10000,7200,NR,NR,7467,3600,NR,1560,560,1200,600
CUTTACK,2050,2000,2360,NR,7600,8200,5900,5900,3900,NR,NR,10333,7545,NR,9010,7467,3500,NR,1500,630,1200,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,900,1500,2500
KOLKATA,2300,NR,2280,12000,8700,8500,6000,6000,3930,3325,14600,10100,6700,7600,8000,6500,3000,12000,700,820,1200,1000
MALDA,1800,1500,2000,11000,14000,14000,9500,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,900,1300,1400,1400
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,2150,2340,11500,8000,8500,6000,5900,3920,NR,NR,10266,7000,9660,10384,7300,3200,12000,1480,900,1200,800
PURNIA,2200,1900,2300,10000,8800,NR,NR,6000,3900,NR,NR,8200,6000,5650,NR,4800,2950,17000,840,500,800,NR
PURULIA,2700,1600,2100,9000,13200,13500,7600,9800,3800,3700,13000,9800,7400,7800,8800,6200,4500,15000,1400,900,1200,2500
RAIGANJ,2460,1700,2500,12800,9500,11000,9600,9000,3950,3300,8200,9500,7500,7500,9000,6500,3500,20000,800,500,1350,1400
RAMPURHAT,3200,1520,2000,7500,13700,13500,12500,9000,3900,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,900,2800
RANCHI,2753,2400,2300,12000,8000,8400,6500,6000,3900,NR,15000,10925,7100,8500,9200,7150,3200,NR,1500,700,900,300
ROURKELA,2250,NR,2480,12400,7300,8500,5900,5900,3900,NR,NR,10333,7000,8667,8000,7333,3250,NR,1520,600,1000,600
SAMBALPUR,2000,NR,2250,12000,7500,8500,6000,5800,3860,NR,NR,10333,7200,8800,9084,7333,3600,NR,1500,600,1100,480
