<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:62f8371619fc6f56bacec96e4640cfb3be729aac3d337eb810b2d4a7d43580a2
size 13056
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HARIDWAR,1980,1720,1950,6300,12700,11800,10700,8900,3500,3600,12800,9000,6867,7668,9334,NR,2900,19800,1550,1600,1600,3000
HISAR,3000,1600,1900,10600,10000,12000,7000,7500,3700,3600,10500,9333,7179,7900,7933,6593,4000,16500,1550,1800,800,2300
JAMMU,2600,1750,1900,13800,11600,9500,6500,7600,4000,3700,NR,11700,7200,8500,8400,6800,4200,22000,1600,1700,1150,1900
JHANSI,2160,1600,NR,9500,11000,9150,7300,7000,3800,4000,NR,8000,7300,7400,NR,NR,3700,NR,NR,1100,490,600
KANPUR,2000,1720,2000,13600,11300,11500,7300,7500,4200,NR,14200,9600,6150,7800,9800,6500,4400,14000,1200,1600,1200,3000
KARNAL,2000,1700,2100,10000,12550,11000,9300,7700,3950,3500,14533,8533,7900,7867,7800,7333,4000,16000,1550,1500,1000,1700
LUCKNOW,2100,1700,1710,14800,8800,10000,6800,7000,3940,NR,11800,9000,6500,7800,8500,6500,4400,18500,NR,1600,NR,2500
LUDHIANA,2600,1800,2100,11000,11500,10000,7400,9500,3900,4200,14500,10500,7100,7600,8500,6000,3800,18000,1700,1500,1000,2500
MANDI,2773,NR,2100,12000,11400,11500,7000,7900,NR,NR,NR,NR,7527,7813,NR,NR,3150,16000,1600,1700,900,1800
MEERUT,2290,1700,1880,11500,10100,10300,6700,7725,3980,NR,NR,8950,NR,NR,NR,NR,2750,NR,NR,1100,920,1320
PANCHKULA,2250,1600,1900,10200,11500,9500,7200,7000,3700,3400,12533,11000,6500,7333,9667,6813,3700,14000,1400,2500,1200,2300
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3600,12733,8334,6534,7866,9400,NR,3200,20500,1550,1500,1600,3100
SHIMLA,2800,NR,2000,13500,11685,11080,7000,7700,4100,2800,15054,13186,7912,7912,NR,NR,3500,16000,1500,1900,1100,3100
SOLAN,3100,NR,2150,12300,11400,9700,7150,8000,4100,NR,13406,13626,8131,7967,NR,7472,3700,16500,1630,2200,1350,1800
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,1780,2000,13500,11500,11400,8200,7700,4100,NR,13100,10800,7300,8000,10600,6700,4200,20000,NR,1600,1000,3000
AHMEDABAD,2500,2000,2400,12100,9000,9300,6300,6200,4000,NR,14100,9533,6467,7033,8533,6800,4400,20500,1600,1600,1400,1800
AMBIKAPUR,2200,1800,2350,11500,9000,9000,7500,7000,3900,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,2000,1200,2500
BHOPAL,2000,1600,1800,11000,9700,9500,NR,6900,3800,3700,14000,8200,6300,6700,8800,6000,4000,20000,1000,1700,500,1300
BHUJ,2300,1900,2200,6700,13300,12500,10700,7600,3800,NR,14133,8333,5800,7600,8667,6467,4200,19000,1250,1800,1600,4800
BILASPUR,1925,2150,2250,12500,8800,8500,6900,6700,3700,3500,16483,11648,7692,NR,NR,7362,3700,NR,1600,2200,NR,1400
DURG,2200,2400,2100,12100,11600,9800,7000,6800,3600,3800,13500,11000,6400,7000,8500,6500,4300,17500,600,1800,1300,2000
GWALIOR,2200,1550,1900,12800,10500,10500,5800,6700,3800,3600,12500,8300,6200,6500,8600,6000,3500,17800,1600,2000,800,2000
INDORE,2000,1650,1850,9300,10800,11500,6500,6800,3800,3600,11500,8700,6000,6700,8300,NR,3500,19000,1000,1700,600,1600
JABALPUR,2200,1600,1900,6800,10100,11100,7100,6200,3650,3900,11900,8400,6000,6900,8200,5700,3300,21200,1000,2200,1250,1700
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2200,1850,2100,13000,9000,8300,5000,6000,3850,3100,11852,9333,6400,7333,9258,NR,3200,12000,1450,800,700,800
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2400,1650,2100,6400,9300,10500,5700,6200,3800,3100,12000,8500,5900,7200,9000,NR,3600,17200,1400,1500,1100,1800
MUMBAI,2450,2400,1975,12300,8850,9900,6450,6250,3798,3700,10200,8450,8050,6700,6975,5830,4050,24000,1400,1300,700,800
NAGPUR,2350,2217,2295,12667,9100,9667,6733,6367,3697,2947,11195,9213,7580,8407,9187,7433,3808,14267,1337,941,628,750
NASHIK,2317,2200,2325,11800,9867,10033,6467,6733,3627,3400,11767,10500,7467,6867,8567,6833,3567,24000,1300,965,458,683
PANAJI,3150,2700,2330,12500,9750,12250,7250,7250,3625,NR,NR,NR,7142,NR,9084,7106,4500,NR,NR,1950,1150,2050
PUNE,3083,2369,2633,12667,10900,10500,6400,6500,3600,3533,12367,14645,7100,7544,7867,6700,3750,20933,1783,1100,633,767
RAIPUR,2100,2200,2400,12400,9500,9000,6200,6800,3740,3700,12600,8400,6500,8000,8100,7500,3400,16000,800,1600,1000,1300
RAJKOT,2200,2000,1800,10800,9800,10200,7000,6800,3800,NR,12400,9300,6767,7667,8200,6833,4000,21800,1600,1300,550,1300
REWA,2500,1600,1900,8700,11800,11900,7300,7100,3500,3600,10800,8700,6200,6800,8500,5900,3600,20200,1560,1500,700,1800
SAGAR,2100,1400,1900,8700,9500,11500,5700,7300,3700,3900,12637,6813,6043,7142,10000,6373,2800,20900,1100,1200,500,3000
SURAT,1900,1800,2200,9700,9600,11000,8000,7000,3400,NR,11667,10400,6433,7733,8533,6800,4000,20000,800,1300,1000,1400
UDAIPUR,2500,1750,2050,10000,14000,14500,7500,6700,3880,NR,7500,9500,7500,7900,8300,6400,4100,22000,900,600,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2200,1800,2200,12000,10000,9000,6500,6500,4000,3700,NR,10200,6700,7500,8000,6400,3600,11000,770,1500,1300,3700
BHUBANESHWAR,2250,NR,2220,12500,10500,10500,6800,6900,3850,NR,NR,10000,6933,NR,NR,7200,4700,NR,1560,1550,1150,1600
CUTTACK,2100,2000,2140,12500,10400,9600,6600,6600,4100,NR,NR,10276,7436,NR,9157,7167,4300,NR,1500,1600,1150,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,1500,1500,2900
KOLKATA,2200,NR,2250,12500,10000,10500,6700,6500,3830,3325,14500,10100,6700,7000,8000,6300,3000,12000,700,1600,1400,2800
MALDA,1800,1500,2000,9300,14000,14000,9500,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,500,1900,1500,3700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1850,2020,11500,10000,11000,6600,6400,3920,NR,NR,10300,6800,9230,9890,7133,3400,12000,1500,1400,800,2500
PURNIA,2200,1750,2000,9500,10000,12000,6500,6000,3900,NR,NR,7200,6000,5650,NR,4800,3750,17000,840,1300,900,2000
PURULIA,2700,1600,2100,9000,13800,13500,9000,9800,3800,3800,13000,9800,7400,7800,8800,6200,4500,14500,1200,1200,1000,3600
RAIGANJ,2400,1600,2100,10600,13600,14600,8600,8500,3900,3200,12600,9000,7300,7600,9100,6600,3900,18000,600,1800,1200,3200
RAMPURHAT,3200,1520,2000,7500,13700,13500,12500,11000,3900,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,1500,3800
RANCHI,2717,2200,2200,NR,10000,11000,7000,7000,3950,NR,15600,10850,7000,8275,9000,6875,3800,NR,1500,1400,900,1800
ROURKELA,2250,1900,2200,13800,10600,9500,6800,6700,3850,NR,NR,10333,7000,7600,8000,7067,3750,NR,1520,1650,850,3500
SAMBALPUR,2000,NR,1977,NR,10500,9600,6500,6600,3800,NR,NR,10333,7133,8266,8937,7000,3800,NR,1500,1540,1000,1400
SILIGURI,2800,1800,1980,9400,10000,11000,7200,NR,4000,3600,13500,9900,6200,7300,8500,6000,3500,11000,700,1500,1500,2700
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,2900,NR,2222,NR,12000,NR,NR,8400,3440,NR,NR,NR,NR,8424,8681,NR,NR,NR,1700,1700,3400,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2100,2500,13500,11000,13000,7000,7500,4000,NR,NR,8000,NR,7600,NR,7000,4600,NR,700,1700,1400,3500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2100,2460,2400,9800,9000,12000,8000,7500,4200,5750,10000,8130,7066,7533,11000,8205,NR,NR,1760,1800,1700,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10700,12800,15300,9700,7650,3650,3800,12657,NR,6352,8371,8701,6183,3200,14000,1200,2000,1100,1600
BENGALURU,3200,2700,2600,12800,11500,12500,7000,NR,3700,3250,9900,NR,7500,7300,8600,7600,4400,20000,1200,1600,1000,800
CHENNAI,2600,2200,2400,12200,7500,10300,6000,6400,3860,NR,14285,NR,9010,NR,9120,6483,5000,NR,1500,1500,1000,1000
COIMBATORE,2775,2700,2650,12800,11200,11000,7000,6800,3930,NR,14505,NR,8250,NR,9010,6780,4690,NR,1500,2000,1400,800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2600,2900,3050,10800,12300,14200,7800,NR,3500,3400,11750,NR,7900,7050,8100,5950,3600,19600,1500,1550,1300,1000
DINDIGUL,2780,2820,2280,11500,11000,11000,6900,NR,3880,NR,14505,NR,8241,NR,9120,7033,4700,NR,1550,1900,1100,1000
ERNAKULAM,3150,2800,2400,11500,12000,12000,NR,NR,3820,3800,NR,NR,NR,NR,NR,NR,5600,15000,800,2200,1200,1750
HYDERABAD,2600,2700,2900,11000,13400,15700,10700,8500,3750,3800,12200,10500,6900,7900,8950,5915,4800,18000,1000,2400,1200,1400
JADCHERLA,2600,2700,2800,10800,12700,15800,9400,8000,3700,3900,11800,NR,6393,NR,8701,6393,4600,18000,1100,2300,1000,1300
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,2800,2700,2600,11000,11800,12300,7100,7400,3700,3750,10300,14000,8000,NR,8000,6700,5000,17000,800,2000,1100,1100
KURNOOL,2650,2300,2500,8600,13800,10600,10200,8500,3500,3750,11600,10989,6800,8681,8650,6550,4200,16000,950,2200,1100,650
MANGALORE,3550,3000,2300,NR,NR,10000,6500,NR,3600,NR,13000,NR,NR,8500,NR,NR,4200,14200,500,1700,1100,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4200,2700,2700,8500,11000,13000,8500,8100,3600,3300,11800,11500,5400,6500,8000,5300,4200,24500,800,1500,500,700
PALAKKAD,2800,3200,3800,12600,11500,11500,9500,10200,3500,3500,16500,13200,8000,8000,8000,6500,4200,15000,700,2500,1200,1300
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2800,2400,11600,12800,12700,7800,8100,3780,NR,14121,11648,8791,NR,8242,6264,4667,24000,1580,2200,1000,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10700,13000,15300,9700,6800,3700,3600,12218,8591,5514,8042,8371,6173,3200,17000,1000,2200,1300,1500
T.PURAM,3000,2400,3100,13000,10300,12300,7800,4700,3600,3400,NR,NR,NR,NR,8000,6000,4800,9500,500,2500,1250,1300
THIRUCHIRAPALLI,2900,2800,NR,12200,11200,11000,6800,NR,3880,NR,15470,NR,9365,NR,9120,7000,4400,NR,1600,2000,1100,700
THRISSUR,3200,2800,3300,12800,11500,11300,7600,NR,3700,3700,13500,12500,7600,9200,7800,6100,4700,18000,700,2400,1400,2000
TIRUNELVELI,2800,2800,2900,12200,11200,11100,7100,NR,3900,NR,17032,NR,7472,NR,9120,6813,4500,NR,1550,2000,1200,800
TIRUPATHI,3000,2800,2900,12000,11500,12000,8500,NR,3800,3750,11500,NR,6600,NR,NR,6600,5000,NR,1100,2200,1000,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2750,2400,2750,8200,13300,15100,10900,8300,3700,4000,11100,10600,7200,8100,8200,6100,4700,17500,900,2100,1200,1300
VISAKHAPATNAM,2800,2700,2460,12500,9700,10800,7200,7400,3960,3600,11000,10800,6200,NR,7750,6500,3940,22000,770,1600,1200,1200
WARANGAL,2450,2200,2500,10900,13300,15300,10400,8000,3600,3600,11700,11050,6685,NR,8650,6250,4200,18100,950,2200,1200,1300
WAYANAD,3000,3400,2280,10500,10500,13000,8000,8000,3770,3750,NR,NR,7000,NR,8000,6850,4900,14000,800,2000,1300,1300
Maximum Price,4200,3400,3800,14800,16800,15800,12500,11000,4200,5750,17032,14645,9800,9230,11000,8800,5600,24500,1900,2500,3400,4800
Minimum Price,1600,1400,1710,6200,7500,8300,5000,4700,3400,2500,7500,6813,5300,5650,6975,4800,2750,9500,500,600,458,600
Modal Price,2200,2000,2100,12500,11500,11000,7000,6900,3800,3600,13266.67,9000,6500,7600,8000,6000,4200,18000,1500,1500,1000,1300
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
