<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d3f7755919f8f395b904c720743f72478144b1aa35bc5105510dbe70047f0123
size 12836
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1670,1900,6900,5900,5500,5200,4600,3970,4500,11758,8008,7162,7500,9175,6642,3100,18000,1700,450,2700,3200
ALLAHABAD,1800,1750,1850,6000,5500,5000,5200,4500,4000,3500,13500,9000,7500,8200,9200,6500,3900,16500,1600,650,4000,2700
AMRITSAR,2400,1850,2125,5000,5900,6000,4200,4500,3900,4000,9200,7300,6500,7500,7700,NR,3500,19000,1700,1000,3800,6000
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,2550,2100,2400,6400,6000,5950,6000,5000,4050,4200,12550,10200,6900,8100,8700,NR,3600,20000,1500,800,3200,4500
DEHRADUN,2100,1800,2100,6800,8000,8000,7500,7800,4000,4000,12800,7866,NR,7466,9333,NR,4000,20000,1580,1600,1700,2500
DELHI,2600,1850,2010,6000,6100,6100,6150,4700,3890,NR,13846,11099,8205,NR,NR,NR,3200,18000,1540,675,2625,3250
DHARAMSHALA,2600,NR,2300,7300,7800,7300,6800,6800,4200,NR,11325,12800,8300,7800,8800,6800,3800,17800,1650,800,3800,5800
GORAKHPUR,1900,1500,1750,6500,6100,4800,6400,4400,3600,4000,14285,10439,5824,8021,10769,6593,3000,16000,1900,600,2500,3000
GURGAON,3400,1800,2200,6250,6500,7100,5400,4800,4000,4000,8533,8600,7000,7330,8670,6500,4000,26500,1600,1100,3800,4600
HALDWANI,2000,1850,2000,6700,7800,8000,7900,8000,4000,4000,12666,8333,7666,7666,9333,NR,3900,19500,1580,1400,1850,2500
HARIDWAR,2200,1850,2200,7000,8000,8500,7600,8000,4000,4000,13000,7333,7866,7666,10000,NR,3800,19000,1580,1500,1800,2500
HISAR,3000,1650,2200,7500,7500,7500,7000,6000,3900,3600,11000,9000,7000,8500,8000,6000,3700,18000,1550,800,4000,6000
JAMMU,2600,1850,2200,6400,6700,6700,7000,4900,4350,3700,NR,9700,8000,9000,9000,6800,3600,22000,1600,1150,3950,5200
JHANSI,2300,1560,1850,6250,6350,5600,5700,4700,4000,4000,NR,8000,7300,8000,NR,NR,3270,NR,NR,400,2600,3200
KANPUR,2310,1600,1900,6500,6300,5800,5200,5100,3920,NR,12087,9300,6500,8500,9500,6500,3800,12000,1200,700,1450,2050
KARNAL,2100,1790,2100,7000,7600,7300,6400,5000,4000,4530,15000,9250,7450,7850,10000,6900,3400,16300,1600,900,4100,5500
LUCKNOW,2400,1750,1900,7270,5480,7200,7220,4550,3980,4930,9582,9450,7120,8000,8571,6978,3890,17980,1550,850,3800,4380
LUDHIANA,2700,1800,2150,6600,6200,7000,6400,6500,4000,4400,14270,8340,7846,8351,9230,NR,4100,18200,1540,550,3000,3600
MANDI,2918,NR,2200,7214,6602,6966,6730,4878,4150,NR,NR,10000,7700,8362,NR,NR,3400,16000,1600,1200,3200,4000
MEERUT,2525,1690,2000,7000,6300,6375,6150,6200,3975,NR,NR,NR,NR,NR,NR,NR,2600,NR,NR,515,2590,2520
PANCHKULA,2200,2000,2200,6100,6900,6000,5900,6200,4000,4500,14650,7350,6800,7300,9600,6800,3900,16000,1550,2000,3500,5500
RUDRAPUR,1950,1750,2000,6700,8000,9500,7600,7800,4000,4000,12600,8333,7666,7666,9666,NR,3900,19000,1580,1400,1900,2600
SHIMLA,3000,NR,2250,6600,6100,6600,6200,5300,4200,2800,14285,11648,8351,8351,NR,NR,4700,16000,1600,1300,4700,5500
SOLAN,3300,NR,2100,7600,6600,6600,6300,4850,4200,NR,NR,12087,8571,8241,NR,7252,3700,16500,1640,1500,3400,5500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2350,1800,2150,8400,8100,8500,8600,7000,4000,NR,14285,12857,8901,9670,11758,7417,4600,20000,NR,800,4000,5500
AHMEDABAD,2700,1900,2300,6700,6000,5800,6200,4600,3900,NR,10400,9333,6667,7733,7733,6533,5000,20500,1600,1800,2800,3700
AMBIKAPUR,2500,2500,2300,7500,6500,6500,7400,6000,4000,3500,9670,10109,NR,8901,9890,8241,4100,18000,800,700,3500,4000
BHOPAL,2100,1700,2000,7000,6500,6300,6000,4900,4000,4300,11500,8300,5800,6500,8000,6500,3800,20000,1400,800,3500,4200
BHUJ,1980,1900,2120,6570,7500,7300,6300,6200,3900,NR,9800,8333,6667,7333,8400,6533,5500,19000,1250,500,2200,3500
BILASPUR,2250,2100,2400,7500,6500,7000,7300,6500,3900,3500,15500,10500,7200,7000,8300,6400,3400,14500,900,1100,3000,4400
DURG,2300,2300,2700,6500,6000,6000,6000,5000,4000,4200,NR,NR,6500,7600,8600,NR,4300,14000,1000,1400,3500,3500
GWALIOR,2300,1700,2000,5500,5700,4800,5500,4200,4100,3800,13500,8500,6500,7200,9500,6500,3800,18000,1500,1200,2500,3000
INDORE,2000,1700,1900,7300,6200,6800,6100,5000,3900,4000,12000,8300,6300,6700,8300,NR,3900,19000,1200,900,3100,4000
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4000,4500,11500,8600,5800,7600,7600,6000,3200,21000,1200,1200,2500,4200
JAGDALPUR,2100,2450,2450,6800,5500,5400,6000,4350,4100,4100,13000,11000,7300,8300,8300,7300,4500,17050,1350,800,2800,3500
JAIPUR,2500,1780,2000,5800,4900,5000,5100,4200,4000,3500,11630,8200,6800,7867,8814,NR,3000,12000,1520,250,2100,2500
JODHPUR,2700,2000,2200,5200,6000,6200,6000,5200,4200,3600,10400,8000,7000,8100,9000,NR,4300,22000,1450,1000,1500,3500
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2500,2300,2200,6300,5500,5400,6150,4600,3691,3900,8800,8050,7950,7000,7100,6430,4400,24000,1600,850,3800,3375
NAGPUR,2438,1867,2683,6600,5417,5452,5918,4833,4180,3917,11402,9313,7642,8502,9342,7400,4398,13863,1450,865,2267,2300
NASHIK,2283,2183,2017,6517,5267,5933,5767,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,583,2533,2167
PANAJI,3440,2635,2320,7350,5950,8000,7200,5200,3920,NR,NR,NR,7692,NR,8607,NR,4700,NR,840,1600,4300,4800
PUNE,4467,2467,2633,6400,6000,6233,6200,4800,3750,3533,10433,14645,6933,7567,7900,6967,2900,21033,1483,733,2700,2267
RAIPUR,2300,2400,2000,6600,6000,6000,5700,5200,3800,3800,10600,8700,6800,8100,8100,7500,3900,16000,800,700,2200,2600
RAJKOT,2200,1900,1900,7100,7000,7400,6800,5800,4000,NR,9067,8467,7467,7700,7467,6533,5000,21800,1600,600,2000,3600
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,2050,1450,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,7472,4300,19800,1200,900,3000,4500
SURAT,2100,1950,2150,6300,5900,5200,5700,4700,3965,NR,10000,8000,6333,7733,7467,7000,3500,20000,750,600,3000,4000
UDAIPUR,1500,1600,1900,6500,5500,5500,5400,4800,4200,NR,11667,NR,6667,6667,9000,NR,4000,21000,950,NR,1000,1500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2300,1400,1700,7000,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,NR,3000
BHUBANESHWAR,2300,NR,1920,6500,5800,6000,6200,4800,4200,NR,NR,9200,7180,NR,NR,7633,3700,NR,1500,700,4400,3500
CUTTACK,2500,1980,2200,6000,5700,4800,5900,4400,4200,NR,NR,9333,6800,NR,9158,7067,4200,NR,1500,760,3700,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2400,7800,7800,8800,7800,6800,4200,4300,14300,9800,7800,7300,8800,6000,4800,20000,1000,600,3600,5700
KOLKATA,2600,NR,1920,6200,6500,6200,6200,4500,4030,3725,13300,9000,6600,7600,7800,6800,2800,12000,700,650,3200,6000
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,4000,5200
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3000,1650,1870,6200,6500,7200,6500,4500,4180,NR,NR,9400,6766,9340,10494,7266,3200,12000,1480,800,4000,3000
PURNIA,2400,1650,1950,6400,6400,6200,6000,4200,4100,NR,NR,7000,6400,7400,NR,6200,3300,27000,760,650,3800,3000
PURULIA,2600,1720,1900,7100,6900,7000,7500,6500,4200,3700,8500,9600,6500,8800,9200,5800,3900,15000,1500,550,3500,5000
RAIGANJ,2750,1500,2300,6250,7500,9000,8200,7450,4200,3300,8700,9300,8400,8450,8500,7000,3800,20000,800,850,3800,4800
RAMPURHAT,2900,1550,2050,7200,12500,12200,9500,7000,4050,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,900,3600,4050
RANCHI,3117,2200,2000,6500,6200,5500,6200,4600,4200,NR,14200,9813,6700,8700,8700,7100,3100,NR,1500,650,3800,1500
ROURKELA,2400,NR,1940,6300,5700,5000,6000,4400,3950,NR,NR,8666,6666,7466,7666,7666,3800,16000,1520,650,4000,3000
SAMBALPUR,2100,NR,1931,6400,6200,5500,6100,4400,3970,NR,NR,9666,7200,NR,9144,7600,3500,NR,1500,700,4100,3200
SILIGURI,3450,1825,2250,6700,6600,7800,7000,6400,4075,3600,13600,10200,6400,7900,8900,7100,3400,13900,700,1350,3400,4800
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2300,3500,2500,8500,7000,5200,6800,5500,4400,4000,NR,NR,NR,NR,NR,NR,5000,18000,700,1200,4600,6200
GANGTOK,3400,2000,2400,8200,8200,9000,7900,6300,4708,4700,NR,NR,NR,NR,NR,NR,5000,19000,1250,NR,4500,5500
GUWAHATI,2600,2300,2600,7000,6000,8000,7000,6000,4200,NR,NR,8000,6000,7666,NR,NR,4200,NR,700,1000,4500,4500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10600,10500,12000,7600,6700,3950,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,3500,3500
BENGALURU,4800,2800,2400,7600,6800,8800,6600,6400,4000,3450,13000,NR,7400,7800,8700,7800,4800,20000,560,1400,4000,3500
CHENNAI,3200,2400,2200,6000,6000,6200,5900,4500,4000,NR,12417,NR,9780,NR,9340,7252,5000,NR,1300,900,3800,3000
COIMBATORE,3450,2700,3000,7700,6400,7500,7000,5500,4050,NR,13100,NR,7950,NR,8100,6400,6000,NR,1500,2200,3600,3500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,2400,2600,6000,6000,9000,6500,5000,3940,3500,13800,10800,6500,7500,7400,6200,3800,13000,1000,1500,1700,5000
DINDIGUL,3240,2860,2360,6800,5900,6950,6550,NR,4060,NR,14835,NR,8241,NR,9230,7473,4800,NR,1600,1500,3500,3200
ERNAKULAM,3700,2800,2400,8000,7000,8500,7300,5800,4100,4400,9600,11700,8800,8400,9300,7400,5800,16000,700,2500,5000,4000
HYDERABAD,2600,2400,2500,10600,10500,12000,7500,7000,4000,3800,11100,10300,6200,7900,7950,5950,4100,18000,1000,2400,3500,3500
JADCHERLA,2600,2700,2800,10700,10600,12000,7600,6400,4000,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,3500,3500
KARIMNAGAR,2450,2350,2600,10700,10800,12000,7600,6900,4300,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,3700,3500
KOZHIKODE,3900,3900,3500,7700,6200,8100,7500,6200,4200,4000,13500,15000,7200,NR,8100,6400,5700,17700,800,1700,3600,3500
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,4200,2800,3200,7900,5900,7200,7000,5200,4000,3500,13100,11400,7400,7900,7300,5800,6000,19000,700,1600,3900,2300
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1700,2700,4000
PALAKKAD,3000,3700,4100,8200,8200,8400,7100,6000,3900,3800,13600,13600,9400,9500,7900,6000,NR,18300,700,2500,3800,3800
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
