<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e1c2945d1d634927e5c2369013d3d2141306a804243704ed7142cf22d7498bcb
size 12972
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1640,1900,6500,6100,6300,4800,4600,4080,4500,12000,7800,7400,7700,9400,6800,3900,18000,1700,450,550,5000
ALLAHABAD,1800,1750,1850,6500,5800,5800,5000,6500,4000,3500,13200,8500,7500,7500,9800,6200,3500,16500,1000,650,800,5500
AMRITSAR,2650,1850,2125,5500,5200,5200,5400,5800,3960,4000,9200,7100,6800,7200,7250,NR,3700,20000,1700,500,1300,6000
BATHINDA,2500,1700,2100,7000,8000,8200,6500,5400,4100,NR,14285,8351,7692,8131,8791,NR,3800,18000,1540,400,1000,3500
CHANDIGARH,2550,2100,2400,7200,6400,7000,6800,6200,3950,4200,12550,10200,6900,8100,8700,NR,3500,20000,1500,700,1100,4500
DEHRADUN,2100,1800,2100,6700,10000,10200,9750,8000,3820,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,1600,1650,4400
DELHI,2550,1785,1970,6450,6000,6800,5700,4700,4030,NR,13993,11319,7912,NR,NR,NR,3600,18000,1530,675,750,3475
DHARAMSHALA,2600,NR,2300,6800,8300,8300,6800,6800,4300,NR,11325,12800,8300,7800,8800,6800,3800,17800,1600,800,1300,4800
GORAKHPUR,2000,1550,1800,6500,5700,6000,6500,4500,3900,4000,NR,9500,5300,7300,9800,6000,3800,16000,1900,600,800,4600
GURGAON,3400,1800,2100,6300,7400,7200,6200,5100,4000,4000,8130,7330,6670,7330,8670,6500,4000,20000,1600,600,1400,4200
HALDWANI,2000,1850,2000,6500,10500,10000,9900,8300,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,1500,1550,4000
HARIDWAR,2200,1850,2200,6800,11000,10500,9800,8400,3850,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,1600,1500,4400
HISAR,2900,1625,2200,6800,7000,7000,6000,6000,3700,3600,10500,9300,6500,7900,7900,6000,3400,16500,1500,1200,800,5000
JAMMU,2600,1800,2100,6700,6200,7000,6300,5400,4180,3700,NR,9700,7500,7200,8500,6400,4000,22000,1600,1000,1300,5400
JHANSI,2160,1550,NR,6000,6400,7000,5800,6400,3950,4000,NR,8000,7000,7800,NR,NR,3300,NR,NR,590,540,3860
KANPUR,2100,1625,1990,7600,6200,7200,6000,6000,4050,NR,13300,9000,6600,8600,9700,6500,4000,14000,1200,1100,1100,5500
KARNAL,1980,1800,2200,6700,8100,7100,6300,6300,4000,4400,15000,9250,7450,7850,9500,6900,3500,16300,1600,1000,1320,5000
LUCKNOW,2150,1650,1800,NR,5400,8540,6150,4600,4000,5000,10500,8600,6500,7500,7700,6500,4500,18000,1520,900,1700,6000
LUDHIANA,2800,1800,2600,6800,6400,8000,6000,6500,4020,4400,14285,8351,7912,8351,9230,NR,4000,18000,1525,500,800,3000
MANDI,2810,NR,2100,7390,7630,7410,6240,5510,4150,NR,NR,12087,7527,7813,NR,NR,3250,16000,1600,720,1110,3630
MEERUT,2520,1645,1850,7325,6940,7365,6820,6820,4022,NR,NR,NR,NR,NR,NR,NR,3060,NR,NR,550,980,2210
PANCHKULA,2200,2000,2200,6500,6900,6500,6500,6800,4000,4500,14650,7350,6800,7300,9600,6800,4500,16000,1550,1500,1000,4500
RUDRAPUR,1950,1750,2000,6800,10700,9900,9400,8200,3800,3900,12600,8500,6534,7866,9400,NR,3600,20500,1580,1500,1550,4100
SHIMLA,2800,NR,2400,6600,6600,6800,6200,5800,4100,2800,15054,11648,8076,8076,NR,NR,3700,16000,1600,700,1200,3500
SOLAN,3550,NR,2050,7600,7200,7300,6700,6000,4160,NR,NR,11648,8351,7912,NR,7142,4000,16500,1640,1400,1400,3500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1650,1800,7800,6700,8700,8300,6800,4100,NR,12900,11200,7900,7800,10800,6600,4400,20000,NR,800,1000,8000
AHMEDABAD,2700,2000,2500,6900,6700,7100,6100,5200,4000,NR,10800,9433,6667,7733,7733,6700,5000,20500,1600,1800,1600,5500
AMBIKAPUR,2200,2200,2600,8100,7200,9200,7300,6000,4000,3500,9890,9890,7362,7692,10219,6813,4000,16000,800,800,900,3500
BHOPAL,2000,1650,1900,7500,7000,7800,6500,5000,4000,4000,11800,8200,6300,7000,8800,6000,3800,20000,1200,1000,600,5000
BHUJ,2150,1800,2200,NR,7600,8500,9000,7600,4040,NR,NR,8333,5800,7333,8400,6000,4800,19000,1250,NR,550,5997
BILASPUR,2200,1800,2500,7500,6500,7000,7300,6500,3700,3500,15500,10500,7200,7000,8300,6600,3400,14500,900,1400,600,6000
DURG,2300,2200,2200,7400,6500,7500,7000,5500,4000,4100,11800,10000,6500,7000,7500,6000,3900,13000,1000,1200,1100,7500
GWALIOR,2200,1700,2000,7000,6000,8000,5500,5000,NR,NR,15000,8000,6500,7300,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1700,1900,8300,7300,8100,6700,5200,4000,3600,12500,8300,6300,6900,8800,NR,3900,19000,1000,700,600,8100
JABALPUR,2200,1700,1800,6000,6400,NR,5500,4800,4300,4100,11500,8600,5800,7600,7600,6000,3200,21000,1000,1000,600,7600
JAGDALPUR,1800,2500,2500,6800,5650,6300,5600,4500,4100,4200,16000,9500,6600,7700,8600,7400,4500,18000,1400,850,950,NR
JAIPUR,2400,1750,2000,6400,4900,5600,5300,4500,4050,3500,11703,7467,6600,7333,8963,NR,3300,12000,1520,350,400,5000
JODHPUR,2700,1800,2000,6200,7200,7000,6600,6200,4200,3600,10800,8500,7200,7800,8100,NR,4300,22000,1450,1000,1200,NR
KOTA,2500,1650,1800,6300,6000,7400,5500,5000,3900,3550,10500,8400,5500,7500,8500,NR,3800,20000,1300,1000,1200,4800
MUMBAI,2450,2300,1975,6850,5350,7300,6050,4400,3782,3700,9300,7350,7100,6320,6300,5260,3850,24000,1400,750,725,5625
NAGPUR,2333,1700,2295,6417,5433,6852,6085,4703,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,713,613,6300
NASHIK,2267,2077,2100,6567,5300,6767,5833,4500,3627,3400,11667,10400,7533,6867,8617,6833,3733,24000,1300,1300,700,1800
PANAJI,3300,NR,2300,7250,5900,8000,6750,5400,3980,NR,NR,NR,7252,NR,8791,6959,4400,NR,840,1450,1250,7550
PUNE,4400,2367,2633,7000,5800,6833,6767,4800,3883,3533,11100,14645,6533,7033,7233,6000,3633,21033,1483,700,683,5000
RAIPUR,2300,2400,2000,6600,5200,6000,5000,4800,3990,3800,11000,8000,6500,7450,7100,6660,3900,16000,800,800,800,6000
RAJKOT,2100,2000,1800,7100,6500,7400,7000,5800,4000,NR,10333,8000,NR,7467,7467,5933,5000,21800,1600,500,600,6200
REWA,2200,1650,1800,8000,7500,6500,6400,6300,4000,3800,15500,7500,6000,7500,8500,6100,3800,22000,1400,900,800,5500
SAGAR,2050,1450,1890,NR,7000,NR,6500,6400,3900,3900,13186,6813,6043,7142,9890,6373,2800,20900,1200,1800,1200,4800
SURAT,2100,1950,2000,7100,5500,6700,5900,4800,4000,NR,11267,9200,6867,7667,7667,5933,4000,20000,750,500,600,6000
UDAIPUR,2700,1800,1800,NR,6500,6500,NR,7000,4080,NR,NR,7867,6000,7000,8667,6000,4000,20000,950,400,400,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,1400,1700,7000,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,1400,NR
BHUBANESHWAR,2300,NR,1920,6700,5600,7300,5500,5100,4280,NR,NR,9000,6887,NR,NR,6833,4400,NR,1560,640,1000,7000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7300,NR,9600,10800,9300,4000,4300,14000,9800,7800,7100,9100,5800,4600,20000,1300,550,1000,8000
KOLKATA,2300,NR,1930,6400,5500,6400,6100,4300,4030,3725,14000,8300,6700,6700,7400,5700,3300,12000,700,650,1100,8500
MALDA,1900,1500,2000,11000,12000,14000,9500,10500,4000,2500,NR,9300,9800,7300,9300,6800,4500,11500,900,600,1200,5700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1650,1830,7000,6500,7500,6500,5000,4250,NR,NR,8933,6533,9065,10329,6666,3800,12000,1480,800,1000,4500
PURNIA,2400,1600,1800,6500,6050,7000,5700,4500,4150,NR,NR,7800,5800,5650,NR,4800,2950,17000,840,700,900,3600
PURULIA,2600,1700,2000,6700,7500,7200,7100,7100,4200,3700,8500,9200,6400,7500,9100,6100,3900,15000,1600,600,1000,6800
