<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4af41951ab3d11c2fc1917fdc59f263bcdbe324dc388fba3f2fe638b7fd9c022
size 12698
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2100,2000,2200,5200,7900,5200,6400,5200,3625,4800,11758,8303,6874,7815,9175,7130,3350,18000,1700,700,1000,1800
ALLAHABAD,2300,1950,2250,5500,8000,6000,7000,5000,3500,3500,12500,9500,7500,8800,9500,6500,3800,16500,1620,900,1100,2700
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,3100,1950,2200,6000,7000,7000,7500,NR,3400,4800,10800,8000,8000,8200,9200,NR,3000,19500,1750,800,1600,2300
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2140,2075,2210,5500,8340,6520,7220,5760,3400,4000,12750,7890,7980,7717,9560,NR,3300,20000,1580,1540,1710,3270
DELHI,2600,2165,2340,5250,7900,6450,7400,5200,3660,NR,13773,10476,8059,9670,10549,7399,3650,18900,1720,1150,1425,1900
DHARAMSHALA,2600,NR,2300,6300,9300,7300,5800,7300,3800,NR,11325,12300,8300,8800,9800,7300,3300,18800,1850,1800,2300,5800
GORAKHPUR,2300,1850,2000,6000,8000,5800,7200,5000,3110,4000,14285,10439,5824,8131,10769,6593,3200,16000,1700,1000,1600,4000
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,9010,8791,9230,9890,7692,3500,20000,1600,1500,2000,5000
HALDWANI,2250,2150,2300,6200,7000,7100,7400,5700,3450,4300,12666,8360,7680,8200,9400,NR,3600,21000,1580,2100,1700,3800
HARIDWAR,2500,2150,2400,6200,8200,7800,8700,6500,3800,4200,13334,9000,8667,9000,10000,NR,3700,17500,1580,1200,2000,4200
HISAR,2800,1735,2000,5500,7900,6500,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1500,2000,4000
JAMMU,3200,2200,2500,5500,8700,6800,7400,5500,3800,4000,NR,11200,8500,9200,9600,6900,3900,22000,1780,1750,1820,3780
JHANSI,2350,1800,2040,6000,7500,6500,7000,4800,3400,NR,NR,9200,8000,7600,NR,NR,2650,NR,1480,1050,1150,2450
KANPUR,2100,1700,2200,5500,8400,6800,6700,5200,3900,NR,10900,9800,6500,9000,10000,7100,3950,11000,1200,1500,2000,3800
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3350,14000,1600,1100,1950,2800
