<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9076f73c20474ccea9d06d8188b3ba92fbaa338210abd29b3fa5c878f3acca11
size 18812
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SRINAGAR,3200,2400,2600,7200,10500,10500,9500,10000,4200,4000,NR,NR,15500,15000,18500,NR,3800,29000,1900,3000,4000,6000
JAMMU,3200,2200,2500,6500,9500,9700,9400,9400,4150,4000,NR,19600,14000,15000,16000,12500,4100,25000,1920,1600,3000,5200
POONCH,2850,2150,2500,7650,10200,10300,9650,8800,4250,5500,NR,16650,14500,17200,19650,NR,4300,28500,2000,1600,3400,5650
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2000,1800,2000,6100,9000,8000,8200,8700,3950,4000,21000,14000,12800,11000,16000,NR,4000,22000,1900,1200,2250,2250
LUDHIANA,2400,2015,2200,6200,8800,9000,8400,8900,4000,4300,18000,17900,13400,14500,16500,NR,4200,22000,1700,2000,3500,4800
BATHINDA,2500,1975,2200,5800,9100,8900,8300,8800,4000,4200,17800,16200,13550,13900,16700,12250,4000,23000,1840,1900,3000,4400
LUCKNOW,2610,1960,2170,6720,8990,9820,8910,9020,4030,4850,22736,21165,15484,16835,18549,15440,4500,18680,1500,2500,3360,5500
KANPUR,2500,1500,2200,6300,9900,10200,8000,8600,4000,5400,15500,18800,10900,14500,15200,11200,4400,15000,1500,2200,4000,3500
VARANASI,2500,1900,2250,6700,9200,9580,9350,8600,4200,4800,20000,19200,13000,14800,18000,13500,4900,23500,1700,1200,2600,3500
AGRA,2650,1950,2200,6570,9680,9250,9100,8650,4020,5200,17600,15600,11700,13850,13800,10800,3800,26000,1820,1160,2650,3160
JHANSI,2800,1850,2100,6380,9350,8860,8530,8340,4000,4600,16670,17320,13150,13500,14800,12250,3850,23500,1700,1550,2830,3250
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2300,1800,2100,6000,8500,8000,9000,8500,4000,4600,15500,17000,11500,14000,15000,11900,3800,18000,1800,2500,3500,5000
SAHARANPUR,3030,2010,2360,6585,9630,9000,8230,8960,3900,5300,16650,18900,15500,15750,18900,13700,4200,35000,2000,2100,3620,4150
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,2350,1930,2340,6000,8950,8000,8050,8600,4110,4800,17500,18500,11700,14500,16500,12700,3840,21500,2000,1300,2800,4300
MORADABAD,2200,1850,2200,6200,8800,9800,8800,9200,3800,5000,24500,17800,14600,13800,18000,12800,3500,21000,1700,2200,3800,2800
ALIGARH,2900,2050,2050,6500,10100,10100,9500,10500,3700,5400,16900,16400,11300,13000,15500,11800,4500,23000,1800,2400,3950,5500
MIRZAPUR (VINDHYANCHAL),3400,1700,2000,7200,9450,10210,9270,7450,3740,4000,19200,17400,13200,14450,18410,NR,4500,20500,1700,1600,4600,6500
BANDA,3200,1800,2300,6000,9000,9700,8500,7500,4100,5600,19500,18500,14000,14200,21000,NR,5000,21500,1900,1700,3500,4400
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2500,2200,2600,8800,10200,10300,10000,9100,3650,3750,17600,13500,11500,14200,15500,12500,3750,26050,1000,1800,3600,2500
BILASPUR-CG,NR,NR,NR,NR,NR,NR,10300,9400,3750,4200,17400,17400,10800,13400,15400,12800,3800,27000,1700,2400,3400,4200
JAGDALPUR,2600,2300,3100,6500,NR,8600,8600,8700,3700,NR,17000,18900,10800,13500,14000,12100,2500,30000,1850,1600,4000,900
DANTEWADA,3400,2800,2500,7000,9500,9400,10000,9100,3900,6300,21000,19000,NR,14000,15500,12200,4800,27000,2000,2400,3500,3700
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2125,1832,2053,6090,9180,9218,7255,6885,3268,4185,15840,16115,9560,12995,15140,7040,3420,20970,905,1422,1930,3750
INDORE,2250,1960,2220,6120,9300,9280,9000,6900,3660,4280,15670,15630,10630,13760,15460,7250,3740,23400,960,1230,1570,3290
GWALIOR,2700,2100,3200,6200,9300,8500,8800,8300,4200,5700,17500,18000,13200,14500,NR,NR,4000,23500,1900,2000,2500,4500
JABALPUR,3100,1950,3200,9300,12300,8900,8800,8300,4000,5450,15900,11900,12400,12200,16800,8900,3200,26200,1150,2100,4000,3800
REWA,2200,1700,2130,5500,9350,7300,7300,6500,3800,4200,16910,13900,9500,13300,13000,NR,4600,24000,1200,1350,2750,3450
SAGAR,2800,1800,2150,5800,9100,8500,8200,8600,3700,5800,16500,16200,11800,13000,13500,11000,3600,NR,NR,1400,1600,5500
JHABUA,2820,2110,2430,7050,10000,9500,8500,9500,3900,4400,17500,18500,14500,14500,17000,NR,4500,26500,1820,2000,2400,5800
HOSHANGABAD,2700,2500,2400,6500,10200,8900,9100,7000,3800,5000,15200,15800,15000,14800,17400,13000,4000,35000,800,2000,4500,5500
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2300,2000,2250,6190,9200,9240,9090,6800,3660,4290,15810,15000,10780,13890,15460,7200,3700,23510,950,1130,1480,2000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,3350,2600,3000,7100,9000,9500,8900,8300,3900,4450,17600,12800,12000,13300,16300,11900,4200,26000,2100,2400,2400,2900
PUNE,4200,2700,3500,6400,9300,9650,9000,9100,3670,3533,16700,14500,13600,14800,14433,13500,2920,23700,1483,1700,1800,1800
NASHIK,3300,2400,2500,6700,9300,9400,8900,8200,3800,4600,16800,17700,12000,14200,15300,12600,3850,24000,1200,1700,2500,3000
MANGAON-RAIGAD,3000,3000,2500,8500,9500,9500,9000,9300,3900,5500,NR,16000,11000,13500,14500,NR,4200,28000,1500,2000,2800,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2550,1940,2100,7200,9800,9800,8500,8700,3600,3500,17500,16500,11500,13500,16200,NR,4500,18000,1800,1200,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3600,2430,2650,6250,9750,9850,9550,8650,3950,3940,16550,16050,13350,17050,19050,14650,4050,24150,2350,2550,3400,2650
PATNA,2800,1800,2200,6600,9000,9500,9000,9200,4180,4600,NR,17533,12800,14938,17400,13966,4000,27000,1880,1500,2800,4200
BHAGALPUR,3050,1650,2100,7000,10200,9300,9200,8800,4000,4400,NR,18200,12200,17300,18200,14400,4200,26000,750,1600,3800,4700
PURNIA,2450,1800,2200,6200,9300,9500,9300,8700,4000,4600,NR,18000,12800,14800,NR,12300,3800,40000,1000,2200,2000,6600
DARBHANGA,2650,1900,2350,6600,9300,10300,9200,9000,4180,4500,NR,18400,14000,15000,NR,12500,3800,16700,850,1700,3400,4500
GAYA,2700,1700,2000,7100,10500,11000,9800,8800,3800,4400,NR,18500,15000,15000,17500,14000,3600,30000,1600,1200,2680,4400
MUZZAFARPUR,2800,1600,2000,6100,9200,10000,9800,8700,4200,4500,NR,18100,12500,15100,20200,12900,3700,25000,1400,2150,2700,6500
SARAN,3400,2000,2320,6300,8800,9400,8800,8600,4140,4650,NR,18000,14200,14500,NR,12300,4400,22500,1820,2200,3000,4000
MUNGER,2900,1700,2100,6580,8850,9580,8900,8400,4200,4450,NR,17800,14200,14100,20100,NR,3850,25400,1900,1800,3100,4050
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MADHUBANI,2600,1600,2200,6800,9100,9700,9700,9100,4200,4000,18600,18300,14000,15000,18000,12300,4500,23000,1200,2400,2600,8400
ROHTAS (SASARAM),2400,1600,2100,6500,9500,9500,9600,8500,4100,3900,14500,17500,14100,15800,16500,13000,4200,23000,2000,1200,2100,2300
MOTIHARI,3300,1900,2300,5600,9000,9200,8800,8850,4200,4700,15500,18200,13200,15000,15600,12000,4000,27500,880,2250,3250,6150
SAMASTIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KATIHAR,3400,2050,2600,7100,10000,10050,9950,8200,4100,4300,NR,18700,17400,17200,17600,NR,3800,39100,1350,1950,4000,4400
ARARIA,3050,1930,2250,7270,10650,10560,10670,7430,3800,4400,NR,16800,14840,14650,18000,13890,3775,28000,1180,1500,4000,3500
NAWADA,3800,1700,1900,7000,9600,9600,9400,7400,3850,4600,NR,18200,14300,16000,NR,13400,4100,23000,1825,1500,3300,3600
KHAGARIA,3400,1800,2300,6000,9300,9500,9100,8500,4100,3500,23500,18000,11600,15000,16000,12800,4000,30000,1800,1400,3500,4500
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,2820,1800,2240,6800,9100,9000,8700,8800,4150,NR,19121,20330,12857,15385,19780,13736,4000,NR,2000,1500,3800,4000
SAHIBGANJ,2700,2100,NR,6400,9000,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4600,NR,850,800,2700,4500
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2600,2380,2500,6600,9000,9000,9000,9000,4100,4900,17000,18500,15385,15385,19231,12200,3800,18000,1500,2500,4500,5000
SIMDEGA,2800,2500,2200,6600,9500,8850,8800,8500,4200,4700,NR,20330,12637,15934,NR,13516,3800,14500,1900,1000,3700,3500
DHANBAD,2880,2500,2525,6550,9000,9800,8900,8800,4250,4700,23077,20330,11538,16593,18681,11868,3900,36000,1700,1725,3800,5500
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,3000,3150,6700,9600,9500,9600,8800,4050,NR,NR,19567,12820,NR,15300,13667,4600,20000,1860,1240,3200,6000
CUTTACK,2700,3200,2400,6600,9500,8800,9000,8500,4200,NR,NR,19333,13040,NR,16556,14067,4200,NR,1820,1400,3000,6500
SAMBALPUR,2500,2750,2340,6400,9500,8500,8600,8500,4000,4370,NR,20000,13066,NR,16371,13733,3650,22000,1800,1400,3000,4500
ROURKELA,2500,2800,2500,6500,9100,9000,9300,8600,4000,4700,NR,19566,12820,NR,15133,13933,4200,20000,1860,1500,2850,4500
BERHAMPUR,3000,3400,3300,7000,9500,10200,10000,9200,4400,4600,NR,21200,13200,NR,16300,14600,4500,24500,2100,1800,3800,7000
JEYPORE,2600,2766,2200,6700,9200,9000,9000,8600,3700,NR,NR,20100,12300,NR,16100,14100,4500,17000,1800,1700,2700,5000
BALASORE,2320,3000,2480,6900,10500,9000,9800,8750,3960,4370,NR,19000,14400,NR,14000,12100,4400,22000,1900,1300,2800,6400
BARIPADA,2700,3000,2500,6500,9100,8600,8600,8400,4200,4370,NR,18900,12000,NR,14000,13600,4500,22000,1820,1160,3200,5300
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2500,6500,9200,9000,8600,8500,3950,4120,NR,18300,12700,14800,16500,13200,4200,17000,800,1750,3300,5400
SILIGURI,3340,2880,3280,8230,7425,8150,8530,8440,4360,4460,14720,18210,10430,13640,14740,11520,3790,15240,1450,1550,3010,3250
PURULIA,2200,NR,2500,7400,9400,9200,9000,9300,4200,4800,21000,17500,12000,16500,12600,9500,3900,27000,1650,1600,2800,4700
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2950,1950,2900,7050,10050,10150,11500,9500,3700,5000,14950,18050,11000,13500,15500,10500,3800,22050,1500,1650,2650,4150
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3900,3900,NR,17500,11000,14000,16800,14000,4200,27000,1900,1100,4000,6000
RAIGANJ,2800,1750,2350,7300,11000,11800,10500,10300,4000,3650,19200,18200,11800,14500,16250,12300,4800,24500,600,1200,4300,7800
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2200,NR,3000,7800,8400,10200,9700,9800,4200,6400,NR,14500,12000,14600,21000,NR,NR,NR,1000,2600,4200,6500
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2600,2500,7200,7500,9600,9500,9300,4160,6125,NR,15613,13813,14740,17000,NR,4000,22000,2000,1700,4700,3800
TURA,1800,2778,2578,7600,11000,NR,9600,9300,4160,6333,NR,18250,NR,15800,18000,12600,8000,46000,900,2300,4500,5500
JOWAI,2100,2700,2680,7200,9200,9300,10500,9300,4160,6200,13500,14500,14500,14200,17500,13500,5000,32000,2250,2300,4800,4700
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,4800,2800,3600,6500,8550,10000,9500,9500,3860,6200,15500,18000,11700,NR,14000,12200,4700,24000,1000,3000,4000,4000
VISAKHAPATNAM,3200,2500,2600,6700,9000,10200,9000,8800,4000,4600,15300,18600,12000,NR,13900,12000,4500,24000,1000,1600,3100,5600
KURNOOL,3900,3200,2640,6500,9200,9800,9500,9200,3800,3100,16154,23077,13187,16264,15165,12637,4200,22000,1200,3000,2300,4200
TIRUPATHI,4000,3500,2800,6600,9300,9600,9000,8200,3800,4200,16200,11000,11600,10500,14300,12000,5000,33000,800,2900,3800,4500
BENGALURU,4800,2850,2600,6700,9500,10500,9000,8900,3800,3650,14200,18500,11300,12600,14000,12200,4600,29000,700,2050,3000,3050
DHARWAD,3500,2800,2800,6750,9200,10700,9000,9200,3800,4000,10300,18000,12000,14200,14500,12200,4000,35500,1800,NR,2600,2800
MANGALORE,3300,2900,NR,7000,9600,10400,9000,9400,3690,3800,16500,17500,NR,12500,NR,12000,4000,15500,600,1900,3200,4000
MYSORE,4200,3000,3200,7200,NR,11000,9600,8200,3400,3800,18000,19000,16000,7600,14320,12600,4600,47000,1000,2200,2300,3600
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2600,2600,6400,9400,9800,8800,8800,3480,3800,14000,17000,12700,14400,14000,NR,3600,NR,800,1800,2000,1500
KALABURAGI,5000,2950,3050,6800,9350,10600,9600,9500,3650,3800,16800,17000,9100,15200,16400,12520,3840,17100,800,2000,2400,3650
TUMAKURU,4200,2800,2700,8500,9560,7500,9500,7500,3600,3800,14500,15400,10000,NR,14500,11500,4350,30000,950,2000,3900,3800
BELLARY,4400,3200,3300,6000,9500,10000,9500,9800,3750,4100,16000,19000,11600,14500,14200,12300,4000,18000,1000,2900,2200,2500
DHAVANAGERE,3700,2800,3100,6300,9500,10400,9000,8700,3700,3800,14000,14300,9800,13200,13900,11800,3650,22000,1800,2000,1900,2800
SHIVAMOGGA,3000,3200,2400,6700,9100,10000,9100,9200,3680,4400,17500,10200,11300,13200,14100,12100,3900,NR,1000,3800,3800,3800
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3820,2950,2880,7100,9900,11000,9800,9200,4000,3942,20000,NR,14500,NR,14500,12500,5400,22500,720,3350,3920,5500
ERNAKULAM,3420,3000,2850,7500,10200,10800,9500,9500,3820,4400,NR,16000,14450,NR,14400,12140,4550,18000,800,3400,3500,5500
KOZHIKODE,3100,3200,2454,7000,9500,10800,9500,9000,3860,NR,NR,NR,12600,NR,13350,12100,4900,16200,880,2500,3400,5000
THRISSUR,3250,2900,NR,6900,8800,9000,9300,9300,3880,NR,17667,19700,15000,NR,15333,12766,4600,23500,780,3650,3500,4100
PALAKKAD,3000,3300,4000,7200,10000,9500,9200,9000,3860,4300,17100,17800,13000,NR,14400,12300,4200,20500,800,3100,3600,5000
WAYANAD,3550,3600,2900,7200,10200,10800,9500,10000,3850,4762,NR,17500,16000,NR,15100,12400,4300,17000,950,3300,3800,4600
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,3350,2750,2900,9300,10000,NR,9600,8500,3925,4700,NR,12000,11200,NR,NR,NR,4900,22400,650,2800,3600,6000
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4600,3100,2900,6900,9600,10000,9500,9100,3900,NR,16000,NR,14500,NR,14100,11600,5500,26500,1800,1500,3000,5500
DINDIGUL,4300,3300,3800,7100,9900,11080,9210,8100,3940,NR,19560,NR,12450,NR,15330,12720,5050,NR,1780,2700,3900,3500
THIRUCHIRAPALLI,4600,2740,4366,6900,10000,11500,9300,9300,3820,NR,18200,NR,13200,NR,13600,12000,4400,NR,1680,4000,4500,5800
COIMBATORE,3560,3000,3000,7400,10000,10900,9200,8900,3900,NR,19920,NR,12850,NR,16070,13650,5200,NR,NR,3000,3400,4600
TIRUNELVELI,3000,3100,3240,7500,9500,11200,9500,9100,3860,NR,19730,NR,13935,NR,15494,13222,4500,NR,1800,2500,3500,4800
CUDDALORE,3800,3400,3000,7200,9500,11500,9500,8000,4000,NR,15500,NR,12000,NR,14800,12000,4600,NR,NR,2800,3400,3600
DHARMAPURI,4400,3250,2800,6700,9500,10800,8800,9200,3700,NR,19725,NR,12637,NR,15495,NR,4100,NR,1700,2300,3200,3200
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,3800,3200,4400,7000,9600,11000,9100,NR,3900,NR,20500,NR,15180,NR,15400,13200,4540,NR,1100,3300,4200,5200
HYDERABAD,NR,NR,2800,6400,9200,9900,8800,NR,3800,5600,14500,18000,NR,NR,14300,12000,4000,NR,1200,1700,2800,1500
KARIMNAGAR,3300,2800,3600,6200,9300,10000,9100,7800,3600,4300,14700,16500,9900,NR,13700,11700,4600,30000,1500,1500,3700,3800
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3800,2900,2800,7200,10200,11000,10100,6500,3800,5800,15300,15300,6500,NR,15200,12100,5000,29000,1400,1800,4000,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
