<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:eb9df2d88a5ffc0d5ad6deffbc3f3b6b0e241a8379ece796ddd5bbb9e72d78f6
size 18908
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMBIKAPUR,2500,2300,2550,8750,10000,10300,10100,NR,3550,3800,17300,13500,11200,13500,15300,12200,3800,26500,1100,2000,3500,2200
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2600,2500,3150,6400,7000,8500,8700,8500,3800,NR,16000,18600,10800,13200,13500,12100,2500,30000,1850,2100,4000,1100
DANTEWADA,3400,2800,2500,7000,9500,9400,10000,9100,3900,6300,21000,19000,NR,14000,15500,12200,4800,27000,2000,2500,4000,5000
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3460,2600,2630,6735,9800,8465,8330,8240,4000,4700,15800,18600,12570,14630,14200,12000,4300,25030,800,2800,2970,3300
SURAT,3100,2800,2500,6600,9600,9500,8000,7500,3500,5200,15000,14700,9000,12200,12900,10200,4100,20000,800,1600,2200,1800
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,2800,2100,2200,6800,8500,9500,9000,NR,NR,2800,15800,13200,11500,14500,15200,12600,4000,22000,700,2000,3500,2500
BHOPAL,2125,1832,2053,6090,9180,9218,7255,6885,3268,4185,15840,16115,9560,12995,15140,7040,3420,20970,905,1422,1930,3790
INDORE,2250,1930,2190,6180,9370,9270,9020,6980,3680,4270,15730,15860,10590,13520,15390,7300,3790,23350,1000,1220,1600,3200
GWALIOR,2700,2300,3200,6400,9500,8000,8700,8500,4000,5700,17500,18700,13800,14600,16800,NR,4200,23000,2000,2000,2500,4200
JABALPUR,3050,1930,3100,9000,11800,8700,8600,8000,3900,5500,15600,11700,12100,11900,16600,8700,3100,26000,1100,2350,4600,4550
REWA,2200,1700,2130,5500,9150,7300,7300,6500,3800,4200,16910,13300,9500,13300,13000,NR,4600,24000,1200,1450,2750,3450
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,2865,2050,2450,7200,10200,9500,9600,9400,3800,4400,16900,18200,14500,13500,16500,NR,4400,26000,1860,1900,2500,4400
HOSHANGABAD,2700,2500,2550,6800,10200,8900,9100,7000,3800,5000,15200,15800,15000,NR,16000,13000,4000,35000,800,2000,4500,5000
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2300,2000,2250,6190,9200,9240,9090,6800,3660,4290,15810,15000,10780,13890,15460,7200,3700,23510,960,1130,1480,2000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,3350,2600,3000,7100,9000,9500,8900,8300,3900,4450,17400,12600,11800,13100,16100,11700,4200,26000,2100,2400,2400,2900
PUNE,3800,2850,3500,6100,9100,9850,9000,8850,3650,3533,16333,14500,13499,14266,13999,12900,2938,23800,1483,1900,2100,2250
NASHIK,3300,2400,2500,6700,9300,9400,8900,8200,3800,4600,16800,17700,12000,14200,15300,12600,3900,24000,1200,1850,3000,3500
MANGAON-RAIGAD,3500,2800,2500,8500,9000,9500,9500,9300,3900,5500,NR,15500,11000,13500,14500,12500,4200,28000,1500,2300,2800,5500
JAIPUR,2600,2200,2200,6300,9300,9400,8500,8800,3950,4000,18604,17200,11870,14470,16341,NR,3800,18000,800,1200,2500,3500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3600,2430,2650,6250,9750,9850,9550,8650,3950,3940,16550,16050,13350,17050,19050,14650,4050,24150,2350,2550,3400,2700
PATNA,2800,1800,2200,6600,9000,9500,9000,9200,4180,4600,NR,17533,12800,14938,17400,13966,4000,27000,1880,1500,3300,4500
BHAGALPUR,3100,1750,2150,7100,10100,9200,9100,8600,4050,4400,NR,17800,12100,17200,17800,14300,4300,25000,760,1400,3700,4400
PURNIA,2450,1800,2200,6100,9300,9500,9200,8800,3950,4900,NR,18000,12500,14600,NR,12300,3800,40000,1000,2200,2000,6600
DARBHANGA,2640,1990,2200,6200,8500,9700,9100,8400,4130,4450,NR,17900,14100,14700,NR,12100,4100,16700,850,1450,3400,4300
GAYA,2700,1700,2000,7100,10000,10000,9600,8800,3800,4400,NR,17000,14000,15000,14500,13800,3600,30000,1600,3000,2800,4400
MUZZAFARPUR,2800,1600,2000,6200,9000,9800,9650,8800,4200,4500,NR,18000,12500,14600,20200,12100,3950,25000,1400,2150,2700,6100
SARAN,3325,1950,2300,6200,8700,9700,8700,8500,4160,5450,NR,17700,14200,14300,NR,12200,4000,22500,1820,2300,3500,5500
MUNGER,2900,1700,2100,6550,8800,9550,8900,8400,4200,4450,NR,17800,14200,14100,20100,NR,3950,25400,1900,1850,3100,4400
SAHARSA,3800,1900,2500,6500,9900,10500,10200,8800,4120,4300,NR,19000,12600,16000,NR,NR,4000,12000,1920,1800,3500,6000
MADHUBANI,2600,1600,2300,6800,9000,9500,9500,9000,4200,4000,18400,18000,13500,14600,17800,12400,4500,23000,1200,2350,3400,7400
ROHTAS (SASARAM),2400,1900,2600,6500,9200,9500,9200,8600,4200,5000,18500,NR,13500,15500,16400,12500,4000,23000,2000,1800,3200,5000
MOTIHARI,3320,1925,2300,5700,9000,9200,8850,8870,4200,4700,15500,18200,13200,15000,15600,12000,4000,27500,880,2150,3150,6250
SAMASTIPUR,3400,1700,2000,7500,9100,10500,10500,9100,4200,5200,19600,18066,11875,14400,19200,12800,4000,24500,1800,2100,3200,5800
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ARARIA,3050,1900,2250,7270,10650,10560,10670,7430,3800,4400,NR,16800,14840,14650,18000,13890,3775,28000,1180,1500,4000,3500
NAWADA,3800,1700,1900,7000,9600,9600,9400,7400,3850,4600,NR,18200,14300,16000,NR,13400,4100,23000,1825,1500,3300,3600
KHAGARIA,3400,1800,2200,6200,9200,9500,9200,8600,4100,3500,23500,18000,11600,15000,16000,12500,3800,30000,1800,1800,3500,4500
RANCHI,3070,2650,2300,6800,9500,8800,8700,8800,4100,NR,20000,18532,12670,15535,16000,13670,3800,NR,1680,1860,3000,4000
GUMLA,2820,1800,2240,6800,9100,9000,8700,8800,4150,NR,17033,20000,12637,14286,15934,13077,4000,21000,2000,1500,3800,4000
SAHIBGANJ,2700,2100,NR,6400,9000,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4600,NR,850,800,2700,4500
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2600,2380,2500,6600,9000,9000,9000,9000,4100,4900,17000,18500,15385,15385,19231,12200,3800,18000,1500,2500,4500,5000
SIMDEGA,2800,2500,2200,6600,9500,8850,8800,8500,4200,4700,NR,20330,12637,15934,NR,13516,3800,14500,1900,1000,3700,3500
DHANBAD,2880,2500,2525,6550,9000,9800,8900,8800,4200,4700,23077,20330,11538,16593,18681,11868,3900,36000,1700,1775,3800,5800
JAMSHEDPUR (EAST SINGBHUM),3500,2200,2400,6400,9000,9000,9800,7600,3600,NR,15000,16000,14000,14400,15000,8500,3600,18000,1600,1200,3500,3000
BHUBANESHWAR,3000,3000,3150,6700,9500,9500,9600,8800,4050,NR,NR,19567,13040,NR,15150,13533,4600,20000,1860,1220,4000,4000
CUTTACK,2700,3200,2400,6600,9200,8800,9000,8500,4200,NR,NR,19267,11667,NR,13867,13500,4200,NR,1820,1400,3600,4000
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2500,2800,2500,6500,9000,9000,9100,8600,4000,4700,NR,19566,12633,NR,14933,13633,4200,20000,1860,1500,3300,4500
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,2800,3000,2400,6400,9200,8600,8800,8400,4200,4370,NR,18900,12000,NR,14000,13633,4500,22000,1820,1160,3800,5800
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2500,6400,9000,9000,8600,8200,3950,4120,NR,18300,12700,14800,16400,12600,4200,17000,800,1550,3500,7400
SILIGURI,3390,2990,3390,8350,7550,8300,8650,8540,4350,4510,14700,18200,10410,13605,14705,NR,3810,15150,1400,1590,2910,3200
PURULIA,2000,NR,2400,6400,9400,9400,8800,9200,4000,NR,19000,17000,11000,15000,16000,11000,4400,25000,1800,1100,3500,4500
KHARAGPUR,3650,2100,3200,6500,9500,9800,10000,10200,4000,4000,20000,17000,12000,13500,15000,11800,4500,22000,1200,1100,3500,6000
RAMPURHAT,2950,1950,2900,7050,10050,10150,11500,9500,3700,5000,14950,18050,11000,13500,15500,10500,3800,22050,1500,1400,2650,4150
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2800,1750,2350,7300,11000,11800,10500,10300,3900,3650,19200,18200,12000,14500,15700,12000,4650,24500,600,1650,3800,7300
PORT BLAIR,3600,3800,5100,7800,10200,10800,10400,10400,4800,6000,NR,21978,17582,NR,16484,14945,6500,29500,1800,3000,4000,6500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2200,NR,3000,7800,8400,10200,9400,9900,4300,6400,NR,14800,11600,14600,21000,NR,NR,NR,1000,1700,5400,5500
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2700,2600,6800,8000,9500,9200,9000,4050,6208,NR,17000,13813,13333,16000,NR,4000,22000,2100,1800,4700,4500
TURA,1800,2778,2578,7600,11000,NR,9400,9400,4120,6333,NR,18100,NR,15200,18000,12600,8000,46000,900,2000,4100,5500
JOWAI,2100,2700,2680,7200,9200,9300,10500,9300,4160,6300,13500,14500,14500,14200,17500,13500,5000,32000,2250,2500,4800,4700
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2700,6500,10500,9500,8800,9700,4200,6200,NR,18500,13900,15000,18000,12400,3700,16500,700,2000,4200,6000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2500,2600,6700,9000,10200,9000,8800,3920,4600,15300,18400,11800,NR,13500,11900,4500,24000,1000,1600,4500,5800
KURNOOL,3900,3200,2640,6500,9000,9800,9500,9200,3800,3100,14400,20000,12000,NR,13500,11300,4200,22000,1200,3400,2300,3800
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4800,2850,2600,6700,9500,10500,9000,8900,3800,3650,13700,19500,12000,14900,13700,12200,4600,29000,700,2800,4000,4000
DHARWAD,3500,2800,2000,6500,9500,10500,9100,9400,3800,4000,10500,18000,12000,14200,14500,12300,4000,32000,1800,2500,2500,4200
MANGALORE,3300,3000,3000,6800,9100,9500,9200,9300,3600,3800,16500,17500,NR,12500,NR,11500,4100,16500,600,2200,3600,4000
MYSORE,4500,3000,3400,7200,10100,10800,9300,8300,3500,3800,17000,18500,10100,7700,14300,12300,4600,47000,1000,2900,3000,3500
BENGALURU (EAST RANGE),NR,2800,2450,6800,9800,10500,9000,8900,3800,3650,15500,17000,10800,12000,16000,12800,4300,29000,700,2800,2800,4800
BELAGAVI,3000,2600,2600,6400,9400,9800,8800,8800,3480,3800,14000,17000,12700,13400,14000,12200,3600,NR,800,1800,2000,1500
KALABURAGI,4900,3000,3100,6750,9320,10700,9700,9550,3650,3800,16800,16900,9000,15200,16300,12400,3950,17100,750,2400,2800,3800
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,4300,3000,3900,5900,9300,10800,9900,9500,3750,4100,16000,19000,11400,14200,13600,12000,3900,19000,900,2800,2400,2800
DHAVANAGERE,3800,2800,3100,6300,9500,10400,9000,8700,3700,3800,13700,14300,11900,13200,13200,11500,3650,22000,1800,2100,3200,3000
SHIVAMOGGA,3000,3200,2400,6700,9100,10000,9100,9200,3680,4400,17500,10200,11300,13200,14100,12100,3900,NR,1000,4500,4500,4500
VIJAYAPUR,4400,2400,2600,NR,8600,9000,9500,8000,3400,3300,15500,16000,13000,16000,15500,13500,3500,20000,800,1500,1400,1100
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3200,3500,6900,9900,11200,9300,8900,3800,4400,16000,19500,15000,NR,13700,12000,4500,27000,1800,3700,4700,4700
CHENNAI,4600,3100,2900,6900,9200,10200,9000,8900,3850,NR,16000,NR,14500,NR,13800,11600,5500,26500,1800,1500,2500,4500
DINDIGUL,4300,3300,3800,7100,9900,11080,9210,8100,3960,NR,19560,NR,12450,NR,15330,12720,5050,NR,1780,3300,3700,5500
THIRUCHIRAPALLI,4600,2740,4366,6900,10000,11500,9300,8900,3820,NR,17600,NR,13200,NR,13600,12100,4400,NR,1680,4000,3600,5000
COIMBATORE,3560,3000,3000,7400,10000,10900,9200,8900,3900,NR,19850,NR,12650,NR,15490,13650,5200,NR,NR,3800,3800,4600
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,3800,3400,3000,7200,9500,11500,9500,8600,4000,NR,15500,NR,12000,NR,14800,12000,4600,NR,NR,3600,4200,4800
DHARMAPURI,4400,3250,2800,6700,9500,10900,8700,9200,3750,NR,19725,NR,12637,NR,15495,NR,4100,NR,1700,2300,3200,4200
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,3800,3200,4800,7000,9900,11500,9400,NR,4000,NR,20500,NR,15180,NR,15600,13200,4540,NR,1200,4000,3800,6000
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3300,2800,3600,6300,9300,10000,9100,7800,3600,4300,14700,16600,9900,NR,13700,11600,4600,30000,1500,2000,3900,3900
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3800,2900,2900,6800,9500,11000,9700,8200,3800,5700,14800,17300,8500,NR,13700,12000,5000,29000,1400,2100,3900,5500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
