<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:182053afed1d4aede57468a780f2fe7d3a476ba77634f5ff205752d9321bd188
size 14212
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAGAR,2800,2100,2500,6300,8800,7800,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,2600,1200,4000
MUMBAI,2400,2600,2500,5700,8600,8100,11300,6800,3362,4000,12500,10750,8775,8700,9325,8300,4800,24100,1700,2150,1450,3000
NAGPUR,2400,2350,3000,5300,7400,8000,8500,6600,3617,3967,13600,10600,8400,9900,10400,9200,4100,12917,1450,2400,1300,2800
PUNE,5550,2650,3200,5950,8500,8200,8800,6700,3400,3533,14366,14245,8616,9899,10100,9333,3500,21700,1483,2650,1000,950
NASHIK,4667,4550,4533,8100,6867,6500,6533,5633,3600,3400,12733,11100,8333,8300,9300,7933,4100,24400,1600,2167,1483,1900
JAIPUR,2400,1900,2400,5600,8600,7200,7700,6600,3600,4000,15384,11142,7912,10329,10989,NR,3600,13000,NR,1800,1000,2500
JODHPUR,2500,1800,2000,5000,9000,8000,8500,6500,3250,3500,14285,12087,NR,NR,NR,NR,2600,18000,700,2000,1200,3000
KOTA,4000,2300,2800,5800,7500,7000,7500,5800,3300,3500,13000,10500,9200,8800,11000,7000,5000,18000,1600,3000,1500,7000
UDAIPUR,4000,2200,2500,5500,9600,9500,8100,5250,3700,NR,10400,8800,7700,8700,9300,6000,3450,28000,900,2200,1000,2500
PATNA,2800,1800,2150,5500,8000,8100,8200,6500,3700,4300,NR,11100,7700,11057,12527,9600,4300,18000,1700,2600,1800,5000
BHAGALPUR,2600,2050,2250,5100,8000,8800,8500,6400,3700,4000,NR,12000,7700,10300,13000,8200,3500,26000,700,2200,1000,3600
PURNIA,2570,1950,2200,5200,8000,10000,8400,6500,3500,NR,NR,9625,8260,10360,NR,NR,3000,27500,NR,2200,1200,7000
DARBHANGA,2700,1870,2020,6000,7800,9500,9600,6800,3630,3900,NR,13186,10879,10989,14505,8241,4600,20000,1600,2800,1800,5500
GAYA,2600,2000,2200,NR,8400,9000,8000,7000,3600,4200,NR,13186,10256,NR,NR,11721,4000,14000,1600,2700,1700,4000
MUZZAFARPUR,2650,1900,2450,5400,8200,9500,9600,6900,3650,4200,NR,10500,9300,9800,9850,8500,3850,18000,1200,2750,1600,4500
RANCHI,3120,2430,2300,5700,8500,7800,8800,6500,3750,NR,17350,12650,7750,10400,11350,9400,4500,NR,1680,2500,1800,3500
BHUBANESHWAR,2800,2800,2340,6000,8400,8000,8500,6700,3820,NR,NR,12800,8060,NR,NR,9600,4600,NR,1740,2600,1900,4500
CUTTACK,2550,3200,2300,5800,8300,8300,8600,6800,3800,NR,NR,12800,8067,NR,10990,9467,4400,NR,1740,2660,2000,4300
SAMBALPUR,2500,2800,2250,5800,8400,7800,8700,6500,3720,NR,NR,12666,8000,NR,11430,9533,4300,NR,1760,2560,1850,4200
ROURKELA,2200,3000,2800,5500,8300,8000,8800,6600,3650,NR,NR,12066,8000,9600,10866,9533,4000,16000,1800,2600,1700,4400
BERHAMPUR,2600,NR,2600,6000,8300,8800,9300,6600,3900,NR,NR,12200,7780,NR,11040,9780,4100,19000,1651,2580,1900,3500
JEYPORE,2600,3100,2580,5700,8250,8100,9000,6800,3860,NR,NR,12857,8021,NR,11200,9466,4500,17000,1800,2640,2000,5400
BALASORE,2440,3300,2280,5800,8150,8000,8400,6800,3700,4600,NR,10666,8000,NR,10733,9600,4700,20000,1720,2560,2200,5300
KOLKATA,2400,NR,2200,5500,8400,7700,8400,6400,3730,3925,16000,11700,7600,9400,10300,8700,4000,12000,700,2750,1700,6000
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2900,2200,2600,6400,8500,9000,10200,8800,3700,4200,11500,11500,7500,9100,10200,8100,4100,14000,1000,2550,2000,6500
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,4000,4800,14300,12200,10800,10600,11000,8600,5800,23000,600,2800,2200,7800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2800,2800,2850
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,2550,2100,7500
RAIGANJ,3050,1900,2900,7700,9200,7900,10000,7000,3800,2800,8200,10000,7555,8650,9500,7500,4000,22000,800,2700,1800,8200
PORT BLAIR,3600,3800,4800,6800,9400,11200,10300,8100,4600,5500,NR,13406,13186,NR,12087,10439,6600,18000,1120,4000,2500,5000
MAYABUNDER,4300,NR,5500,8500,11800,12500,12800,9500,5800,6200,NR,14625,NR,NR,12637,10879,7500,47000,1600,3000,3100,7300
ITANAGAR,3500,NR,2800,6200,9000,10000,11000,7000,5500,6000,NR,13300,8500,11600,NR,NR,5000,30000,1000,4800,4500,9000
GUWAHATI,2800,2350,2700,5800,8000,8700,9000,7000,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,2600,2000,6000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2600,2940,2880,NR,NR,NR,13500,6800,3900,6125,NR,9533,7333,10666,NR,NR,NR,12000,2000,2200,2400,NR
TURA,3050,2711,2622,6000,9500,10000,10200,7550,3900,6100,NR,13241,8000,12637,12087,9450,6000,40000,900,2900,2200,6500
JOWAI,2400,2800,2750,6800,9000,9100,10500,7000,4000,6300,NR,10000,NR,10000,NR,NR,NR,28000,2000,2900,2900,NR
AIZAWL,3000,NR,4500,12000,12000,NR,14000,12000,5000,NR,NR,12000,NR,12000,12000,NR,12000,35000,2500,4000,6000,8000
DIMAPUR,2560,2600,2700,6000,8800,7000,10600,6500,3900,6000,11000,9000,10500,10000,11000,10000,5200,16000,800,2900,2800,4000
GANGTOK,4866,2500,3150,5800,9400,10800,11500,8000,4200,5400,NR,13186,8186,11483,12637,NR,4500,25700,1500,3200,2100,6000
AGARTALA,2900,NR,2700,5500,NR,8000,9500,8700,4000,NR,NR,12100,5800,9400,NR,NR,4400,16000,1880,2800,2000,5000
VIJAYWADA,3600,2600,3600,5900,9100,9800,9700,7100,3820,4100,14100,12100,6900,8200,9700,8100,5000,20000,1100,3000,1900,3000
VISAKHAPATNAM,4000,2500,2600,5650,7900,9600,10000,6800,3700,4460,13000,11000,6300,NR,9800,8400,4400,20700,770,2600,2000,4300
KURNOOL,4500,3600,3700,8800,9400,10000,9400,7700,4400,4500,13186,16483,8131,NR,10989,9230,4500,16000,1600,3000,1400,3000
TIRUPATHI,4600,3000,4000,6200,9800,11800,12300,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17800,1300,4200,1800,3200
BENGALURU,4800,3200,3000,6200,10000,12000,11000,7600,3600,3650,16000,11600,8000,7800,10000,8500,5400,22000,560,2000,1600,2600
DHARWAD,4000,3200,4200,8200,8200,11000,11000,8000,3400,4000,13800,12800,8200,10000,9800,8200,3800,20000,1600,4200,2000,3600
MANGALORE,3400,2900,2600,4400,7800,8600,8600,6900,3600,3800,13500,11150,7300,8100,9300,8000,4300,16800,550,2600,1800,2300
MYSORE,3900,2800,2700,6000,9700,9800,8950,8800,3600,3500,12900,12500,7300,7600,9500,6200,4800,27000,800,3400,1800,1300
T.PURAM,3320,2780,2800,6200,8800,10000,10300,7050,3840,3942,19000,12500,10500,NR,10500,8800,5422,17000,720,3889,2510,4000
ERNAKULAM,4200,2950,2900,6400,9000,10300,9500,7500,3700,NR,NR,13500,10000,NR,10000,8690,5000,NR,720,3300,2050,4250
KOZHIKODE,3500,2460,2694,6000,8800,9200,9500,7000,3680,NR,NR,14395,8933,NR,10766,NR,5000,19000,760,2900,1900,3100
THRISSUR,3600,3200,NR,6000,8500,10200,10000,7300,3720,NR,17500,14400,10350,NR,10367,10167,5000,20500,760,4400,2100,3800
PALAKKAD,3300,3300,2900,6700,8700,10500,10000,7200,3760,4300,13000,11500,9000,NR,10200,8600,5200,17400,800,3900,2200,3600
WAYANAD,3350,3600,2900,6200,9500,10000,11800,8000,3820,4600,NR,NR,8800,NR,10400,9000,4600,14800,900,3200,2200,3500
PUDUCHERRY,3500,3200,2900,6200,9000,10500,10000,7000,3500,NR,16800,12900,11400,NR,10900,9300,4600,24000,1750,4000,1800,3000
CHENNAI,4900,3200,2900,5700,8500,9000,9100,7100,3620,NR,17032,NR,9560,NR,10769,8736,6000,NR,1800,2700,1700,3600
DINDIGUL,4600,3100,3900,6800,9200,10900,9900,7350,3780,NR,17850,NR,8940,NR,11050,8800,4850,NR,1650,3300,1500,1900
THIRUCHIRAPALLI,4800,2700,2760,6200,9200,10400,9400,7200,3660,NR,17000,NR,8800,NR,10000,8100,5400,13000,1800,2500,2000,3200
COIMBATORE,4050,2950,3200,6600,9000,10400,9800,7400,3620,NR,16100,NR,8250,NR,10950,8560,5200,NR,1600,3400,1900,3500
TIRUNELVELI,3300,3200,3290,6000,8500,11500,10000,7200,3700,NR,17985,NR,8651,NR,11088,9323,4300,NR,1600,3500,1400,2500
CUDDALORE,4400,3400,2600,6000,8500,9200,10000,NR,3700,NR,16483,12747,8791,NR,10439,8571,4500,NR,800,2800,1400,3200
DHARMAPURI,4700,3300,3200,6000,8700,10100,9000,8000,3600,NR,17582,NR,8186,NR,11043,8956,4500,NR,1700,3100,2000,2000
VELLORE,3900,2600,2700,6500,9000,10500,9500,7000,3600,2800,15000,12000,9600,NR,NR,NR,5000,27000,1600,3400,2200,2500
RAMANATHAPURAM,4000,3200,3600,5800,8800,10600,9800,NR,3700,NR,16970,NR,8650,NR,11000,8900,4900,NR,NR,4000,2500,3500
HYDERABAD,4100,2800,3000,5700,8700,9800,9100,7200,3400,4700,13000,11500,9800,9400,9500,8300,5300,21500,1000,3200,1200,3000
KARIMNAGAR,3300,3400,3700,6500,8500,9500,11700,6400,3500,4400,12500,14500,7200,NR,9800,8200,4400,25500,1500,2900,2200,3600
WARANGAL,3500,2300,2500,6800,9300,9700,10200,7200,3500,4600,13200,12300,6800,10100,9700,9300,5500,21500,1100,3000,1400,3100
ADILABAD,3600,2700,3000,5300,8300,9300,9400,7200,3400,5500,14000,11800,5800,7500,9800,8200,4500,21000,1700,3500,2000,2600
SURYAPET,3700,2900,3300,6200,9100,10400,9700,7100,3600,5500,13500,12100,8000,NR,10100,8500,5800,21500,1100,3800,2100,3400
JADCHERLA,3500,2900,3100,5800,8200,10200,10500,6800,3400,4600,13800,NR,8200,NR,9700,8200,5500,24500,800,3200,1700,3300
Average Price,3107.5,2489.81,2699.04,5963.42,8597.4,9001.61,9412.37,7046.17,3708.4,4408.25,14046.22,11621.82,8451.5,9581.27,10597.84,8612.41,4427.15,20287.71,1365.95,2789.6,1845.44,3965.56
Maximum Price,5550,4550,5500,12000,12000,12500,14000,12000,5800,6300,19000,16483,13186,12637,14505,11721,12000,47000,2500,4800,6000,9000
Minimum Price,2050,1500,2000,4400,5500,6300,6533,5250,3250,2800,8200,8410,5800,7500,8200,6000,2600,11800,550,1500,900,950
Modal Price,2600,3200,2200,6000,8500,8000,9500,7000,3600,4000,14071.25,11500,8000,9400,9800,8200,4000,20000,1700,2600,2000,4000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
