<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7fc5ce9d96b4856b701ba464ae175984206eb77c4f2852267a8a19596f7f629
size 12188
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1680,1900,5800,5600,5100,5500,4700,3650,4500,11758,8107,7424,8009,9175,6838,2950,18000,1700,450,2300,1200
ALLAHABAD,1800,1750,1850,5500,5500,5000,5200,4500,3800,3500,13300,9500,7500,8500,9500,6500,3500,16500,1600,800,2200,2700
AMRITSAR,2700,1900,2125,4200,5700,4500,4000,4200,3600,4000,NR,8200,7000,8000,7700,NR,3200,19000,1700,800,4000,2500
BATHINDA,2700,1900,2150,6600,6250,NR,6550,6500,NR,4400,15692,9208,8648,9175,10142,NR,4100,18000,1700,800,4000,2200
CHANDIGARH,2550,2100,2400,6400,6000,5950,6000,5000,4050,4200,12550,10200,6900,8100,8700,NR,3600,20000,1500,600,3800,2000
DEHRADUN,2100,1800,1900,6800,8000,8000,7500,7800,4000,4000,12800,7866,8000,7466,9333,NR,4000,20000,1580,1600,3200,2800
DELHI,2670,1815,1970,5000,6200,5800,6250,4650,3540,NR,13773,10989,8352,9158,10549,7473,2950,18300,1540,475,2825,775
DHARAMSHALA,2600,NR,2200,6300,7800,6300,6800,6300,4200,NR,11325,12800,8300,8300,8800,7300,3800,18800,1650,800,4300,2300
GORAKHPUR,1900,1500,1800,5200,5500,4500,7000,4500,3500,4000,14285,10439,5824,8021,10769,6593,3000,16000,1700,800,4000,1600
GURGAON,3400,1800,2200,5800,5900,6300,5600,4600,3300,4000,10533,9667,7400,8533,9333,6400,4000,25700,1600,650,3500,1800
HALDWANI,2000,1850,2000,6700,7800,8000,7900,8000,4000,4000,12666,8333,7666,7666,9333,NR,3900,19500,1580,1400,3500,3000
HARIDWAR,2200,1850,2200,7000,8000,8500,7600,8000,4000,4000,13000,7333,7866,7666,10000,NR,3800,19000,1580,1500,3500,3100
HISAR,3000,1650,2200,6500,7500,7500,6500,6000,3900,3600,11000,9000,7000,8500,8000,6000,3700,18000,1550,500,3500,2000
JAMMU,2700,1900,2100,5500,6600,6500,6600,5000,3850,3700,NR,10200,8200,9300,9200,6800,3300,22000,1600,550,3850,1950
JHANSI,2260,1540,1800,5550,6000,5700,5800,4600,3850,4200,NR,8000,7600,8000,NR,NR,3300,NR,NR,610,2300,900
KANPUR,2350,1500,1900,6300,6400,5700,5200,5100,3900,NR,11538,9300,6400,8500,9500,6500,3800,12000,1200,800,1700,2100
KARNAL,2100,1760,2200,6000,7200,6500,6600,5200,3800,4530,15000,9000,7450,7850,10000,6900,3400,16300,1600,900,4000,2800
LUCKNOW,2300,1640,1830,6200,5350,6500,6550,4650,3600,4800,10934,9835,7967,8615,9406,7626,3450,18150,1540,780,3850,1400
LUDHIANA,2600,1800,2200,6600,6200,7000,6400,6500,4000,4400,14270,8340,7846,8351,9230,NR,4100,18200,1540,550,4000,2200
MANDI,2900,NR,2200,6000,6600,6200,7000,4900,3850,NR,NR,11267,7900,8362,NR,NR,3400,16000,1600,700,3700,1400
MEERUT,2640,1700,2050,5230,6325,6250,NR,5170,3550,NR,NR,NR,NR,NR,NR,NR,2575,NR,NR,410,3025,875
PANCHKULA,2200,2000,2200,5900,6600,5800,5600,5200,3800,4500,14650,9333,6800,7300,9600,6800,3600,16000,1550,1400,3500,2200
RUDRAPUR,1950,1750,2000,6700,8000,9500,7600,7800,4000,4000,12600,8333,7666,7666,9666,NR,3900,19000,1580,1400,3500,3000
