<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0538079e1fa7b66e21cbe5397fafbdc3cc39b614b52b582238e4505da89d7eee
size 14529
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3100,1600,1800,5800,9400,9500,9800,7900,3100,4500,16500,14500,12400,13600,13200,10900,3800,23000,1700,500,2100,1100
DELHI,2650,1940,2000,5600,8900,9200,9000,6800,3420,NR,18314,14000,13187,NR,17215,12454,2800,20500,1780,500,1250,725
HISAR,2600,2000,2200,7500,9200,8800,9500,8100,3500,4600,14200,12000,10000,10500,12200,8800,3500,21000,1800,1000,1500,1500
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2400,6000,9200,9000,10000,8000,3500,5000,15934,13736,10440,12088,12637,9890,4000,25000,1800,1500,2000,2500
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3330,NR,2350,6800,9900,10500,10400,7000,3750,NR,16484,15165,11758,13187,NR,NR,4200,29000,1850,1250,2400,2200
MANDI,2888,NR,2300,6570,9948,9544,10135,7017,3560,NR,16900,15600,12500,13000,15200,11800,2970,NR,1850,1100,2500,2400
DHARAMSHALA,2300,NR,2300,6700,10700,10700,10700,7100,3800,NR,NR,16300,12500,12300,15500,NR,3800,22000,1800,1300,2200,2500
SOLAN,3350,NR,2200,6500,9800,10200,9800,6700,3500,NR,16400,15200,11900,12500,13900,NR,3500,25000,1900,900,1800,1800
UNA,2900,NR,2200,6500,10500,9700,9600,7350,3550,5000,17200,13800,13000,13600,16700,13000,3600,23500,1750,800,2000,2000
SRINAGAR,2500,2400,3000,7000,11000,10000,9000,8000,4000,4000,NR,14800,13000,13000,15000,NR,3500,30000,1800,3000,3000,3000
JAMMU,3000,1950,2320,6500,10000,10400,9900,7600,3650,4000,NR,15500,13000,14200,15600,12500,3200,26000,1820,800,1800,1900
POONCH,4000,2100,2400,7000,10500,11000,9800,7600,3800,5000,NR,14000,12000,12500,15000,NR,3600,30000,2000,1100,2200,2150
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1925,2200,6200,9000,10000,9000,7000,3500,4300,17000,13600,12800,13500,16000,NR,3700,20000,1200,600,2000,1200
BATHINDA,2800,1925,2200,6100,9700,9600,9600,6900,3500,4300,16600,13800,13516,13736,14835,10659,3100,22000,1800,700,1800,1400
LUCKNOW,1830,1700,1810,6280,9470,13490,NR,6540,3480,4780,12527,11440,10275,9978,10055,9967,3520,18390,1500,960,2150,1020
KANPUR,2550,1800,2200,6500,10400,9400,8600,6500,3700,5400,12500,12800,9400,12400,13500,9400,3800,14500,1500,900,2000,1500
VARANASI,2300,1770,2100,6450,9670,9020,9000,8250,3400,5200,18200,15200,11200,13000,14700,9200,3500,23500,1700,650,2180,720
AGRA,2650,1650,2000,6000,9500,9000,9020,6350,3410,5000,15500,12200,9980,12200,12400,10200,2850,20000,1800,670,2550,780
JHANSI,2850,1800,2000,5850,9450,9750,9125,6400,3550,4700,16500,14500,12500,12500,14800,11600,2900,22000,1700,700,2300,600
MEERUT,2800,2200,2250,6500,9850,10050,9850,7200,3550,NR,16400,13200,11800,12750,14500,13200,3600,38000,1800,900,2700,1100
ALLAHABAD,2550,1925,2350,6400,9600,13700,9600,6850,3600,4800,13500,13250,11300,11600,13900,9800,3650,NR,1900,1300,2600,1400
GORAKHPUR,2300,1800,2000,5500,8000,9000,10000,6000,3400,4400,15500,12000,8000,8000,9800,7500,3000,16000,1800,500,1600,800
DEHRADUN,2400,2050,2300,7000,9800,10000,10200,8000,3700,4200,14500,13500,10400,10500,13000,NR,3800,20200,1820,950,2800,1350
HALDWANI,2400,2100,2300,7100,10400,10100,9800,7700,3800,4200,14200,13000,11000,10700,13200,NR,3900,21200,1820,900,2900,1600
RUDRAPUR,2300,2050,2300,6800,9900,9800,9900,7300,3700,4200,14000,12200,10800,10200,12000,NR,3800,19200,1820,800,2800,1200
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,2100,3000,2900,6500,9500,8200,8500,8200,3800,3800,13500,9800,7200,9500,10000,8000,3500,16000,1600,1200,3000,1000
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2400,2000,2300,8400,9800,9500,10200,6500,3600,3500,12600,13600,6500,13500,13900,NR,3400,30800,850,1200,1000,900
BILASPUR-CG,3900,2900,3280,7000,11000,11200,NR,7500,3750,4000,16300,14800,15000,14000,16600,13600,4000,43300,1900,1150,1300,400
JAGDALPUR,2300,2200,2500,6200,6700,6600,NR,6500,3000,NR,11700,NR,9700,12000,NR,11800,2500,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,1500,3000,1700
RAJKOT,3600,2270,2400,5710,8300,8525,7850,6380,3500,5000,15840,14695,9770,10995,15400,11525,3420,25030,750,1380,1790,1385
SURAT,2400,2600,2300,6600,9300,9800,9400,8000,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1940,NR,NR,NR
BHUJ,2300,2000,2000,6400,8700,9500,8700,6900,3500,5000,16000,11800,10400,13000,15800,12600,4200,25000,900,1000,2300,1000
BHOPAL,2445,1810,2016,6650,9425,9410,9390,6845,3275,4330,15254,12780,9410,11630,14605,6918,3340,22520,912,1114,1760,865
INDORE,2490,1980,2180,6740,9440,9680,9590,6870,3400,4450,15450,13100,10200,11900,14100,7600,3500,24000,980,1000,2000,1050
GWALIOR,2600,2100,3200,6300,10200,8500,9300,6500,3500,5300,16200,14600,12600,13500,17400,NR,3200,28000,1800,700,1800,500
JABALPUR,2700,1650,2500,8200,11000,9800,9000,8100,3400,4900,14000,11100,11000,11800,13400,8600,3150,24500,930,1400,2500,1100
