<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2e06ba97aa73a72ed40b77eafcdaf9825c9c3ed57f03f58c54edcb9874effa98
size 11465
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2400,1850,2125,5000,5900,6000,4200,4500,3900,4000,9200,7300,6500,7500,7700,NR,3500,19000,1700,1000,3800,6000
BATHINDA,2300,1700,2100,7000,7900,8000,6900,5800,NR,4900,14285,9230,7802,8351,8901,NR,4800,18000,1700,900,3500,3600
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2100,1800,2100,6800,8000,8000,7500,7800,4000,4000,12800,7866,NR,7466,9333,NR,4000,20000,1580,1600,1700,2500
DELHI,2600,1835,2000,6050,6100,6100,6100,4800,3850,NR,13846,11099,8205,NR,NR,NR,3200,18000,1540,675,2700,3250
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,3400,1800,2200,6250,6500,7100,5400,4800,4000,4000,8533,8600,7000,7330,8670,6500,4000,26500,1600,1100,3800,4600
