<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0583531e90bcfcebca41780cb6fa2e7581e2d628f7b9f1a1194399b249d06425
size 11750
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2800,2000,2200,5200,8500,8600,9500,7200,3570,5000,15000,9500,8100,9000,9800,7800,3200,20000,1700,1900,1200,3000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1925,2400,5500,8000,8500,10500,7000,3500,4300,13000,10500,9000,10000,10000,NR,3600,19000,1600,1800,1400,4200
MANDI,3300,NR,2300,6300,9600,9300,9750,7800,3850,NR,13700,13300,9200,9450,NR,NR,4430,NR,1850,2650,1830,4200
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2400,5500,9500,9800,9500,8000,3500,5400,15384,10769,9670,10989,10989,8791,4000,18000,1700,2000,2000,3200
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3100,NR,2550,5800,8700,8600,10500,6100,3800,3800,14835,12087,9120,9450,NR,NR,3900,16000,1800,2625,1575,3800
SOLAN,3000,NR,2100,5285,8533,7733,9000,7000,3717,NR,NR,14175,10109,9780,NR,NR,3650,19000,1775,2400,1300,3400
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2200,2600,5500,7300,9200,8900,7200,3600,NR,14300,8800,7300,9667,9333,8333,4700,22000,1300,1400,1400,3500
AMBIKAPUR,2200,1900,2200,5400,7500,7400,10000,6000,3300,3500,18000,10500,6800,8400,10000,8200,3200,16500,800,2500,1500,4000
BHOPAL,2200,1900,2200,6800,7800,7200,7900,6400,3600,4300,10800,9500,6500,9400,8200,6800,3800,20000,1400,1600,700,5000
BHUJ,2180,2200,2650,5600,9400,10000,6500,5100,3550,NR,14667,9733,6800,8333,8633,7333,4000,19500,1250,1500,1500,2800
BILASPUR,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,2800,2300,3150
DURG,2500,2400,2800,5300,6500,7500,8800,7000,3600,4400,15500,12300,7500,8800,10000,8500,4000,20000,900,2300,1300,6000
GWALIOR,2500,1900,2200,5300,8000,7500,8000,6500,3600,5000,15500,10500,9200,9000,11000,7200,3800,18000,1700,2200,1200,4000
INDORE,2200,2000,2200,6200,8400,7100,8200,5800,3400,4400,10700,9200,6900,8700,8300,7000,3800,20000,1400,1900,2000,3200
JABALPUR,2360,2240,2400,6050,9100,6650,8100,5400,3600,5100,12650,10100,8100,7900,9900,8050,3450,21200,800,2550,2000,5200
JAGDALPUR,2200,2150,3000,5000,6600,8000,9500,6600,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,2200,2700,4500
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2750,2600,2833,5500,7800,8200,9000,6800,3617,3967,14133,10100,8200,9400,11033,8500,4100,12917,1450,2000,1100,2900
NASHIK,4467,4350,4333,7900,6667,6400,6433,5533,3600,3400,12633,10900,8133,8200,9200,7833,4000,24200,1600,1833,542,2067
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,5550,2800,3400,5650,8500,8700,9900,7250,3400,3533,14700,14245,8100,9400,9850,8750,3500,21700,1483,2100,650,1500
RAIPUR,2050,2900,3100,5500,8700,8500,8700,7000,3900,4000,13600,10000,7300,9400,10000,7500,3500,16000,1700,2500,2000,5500
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3500,NR,13267,9400,7000,9600,9533,8400,4750,19000,1300,2050,1600,3650
REWA,2290,2000,2210,5500,7500,6500,7500,5500,3700,4200,11000,8410,6400,7700,8800,NR,3900,20000,1000,2000,900,4300
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,2200,1200,4000
SURAT,2600,2500,2600,5600,7200,7500,8600,5500,3500,NR,14000,10100,7300,9100,9000,8400,4300,20000,800,2400,1700,2500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2400,3300,2400,5650,8000,8200,8900,6800,3600,4600,NR,11667,8000,NR,9933,9066,4500,19000,1720,2200,1400,4300
BERHAMPUR,2600,2800,2600,6000,8000,10000,9700,7000,3950,NR,NR,11400,7780,NR,10880,9480,4300,NR,1740,2400,1200,4000
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2800,2300,5700,8300,8500,9000,6800,3800,NR,NR,12267,7765,NR,NR,9067,4300,NR,1740,2250,1400,4400
CUTTACK,2550,3200,2420,5800,8200,8200,9000,6800,3800,NR,NR,12267,7650,NR,10620,9067,4400,NR,1740,2200,1400,4500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2800,2550,5800,7800,8900,9500,6800,3900,4400,NR,12600,7920,NR,11000,8920,4400,17000,1820,2340,1400,5300
KHARAGPUR,3200,2000,3000,6800,9300,9800,12800,11200,3800,4800,14300,11800,9800,9300,10800,8300,4800,20000,600,2400,2000,4500
KOLKATA,2600,NR,2350,5400,8000,7900,9500,6400,3690,3925,16000,11200,7000,8800,10000,8200,3600,12000,700,2450,1800,5300
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,2540,1600,5000
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2900,2200,2600,6400,8500,10700,11000,7500,3600,4200,11500,11300,8100,9600,11000,7500,4100,14000,1000,2300,1800,5500
RAIGANJ,2900,1900,2900,7500,9200,7900,9900,5900,3800,2800,8200,9900,7555,8650,9000,6500,4000,22000,800,2200,1800,6800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,1800,2800,2850
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2450,2800,2363,5500,8200,8300,9000,6600,3720,NR,NR,12266,7800,NR,11209,9200,3900,NR,1760,2260,1350,4600
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2900,NR,2700,5500,NR,8000,10000,8700,4000,NR,NR,11500,5800,9400,NR,NR,4400,16000,1880,2300,1800,3500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2800,2350,2700,5700,8000,9200,10200,7200,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,2400,2300,4000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2800,NR,2700,6800,9800,10000,11600,8700,5500,6000,NR,NR,9000,10400,NR,NR,NR,30400,1000,3000,2500,NR
JOWAI,3800,2900,2800,8000,11500,11400,12600,7000,4000,6300,NR,10000,NR,NR,NR,NR,NR,NR,2000,2500,3000,NR
SHILLONG,2600,2940,2880,NR,NR,NR,13500,6800,3900,6125,NR,9533,7333,10666,NR,NR,NR,12000,2000,2200,2400,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2700,3000,5300,8000,9000,10000,7300,3400,5500,13500,11800,5800,7500,9800,8200,4500,21000,1700,2500,2000,3500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,4050,2950,3400,6600,9200,10500,10500,7400,3620,NR,16100,NR,8250,NR,10940,8120,5200,NR,NR,3600,1200,3800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4800,3300,3200,6000,8500,10500,10000,7300,3550,NR,17032,NR,8186,NR,10989,8736,4000,NR,1700,2700,1200,3500
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4600,3100,3900,6900,8800,9900,9900,7000,3800,NR,17840,NR,8791,NR,11208,8220,4500,NR,1650,3100,1500,3900
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4200,2800,3000,6000,8700,9800,11200,6200,3400,4700,13600,11500,9300,9400,9500,8300,5300,21500,1000,2200,1200,3500
JADCHERLA,3300,2900,3100,5800,8200,10500,11000,6800,3400,4600,14200,NR,7200,NR,9700,8100,5500,24500,800,2500,1200,3900
KARIMNAGAR,3250,3400,3700,6500,8500,9500,11700,6400,3500,4400,12500,14500,7200,NR,10500,8200,4400,18100,1500,2500,1800,3500
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,4500,3700,3600,8800,9400,9400,8900,8000,4400,4200,13186,16483,8131,NR,10989,9230,4400,16000,1500,3200,1700,4200
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3600,3800,4800,6700,9300,11400,11200,8100,4600,5500,NR,13406,13186,NR,12087,10109,6600,18000,1120,4000,2500,5000
PUDUCHERRY,3500,3200,2900,6200,9000,10500,10400,7000,3500,NR,17400,12600,11500,NR,10800,8800,4600,24000,1750,2500,2000,3500
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3500,3100,3300,6200,9200,10600,10700,7100,3600,5500,14000,12100,6800,NR,10100,8000,5800,22500,1100,3200,1900,4400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,4800,2700,2760,6000,9300,11000,10200,7200,3710,NR,16500,NR,8300,NR,10150,7900,4100,13000,1740,3000,1500,3500
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3600,2600,3600,5800,8700,10100,10200,7300,3820,4100,14100,12100,6900,8200,9700,8100,5000,20000,1100,2600,1300,4000
VISAKHAPATNAM,3200,2560,2460,5800,7800,10000,10600,6800,3700,4460,14000,11000,7200,NR,9400,7900,3200,20500,770,2400,1300,4400
WARANGAL,3500,2400,2500,6000,8300,9900,10100,7400,3500,4600,13500,12200,6800,9900,9800,8400,5200,21500,1100,2200,1400,3000
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5550,4350,4800,8800,11500,11400,13500,11200,5500,6300,18000,16483,13186,10989,12637,10109,6600,30400,2000,4000,3000,6800
Minimum Price,2050,1500,2000,5000,6500,6300,6433,5100,3300,2800,8200,8410,5800,7500,8200,6000,3150,11800,600,1400,542,1500
Modal Price,2600,2400,2300,5500,8000,10100,9500,6800,3700,4400,13750,11500,7450,9400,10000,8200,4000,20000,1250,2200,1400,3500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
