<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9838fee0426c4d40345c9d929870e7716ae58bf78684d8703aa0d946c00e9b9f
size 12238
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,2000,2200,5600,6250,5700,6200,4800,3370,4500,11758,8500,7424,8303,9175,6838,2600,18000,1700,800,750,750
ALLAHABAD,2300,2000,2050,5300,5800,4800,6350,4800,3500,3500,14000,9700,7500,8700,9700,7400,3000,16500,1620,1000,950,1100
AMRITSAR,2700,1900,2100,4200,5700,4500,4200,4400,3600,4000,10000,8000,7100,8200,8000,NR,3200,19000,1700,550,1600,1500
BATHINDA,2400,1850,2050,5600,6400,5800,7200,5000,3200,4200,11000,9600,8000,8000,12000,NR,3050,19000,1650,900,1700,1900
CHANDIGARH,2500,2100,2400,4950,5650,4750,6600,4600,3550,4200,12600,9650,7300,8400,8550,NR,3250,20000,1500,1100,1600,2000
DEHRADUN,2100,1800,1900,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1700,2500,2800
DELHI,2680,2070,2260,5700,6950,6850,6900,5100,3350,NR,13773,10842,8645,9524,10842,7766,2950,18600,1620,750,800,775
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2100,1900,2300,5300,5800,4600,7500,4600,3300,4000,14285,10439,5824,8131,10769,6593,3400,16000,1700,1400,2000,2000
GURGAON,2800,1800,2000,5200,6500,6400,6000,5200,3400,4100,14600,8600,8791,9450,10109,7912,3500,21500,1600,2000,2100,2600
HALDWANI,2200,1580,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1700,2600,2500
HARIDWAR,2200,1850,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1700,2600,2800
HISAR,2800,1735,2000,4500,7000,6200,6500,4500,3400,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1700,2000,2500
JAMMU,2700,2050,2300,5700,7000,6500,7000,5300,3600,4000,NR,11300,8200,9300,9500,7200,3350,22000,1620,1450,1350,1730
JHANSI,2315,1890,2000,5000,6500,3945,5800,4500,3600,4200,NR,9200,7800,7600,NR,NR,3360,NR,1480,1075,995,835
KANPUR,2450,1800,2000,6000,7000,5900,6000,4900,3900,NR,10500,9600,6500,8800,9500,7000,3800,12000,1200,1900,2000,2800
KARNAL,2190,1700,2000,4700,7500,6800,6500,4500,3100,4300,14000,9266,8000,8333,9400,6900,3400,14000,1600,1200,1800,1850
LUCKNOW,2325,1730,2030,5500,5900,5800,6500,4900,3400,4750,11274,9850,6850,8978,9186,8296,2600,18320,1550,900,950,1050
LUDHIANA,2600,1900,2100,5200,6200,5400,6700,4900,3200,4200,10000,9340,7802,8351,9340,NR,3100,19500,1600,1000,1700,2000
MANDI,3100,NR,2400,6000,5900,7000,7500,5100,3400,NR,NR,11800,7800,8200,NR,NR,2700,NR,1650,1800,1300,2200
MEERUT,2700,1880,2250,5675,6275,6000,6300,5600,3300,NR,NR,9400,8100,8300,NR,7550,2290,NR,NR,1050,1440,1085
PANCHKULA,2500,1800,2200,5300,6200,5800,5800,5800,3600,4700,15000,9000,8000,9000,9000,6700,4000,18000,1700,2200,2200,2500
RUDRAPUR,2000,1750,2000,6100,7000,7500,6600,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1700,2500,2500
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1700,2500,1500,2000
SOLAN,3200,NR,2300,6000,6800,6000,7200,5300,3600,NR,NR,13406,9120,9065,NR,8351,3700,17000,1700,1700,1500,1600
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2400,2000,2200,6900,7050,7500,8500,6600,3700,NR,14505,12747,8901,9725,11538,7417,4700,20000,NR,1300,2100,2000
AHMEDABAD,2100,1800,2000,5500,6100,5400,6000,5100,3400,NR,10300,8500,6967,8233,8133,7333,4100,20500,1500,1600,1500,2300
AMBIKAPUR,2300,2000,2600,6900,6800,4400,8400,4900,3600,3500,9780,10329,5274,8791,10000,8791,4000,19000,900,1400,1900,1000
BHOPAL,2200,1800,2000,5100,6000,6200,6400,5400,3400,4300,10000,9300,6500,8800,8200,6800,4200,20000,1400,1700,1100,1000
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2400,2250,2700,4800,6300,7000,6700,4700,3500,3500,11000,8100,8100,8000,8000,7200,3700,17000,1700,1800,1600,1250
DURG,2300,2500,2300,6200,7000,5500,7000,5000,3300,4500,12000,10500,6300,8600,8900,7900,3300,18000,800,1500,1800,1500
GWALIOR,2500,2000,2200,5800,7100,6200,6800,5000,3400,4000,11000,8400,8000,8200,8800,7000,3200,18000,1500,1200,1000,1000
INDORE,2300,1700,1900,5100,6000,6100,6200,5200,3500,4100,10100,9000,6700,8500,8100,NR,3800,19000,1200,1700,1200,1300
JABALPUR,2300,2100,2300,5500,5600,5800,6700,4800,3470,4700,12000,9600,6800,7900,8800,7800,3300,20700,800,2000,2250,1750
JAGDALPUR,NR,NR,2300,5000,5500,5300,5400,4700,3000,4200,14400,9900,6000,7500,8500,6600,3800,18000,800,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2600,1800,2000,5800,5000,5200,6000,5200,3100,3700,10500,9500,6800,8700,8500,NR,3000,26000,1500,1500,1500,2000
MUMBAI,2500,2900,2500,5700,6000,5700,7500,5400,3300,3900,9600,8250,8130,7250,7475,5930,3800,24100,1600,1300,850,750
NAGPUR,2950,2600,2800,5500,5867,6300,6667,5150,3250,3917,11513,9493,7923,8705,9542,7500,4147,12963,1450,1250,733,950
