<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6fc4ad793e371e7f221de849c4fa65e3e3a03d52fc5535043838794c35c516e7
size 13239
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2200,2130,2400,5500,8600,8800,7600,5600,3600,5000,11758,8693,8209,8500,9272,7727,3300,18000,1700,1300,NR,1300
ALLAHABAD,2500,1900,2200,5500,8000,10000,9000,5800,3700,3500,14000,9500,8000,9000,9500,7000,3700,16000,1700,800,6000,1500
AMRITSAR,2800,2200,2400,6000,8000,9000,8000,6500,3400,4300,11500,9000,9500,8500,9300,NR,3200,20000,1800,1100,9500,2500
BATHINDA,2800,2000,2200,5600,8000,9200,8300,5900,3700,4200,14505,9890,8461,9560,10439,8021,3000,19500,1700,1300,7500,2000
CHANDIGARH,2550,2200,2450,5400,7500,6500,8200,5400,3550,4200,12200,9400,7750,8800,9500,NR,3000,20000,1400,1600,7500,2000
DEHRADUN,2270,2260,2530,5230,9240,9870,9100,NR,3630,3890,12750,9150,8000,9150,9640,NR,3300,20000,NR,1600,9000,1250
DELHI,2800,2325,2510,5600,8200,8400,8700,5450,3560,NR,13919,11209,9524,10110,10623,9158,3800,18950,1720,1675,6075,975
DHARAMSHALA,2800,NR,2500,6300,9300,10800,9800,8300,3800,NR,11325,12300,8300,8800,10800,7800,3800,18800,1850,2800,NR,2800
GORAKHPUR,2300,1900,2000,5200,7500,5800,7500,5000,3400,4000,14285,10439,5824,8131,10769,7032,3500,16000,1700,1800,8200,3000
GURGAON,3600,1700,1900,5300,6600,6400,6200,4800,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,2450,2200,2400,5500,8400,8600,7800,5300,3520,4500,9467,8000,6667,9167,8667,NR,2600,22000,1800,2000,7200,1400
HARIDWAR,2800,2300,2600,6700,8600,10800,8700,6600,3800,4600,14666,10000,9500,9333,9666,NR,3800,22000,1600,1620,8000,2400
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,2900,2200,2400,5400,8500,9200,8200,5600,3700,4000,NR,12400,8800,9900,9800,8600,3500,22000,1760,1500,9200,1520
JHANSI,2330,1920,2200,6000,7500,6500,7000,4800,3500,4200,NR,9200,8000,NR,NR,NR,2715,NR,NR,1055,4500,960
KANPUR,2200,1800,2400,5500,8500,11500,7400,5500,3800,NR,10800,10000,6500,9000,11100,7100,4200,11100,1200,2000,7500,2000
KARNAL,2210,1900,2100,4900,7300,6850,6300,4650,3200,4300,14500,9350,8000,8333,9400,6900,3400,14000,1600,1200,10500,2600
LUCKNOW,2575,2000,2180,5425,8150,7600,8120,5425,3560,4880,11020,9985,8648,8637,9000,8582,3260,18210,1580,1525,6525,1350
LUDHIANA,2800,2100,2400,5700,7500,8800,7700,6000,3200,4300,13000,8800,8500,8400,9500,NR,2800,20000,1600,1500,9500,2000
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2680,2040,2460,5970,8375,6825,7435,6855,3460,NR,NR,9070,7825,8825,NR,8025,2725,NR,NR,1675,6450,1180
PANCHKULA,2800,1800,2000,5300,6500,6200,6000,6200,3600,4000,15000,9000,8000,8500,8700,7000,3500,18000,1700,2000,9000,2500
RUDRAPUR,2600,2000,2400,5500,8500,8500,8000,6500,3600,4100,13000,10000,8200,9500,9200,NR,3800,18000,1600,1500,7000,1500
SHIMLA,3200,NR,2450,6100,7100,6600,7100,5300,3800,2800,14835,12087,8791,9120,NR,NR,3900,16000,1700,2500,10000,2500
SOLAN,3000,NR,2500,6000,NR,9000,9000,NR,3700,3900,NR,13406,10109,10109,NR,NR,3600,18000,1800,2300,7500,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2480,2050,2400,6900,8800,9800,9600,6400,3850,NR,13956,12747,9120,10000,11538,7307,4500,23500,NR,1000,8000,1500
AHMEDABAD,2300,2100,2200,6100,6900,8100,8200,6500,3500,NR,12267,9400,7067,8433,8667,7333,4200,21500,800,2300,9000,1400
AMBIKAPUR,2100,1600,3000,6500,8000,5500,9000,5000,3600,3200,NR,9560,6263,8791,10439,NR,4000,18000,700,1100,9500,2400
BHOPAL,2200,1900,2200,5800,7800,6600,7700,5500,3300,4300,10000,9200,6500,8600,8200,6800,3800,20000,1400,1600,6300,1100
BHUJ,2180,1950,2100,5600,8400,5700,6500,5100,3300,NR,9800,8333,6800,8333,8400,6767,4000,21000,1250,1800,8000,1000
BILASPUR,2400,2800,2850,5400,8000,6200,8300,5800,3800,3900,12000,9000,6300,9200,9250,7800,3800,21300,1350,1800,5500,3500
DURG,2400,2600,2600,5700,8000,8500,8500,5700,3400,4100,12000,11000,6600,8900,8800,8000,3300,18000,800,1700,8000,1500
GWALIOR,2600,2200,2400,5500,8300,7800,6800,5500,3500,4200,13000,9000,7800,8400,10000,7200,3000,18000,1600,2200,3800,1500
INDORE,2200,2000,2200,6000,8100,6900,7900,5600,3400,4200,10200,9200,6700,8700,8100,NR,3800,20000,1400,1800,5100,2300
JABALPUR,2350,2300,2450,6180,9000,7000,8300,5600,3400,4800,12500,10000,8000,7800,9800,7900,3500,21000,800,1600,8000,1700
JAGDALPUR,2400,2500,2800,5400,8800,5400,6300,5300,3800,5300,11000,8000,7700,9100,9600,8000,3200,16000,800,2200,10000,1800
JAIPUR,2400,2200,2400,5300,7500,8500,7800,5200,3700,4000,12963,NR,7000,NR,10370,NR,3200,12500,1520,1500,5000,800
JODHPUR,6000,2200,2500,5000,8000,9000,7600,5300,3200,3500,13736,11538,NR,NR,NR,NR,2500,18000,700,2000,5500,1500
KOTA,3300,2200,2500,6000,9200,9200,7800,6300,3500,4000,14000,10000,6500,10000,14000,7000,4000,18000,1800,1500,7200,1000
MUMBAI,2500,3100,2500,5800,8400,8000,9500,5500,3392,4000,11350,9250,7200,8800,8740,8000,4900,24100,1700,1950,7000,1350
NAGPUR,2633,2633,2533,5400,8017,6433,7433,5233,3667,4133,11450,8967,6500,9200,9000,7933,4217,13017,1450,1800,7300,1100
NASHIK,3067,2950,2817,6100,5367,5467,5433,4617,3600,3400,11267,10000,7333,7233,8400,7033,3700,24000,1000,1700,4933,1000
PANAJI,3560,3150,2740,6000,7750,11000,9350,5900,3525,NR,NR,NR,8131,NR,10439,NR,4150,NR,880,3000,9000,3300
PUNE,5100,2700,2833,5600,8125,7250,8000,5750,3370,3533,11133,14245,6700,8500,8650,6800,2759,21700,1483,2033,4000,800
RAIPUR,2050,2700,2500,5200,8500,8700,7500,5700,3400,4000,13000,8700,6000,8300,8500,6900,3350,16000,1000,1800,7500,1700
RAJKOT,2200,1850,2450,6380,5800,5430,6510,5400,3400,NR,9667,8533,7333,8600,8000,7333,4180,19500,1400,1950,7350,2350
REWA,2290,1790,2140,5300,8000,7100,7500,5500,3700,4200,11000,8010,6400,7800,8800,NR,3900,20000,1000,1800,6000,1600
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,2200,4500,1200
SURAT,2600,2500,2400,6200,8000,8500,8600,5500,3500,NR,11333,11900,7667,10333,9200,8733,4300,20000,800,2500,9500,1600
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2650,NR,2640,5700,7700,10500,9300,5400,3800,NR,NR,10533,6933,NR,10148,9481,3600,NR,1650,2200,7000,1600
BHAGALPUR,2440,1950,2400,5500,8450,6450,8700,5600,3800,4000,NR,10000,6500,9200,9500,7600,3200,26000,800,1600,8500,2000
BHUBANESHWAR,2600,2800,2460,5800,8000,9500,8500,5400,3700,NR,NR,10800,8060,NR,NR,9333,3600,NR,1700,2000,8200,1500
CUTTACK,2400,3000,2400,5400,7900,9500,8500,5300,3700,NR,NR,10600,7985,NR,10180,9167,3600,NR,1700,2060,8000,1500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,2400,1800,2200,5800,8300,6600,7700,5500,3400,4000,NR,9890,9450,9890,NR,9010,3600,16000,1600,1900,9800,2800
JEYPORE,2600,3166,2600,5800,8000,9500,8500,5500,3700,NR,NR,10700,8000,NR,10000,9333,4000,17000,1780,2080,8300,1500
KHARAGPUR,3400,2200,3000,5800,8000,9300,10800,9700,4000,4300,14500,10800,7800,9300,9800,8200,4600,20000,600,1300,9500,3500
KOLKATA,2700,NR,2350,5700,7800,9500,8900,5300,3610,3725,14700,9700,6800,8900,9200,8400,2700,11000,700,2350,11000,2400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,3750,3700,NR,9300,9800,8200,9300,6800,5000,11500,900,1500,9400,3500
MUZZAFARPUR,3450,2000,2700,5500,7750,8650,7400,5200,3800,4000,NR,9600,8300,9700,10500,4000,4150,18000,1200,1600,8250,1800
PATNA,3200,1850,2240,5500,8100,9000,8500,5400,3750,4200,NR,10133,6800,10129,11098,8600,3200,16000,1590,1800,9000,3000
PURNIA,2500,2000,1900,5400,8200,9200,8500,4800,3550,NR,NR,8133,7333,7400,NR,6200,2900,27000,720,1800,8000,2500
PURULIA,2600,1700,1900,6500,7500,8500,7500,6500,3800,3700,8700,9600,6500,8800,9200,5900,3800,15000,1500,1500,9000,3500
RAIGANJ,2650,1800,2600,6500,6100,8200,7500,8500,3650,2800,7200,9900,7055,7550,7800,5500,4100,22000,800,1850,9000,3200
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2220,7500,3500
RANCHI,3107,2600,2400,5700,8200,8500,8500,5300,3750,NR,14475,10725,7100,9675,10000,8550,3000,NR,1500,1450,8500,1000
ROURKELA,2000,3000,2520,5700,8300,10000,8500,5400,3700,3800,NR,10200,7733,9523,9890,9333,3250,16000,1800,1980,8500,1500
SAMBALPUR,2450,2660,2363,5600,8000,9500,8500,5600,3580,NR,NR,10666,7866,NR,10545,9333,3400,NR,1760,1980,8000,1200
SILIGURI,2500,2200,2400,6000,7300,7600,7550,7600,3690,3600,16600,10700,8000,9600,10500,8000,3500,15700,700,1350,8000,3000
AGARTALA,2700,NR,2600,5900,NR,8400,9000,8500,3800,NR,NR,10700,5800,9400,NR,NR,4400,16000,1750,1700,10500,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2200,2750,6000,7500,10000,9000,6200,3700,NR,NR,9000,5733,8666,NR,8000,4200,NR,700,2200,9500,2200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3100,3100,2600,6200,8400,8000,8500,6200,3900,6000,NR,11500,8600,9600,9500,NR,5000,30000,900,4500,14000,4500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2600,2900,5400,8200,9800,9000,6000,3500,5000,10900,11800,6100,7500,8900,6800,4200,19000,900,2700,7600,1600
BENGALURU,4800,3000,3000,6000,8800,12000,9000,5500,3600,3450,14000,11600,7000,7800,9600,8000,4200,20000,560,2600,10000,1600
CHENNAI,4800,3100,2900,5400,8000,11000,8800,5500,3600,NR,13626,NR,8791,NR,10614,8791,5200,NR,1800,2500,6500,1200
COIMBATORE,3500,2960,2860,6700,9300,11800,9600,5500,3590,NR,14520,NR,7620,NR,10219,8400,5200,NR,1600,2100,9000,1600
CUDDALORE,3000,3500,3000,6500,9000,10000,9600,7500,3700,NR,13186,12967,8571,NR,10109,7472,4700,NR,800,3200,7500,1200
DHARMAPURI,4600,3400,3000,6100,9300,11800,9300,5600,3550,NR,17032,NR,7527,NR,10329,9010,4400,NR,1700,3000,8000,1500
DHARWAD,4300,3000,4100,7200,9000,9700,8400,6000,3800,3800,10000,10800,8000,8000,9000,7000,5000,38000,1200,2000,7000,3000
DINDIGUL,4550,3000,3400,6250,9200,11900,9000,5900,3580,NR,15640,NR,8165,NR,10109,8310,4800,NR,1650,2900,8300,1500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4000,2800,3000,6300,8200,10600,8300,5700,3400,4200,10000,10500,7500,9000,9000,6800,4300,17000,900,2000,6600,1500
JADCHERLA,3300,2800,3000,6000,7900,9800,8500,6000,3400,4200,10600,12500,6800,NR,8900,6900,5400,23000,800,2200,7100,900
KARIMNAGAR,3250,3100,3500,6200,8300,10200,8200,6200,3400,4000,11000,14500,6600,NR,9000,7300,4400,18100,1000,2600,7000,1500
KOZHIKODE,3550,2680,2904,5900,8600,10000,9500,5800,3540,NR,NR,NR,8733,NR,10000,NR,4450,14150,760,2900,8800,1660
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,3600,3100,2800,5600,6400,9200,7400,5000,3480,3500,12000,9800,6300,7400,8900,6850,4200,13600,460,2200,8500,2900
MAYABUNDER,3500,NR,5400,8700,10000,15000,9500,7700,4800,6100,NR,13186,12000,NR,12857,10109,7300,43000,1400,3444,12888,7500
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,3500,3300,2400,6800,9000,12000,9500,6400,3560,4300,11500,11000,8500,NR,9000,8300,4800,17400,800,3500,9500,2000
