<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a1d40d5c98bc0ef0dc1b91fca8c732572c944ca76feb8ecc727760043fe0f914
size 12898
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUDHIANA,2600,1800,2500,11000,11500,10000,7400,9500,3900,4200,NR,NR,NR,NR,NR,NR,3800,18000,1700,1500,1000,2500
MANDI,2773,NR,2100,13500,10500,11000,7000,7510,3800,NR,NR,13186,7527,7813,NR,NR,3150,16000,1600,1400,1300,1800
MEERUT,2280,1930,2150,12900,9600,9675,6625,7720,3925,NR,NR,8950,NR,NR,NR,NR,2625,NR,NR,1080,850,980
PANCHKULA,2250,1600,1900,10200,12600,11500,7200,7200,3700,3400,12533,11000,6500,7333,9667,6813,3700,14000,1400,2500,1200,2300
RUDRAPUR,1930,1720,1925,6500,13000,11800,10500,9000,3500,3600,12733,8500,6534,7866,9400,NR,3200,20500,1550,1500,1600,2500
SHIMLA,2800,NR,2050,12352,9990,9400,6770,6272,4100,2800,15054,13186,7912,7912,NR,NR,3500,16000,1600,1900,1700,3400
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2250,1790,2000,13600,11800,11900,8700,7500,4100,NR,13100,10900,7400,8000,10600,6700,4300,20000,NR,1600,1200,2500
AHMEDABAD,2500,2000,2400,12500,8800,8900,6100,6200,4000,NR,11200,9533,6567,7233,8333,6800,4400,20500,1600,1300,1100,1400
AMBIKAPUR,2100,2000,2500,12800,9000,NR,7000,6500,3900,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,2000,1200,2500
BHOPAL,2000,1600,1800,12200,9700,9000,6000,6700,3800,3700,14000,8200,6300,6700,8800,6000,4000,20000,1000,1800,500,1000
BHUJ,2200,2000,2200,6700,12200,12200,10700,7600,3690,NR,14133,8333,5800,7800,8667,6467,4200,19000,1250,1000,900,2100
BILASPUR,2050,2300,2320,12300,8400,8400,6800,6800,3850,3500,NR,11868,8021,8901,10000,7362,4000,NR,1000,2300,1200,1400
DURG,2100,2200,2200,13200,11100,10200,7100,7000,3500,3800,13500,11000,6400,7000,8500,6500,4300,17500,600,1400,1300,1000
GWALIOR,2200,1550,1900,13000,10500,8000,5800,6000,3800,3600,12800,8300,6200,6500,8600,6000,3500,17800,1600,2000,800,1800
INDORE,2000,1650,1850,12200,10000,9300,6400,6700,3800,3600,12800,8700,6100,6700,8400,NR,3700,19000,1000,1700,600,1400
JABALPUR,2200,1600,1900,12800,10600,11600,7400,7000,3800,3900,11900,8400,6000,6900,8200,5700,3300,21200,1000,1900,950,1500
JAGDALPUR,2000,2700,2500,12800,9800,9200,6700,6700,3800,3800,11500,10600,6800,7700,NR,6200,3300,18000,1400,1500,1400,800
JAIPUR,2250,2100,2300,12300,7600,7900,5200,6000,3850,3100,11481,9333,6600,7733,9258,NR,3200,12000,1450,600,700,800
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1750,2100,8400,10000,10000,5600,6800,3700,3100,12000,8500,5900,7200,9000,NR,3100,17200,1400,1500,1100,1800
MUMBAI,2450,2500,1975,12300,9150,9800,6550,6000,3719,3700,9600,8450,7900,6550,6875,5700,3750,24000,1400,1400,750,400
NAGPUR,2350,2417,2295,12500,8067,9200,6467,6367,3697,2947,11195,9213,7580,8407,9187,7433,3808,14267,1337,1018,750,1050
NASHIK,2317,2300,2467,12000,NR,10333,6467,6933,3627,3400,11767,10500,7467,6867,8567,6833,3567,24000,1300,993,607,558
PANAJI,3220,2700,2240,NR,9750,NR,7400,7200,3620,NR,NR,NR,NR,NR,NR,NR,4350,NR,NR,1800,1200,1700
PUNE,4033,2633,2633,12467,9900,9767,6633,6667,3600,3533,11433,14645,6700,7200,7767,6333,3033,20533,1783,867,867,533
RAIPUR,2100,2200,2400,12500,9500,8000,6000,6500,3700,3700,12600,8400,6500,8000,8300,7000,3400,16000,800,1600,1000,1200
RAJKOT,2150,2200,1800,12000,9800,9800,6800,6700,3800,NR,10600,9300,6767,7667,8133,6833,4000,21800,1600,1350,600,1200
REWA,2200,1600,1900,8700,10800,10200,5800,7100,3500,3600,11800,8700,6200,6800,8500,5900,3600,20200,1560,1500,700,1800
SAGAR,2100,1400,1900,8700,9500,11500,5700,7300,3700,3900,12637,6813,6043,7142,10000,6373,2800,20900,1100,1200,500,3000
SURAT,1900,1800,2000,11500,7500,9000,6700,6500,3700,NR,11333,9400,6433,7733,8533,6533,3600,20000,800,1300,800,1400
UDAIPUR,NR,NR,NR,NR,11000,9000,NR,7200,NR,NR,NR,NR,NR,NR,NR,NR,NR,21000,NR,500,500,400
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2200,1800,2200,11500,10000,9000,6500,6500,4000,3700,NR,10000,6500,7500,8000,6400,3600,11500,770,1600,1400,2500
BHUBANESHWAR,2250,NR,2300,12500,10000,10000,6500,6900,3850,NR,NR,10000,6933,NR,NR,7300,4100,NR,1560,1200,1300,1200
CUTTACK,2100,2010,2160,12600,9600,9000,6300,6400,3950,NR,NR,10200,7436,NR,9157,7167,4300,NR,1500,1300,1150,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,1500,1500,2900
KOLKATA,2200,NR,2200,13500,10000,10000,6600,6600,3830,3325,14500,10300,6700,7000,8000,6200,2900,12000,700,1600,1200,1900
MALDA,1800,1500,2000,11000,14000,14000,9500,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,NR,1300,1500,3700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1900,2150,12000,10000,9800,6200,6100,3900,NR,NR,10333,6800,9340,10000,7100,3400,12000,1480,1400,800,1600
PURNIA,2200,1750,2000,9500,10500,NR,NR,6000,3840,NR,NR,7200,6000,5650,NR,4800,3750,17000,840,1300,900,2400
PURULIA,2700,1600,2100,9000,13800,13500,7500,9800,3800,3800,13000,9800,7400,7800,8800,5500,4500,14000,1200,1200,1000,2500
RAIGANJ,2000,1700,2100,10000,13500,14000,NR,8500,3950,3300,12000,9500,7100,8100,8800,6800,3600,NR,800,1700,1100,2800
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,3900,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,1400,2800
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,1900,2300,13000,10200,9000,6900,6600,3850,NR,NR,10333,6933,7667,8000,7133,3600,NR,1520,1400,1100,2500
SAMBALPUR,2000,NR,2068,12600,10000,9200,6400,6600,3800,NR,NR,10333,7200,8466,9084,7133,3800,NR,1500,1100,1100,1100
SILIGURI,2800,1850,2000,10800,10000,11000,7200,7500,4000,3600,13500,9900,6200,7300,8500,6000,3500,11000,700,1500,1500,2700
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,2900,NR,2222,NR,11808,NR,NR,8400,3440,NR,NR,NR,NR,8516,8681,NR,NR,NR,1700,1760,3420,NR
DIMAPUR,2400,3200,2800,10000,13000,14500,9500,9000,4200,4000,NR,NR,NR,NR,NR,NR,NR,18500,800,3000,4000,4000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2680,13500,11000,12000,7000,7500,4000,NR,NR,8400,5800,8333,NR,7066,4600,NR,700,1500,1200,3500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2740,2690,NR,9000,10000,7500,7000,4100,5750,10500,8650,7067,7867,11000,8205,NR,NR,1760,1800,1700,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10700,12800,15300,9700,7650,3650,3800,12657,NR,6352,8371,8701,6183,3200,14000,1200,2000,1100,1600
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2600,2600,2400,12000,7500,9800,5500,6400,3880,NR,14120,NR,9120,NR,9120,6593,4400,NR,1500,1500,800,600
COIMBATORE,2775,2700,2650,12800,11200,10800,7000,6800,3950,NR,13520,NR,8140,NR,9070,6945,4550,NR,1500,2200,1200,600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2800,9900,9000,13000,NR,6000,3600,3600,12500,14000,6000,7500,8000,6200,3800,NR,1000,1800,1000,1000
DINDIGUL,2800,2820,2280,12500,10500,10600,6900,NR,3920,NR,14505,NR,8241,NR,9120,6813,4700,NR,1550,1900,1000,800
ERNAKULAM,3200,2800,2400,12800,11700,11800,7300,7000,3800,3700,9600,12400,8800,8400,8000,6350,5780,14500,800,2800,1700,850
HYDERABAD,2600,2400,2500,10800,13300,15500,10300,8100,3750,3800,11700,10500,6700,8100,8450,6350,4100,18000,1000,2400,1200,1400
JADCHERLA,2600,2700,2800,10800,12700,15800,9400,8000,3700,3900,11800,NR,6393,NR,8701,6393,4600,18000,1100,2300,1000,1300
KARIMNAGAR,2450,2350,2600,10700,13300,15400,10200,8200,3700,3600,11600,10400,6680,NR,8229,6400,4000,16000,950,2200,1200,1300
KOZHIKODE,3100,2700,2800,12000,12500,12100,7300,7500,3700,3600,13200,13800,8000,NR,8000,6200,5000,17200,600,2000,NR,650
KURNOOL,2650,2300,2500,8600,13800,10600,10200,8500,3500,3750,11600,10989,6800,8681,8650,6550,4200,16000,950,2200,1100,650
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4200,2700,2700,8500,11500,13000,8500,8200,3600,3300,11800,11500,5400,6500,8000,5300,4200,24500,800,1500,500,NR
PALAKKAD,3000,3200,3800,12600,11500,11600,NR,NR,3500,3500,16200,13500,8000,NR,8000,6200,4100,15000,700,2500,1500,1700
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2800,2400,12600,11700,11600,7800,8100,3820,NR,14121,11648,8901,NR,8242,6484,4333,24000,1580,2200,1000,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10700,13000,15300,9700,6800,3700,3600,12218,8591,6349,8042,8371,6173,3200,17000,1000,2200,1300,1500
T.PURAM,3200,NR,NR,13000,NR,12500,7800,7500,3900,3600,NR,NR,8000,NR,8800,6700,4100,NR,NR,3400,1800,1000
THIRUCHIRAPALLI,2900,2800,NR,12700,11200,10600,6800,NR,3900,NR,15470,NR,9365,NR,9120,6888,4600,NR,1600,1800,1300,800
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3000,2800,2870,12700,11100,10800,6700,NR,3900,NR,17032,NR,7472,NR,9120,6813,4400,NR,1550,2200,1500,800
TIRUPATHI,2900,2900,3000,13200,10500,11400,8700,NR,3900,NR,11200,13500,6800,NR,8000,6400,4700,12000,1900,2600,1200,700
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2750,2400,2750,8200,13300,15100,10900,8300,3700,4000,11100,10600,7200,8100,8200,6100,4700,17500,900,2100,1200,1300
VISAKHAPATNAM,2800,2800,2540,12600,9000,9500,7000,7000,3900,3800,10800,10800,6000,NR,7750,6200,3940,22000,770,1200,1500,1000
WARANGAL,2450,2200,2500,10900,13300,15300,10400,8000,3600,3600,11700,11050,6685,NR,8650,6250,4200,18100,950,2200,1200,1300
WAYANAD,NR,3400,2280,10500,10500,13000,8000,8000,NR,3600,NR,15200,7000,NR,8000,6400,4900,14500,800,2300,1450,800
Maximum Price,4200,3400,3800,13800,16800,15800,12500,10000,4200,5750,17032,15200,9800,9340,11000,8800,5780,24500,1900,3400,4000,4000
Minimum Price,1600,1400,1800,6500,7500,7900,5200,6000,3440,2500,9500,6813,5300,5650,6875,4800,2625,11000,600,500,500,400
Modal Price,2100,2700,2000,12500,10000,9500,6500,7500,3900,3600,12800,9500,6400,7900,8000,6200,3600,17000,1237.5,1500,1200,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
