<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3a7712bf2aedca840688478c735fd317d89073d01b523494406d8c9334296bc2
size 11395
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2800,2100,2300,5300,8000,6000,7500,6000,3600,4000,10000,8000,7000,8200,7900,NR,3200,19000,1700,1300,2500,3000
BATHINDA,3000,2000,2200,5800,8000,6500,7500,5800,3600,4500,11538,9890,9010,9340,9890,8241,3200,19500,1700,800,2300,3000
CHANDIGARH,2500,2100,2400,5100,6900,5050,7000,5000,3300,4200,12500,9550,7300,8400,8550,NR,2800,20000,1400,1500,3200,5500
DEHRADUN,2340,2280,2370,5170,8460,7280,8220,5790,3850,4000,12750,7890,7980,7717,9560,NR,3300,20000,1580,1540,1710,3740
DELHI,2550,2160,2340,5200,7950,6300,7300,5150,3640,NR,13773,10476,8059,9744,10623,7619,3800,18900,1720,1150,2075,1400
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,9010,8791,9230,9890,7692,3500,20000,1600,2000,2500,2000
