<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c553888ac1e861c94ccdf8d0acfbad4ec697654379fc5b5b6345da3e30096b77
size 16197
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3350,1750,1950,5800,9700,9650,9750,7900,3500,4500,16500,14500,12600,13500,13500,10800,3800,23200,1800,750,1300,800
DELHI,2550,1900,2000,5700,8800,9500,9100,6900,3490,NR,19193,16996,13479,15091,19267,12527,3300,20500,1780,725,1450,625
HISAR,2800,2000,2200,7000,NR,NR,NR,9000,3600,4500,18500,15900,13500,15300,17000,13400,3400,23000,1900,1200,1600,800
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,10000,10500,9500,8000,3500,4800,19780,16484,14286,16813,19780,13187,4000,21000,1800,1000,1500,1500
GURGAON,3000,1975,2200,7200,10000,9000,9900,7800,3750,5500,17200,15000,13600,14800,15000,12700,3200,28000,1800,900,1300,600
SHIMLA,3345,NR,2350,7035,10200,10800,10500,7800,3750,NR,16703,15604,12857,13846,NR,NR,4200,28000,1850,1400,2000,1250
MANDI,2900,NR,2300,6992,10350,10050,10504,7547,3956,NR,17400,16800,13300,14000,16800,12200,3450,NR,1850,1250,2150,1800
DHARAMSHALA,2500,NR,2300,7700,10700,10700,10700,8300,3800,NR,NR,17700,14700,14700,18600,NR,3800,22000,1800,1300,1600,1600
SOLAN,3000,NR,2200,7200,10500,10500,10000,7400,3600,NR,17000,16200,12800,13800,14000,NR,3600,25000,1900,1000,1800,1000
UNA,2900,NR,2250,7600,10600,10000,9900,8800,3650,5000,17800,16500,14400,15500,17800,14400,4050,23500,1750,1000,2000,1200
BILASPUR-HP,3750,NR,2317,6454,10004,9733,9930,7770,3607,NR,NR,14725,13147,13319,NR,NR,NR,32139,1843,1125,1825,1325
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1850,2200,7100,10600,10200,9700,8300,3850,4000,NR,17700,13800,16000,16900,13700,3700,27000,1820,1000,1800,800
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1975,2200,6600,9500,9400,8500,8000,3400,4300,18500,16500,14500,15500,17500,NR,3500,20000,1200,900,1500,600
BATHINDA,2800,1975,2200,7000,10300,10300,9900,8000,3600,4200,NR,14800,14100,15000,16500,12600,3300,23500,1800,1000,1800,1100
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2800,1700,2200,7000,11000,10300,8500,7200,3900,5400,13500,13700,9500,13400,14000,9400,4000,15000,1500,1500,2000,1200
VARANASI,2380,1975,2300,7300,10200,9800,9800,8100,3900,4800,18700,16700,11900,14000,16000,9800,4800,23500,1700,1100,1500,700
AGRA,2650,1975,2100,7050,9800,9550,9800,8000,3700,5000,16900,13700,10900,13600,13300,10800,3400,20000,1800,950,1300,580
JHANSI,3000,1800,2100,6700,10200,9500,9300,7500,3560,4300,17500,16100,12800,15200,18000,14000,3000,22000,1700,1000,1300,800
MEERUT,2880,1970,2220,6990,9900,10000,9910,9000,3750,5200,16700,NR,14575,15500,NR,NR,3600,38000,NR,1500,2000,800
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2300,1975,2200,6500,9000,9000,10500,8000,3600,4400,16000,15500,8500,9000,9800,8000,3800,17000,1800,1500,1600,1300
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2400,2000,2300,5400,9800,9500,10200,6500,3600,3500,12600,13600,6500,13500,13900,NR,3400,30800,850,1200,1000,1000
BILASPUR-CG,2350,1850,2100,6600,8200,8200,9700,7600,3400,3800,17600,13900,10900,13700,16200,12200,4000,39400,1800,1650,1650,600
JAGDALPUR,2400,2300,2200,6800,7000,8500,9000,7500,3700,6040,17000,14000,10000,13500,16500,12800,2500,27800,1500,1700,1600,200
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6400,9700,8800,9700,7700,3600,NR,17200,11300,8300,10367,11533,9333,4700,23000,1400,1500,3000,1700
RAJKOT,3700,2450,2395,6270,8480,8525,7850,6380,3500,5000,16790,15640,9950,10795,16830,11790,3420,25030,750,1600,1620,1630
SURAT,2720,2600,2330,NR,9500,10000,NR,7200,3600,NR,20352,NR,NR,NR,NR,NR,4000,45000,1940,NR,NR,NR
BHUJ,2400,2000,2300,6400,9100,9700,8100,8000,3550,5000,16600,13900,12100,15000,16600,13200,4200,25000,900,1300,1200,1000
BHOPAL,2450,1820,2030,6558,9434,9440,9410,6855,3292,4340,15985,12805,9445,13060,15630,6945,3435,22538,920,1130,1638,910
INDORE,2560,2010,2260,6730,9480,9520,9590,6700,3450,4450,15980,14590,12230,13140,14880,9000,3550,24090,990,1100,1620,1070
GWALIOR,2700,2200,3200,7100,10700,8900,9900,7000,3600,5300,17000,17000,14200,15000,19000,NR,3500,26000,1700,1600,2200,1300
JABALPUR,2900,1750,2200,8200,11300,9600,8700,8400,3400,5400,14500,11000,11500,11200,15600,9200,3200,25500,1100,1600,1950,1050
REWA,2290,1825,2200,5500,9200,7200,7500,6000,3600,4200,16910,13000,9500,12500,13000,NR,3850,24000,1200,1650,1530,1250
SAGAR,2350,1850,2550,7000,9850,9000,7400,6070,3850,4200,13000,13800,13500,13500,14000,11000,3550,23000,1850,1400,1500,1100
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,3600,2000,2400,7000,NR,NR,8500,NR,3600,5000,NR,NR,NR,16000,16500,NR,NR,NR,1000,1800,2000,1800
SHAHDOL,2500,2450,2100,6800,9800,7800,9300,7000,3640,6200,17500,17400,11200,15800,17500,NR,3500,28000,1900,1200,1700,2000
UJJAIN,2600,1900,1900,5500,9600,9000,9200,6700,3400,4400,16000,15000,11900,12500,11000,11000,3200,28000,1000,2200,2300,2100
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6200,10500,9500,9800,7000,3500,4600,17000,14500,13000,13500,14500,13500,3500,NR,1250,1200,1350,950
