<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:857f9df7f4ceda713c9b2f7371572075d177fbe49edb3e59b23c99848164b331
size 11684
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2800,1600,1950,6100,9200,9500,9600,6700,3150,4500,14500,12500,10200,11000,12000,9900,3400,20000,1800,1000,2400,2200
DELHI,2600,1950,2000,5600,8500,8800,8600,6500,3550,NR,17216,13553,11355,12308,14286,11355,3100,21000,1780,950,2075,1225
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2400,6000,9000,9000,10000,8000,3500,5400,14285,12637,9890,12087,12087,9890,4000,18000,1700,2000,3500,3000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3100,NR,2550,6800,9100,9600,10500,6500,3800,NR,15384,13186,9780,10219,NR,NR,3900,20000,1800,1500,3000,2500
MANDI,2650,NR,2100,6800,10050,10500,10250,6900,3700,NR,13700,15350,10900,11200,NR,NR,3400,NR,1850,2900,3700,3500
DHARAMSHALA,2500,NR,2300,7300,10800,10800,10300,7600,3750,NR,11325,15500,10500,11200,13600,NR,3800,22000,1800,1400,3200,2500
SOLAN,3300,NR,2150,6649,10600,10167,10166,7300,3700,NR,NR,NR,NR,NR,NR,NR,3500,21000,1900,1500,3800,2500
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
