<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4b656d112a6d4cf06392a5448095be177d015e5c0bdcd56b9e3b39ff3565ae4f
size 12912
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2400,1920,2100,5500,8700,8700,9200,6300,3600,5000,11758,9285,8209,9175,9659,8113,3650,18000,1800,1500,1025,1400
ALLAHABAD,2500,1850,2300,5500,7500,11000,9000,6800,3500,3500,13000,10000,9000,9500,10500,7500,3500,16000,1700,1500,1200,1600
AMRITSAR,2400,2200,2600,5400,8000,9000,11000,8000,3600,4300,11500,10000,9000,9000,10000,NR,4000,20000,1800,1600,1500,1500
BATHINDA,2900,1980,2400,5500,8000,8600,10000,7100,3550,4200,14285,10659,9670,9780,12087,9450,3750,19500,1600,1600,1200,900
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2200,NR,2260,5360,8480,8900,10970,7600,3580,3630,14500,9900,9000,9900,14500,NR,3600,20000,1610,2000,1500,1200
DELHI,2850,1960,2050,5100,8200,8350,8600,6250,3520,NR,16117,12821,9890,10256,10403,9524,3800,19000,1700,1575,825,1550
DHARAMSHALA,2600,NR,2400,5500,8600,9200,9500,7400,3750,NR,11325,13300,9800,9800,11325,8800,3800,18800,1850,2300,1600,1700
GORAKHPUR,2300,1925,2100,5000,8000,9000,10000,6500,3400,4200,14285,10439,5824,8131,10769,7032,3800,16000,1700,2000,1500,2300
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,2400,2300,2600,5200,7600,8200,8300,5300,3700,4000,9000,NR,6700,NR,NR,NR,2600,22000,1600,1800,1900,2700
HARIDWAR,2700,2100,2400,5300,6500,9000,9200,7000,3600,4500,15000,9900,9500,9300,11000,NR,3600,22000,1600,2000,1500,1300
HISAR,2800,2000,2200,5200,8500,8600,9500,7000,3570,5000,14500,9500,8100,8900,9400,7800,3200,20000,1700,1900,800,1000
JAMMU,2800,2050,2300,5500,8500,8000,8400,7400,3800,4000,NR,13000,9200,10100,10500,8500,3900,23500,1760,1800,1400,2200
JHANSI,2800,1940,2400,6000,9000,8000,9000,6000,3600,4300,NR,10439,9890,10439,11318,9340,3200,NR,NR,1500,1000,1000
KANPUR,2700,1600,2400,5800,9500,11500,9200,6700,4000,NR,11000,10000,6500,10500,11000,8600,4100,11000,1500,2300,1500,1800
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,2450,1940,2160,5400,8060,8500,9100,5600,3450,4880,12164,10989,9549,9318,9527,9439,3400,18320,1580,1855,1200,2000
LUDHIANA,2400,1925,2400,5200,7500,8500,10000,6500,3600,4300,13000,10000,8500,9500,9800,NR,3800,19000,1600,1800,1400,1200
MANDI,3250,NR,2450,6300,9600,9300,10800,7800,3700,NR,13800,13000,9200,9400,NR,NR,4800,NR,1800,2600,1800,2400
MEERUT,2765,2000,2375,5300,8350,8400,9050,7625,3560,NR,NR,10250,7970,10200,NR,8150,3520,NR,NR,1965,1230,1475
PANCHKULA,3000,2000,2400,5500,9500,9800,9500,8000,3500,5400,15384,10769,9670,10989,10989,8791,4000,18000,1700,1500,1200,1500
RUDRAPUR,2600,NR,2500,5300,7500,9000,9500,6000,3400,4200,13000,9700,9700,9000,NR,NR,4000,19000,1800,2000,2500,1500
SHIMLA,3100,NR,2550,5800,8700,8600,10500,6100,3800,3800,14835,12087,9120,9450,NR,NR,3900,16000,1800,2520,1365,1470
SOLAN,3150,NR,2250,6100,8635,8850,10050,7350,3700,NR,NR,11538,10000,10659,11538,9560,3900,17500,1800,2200,1300,1500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2630,1935,2400,5950,8450,9050,9800,6400,3550,NR,14285,11868,9450,10879,11978,7692,3680,23000,NR,1850,1250,1800
AHMEDABAD,2400,2300,2600,5500,7300,9000,8700,6700,3500,NR,13800,8800,7800,9667,9333,8333,4700,22000,1100,1400,1500,1000
