<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:995d10d86daae7db62d56e748d1db2042f0327d51edda3f52b9ce3dbda4e8695
size 13142
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2200,1900,2300,5800,8900,8800,9900,6300,3430,5000,11758,8693,8209,8693,9659,8113,2900,18000,1800,1400,1800,1600
ALLAHABAD,2500,1850,2300,5500,7500,11000,9000,5800,3500,3500,13000,9500,7800,9500,10000,7500,3500,16000,1700,1500,1500,1500
AMRITSAR,2400,2200,2600,5400,8000,9000,11000,8000,3600,4300,11500,10000,9000,9000,10000,NR,4000,20000,1800,1600,1500,1500
BATHINDA,2900,2100,2400,6000,8800,10000,10500,7200,3750,4200,14835,10659,10439,10439,10659,9450,3850,19500,1700,1600,1600,3200
CHANDIGARH,2900,2250,2500,6550,8550,8800,9400,7500,3500,4400,12600,10300,8400,10100,10600,NR,3150,20000,1600,1100,1500,1700
DEHRADUN,2270,NR,2260,5100,7000,9100,9600,8200,3340,3630,13890,9300,9000,9300,10800,NR,3300,20000,1610,1800,2500,1200
DELHI,2800,2150,2280,5400,8750,9100,9700,6200,3450,NR,14652,10769,10256,10549,11136,9158,3200,19000,1700,1575,850,1050
DHARAMSHALA,2700,NR,2600,5800,9200,10200,10500,7500,3750,NR,11325,13300,9800,9800,11325,8800,3800,18800,1850,1700,1800,2200
GORAKHPUR,2300,1925,2150,5500,8200,8000,10000,6500,3400,4200,14285,10439,5824,8131,10769,7032,3500,16000,1700,1500,1100,1000
GURGAON,2700,2300,2300,5600,9100,9300,11200,6850,3500,5450,14285,11868,10439,10659,11648,8571,3400,20000,1800,2000,2000,1600
HALDWANI,2400,2300,2600,5200,7600,8200,8300,5300,3700,4000,9467,7000,NR,8700,NR,NR,2600,22000,1600,1800,1900,2000
HARIDWAR,2700,2400,2700,5800,8700,10300,9800,7500,3800,4500,15000,10300,9200,9500,10400,NR,3500,22000,1600,2700,3200,1900
HISAR,2800,2120,2300,5400,9000,9100,10700,7000,3570,5000,13900,9300,8100,9200,9500,8000,3100,20000,1700,1700,1100,1000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2800,1940,2400,6000,9000,8000,9000,6000,3600,4300,NR,10439,9890,10439,11318,9340,3200,NR,NR,2000,1500,1500
KANPUR,2800,1800,2600,6000,9200,12000,9000,6700,3900,NR,11000,10000,6500,10500,11000,8600,4000,11000,1500,2000,2300,1800
KARNAL,2580,2100,2370,5450,9150,9900,10550,6850,3480,4400,12050,8900,8250,9900,10350,8000,3370,17550,1690,1600,1850,1550
LUCKNOW,2390,1925,2180,5830,7650,9950,9310,5770,3530,4880,12043,9659,9329,9197,9384,9153,3610,18320,1580,1850,1650,1780
LUDHIANA,2600,1925,2400,6000,8000,9500,11000,7000,3400,4300,13000,9500,9000,10000,9800,NR,3300,19000,1700,2000,1500,3200
MANDI,3300,NR,2600,7200,8800,10200,11500,7000,3800,NR,12800,12200,9900,9700,NR,NR,4500,NR,1850,1800,2800,2700
MEERUT,2660,1945,2435,5700,8370,8850,8960,7050,3450,NR,NR,9360,7970,9150,NR,8150,2920,NR,NR,1640,1590,1550
PANCHKULA,3200,2200,2600,6000,9500,10000,10000,8000,3600,5400,14285,10769,9670,10989,10989,8791,4500,18000,1700,2000,2200,2200
RUDRAPUR,2600,NR,2500,5300,7500,9000,9500,6000,3400,4200,13000,9700,9700,9000,NR,NR,4000,19000,1800,2000,2500,1700
SHIMLA,3300,NR,2600,6600,9100,8600,9600,5600,3800,3800,14835,12087,9120,9450,NR,NR,3900,16000,1800,2400,1600,2000
SOLAN,3000,NR,2400,6000,8600,8418,9660,5800,3600,3900,NR,13406,10109,9890,NR,NR,3600,18000,1800,1700,1200,1100
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2500,1875,2700,6300,8700,9500,10000,6700,3550,NR,14285,11208,9450,10879,11978,7307,4100,23500,NR,1700,1600,1600
AHMEDABAD,2400,2300,2200,5800,6700,8500,8200,6200,3500,NR,12800,8800,7800,9667,9333,8333,4500,21000,800,1000,1500,1000
AMBIKAPUR,2300,2600,2650,NR,8000,8700,8600,5600,3700,3800,10300,NR,6800,9400,10200,NR,3580,NR,850,1900,2300,1900
BHOPAL,2200,1900,2200,6800,7800,6800,7900,5700,3700,4300,11200,9300,6500,10600,8200,6800,3800,20000,1400,1800,1700,1300
BHUJ,2180,2200,2100,5600,9400,10000,6500,5100,3550,NR,16000,9733,6800,8333,8633,6767,4000,19500,1250,1300,2500,900
BILASPUR,2500,2500,2800,6000,8500,9800,11300,6800,3700,4400,13800,11200,7600,9700,10500,8300,4000,21000,1200,2000,2200,2500
DURG,2500,2800,2800,6000,8800,8500,12000,7000,3600,4100,15000,11500,7500,9500,9700,8500,4000,20000,800,1500,1500,700
GWALIOR,2500,2300,2600,5200,9000,7500,7800,5800,3700,4200,13500,9200,7800,8600,9500,7200,3400,18000,1600,1200,1200,800
