<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e2ed9133bd02cb2cc204b306a1d3928dc34c13240d0b7169db9df6fe1da6a52b
size 15874
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3450,1900,2000,6100,9700,9850,9750,7800,3650,4900,17000,15200,13700,13300,15200,10900,4450,20000,1800,900,1800,850
DELHI,2250,1800,1910,5700,8400,8700,8000,7200,3450,NR,18388,16044,12747,14725,18901,11135,3650,20200,1770,900,1900,1400
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,9000,8500,9000,8000,3500,4800,20330,16484,14286,16484,18681,12088,4000,22000,1800,1000,1800,2000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2900,NR,2250,6718,10457,9250,9460,7547,3860,NR,17800,17300,13100,13600,17200,12600,3574,NR,1850,1200,2850,1900
DHARAMSHALA,2500,NR,2300,7300,10700,10300,10300,8300,3800,NR,NR,17700,14700,14700,18700,NR,3800,22000,1800,1700,2700,1600
SOLAN,3000,NR,2200,6400,10400,10500,9000,7800,3700,NR,17200,16500,13200,13500,14200,NR,3800,25000,1900,1600,2800,1800
UNA,3100,NR,2150,6850,10500,10000,9200,9200,3580,5000,15900,17300,13000,14500,17000,12000,4000,27000,1750,1000,2800,1300
BILASPUR-HP,3834,NR,2221,6564,10619,9090,8863,8206,3636,4833,NR,15252,13495,13558,NR,NR,3713,32913,1828,1550,2700,1500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1800,2200,6200,10000,9600,8600,8200,3750,4000,NR,17500,13000,14500,16000,12000,3850,28200,1820,1000,2600,2000
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1975,2200,6000,8500,9000,7900,7700,3600,4300,18000,15500,12700,14500,17500,NR,3500,22000,1600,900,2500,1400
BATHINDA,2800,1975,2200,6000,9500,9000,8300,7800,3550,4200,NR,13700,12800,14000,17400,11700,3600,23500,1600,950,2600,1400
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2600,1550,2200,6800,9600,9400,8400,7200,3900,5400,13700,15500,9800,14500,14900,10000,4200,15000,1500,1500,2000,2500
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,3000,1800,2100,6350,9600,9300,8450,7700,3580,4800,17750,16300,14250,14200,17900,12800,3150,22000,1700,1300,1850,950
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2300,1900,2200,6500,9000,8500,9000,7500,3600,4400,16000,14500,8500,9000,9800,8000,3800,17000,1800,1500,2200,2400
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,2325,1590,2000,6450,9000,8700,8600,7900,3520,4600,18500,16000,10800,14600,NR,11500,3850,22000,1800,1000,2200,2000
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),3000,1750,2000,6500,10000,9800,10000,7800,3600,4000,19500,16800,13500,16000,18000,16500,5000,20000,1800,1400,2900,3200
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,3400,3200,3350,7500,10000,9000,8000,7800,3900,4000,16800,17500,11000,14000,15000,12500,4000,28000,1700,1400,2500,2000
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6400,6500,8700,9000,6900,3700,6040,17000,17000,10000,13300,15500,11500,2500,27800,1500,1400,2300,300
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6400,9700,7800,9700,7700,3600,NR,16330,11300,8300,10367,12830,9333,4700,23000,1400,1500,3000,1700
RAJKOT,3300,2430,2500,6300,8800,8960,8060,6930,3430,5100,16700,16360,10600,10760,16900,12200,3560,25030,750,1730,1830,1630
SURAT,2720,2600,2330,NR,NR,10000,8800,7200,3600,NR,NR,NR,NR,NR,NR,NR,4400,NR,NR,825,1775,950
BHUJ,2250,2000,2200,6150,9100,8950,7300,7800,3500,5000,14700,13300,10100,13200,13800,11300,3900,25000,900,950,1800,1000
BHOPAL,2445,1820,2030,6570,9435,9440,9400,6870,3279,4340,15950,15610,9425,13970,15620,6926,3435,22536,915,1360,1780,1690
INDORE,2480,1950,2160,6600,9400,9470,9580,6760,3400,4450,16080,13640,11030,13230,15750,7140,3500,24020,990,1190,1480,1050
GWALIOR,2900,2200,3200,6500,10000,8000,8500,7500,3550,5300,18000,16500,14000,14400,18000,NR,4000,23000,1800,2000,1800,2400
JABALPUR,3000,1750,2550,8400,11200,8700,8200,7700,3500,5550,14600,11150,11300,11100,15000,8600,3100,25700,1100,1550,2050,1300
REWA,2290,1850,2200,5500,9200,7200,7500,6500,3650,4200,16910,13900,9500,13300,13000,NR,4390,24000,1200,1220,1850,1780
SAGAR,2900,1850,2300,7425,9850,9525,9300,8325,3850,4800,14300,13200,14050,13500,14200,11000,3600,22150,1600,1550,1900,1800
JHABUA,2800,1950,2350,7500,10500,9500,9500,8500,3600,4200,17500,16500,14500,15500,18000,NR,4000,25000,1850,1700,1900,2300
HOSHANGABAD,2600,1800,2000,6200,9000,9000,8000,8000,3500,5000,15500,15000,13200,13200,15000,8000,4000,36000,1000,2000,2500,3000
SHAHDOL,2400,2350,2150,6750,9550,7875,9000,6875,3300,6300,17400,17000,11300,15500,17650,NR,3250,28500,1850,1500,2100,1800
UJJAIN,3000,1800,2400,6200,10400,7200,9800,7500,3400,4400,16000,15000,11900,14500,12500,11000,3200,24000,1000,2200,1500,2000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3800,2800,2400,6400,9000,9200,9200,7400,3350,4600,NR,19000,11500,13000,14500,13300,3800,NR,1350,800,1400,1000
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2050,6000,8700,9000,8200,7600,3675,4600,NR,15000,11200,14656,19400,13000,3800,27000,1700,1400,2500,2500
BHAGALPUR,2800,1875,2200,6200,9300,8700,8600,7600,3850,4400,NR,16900,11400,15600,19000,12900,4200,22000,760,1900,3200,3200
PURNIA,2600,1800,2050,6200,9700,10500,9800,8000,3650,4600,NR,15800,11500,15500,NR,12000,3800,40000,1000,1200,2200,4000
DARBHANGA,2580,1650,1800,6000,8500,9800,9700,7700,3580,4500,NR,14100,12000,15200,NR,11500,3200,14300,850,1300,2000,2200
