<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:47ad30a122d08724338bf83a60c0822987aa3cf1bdecf76f9e6a39ce0cf1837b
size 12846
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1900,2100,5000,5800,4800,5800,4800,3500,4500,11758,7973,7424,7815,9175,6838,3300,18000,1700,1100,1000,1000
ALLAHABAD,2300,2000,2050,5300,5800,4800,6350,4800,3500,3500,14000,9700,7500,8700,9700,7400,3000,16500,1620,1100,1200,1500
AMRITSAR,2800,1900,2100,4100,5600,4400,4000,4200,3600,4000,10000,8000,7100,8200,8000,NR,3200,19000,1700,550,1600,1500
BATHINDA,2400,1850,2050,5600,6400,5800,7200,5000,3200,4200,11000,9600,8000,8000,12000,NR,3050,19000,1650,1400,1700,1900
CHANDIGARH,2550,2100,2400,5200,5700,4900,6400,4600,3520,4200,12600,9650,7300,8400,8550,NR,3250,20000,1500,1200,1400,1600
DEHRADUN,2100,1800,1900,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1700,2500,2800
DELHI,2650,2030,2170,5200,6000,5850,6400,4950,3450,NR,13773,10769,8645,9231,10110,8205,3750,18300,1620,1400,875,925
DHARAMSHALA,2600,NR,2300,5800,7300,6300,7300,6300,4200,NR,11325,11325,8300,8800,9800,7800,3800,18800,1650,1800,1800,3800
GORAKHPUR,2100,1600,1900,5000,5800,4000,7500,5000,3400,4000,14285,10439,5824,8131,10769,6593,3400,16000,1700,1400,1800,3000
GURGAON,2800,1800,2000,5200,6500,6400,6000,5200,3400,4100,14600,8600,8791,9450,10109,7912,3500,21500,1600,1800,2000,2100
HALDWANI,2200,1580,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1700,2600,2500
HARIDWAR,2200,1850,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1700,2600,2800
HISAR,2800,1735,2000,4500,7000,6200,6500,4500,3400,4000,14285,10256,8667,10256,9890,8400,2800,16500,1550,1700,2500,3000
JAMMU,2700,1950,2200,5000,6500,5800,6200,5100,3550,4000,NR,11300,8200,9300,9500,7600,3800,22000,1620,1750,1650,2200
JHANSI,2240,1655,1900,5000,6500,5000,5800,4500,3615,4200,NR,8250,7800,7600,NR,NR,2825,NR,1480,1030,990,1175
KANPUR,2400,1700,2000,5800,6000,5400,5300,4800,3800,NR,10500,9600,6500,8800,9500,7000,3750,12000,1200,1800,1900,2400
KARNAL,2190,1700,2000,4700,7500,6800,6500,4500,3100,4300,14000,9266,8000,8333,9400,6900,3400,14000,1600,1200,1900,2500
LUCKNOW,2280,1735,2070,4800,5700,4860,6450,4220,3000,4750,11318,9700,6800,8967,9175,8285,2850,18330,1550,1350,850,700
LUDHIANA,2600,1900,2100,4200,5600,4650,5700,4400,3200,4000,NR,8461,7032,8461,NR,NR,3100,19500,1550,850,1500,1800
MANDI,3100,NR,2400,5600,6600,6200,6700,5200,3700,NR,NR,11800,8200,8500,NR,NR,3500,NR,1650,2300,1600,1700
MEERUT,2700,1850,2175,5200,5800,5400,6125,5360,3500,NR,NR,9275,8500,8300,NR,7600,2900,NR,NR,1275,1475,1020
PANCHKULA,2500,1800,2200,5300,6200,5800,5800,5800,3600,4700,15000,9000,8000,9000,9000,6700,4000,18000,1700,1400,1800,3500
RUDRAPUR,2000,1750,2000,6100,7000,7500,6600,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1700,2500,2500
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1700,2000,2000,1800
SOLAN,3200,NR,2200,5800,6800,5800,6600,5300,3700,NR,NR,13406,8901,8901,NR,9120,4000,16500,1750,2200,2200,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2400,1900,2100,7150,7000,7200,8500,6600,3800,NR,14505,12747,8901,9725,11538,7417,4800,20000,NR,1700,1600,1600
AHMEDABAD,2200,1800,2100,5500,6100,5400,6000,5100,3400,NR,10200,8500,6967,8233,8133,7333,4400,20500,1600,1600,1500,2600
AMBIKAPUR,2300,2000,2500,6800,6800,4800,7000,4600,3450,3500,9670,10219,5274,8791,9670,8790,3000,19000,900,1500,1500,1200
BHOPAL,2200,1800,2000,5100,5900,5100,6400,5000,3500,4300,10500,9100,7000,8800,8200,6800,3300,20000,1400,1700,1100,1500
BHUJ,1980,1900,2100,5800,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2400,2250,2700,4800,6300,7000,6700,4700,3500,3500,11000,8100,8100,8000,8000,7200,3700,17000,1700,1800,1600,1250
DURG,2300,2500,2500,5500,5800,4500,7000,5000,3400,4000,10500,10500,6200,7900,8900,7400,3800,18000,800,1500,1400,1000
GWALIOR,2500,2000,2200,4800,6200,5200,6000,4800,3550,4000,11500,8200,8000,8000,9000,7200,3500,18000,1500,1800,1500,1500
INDORE,2200,1700,1900,5100,6000,5200,6100,4800,3200,4100,10600,9000,6900,8500,8100,NR,3500,19000,1200,1700,1200,1700
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2500,2500,5400,5600,5500,6000,4500,3000,4200,14500,9900,6000,7500,8500,6500,3800,18000,800,2200,2200,2500
JAIPUR,2400,2050,2400,5100,4800,4850,6500,4800,3600,3500,11111,9533,6667,8333,9630,NR,2550,12500,1520,1000,800,1000
JODHPUR,2700,1800,2000,4700,5600,4800,6000,5000,3300,3600,11225,9500,7000,8300,9800,NR,2950,22000,1650,1200,1600,1500
KOTA,2750,1700,1900,4900,5550,5000,5500,5500,3300,3650,11000,9000,6500,8350,8300,NR,3050,26500,1450,1150,800,1000
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2567,2367,2750,5600,5417,6050,6500,5333,3250,3917,11513,9493,7923,8705,9542,7500,4147,12963,1450,837,867,1267
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,1383,608,1300
PANAJI,3440,2758,2590,6000,6100,5750,7100,5650,3380,NR,NR,NR,7802,NR,10256,NR,4100,NR,860,2100,1550,2050
PUNE,4767,2567,2633,5500,5800,6167,6833,5267,3293,3533,10367,14645,7333,8267,8567,7600,2900,21700,1483,1467,800,400
RAIPUR,2300,2400,2000,5200,5800,5800,5500,4500,3350,3800,10000,9000,6800,8800,8900,8400,3500,16000,800,1500,1400,1000
RAJKOT,2200,1850,2100,5650,5700,4700,6300,5200,2550,NR,9333,8800,7000,8233,8400,7600,4200,19500,1000,1350,1300,2300
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8241,6100,7600,8400,NR,3500,20000,1000,1500,1100,1700
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,1700,1800,3500
SURAT,2000,2100,2250,5600,5600,4400,6300,5000,3400,NR,10000,8467,6667,8933,8333,7467,3500,20000,750,1600,1400,2500
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,NR,10400,9500,7833,NR,9000,NR,4000,18000,950,600,400,500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2600,1700,2000,5500,6300,6500,7500,6000,3800,3900,NR,10500,7000,10000,9500,7500,4400,20000,720,1500,1800,3500
