<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb3c4e7a8f0fa368b11b0e13c29b09df8bfc172e0e47f59a05d8cedf20227f02
size 19182
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SURAT,3200,2700,2500,6500,9600,9500,8000,7500,3200,5200,15000,14700,9000,12200,12900,10200,4100,20900,800,1600,2200,1800
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2120,1828,2048,6096,9185,9222,7261,6870,3265,4180,15860,15815,9570,14000,15215,7030,3410,20960,920,1420,2080,3820
INDORE,2260,2000,2270,6260,9170,9240,9160,6740,3600,4368,15860,15180,10800,13890,15510,7150,3650,23600,940,1120,1440,2560
GWALIOR,2700,2100,3200,6700,9700,8200,8800,8200,4050,5700,17200,18800,13700,14700,16800,NR,4200,23500,1900,1500,2400,4800
JABALPUR,3100,1800,3200,8900,11800,8800,8750,7900,3800,5600,15800,11700,12200,11800,16400,9000,3150,25800,1050,2200,3000,4400
REWA,2200,1700,2130,5500,9350,7300,7300,6500,3800,4200,16910,13900,9500,13300,13000,NR,4600,24000,1200,1150,2750,3050
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,2860,2140,2460,7510,10210,9510,9530,9525,3860,4320,17510,18500,14500,14500,17520,NR,4420,26600,1840,1640,2850,4250
HOSHANGABAD,2700,2500,2400,6500,10200,8800,8900,6700,4100,5000,15500,15800,15000,14800,17400,13400,4200,35000,800,1500,4200,4000
SHAHDOL,2400,2450,2100,7200,9300,8300,9400,9280,3700,6450,17300,17600,14000,14600,17200,NR,3800,28400,1850,2500,3200,3200
UJJAIN,2410,2010,2270,6580,9300,9400,9500,6700,3370,4460,16100,14200,11050,13500,15780,7280,3540,23820,1000,1040,1510,1000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,3300,2600,3000,7100,9100,9500,9100,8500,3900,4450,17400,12800,11800,13400,16500,11900,4200,26100,2100,NR,2400,2900
PUNE,4000,2900,3500,6700,9500,9700,9050,8750,3720,3533,17100,14500,13400,15000,14500,13166,2913,23600,1483,1400,2000,1800
NASHIK,3300,2400,2500,6600,9200,9400,8900,8200,3800,4600,16700,17700,11800,14100,15300,12600,3800,24000,1200,1300,2750,3200
MANGAON-RAIGAD,3700,2800,2200,7000,9500,10000,9000,9300,3800,5500,16000,16000,11000,15000,16500,13000,NR,30000,1500,1700,2600,2500
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2550,1940,2100,7200,9800,9800,8500,8700,3600,3500,17500,16500,11500,16500,16200,NR,4500,18000,1800,1200,3200,6600
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2100,6700,8500,9300,8800,9000,4180,4600,NR,17533,12800,14938,17400,13966,4000,27000,1880,1500,4000,5000
BHAGALPUR,3000,1600,2100,7000,10200,9300,9200,8800,3900,4400,NR,18300,12300,17400,18300,14500,4200,26000,760,1600,3000,3400
PURNIA,2450,1800,2200,6300,9600,9400,9300,9000,4100,4600,NR,18500,13000,15000,NR,12700,3800,40000,1000,1000,2000,6200
DARBHANGA,2670,1900,2300,6600,9300,10300,9200,9000,4180,4446,NR,18900,14200,15100,NR,12500,3800,16700,850,1700,3500,4500
GAYA,2700,1700,2000,7100,10500,11000,9800,8800,3800,4400,NR,18500,15000,15000,17500,14000,3600,30000,1600,1200,2680,3100
MUZZAFARPUR,2600,1500,1900,6350,9100,9800,9700,9000,4200,4500,NR,18400,12700,15000,20000,12700,3700,25000,1400,1500,3600,6500
SARAN,3320,1900,2250,6400,8900,9400,8900,8500,4120,4600,NR,17700,14000,15500,NR,14000,4400,22500,1820,1500,3500,6500
MUNGER,2880,1700,2100,6600,9500,10000,8800,8700,4250,4450,NR,17800,13700,15200,20050,NR,3850,25400,1900,1400,3350,3950
SAHARSA,3560,2000,2400,6700,10000,10500,10500,8800,4200,4200,NR,18500,12300,15500,NR,NR,4000,12000,1840,1200,4000,NR
MADHUBANI,2400,1550,2000,6850,9200,9600,9600,9100,4200,4000,18600,18200,14100,15200,18100,12600,4400,23000,1200,1700,3200,7400
ROHTAS (SASARAM),2400,1600,2100,6500,9500,9500,9600,8500,4100,3900,14500,17500,14100,15800,16500,13000,4200,23000,2000,1200,2100,2300
MOTIHARI,3200,1725,2150,6850,9500,9175,7850,8850,3850,4300,15500,16800,14000,14000,16000,11500,3800,27500,880,1200,2600,4750
SAMASTIPUR,3400,1700,2000,7500,9100,10500,10500,9100,4200,5200,NR,19000,13500,15200,NR,12700,4000,25000,1800,1500,3200,5800
KATIHAR,3400,2100,2600,7000,9800,10000,9900,8000,4000,4300,NR,18500,17200,17500,18000,NR,3700,39200,1400,1800,3600,3300
ARARIA,3050,1930,2250,7270,10650,10560,10670,7430,3800,4400,NR,16800,14840,14650,18000,13890,3775,28000,1180,1500,4000,3500
NAWADA,3800,1700,1900,7000,9500,9500,9400,7000,3850,4600,NR,18200,14300,16200,NR,13400,4300,22500,1800,1400,3200,3400
KHAGARIA,3400,1800,2300,6200,NR,9500,9100,8500,4100,3500,23500,18500,11600,15000,16000,12800,4000,30000,1800,1400,3500,4000
RANCHI,3070,2650,2200,6700,9700,8800,8700,8800,4100,NR,20000,18782,12600,15800,16335,13735,3800,NR,1680,1400,3200,3800
GUMLA,2800,1950,2240,6800,9100,9000,8700,8800,4150,NR,NR,20330,12857,15385,19780,13736,4000,NR,NR,NR,3500,4000
SAHIBGANJ,2600,2100,NR,7000,10000,10500,9500,8500,4300,NR,NR,20879,NR,20879,NR,NR,4800,NR,850,800,3400,4500
BOKARO,2800,2350,2600,7000,9200,11700,9200,8300,3800,4800,16500,16200,10200,15000,18000,10500,4000,32000,1800,1200,2400,3000
LOHARDAGA,2800,2380,2300,6800,9500,9000,8800,9000,4050,4900,19000,18500,16703,17582,20879,14000,4200,20000,1500,2000,3500,4000
SIMDEGA,2800,2500,2200,6600,9500,8850,8800,8500,4200,4700,NR,20330,12637,15934,NR,13516,3800,14500,1900,1000,3500,3500
DHANBAD,2860,2425,2500,6550,9000,9800,8900,8800,4200,4650,23077,20769,11538,16593,18681,11868,3700,36000,1700,1700,3900,5000
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,3100,3160,6700,9700,9800,9500,8900,4040,NR,NR,19567,13550,NR,15550,13900,4600,20000,1860,1350,3200,4000
CUTTACK,2700,3200,2050,6600,9500,8800,9000,8500,4200,NR,NR,19333,13040,NR,16556,14067,4200,NR,1820,1360,3000,6000
SAMBALPUR,2500,2750,2318,6400,9600,8500,8700,8500,4000,4370,NR,19666,13333,NR,16224,13866,3650,22000,1800,1600,3200,4500
ROURKELA,2500,2800,2300,6700,9500,9500,9300,8800,4000,4700,NR,19633,13333,NR,16319,14233,NR,20000,1860,1350,3600,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2200,6700,9200,9300,9000,8500,3960,NR,NR,20100,12300,NR,16100,14400,4000,17000,1800,1500,3600,5000
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,2700,3000,2500,6600,9200,8800,8700,8600,4200,4370,NR,19000,12000,NR,14333,13800,4500,22500,1820,1200,3200,3800
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2500,6400,9300,9000,8800,8500,3950,4120,NR,18500,12600,15500,16800,13200,4000,17000,800,1450,5000,5400
SILIGURI,3175,2850,3295,8250,7490,7990,8690,8400,4250,3850,14850,17900,10500,13600,14790,11500,3580,15150,1250,1210,2850,2950
PURULIA,2300,NR,2200,7400,9400,9200,9000,9300,4200,4800,21000,17500,12000,16500,12600,9500,3900,27000,1650,1300,2800,4500
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2950,1950,2900,7050,10050,10150,11500,9500,3200,5000,13500,18050,11000,13500,15500,10500,3300,22050,1500,1000,2650,4150
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2800,1750,2350,7300,11000,11800,10500,10300,4000,3650,19200,18200,11800,14500,16250,12300,4800,24500,600,1200,4300,7800
PORT BLAIR,3600,3600,5100,7800,10400,10800,9400,10300,4800,6000,NR,21978,17582,NR,17363,14835,6000,29500,1800,2500,5500,6500
MAYABUNDER,3900,NR,5350,8100,10400,13200,10800,10400,5050,6400,NR,19000,NR,NR,16000,14000,6000,NR,1600,3400,6000,8500
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2600,2500,7200,7500,9600,9500,9300,4160,6125,NR,15613,13813,14740,17000,NR,4000,22000,2000,1300,4700,3600
TURA,1800,2778,2578,7600,11000,NR,9600,9300,4160,6333,NR,18250,NR,16000,18000,13200,8000,46000,900,1400,4800,6000
JOWAI,2100,2600,2450,6500,9200,9300,10500,9300,4100,6200,14500,15500,14500,15000,19000,14500,5000,32000,2200,1500,4800,3800
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2700,6800,10500,9600,9200,9800,4200,6200,NR,18700,13900,15800,18000,12800,3700,16500,700,1400,4600,5000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2500,2600,6800,9200,10200,9000,8600,4000,4600,16000,18100,12000,NR,14500,12500,4300,24000,1000,1500,3600,3800
KURNOOL,3800,3200,2500,6600,9000,9500,8500,9200,3700,3100,16484,20330,12967,17033,15165,12637,4000,22000,1200,2600,2300,2000
TIRUPATHI,4000,3500,2800,6600,9300,9600,9000,8200,3800,4200,16200,11000,11600,10500,14300,12000,5000,33000,800,2400,4200,2000
BENGALURU,4800,2900,2400,6800,9800,11000,9200,9000,3800,3650,14500,18500,11000,12600,14000,12000,4600,29000,700,2400,3400,3600
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,3300,2900,2900,7000,9600,10400,9000,9400,3780,3800,16500,17500,NR,12500,14500,12000,3800,15500,600,2000,3500,4000
MYSORE,4200,3000,3200,7200,10900,11000,9600,8200,3400,3800,18000,19000,16000,7600,14320,12600,4600,47000,1000,2600,3700,3800
BENGALURU (EAST RANGE),3670,3000,2440,7000,10000,10500,9100,9120,3950,4000,16000,16800,10800,12000,16000,13200,4300,39800,850,3000,3000,3800
BELAGAVI,3000,2600,2600,6400,9400,9800,8800,8800,3480,3800,14000,17000,NR,13600,14000,12800,3600,NR,800,1800,2000,1500
KALABURAGI,4900,2900,3000,6800,9360,10300,9700,9500,3630,3800,16600,16800,9100,14850,16000,12300,3700,17100,800,1650,2500,3700
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,4600,3500,5500,7500,10000,11000,10000,10000,4100,4100,16000,19000,11500,14500,14500,12400,4400,22000,1000,2500,2900,1800
DHAVANAGERE,3900,2900,3200,6300,9600,10400,9200,8700,3700,4000,14000,14400,10100,13300,13700,11800,3800,21000,1700,1800,2000,2100
SHIVAMOGGA,3400,3200,2280,7000,9400,9900,9000,9200,3800,4400,18000,10000,11500,14900,14700,12700,4000,20000,1000,2200,4000,3200
VIJAYAPUR,4400,2400,2500,NR,8500,9000,9500,7700,3400,3300,15000,16000,NR,NR,15500,13200,3500,19000,800,1500,1300,800
T.PURAM,3820,2850,2880,7100,10000,11000,9800,9200,4000,3942,20000,NR,14500,NR,15000,12500,5200,22500,720,2700,3880,5500
ERNAKULAM,3420,3000,2850,7500,10200,10800,9500,9500,3840,4400,NR,16000,14400,NR,14600,12370,4650,18000,800,3000,3700,5000
KOZHIKODE,3100,3200,2454,7000,10000,10800,9500,9300,3880,NR,16000,18000,12600,NR,13750,12200,4800,16250,880,1800,3700,2900
THRISSUR,3300,2900,NR,7300,9000,9000,9300,9000,3920,NR,17667,19700,15000,NR,15333,12767,4600,23500,780,3000,3700,3000
PALAKKAD,3000,3300,4000,7200,10000,9500,9200,9000,3860,4300,17100,17800,13000,NR,14400,12300,4200,20500,800,2600,3900,3400
WAYANAD,3550,3600,2900,7200,10200,10800,9500,9200,3830,4762,NR,17500,16000,NR,15300,12500,4300,17000,950,2400,4200,4600
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3200,3500,6900,10200,11200,9000,8700,3900,NR,16200,18000,15400,NR,14300,12500,4800,27000,1800,2700,4700,2500
CHENNAI,4600,3100,3000,6700,9500,10000,9000,9100,3900,NR,16600,NR,14500,NR,14600,12600,5500,26500,1800,2000,3000,3500
DINDIGUL,4300,3300,3800,6950,9800,10950,9100,8100,3920,NR,19560,NR,12130,NR,15620,13050,4900,NR,1780,2300,2600,2900
THIRUCHIRAPALLI,4600,2740,4333,7000,10000,11800,9200,9300,3920,NR,17800,NR,13200,NR,13700,12100,4633,NR,1680,2500,3500,2500
COIMBATORE,3960,3000,3000,7300,10000,11050,9800,8400,3900,NR,19920,NR,12850,NR,16250,13650,5000,NR,NR,2400,3900,4100
TIRUNELVELI,3000,3100,3240,7500,10000,11200,9500,9100,3980,NR,19730,NR,13935,NR,16263,13444,4200,NR,1800,2200,3900,3800
CUDDALORE,3600,3400,3000,7200,9500,11500,9500,NR,3900,NR,16000,NR,11500,NR,14600,NR,4500,NR,NR,2600,3000,2500
DHARMAPURI,4400,3150,2800,6700,9500,10800,8800,9000,3700,NR,19725,NR,12637,NR,16264,NR,4100,NR,1700,1800,3400,2300
VELLORE,4000,3200,2400,7500,10000,10700,9500,9500,3840,2800,17000,14000,14730,NR,16000,13730,4500,27000,1600,2000,4400,3200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3300,2800,3600,6050,9300,10100,9100,7250,3500,4400,15200,16200,9600,NR,14000,11600,4600,30000,1500,1800,3300,3300
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3400,2900,3000,6700,9700,9800,9000,9300,3800,5100,15000,18700,12500,NR,14000,12300,5000,25000,1200,1900,3000,2300
JADCHERLA,3900,2900,2700,7300,10200,10800,10600,6500,3900,5800,15300,15200,6500,NR,15200,12000,5000,29000,1400,1800,4400,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
