<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bfca07a5be10b76f5eb54d066781c571a9b65193cfb657bad8265d6956e24185
size 12982
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2200,1500,2000,5500,7800,6400,6600,5100,3800,NR,10600,9800,6500,8900,9800,7100,3700,12000,1200,1300,2000,2800
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3350,14000,1600,1100,1650,2010
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2600,1900,2100,5300,7000,6000,7300,5500,3400,4200,10500,8200,7300,8000,9100,NR,3200,18500,1700,700,1500,2200
MANDI,2700,1700,2400,5800,7300,7100,7400,5000,3700,5000,NR,11800,8000,8200,NR,NR,2600,30000,1650,1200,1300,2800
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,700,1100,2500
RUDRAPUR,2200,2000,2100,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1400,1200,2800
SHIMLA,3000,NR,2450,5800,6500,6100,6700,5300,3600,2800,14835,12087,8791,9120,NR,NR,3500,16000,1700,1500,1500,2500
SOLAN,3400,NR,2200,5900,6700,6400,7500,5500,3700,NR,NR,12967,9120,9120,NR,7692,3700,17500,1700,1300,1500,3500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2100,1900,2000,5500,6300,5400,6300,5100,3300,NR,10300,8500,6967,8233,8133,7333,4100,20500,1400,1400,1300,2300
AMBIKAPUR,2500,NR,2600,6500,8500,5500,8500,5200,3350,3500,NR,NR,6373,NR,9890,NR,3500,NR,850,1600,NR,4400
BHOPAL,2200,1900,2200,5800,7400,6500,7600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,1200,800,2800
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2350,2400,2800,5500,8500,8000,8400,5500,3500,3800,12800,9800,6500,7900,9500,NR,3300,21000,1650,1700,1600,4300
DURG,2400,2400,2600,5500,8500,5500,7500,5200,3200,4100,12000,10200,5800,8000,8900,6600,3300,18000,800,1200,1500,4000
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2300,1900,2000,5700,7300,6300,7200,5200,3500,4100,10100,9000,6700,8600,8100,NR,4000,19000,1200,900,600,1700
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4800,12100,9500,6500,8200,8800,7800,3300,21000,750,1200,900,2600
JAGDALPUR,2400,2400,2500,5300,9000,5300,6000,4850,3450,5300,13351,10439,7472,9010,9340,7472,3200,18000,1000,1800,2300,2000
JAIPUR,2400,2200,2600,5700,8200,5700,7400,5200,3600,3500,13333,9000,6333,8667,9630,NR,3500,12500,1520,800,700,2500
JODHPUR,4300,2000,2300,5200,8000,6000,7200,5000,3350,3300,10700,10200,6400,8400,9000,NR,2450,14200,800,700,700,1500
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2600,2800,2500,6000,7200,5800,7800,5300,3292,3900,10350,7950,7400,7420,7525,5900,4500,24100,1600,1300,1250,3450
NAGPUR,2533,2350,2500,5683,8067,6367,7500,5367,3550,4033,11218,8960,6160,8755,9442,8333,4233,13117,1450,1000,1100,2600
NASHIK,3000,2750,2617,6133,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,933,901,2233
PANAJI,3540,2850,2680,6250,8350,8250,8600,5900,3425,NR,NR,NR,7618,NR,9780,7618,3950,NR,880,1900,1750,5300
PUNE,4650,2700,2833,6067,7267,6647,7633,5450,3400,3533,11133,14345,7067,8600,8450,7200,2659,21700,1483,1367,900,2333
RAIPUR,2400,2200,2400,5200,7000,5000,5500,4500,3450,3800,10600,8600,6300,8400,8500,7000,3350,16000,800,1100,1100,3600
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3050,NR,9667,8800,7533,8233,8000,7600,4000,19500,1000,1650,1300,2300
REWA,2300,1750,2160,5410,6230,5130,6310,5120,3440,4200,12600,8140,6410,7750,8810,NR,3560,20650,1040,1000,1000,3000
SAGAR,2400,1700,2350,6000,7300,6500,7800,5800,3250,3900,10549,9780,7582,9120,9230,NR,2800,19800,1400,1000,750,2450
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1000,1900
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,3800,10300,8500,7300,8300,9300,NR,4000,18000,950,500,300,800
BALASORE,2450,3100,2160,5850,8400,6800,7950,5050,3660,4000,NR,9933,6566,NR,9780,7267,3900,19000,1640,920,1350,4300
BERHAMPUR,2700,NR,2320,5700,8400,7000,7600,5300,3800,NR,NR,10400,6400,NR,9777,7407,4000,NR,1650,1040,1300,NR
BHAGALPUR,2450,1850,2180,5300,8400,6000,8000,5100,3850,4000,NR,9600,6500,9100,9600,6600,3500,20000,1500,850,1100,1500
BHUBANESHWAR,2600,2600,2140,5900,8400,6800,7800,5400,3680,NR,NR,10200,6450,NR,NR,7233,4200,NR,1580,1040,1550,4400
CUTTACK,2450,3000,2300,5900,8500,6800,7800,5100,3600,NR,NR,10167,6733,NR,9590,7333,4200,NR,1590,1000,1500,3500
DARBHANGA,2400,1830,2050,5100,8500,7000,8700,6000,3720,3600,NR,NR,NR,NR,NR,NR,3400,15000,800,1100,1200,4000
GAYA,2700,1800,2200,5400,5700,5800,6800,4200,3700,3800,NR,11098,9670,10000,NR,9065,3600,16000,1600,700,800,1000
JEYPORE,2500,3000,2300,6000,8400,6600,7900,5400,3680,NR,NR,10250,6700,NR,9650,7200,4200,17000,1650,1040,1400,4300
KHARAGPUR,3300,2200,3000,5300,7800,6400,7800,6200,3500,4300,14500,9800,7800,8600,8600,8200,4600,20000,1000,1000,1400,1400
KOLKATA,2500,NR,2050,5800,8500,6200,8200,5200,3620,3725,12900,8900,5900,8200,8700,6600,3000,12000,700,1150,1400,5300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,1100,3400
MUZZAFARPUR,3400,1670,2200,6100,8050,7650,7200,5150,3550,3800,NR,9500,8000,9500,10500,3800,4100,18000,950,900,1100,3200
PATNA,3200,1850,2020,6000,8500,7500,8200,5200,3740,4200,NR,9533,6200,9752,10659,7266,3600,15000,1590,1200,1200,4000
PURNIA,2500,1700,1900,5400,8200,6300,8200,5200,3700,NR,NR,7000,6533,7400,NR,6200,2900,27000,720,800,900,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1000,1600,2500
RAIGANJ,2600,1650,2500,6500,6100,8200,6550,6700,3600,2950,7200,10000,7055,7550,7850,5500,4000,22000,800,850,1250,3200
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,3140,2300,2200,6000,8200,6000,8200,5000,3640,NR,14350,9938,6500,9200,9675,7200,3200,NR,1500,900,1100,2000
ROURKELA,2600,3000,2240,6000,8600,6500,7700,5500,3580,NR,NR,10266,6666,NR,9890,7333,3500,16000,1600,1000,1300,4000
SAMBALPUR,2450,2660,2022,5800,8400,6500,7800,5400,3590,NR,NR,10133,6533,9266,9955,7266,3500,NR,1550,960,1400,4000
SILIGURI,2300,2000,2100,5700,6500,6500,6750,6750,NR,NR,16500,11000,9500,10500,10550,7000,NR,NR,NR,900,NR,NR
AGARTALA,2600,NR,2500,6200,NR,7700,8400,7300,3900,NR,NR,10200,6600,9400,NR,NR,4200,16000,1800,1100,1700,1500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,2600,2800,6000,7400,7000,7500,6000,4000,6000,11000,8500,10500,10000,11000,10000,5200,16000,800,1200,2000,3000
GANGTOK,5100,2300,2700,6000,9200,8500,8700,6600,4200,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,1500,1500,3500
GUWAHATI,2600,2500,2800,6000,7600,8000,7800,6000,3700,NR,NR,9000,5533,8466,NR,7666,4000,NR,700,900,1400,2500
IMPHAL,3800,NR,3100,6800,7500,7000,8500,6500,4300,8900,NR,9890,8021,10439,NR,9450,5500,20000,1100,1300,1700,2500
ITANAGAR,3100,3100,2600,6200,8100,7900,8400,5800,3900,6000,NR,11000,7900,9500,10700,NR,4800,30000,800,2000,2800,4800
JOWAI,3400,3000,2800,6500,NR,8000,7200,5500,4000,4000,NR,8666,8666,8666,15900,NR,NR,24000,1900,1000,1600,2500
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2800,2600,2700,5900,7000,7000,7100,6000,3400,3900,10600,11900,6400,8600,8800,6800,4600,19000,1200,1900,1300,2500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2800,2800,2700,5900,8000,7500,8200,5500,3550,NR,13461,NR,9010,NR,9670,6868,4600,NR,1600,1400,1000,4000
COIMBATORE,3250,3000,2700,6200,8700,8700,8000,5400,3650,NR,13895,NR,7150,NR,9580,6950,4800,NR,1600,2500,1500,4400
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3500,3050,3240,6250,8350,7900,8000,5900,3560,NR,15194,NR,7802,NR,9890,6703,4100,NR,1550,2000,1500,4000
ERNAKULAM,3000,3200,3000,7000,7200,7400,7100,7900,3500,4200,13000,15000,9400,9300,9800,7200,4600,19500,1000,2500,1600,2700
HYDERABAD,2800,2600,2600,6000,6700,7100,7000,6000,3400,4000,9800,NR,7000,8600,9000,7000,3900,16500,900,1900,1200,2500
JADCHERLA,2800,2700,2800,6000,6600,7200,7100,6000,3400,4000,10100,NR,6100,NR,8700,6600,3800,18000,1100,1800,1100,2600
KARIMNAGAR,2800,2600,2600,6000,6600,7200,7200,6000,3400,3900,10100,NR,6700,NR,9000,6800,4400,16000,1100,1800,1100,2700
KOZHIKODE,3850,4000,4400,7500,8900,8700,8700,6500,3600,4030,17000,15000,8850,NR,8700,6600,4100,18000,740,1800,1900,3800
KURNOOL,3100,2500,2750,7950,7000,7700,7400,NR,3800,3950,11263,NR,6703,NR,8571,6703,4400,16000,1250,2000,1600,1800
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,3100,3200,3400,7000,9000,8800,8000,6200,3600,4200,14200,NR,7500,NR,9000,6600,4000,18500,800,2600,1800,4700
PORT BLAIR,3400,3400,4000,7200,8700,8400,8000,6300,4200,5600,NR,13406,10769,NR,10109,7912,5600,18500,1050,2500,2500,6000
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2800,2600,2700,6000,6700,7200,7000,6000,3400,4000,10100,8400,6900,NR,8700,6800,NR,17000,1000,1800,1400,2700
T.PURAM,3400,2700,3800,7400,7400,7200,6500,7400,3600,4100,NR,NR,9500,NR,9000,6200,4800,NR,850,2400,1500,2700
THIRUCHIRAPALLI,3200,2660,2770,6300,9450,8800,8700,5240,3580,NR,14000,9500,7000,NR,8900,6200,4267,NR,NR,1600,1400,3600
THRISSUR,3000,3200,3000,6800,6900,7400,8200,8300,3500,4600,13100,15400,9400,9100,9800,7000,4600,19000,600,2600,1800,4200
TIRUNELVELI,3100,3200,3190,7000,8600,8500,8600,6000,3650,NR,17350,NR,7318,NR,9825,6756,3800,NR,1600,2000,1900,4500
TIRUPATHI,3000,NR,NR,6900,8200,7800,8000,7200,3500,NR,NR,NR,7200,NR,8500,6500,NR,NR,1700,2100,1500,3500
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3600,3300,6800,7600,7200,7600,6900,3500,4100,10500,12300,7700,8200,8300,6500,5000,23800,1200,1700,1700,3800
VISAKHAPATNAM,2900,2500,2400,6000,8000,8000,8200,5000,3500,3900,11200,10500,5600,NR,8500,6400,3200,20500,770,1100,1500,4000
WARANGAL,2800,2600,2800,6000,6500,7000,7100,6000,3500,3500,10000,11000,6000,8500,8900,6800,4400,19000,900,1400,1200,2600
WAYANAD,3000,3800,2700,6300,8600,7200,8600,6300,3550,4400,NR,14285,8000,NR,8500,6500,3700,14800,700,2100,1800,4000
Maximum Price,5100,4000,4400,7950,9450,8800,8700,8300,4300,8900,17350,15400,10769,10500,15900,10000,5600,30000,1900,2600,2800,6000
Minimum Price,1980,1500,1900,4400,5367,4400,4400,4150,3000,2800,7200,7000,5533,7033,7525,3800,2450,11500,600,500,300,800
Modal Price,2700,1900,2200,6000,7000,7000,7800,6000,3600,4000,10100,9233.33,6500,8200,9196.67,6700,3500,19000,1200,1000,1500,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
