<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:567f5b4a62ea48af65294357e29ab335ed631d9770222d73e214c22199d92446
size 13659
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2100,2070,2300,5600,8600,8900,8100,5500,3600,4800,11758,8303,7534,7917,9175,7126,2900,18000,1700,1000,3600,2000
ALLAHABAD,2500,1900,2200,5500,8000,9500,9000,5800,3640,3500,14000,9500,8000,9000,9500,7000,3400,16000,1700,750,3000,2300
AMRITSAR,2800,2200,2400,5600,8500,7600,8000,6500,3400,4300,11500,9500,7000,7500,9300,NR,3200,20000,1800,1000,6000,3400
BATHINDA,2800,2000,2200,5600,8300,8300,8400,6300,3900,4200,14505,9560,8681,9010,10439,8021,3300,19500,1600,1000,4900,3600
CHANDIGARH,2550,2200,2450,5400,7500,6500,8200,5400,3550,4200,12200,9400,7750,8800,9500,NR,3000,20000,1400,1200,6500,3000
DEHRADUN,2270,2260,2530,5260,9180,10760,8760,6230,3630,3980,12750,7150,7980,8230,9640,NR,3300,20000,1610,1710,6510,3561
DELHI,2750,2265,2490,5500,8350,7850,8100,5300,3600,NR,13553,10842,8425,9890,10476,8278,2900,18900,1720,1300,4225,1025
DHARAMSHALA,2600,NR,2500,6300,9300,10300,9800,6300,3800,NR,11325,12300,8300,8800,11800,7800,3800,18800,1850,1800,6800,3800
GORAKHPUR,2300,1900,2000,5200,7500,5800,7500,5000,3400,4000,14285,10439,5824,8131,10769,6593,3200,16000,1700,1500,5200,3000
GURGAON,3600,1700,1900,5200,6600,6400,6200,5200,3000,4100,14000,9010,8791,9230,9890,7692,3500,20000,1600,1500,5000,5000
HALDWANI,2400,2220,2400,5600,9500,8800,7000,5400,3600,4500,9460,8360,6667,8667,9200,NR,2900,22500,1580,2300,5700,3000
HARIDWAR,2800,2250,2600,6800,8600,8800,8950,6900,3800,4500,13333,9667,7980,9000,10000,NR,3700,20000,1580,1800,6000,3600
HISAR,2800,1850,2000,5500,7900,6000,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1500,6500,4500
JAMMU,2900,2300,2700,5500,8700,9400,8100,5600,3850,4000,NR,12000,8200,9500,10000,8000,3400,21200,1760,750,6500,1980
JHANSI,2290,1845,2040,6000,7000,6000,6500,4800,3500,4200,NR,9200,8000,NR,NR,NR,2765,NR,NR,930,3100,1925
KANPUR,2300,1900,2400,5300,8600,9500,7100,5200,4000,NR,10700,10000,6500,9000,11100,7100,4200,11100,1200,1600,5000,4500
KARNAL,2190,1750,2000,4800,7300,6800,6400,4500,3100,4300,14500,9266,8000,8333,9400,6900,3400,14000,1600,1200,6900,2600
LUCKNOW,2475,1950,2130,5500,7980,7100,7550,5300,3500,4820,11015,9875,8670,8571,8956,8560,3275,18220,1580,1025,4900,1650
LUDHIANA,2600,2000,2300,5500,7500,8000,7700,6000,3400,4300,12500,9200,7500,8500,9600,NR,3500,20000,1800,1000,6500,3200
MANDI,3100,NR,2600,6400,9550,8700,8900,6100,4000,5000,13800,11800,8100,8400,NR,NR,3500,NR,1850,2300,7400,4400
MEERUT,2660,2020,2420,5860,8275,6675,7365,6670,3455,NR,NR,9030,7810,8810,NR,8015,2775,NR,NR,1355,4670,1600
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,1800,8600,NR
RUDRAPUR,2600,2000,2400,5500,8400,8500,8500,7000,3600,4100,12000,9600,7700,9100,9200,NR,3700,18000,1800,1400,5600,2200
SHIMLA,3200,NR,2450,6100,7100,6600,7100,5300,3800,2800,14835,12087,8791,9120,NR,NR,3900,16000,1700,2000,5000,2000
SOLAN,3550,NR,2510,6300,9000,9500,9000,6000,3800,3900,NR,13186,8791,9010,NR,NR,3500,18000,1800,1800,6500,2800
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2550,2050,2380,6900,8600,10000,9800,6500,3850,NR,13846,12527,9120,9890,11428,7307,4200,23000,NR,1200,6000,2400
