<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:69680df40f5668d24002a9968aceea28dc5e2458136d158bf960f8b42cfe06fb
size 12248
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1525,1800,6500,12900,12700,8400,7400,3700,NR,12000,8000,7200,7300,9400,6500,3000,18000,1700,700,1400,1200
ALLAHABAD,1800,1800,1850,5600,11000,8000,9500,6000,3500,3500,14500,9500,7100,8400,10700,6600,2900,16500,1000,650,1900,1800
AMRITSAR,2700,1600,1900,6100,13400,12400,9400,8400,3300,4000,13200,9800,7100,8200,9600,NR,3700,20000,1600,600,1200,1800
BATHINDA,2200,1650,2000,6400,14000,13500,9200,7000,3800,4100,13846,9010,6373,7912,9890,NR,3400,18000,1540,600,1000,1400
CHANDIGARH,2500,1650,1950,5850,12720,12210,8820,6740,2950,4200,11860,9680,6650,8140,9440,NR,3200,20000,1580,900,1150,1650
DEHRADUN,2000,1730,1950,6000,12200,11000,10500,8800,3300,3500,12800,8533,6667,8000,8867,NR,3000,21000,1550,700,1200,1500
DELHI,2200,1605,1800,6300,12500,13600,8500,7500,3640,NR,12454,11355,7546,NR,NR,NR,3150,17100,1560,900,825,800
DHARAMSHALA,2800,NR,2000,6300,13900,13300,9800,7500,3850,NR,11325,12300,7300,7300,8800,6300,3350,17800,1580,1300,1300,2800
GORAKHPUR,1700,1400,1640,5800,12000,8000,10000,6000,3500,NR,NR,10000,5300,7300,NR,6200,3400,NR,NR,800,1400,800
GURGAON,2500,1550,1900,5900,15400,11500,9450,NR,3200,4700,11000,10333,7200,8566,9100,6333,3200,13000,1500,1000,1050,900
HALDWANI,1900,1680,1900,6400,12800,11400,10200,9000,3250,3500,12667,8500,6500,7850,9533,NR,3200,21000,1550,700,1200,1600
HARIDWAR,1980,1720,1950,6000,12200,11000,10500,8900,3300,3500,12800,9000,6867,7668,9334,NR,2900,19800,1550,700,1200,1500
HISAR,2600,1470,1780,6300,14000,12300,8300,7600,3600,4400,10500,8333,6666,7500,9000,NR,3100,16500,1500,900,850,1800
JAMMU,2600,1650,1800,6200,13000,13200,8200,7100,3830,3700,NR,11000,6800,7500,8600,6600,3400,22000,1600,1050,1350,1400
JHANSI,2100,1530,NR,6000,10500,10000,9000,7000,3450,4000,NR,8000,NR,NR,NR,NR,2850,NR,NR,830,720,650
KANPUR,1850,1600,1940,6600,13300,12200,9000,7300,3800,NR,13400,8300,5000,7200,NR,5800,3300,14000,1200,610,1200,1400
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,800,1500,1200
LUCKNOW,2100,1600,1620,6800,11300,14400,9000,7400,3620,NR,11800,9800,5500,7800,8500,6200,3600,18500,NR,700,1300,1200
LUDHIANA,2500,1800,2000,6000,13000,12000,9500,8500,3100,4000,13000,9500,7000,8000,10000,5500,3700,18000,1500,800,1200,2000
MANDI,2773,NR,2100,6550,13750,12800,8500,7010,3256,NR,NR,13736,6934,7417,NR,NR,2786,16000,1600,500,1500,1800
MEERUT,2270,1590,1965,5800,11720,11800,8220,7650,3650,NR,NR,7920,7467,7067,NR,6533,2800,NR,1020,815,1010,820
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,850,1650,1700
RUDRAPUR,1875,1675,1900,6300,12600,11300,10100,9100,3250,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,700,1200,1600
SHIMLA,2800,NR,2000,6300,14000,13800,8700,7800,3650,2800,13736,12857,6813,7362,NR,NR,3500,16000,1600,1200,1500,2000
SOLAN,2800,NR,1950,6000,13200,12800,9600,9400,3600,NR,13626,13626,7692,7472,9670,6153,3200,17000,1650,800,1800,2200
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1750,2100,7300,12800,11200,10300,8000,3800,NR,12800,10600,6800,8200,10200,6500,4000,19000,NR,1200,1400,1600
AHMEDABAD,2500,2000,2400,5300,11500,12900,9000,6100,2400,NR,10800,8433,5700,7233,8333,5547,4400,20000,1600,1200,1800,1400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,5800,12000,13000,8300,7000,3800,3600,10500,8700,6000,6750,8500,5500,3250,20000,1000,800,900,500
BHUJ,2400,1900,2200,6700,13700,14800,10700,7600,3100,NR,10800,8333,5800,7600,8000,5067,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,1400,1800,5000,12000,10800,8200,5800,3200,3700,12000,9200,6200,5500,8500,5000,3200,17800,1600,700,1000,1300
INDORE,2000,1650,1850,5800,12800,11700,8400,6600,3500,3600,10400,8600,5900,6600,8400,NR,3400,19000,1000,900,1100,800
JABALPUR,2350,1700,1750,5700,12500,11500,9100,7400,3100,3900,11900,9400,6000,6900,8200,5550,3300,20600,1000,1300,1400,850
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2450,1600,1950,5600,11200,12200,7450,6500,3800,3100,11794,7800,5667,7467,9157,NR,2700,13600,1450,500,600,550
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2300,1550,1950,5900,13500,12600,8600,7350,3300,3100,11500,9000,5700,7300,9200,8200,3000,16800,1400,1200,1400,1600
MUMBAI,2425,2400,1975,6300,11200,14100,8800,6200,3661,3700,11100,8550,6750,6420,7200,6000,3300,24000,1400,1200,925,750
NAGPUR,2202,2197,2295,6037,12150,12967,9457,7002,3597,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1117,1388,NR
NASHIK,3433,2633,2800,6600,15400,14333,9633,8200,3400,3400,11100,10400,6867,6833,8400,6833,3333,24000,1300,1000,767,700
PANAJI,3100,2700,2180,6800,12250,15250,9700,7100,3760,NR,NR,NR,NR,NR,NR,NR,4100,NR,NR,1950,1250,2050
PUNE,2600,2533,2600,5500,12833,13933,9367,6567,3060,3433,NR,NR,5888,7675,8088,5555,3382,21667,1783,1367,733,600
RAIPUR,2000,2200,2400,6200,12900,10700,8700,6000,3650,3700,11500,8800,5800,7700,8300,7100,3100,16000,800,1200,1200,500
RAJKOT,2100,1900,1800,5900,12800,14000,9500,6600,3300,NR,10667,8533,5733,7600,8200,6067,3800,22000,1700,1200,600,700
REWA,2500,1600,1900,6000,12300,11000,8800,6500,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,800,1200,1500
SAGAR,2100,1400,1900,6500,11200,12500,8800,7600,3200,3900,12400,9100,6000,7000,10000,6373,2800,20900,1100,700,1200,800
SURAT,1900,1800,2200,6000,11500,12900,8300,6000,3000,NR,11200,10000,6800,7333,8667,6400,4000,20000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1700,6300,12500,12000,9200,7000,3500,3400,NR,10500,5660,8200,14000,6400,3100,24000,800,1000,1200,600
BHUBANESHWAR,2200,NR,2000,6400,12000,13000,8600,7300,3850,NR,NR,9667,6067,NR,NR,7200,3500,NR,1560,1350,1200,1200
CUTTACK,2100,NR,2000,6500,11700,12800,8300,7300,3860,NR,NR,10555,6000,NR,9000,7167,3300,NR,1560,1380,1200,1100
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1800,NR,1760,6000,11500,11000,8800,6000,3720,3325,11000,9000,5500,6600,8000,5900,2600,12000,700,1450,1000,1200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1500,1820,6200,11000,12400,9100,6500,3700,NR,NR,9533,6200,8571,9780,7066,3000,12000,1560,1000,1100,700
PURNIA,2000,1450,1900,5200,11500,10000,8000,5800,3400,NR,NR,6800,5000,5667,NR,5000,2700,17000,840,1000,900,800
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2520,1900,1960,6200,11400,12000,9200,6300,3850,NR,13450,10200,6000,NR,NR,NR,3100,NR,1500,950,1100,650
ROURKELA,2250,1900,2200,6200,11900,11800,8600,6800,3800,NR,NR,9533,6133,7800,8533,7133,3250,NR,1520,1400,1050,1000
SAMBALPUR,2000,NR,1704,6400,11500,12300,8600,6800,3780,NR,NR,10000,6333,7866,9523,7066,3400,NR,1500,1150,1100,600
SILIGURI,2800,1700,1950,5900,9900,10000,8850,8700,3700,NR,13000,9800,5800,7000,8500,5500,2860,11000,700,1400,1070,1100
AGARTALA,NR,NR,2400,6850,NR,11000,9500,9800,3900,NR,NR,10500,6600,7800,NR,NR,4150,16000,1650,1600,1450,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2100,1800,2200,6400,13200,10500,11000,8500,3100,4000,NR,NR,NR,NR,NR,NR,4700,25000,800,1500,2700,1000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1900,2400,2330,6800,12500,12000,10000,7200,3900,5750,10000,8300,5867,7334,11000,8205,NR,NR,1730,1300,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,13500,15000,10000,7850,3350,3800,11538,NR,5494,8571,8791,5934,3000,14000,1200,1600,1100,1800
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2000,2150,2150,6100,11500,13500,7800,7000,4050,NR,13846,NR,8681,NR,8571,6593,4000,NR,1500,1400,800,1000
COIMBATORE,2440,2700,2400,6200,12400,13800,8600,7200,3900,NR,14290,NR,7470,NR,9070,7025,4070,NR,1500,1600,1400,1600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
