<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:70d1e9545f9eb4662fca071458446245b9b4b174f320df07b0ad935808ea7ddb
size 13709
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2700,1800,2200,6000,9200,9000,9600,6800,3350,4400,14500,10500,10200,10700,11500,NR,3150,22500,1800,1600,2350,2600
DELHI,2650,1840,2040,5800,8400,8850,8650,6700,3520,NR,17289,13333,11136,11941,13919,10696,2800,21000,1780,875,1425,1525
HISAR,2400,2000,2200,6500,9200,9400,9500,7800,3500,4500,13500,10500,9100,9700,10800,8800,3200,20500,1800,1500,2800,2500
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2400,6000,9000,9000,10000,8000,3500,5400,14285,12637,9890,12087,12087,9890,4000,18000,1700,2500,4000,3000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3100,NR,2550,6800,9100,9600,10500,6500,3800,NR,15384,13186,9780,10219,NR,NR,3900,20000,1800,1600,3000,2500
MANDI,2750,NR,2100,7120,10250,10700,10250,7250,3700,NR,13700,14600,10500,10420,NR,NR,3750,NR,1850,3500,4400,4200
DHARAMSHALA,2500,NR,2300,7300,10800,10800,10300,7600,3750,NR,11325,15500,10500,11200,13600,NR,3800,22000,1800,1400,2500,2500
SOLAN,3250,NR,2100,7077,10600,11000,10166,7000,3750,NR,NR,16923,12527,12417,NR,NR,3400,23000,1900,1500,2400,2400
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3200,1850,2200,6000,9500,9800,9000,6400,3700,4000,NR,16043,12087,13406,13956,11538,3150,25500,1860,1200,2700,2200
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2750,1800,2250,5790,9250,8250,9290,6700,3650,4190,12307,11868,11538,11318,11593,NR,4500,22000,1900,2200,3000,2500
LUDHIANA,2400,1925,2400,5750,9800,9700,9500,7000,3500,4300,15800,12200,10500,11800,13000,NR,3700,20000,1600,1200,3000,2800
BATHINDA,2900,1980,2400,6000,9900,9400,9800,6800,3550,4200,17582,12967,11318,11538,13626,10549,3700,20500,1700,1100,2500,2300
LUCKNOW,2300,1730,1810,6360,9270,13340,9880,6600,3550,4880,12164,13186,9736,9527,9736,9659,3175,18450,1580,1150,2300,1500
KANPUR,2400,1600,2500,6300,10000,11500,8500,6200,4000,NR,12637,12087,7912,12967,13406,9890,4100,13000,1500,3500,5000,4800
VARANASI,2265,1780,2300,6550,8950,8950,8780,6865,3500,NR,15384,14615,9450,11318,12307,7692,3600,23000,NR,1200,2550,1050
AGRA,2560,1650,1900,6800,9550,9050,8900,6300,3550,5000,15934,12527,10758,11538,12637,12087,3300,20000,1800,1000,2600,1050
JHANSI,2600,1800,1900,5700,9200,8800,8400,6300,3500,4300,17582,14285,11538,12087,14285,NR,2800,22000,1700,1300,1600,1000
MEERUT,2815,1750,2000,6325,8575,8500,8580,8580,3450,NR,NR,12800,10800,10400,NR,9200,2640,NR,NR,960,2260,1280
ALLAHABAD,2000,1950,2500,6500,9500,10500,10000,7500,3500,3500,13850,12000,8000,9500,10200,9500,3500,17000,1800,2000,2500,2000
GORAKHPUR,2300,1800,2100,6000,9000,9500,11000,6000,3400,4400,17032,13736,8791,8791,10769,8241,3800,16000,1800,1000,2000,2000
DEHRADUN,2200,2100,2300,6700,9600,9400,10000,8000,3900,4000,14000,10100,9500,10000,11500,NR,4000,20100,1820,2500,3500,3600
HALDWANI,2400,2150,2400,7000,9500,10000,9800,8200,4000,4200,14000,11500,9600,10000,11500,NR,4200,22000,1820,2700,3800,3500
RUDRAPUR,2200,2000,2300,6500,9200,9500,9500,7600,4000,4200,13000,10000,9200,10000,11000,NR,4000,19000,1820,2600,3500,3200
HARIDWAR,2500,2200,2400,7200,10000,10000,10500,8200,4200,4400,14200,10500,10000,10500,11500,NR,4400,22000,1820,3600,3900,3600
RAIPUR,2050,2900,3100,6000,9800,8300,8300,6500,3900,4000,13800,11000,6900,9400,10000,8000,3500,16000,1700,2500,3500,1500
DURG,2300,2500,2500,6500,7500,8000,9500,7000,3400,4800,15600,13400,7500,9400,11300,9000,3700,20000,900,2000,2000,1000
AMBIKAPUR,2200,2200,2600,7200,8500,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,8200,3500,21800,850,3000,3000,2500
BILASPUR-CG,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,4800,4800,3850
JAGDALPUR,2200,3000,3200,5200,9200,7500,9500,6500,3800,5300,13500,13500,8000,10000,10500,10000,3200,16000,800,3800,3800,1200
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
