<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b856b3eb51e639fba83db09139a63b71a725e81162bdc098afd93b7aa2bc0d4
size 13467
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2400,1920,2100,5500,8700,8800,9200,6400,3550,5000,11758,8885,8209,8693,9659,8113,3100,18000,1800,1400,900,950
ALLAHABAD,2500,1850,2300,5500,7500,11000,9000,6800,3500,3500,13000,10000,9000,9500,10500,7500,3500,16000,1700,1500,1200,1400
AMRITSAR,2400,2200,2600,5400,8000,9000,11000,8000,3600,4300,11500,10000,9000,9000,10000,NR,4000,20000,1800,1600,1500,1500
BATHINDA,2900,1980,2400,5500,8100,8200,10500,7100,3550,4200,14285,10659,9670,9780,10659,9450,3750,19500,1600,1600,1000,700
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2200,NR,2300,5300,8500,9200,11000,8400,3400,3630,14500,9800,9000,9800,14500,NR,3300,20000,1610,2000,1500,1200
DELHI,2900,1950,2100,5150,8100,8350,8900,6200,3560,NR,15751,10989,10403,9744,10623,9158,3600,18900,1720,1575,900,600
DHARAMSHALA,2600,NR,2400,5500,8600,9200,9500,7400,3675,NR,11325,13300,9800,9800,11325,8800,3800,18800,1850,2300,1600,1100
GORAKHPUR,2300,1925,2100,5000,7600,9000,10000,6200,3400,4200,14285,10439,5824,8131,10769,7032,3600,16000,1700,1600,1000,1000
GURGAON,2700,2300,2300,5600,9000,9100,11000,6800,3400,5450,14285,11868,9500,10659,11868,7800,3400,20000,1800,2200,1000,700
HALDWANI,2400,2300,2600,5200,7600,8200,8300,5300,3700,4000,9467,7000,6500,8700,NR,NR,2600,22000,1600,1800,1900,2000
HARIDWAR,2700,2100,2400,5300,6500,9200,9000,7000,3600,4500,15000,9900,9500,9300,11000,NR,3600,22000,1600,2000,1800,1300
HISAR,2800,2000,2200,5000,8500,8600,9500,7000,3570,5000,14000,9500,8100,8900,9400,7800,3200,20000,1700,1900,800,700
JAMMU,3000,2050,2350,5500,8200,8200,8800,7200,3700,4000,NR,13000,9200,10200,10600,8400,3700,23000,1760,1800,1400,1200
JHANSI,2800,1940,2400,6000,9000,8000,9000,6000,3600,4300,NR,10439,9890,10439,11318,9340,3200,NR,NR,1500,1200,1000
KANPUR,2700,1600,2400,6000,9500,11500,9200,6800,4000,NR,11000,10000,6500,10500,11000,8600,4100,11000,1500,2300,1500,1800
KARNAL,2570,2100,2360,5500,9200,9850,10300,6900,3450,4400,12000,8900,8150,9800,10200,7950,3360,17450,1690,1850,1250,1000
LUCKNOW,2460,1925,2180,5500,8000,8650,9250,5480,3400,4880,12175,10967,NR,9274,9472,9351,3325,18310,1580,1655,1260,1200
LUDHIANA,2800,1925,2400,5500,7800,8500,9500,7000,3500,4300,12500,9500,9000,9700,9600,NR,3800,20000,1800,1800,1400,700
MANDI,3250,NR,2300,6450,7600,9600,10800,7800,3500,NR,13800,12800,9200,9200,NR,NR,4200,NR,1800,1800,1300,1800
MEERUT,2615,1930,2450,5810,8250,8910,9176,7300,3385,NR,NR,9450,7970,9150,NR,8150,3350,NR,NR,1675,1050,720
PANCHKULA,3200,2200,2600,6500,9500,9800,9800,7500,3500,5400,14285,10769,9670,10989,10989,8791,4000,18000,1700,1800,1500,1800
RUDRAPUR,2600,NR,2500,5300,7500,9000,9500,6000,3500,4200,13000,9700,9700,9000,NR,NR,4000,19000,1800,2000,2500,1700
SHIMLA,3100,NR,2550,5800,8700,8600,10500,6100,3800,3800,14835,12087,9120,9450,NR,NR,3900,16000,1800,2400,1650,1650
SOLAN,3100,NR,2250,5550,8500,8550,10050,7300,3550,NR,NR,10439,10329,9835,NR,NR,3700,18000,1800,2650,1500,1100
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2630,1925,2400,5750,8300,9075,9820,6375,3500,NR,14285,11208,9450,10879,11978,7307,3650,23000,NR,1700,850,700
AHMEDABAD,2400,2300,2600,5700,6700,8500,8200,6200,3500,NR,12800,8800,7800,9667,9333,8333,4500,21000,800,1000,1500,1000
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2200,1900,2200,6800,7800,7200,7900,6400,3600,4300,10800,9500,6500,9400,8200,6800,3800,20000,1400,1600,700,1500
BHUJ,2180,2200,2650,5600,9400,10000,6500,5100,3550,NR,16000,9733,6800,8333,8633,6767,4000,19500,1250,1500,1500,1000
BILASPUR,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,2000,2300,2750
DURG,2500,2400,2800,5300,6500,7500,9500,7000,3600,4400,15500,12300,7500,8800,10000,8500,4000,20000,900,2000,1000,2000
GWALIOR,2500,1900,2300,5300,8400,7500,8200,6500,3400,5000,15000,9500,9200,9000,11000,7200,3600,18000,1700,1800,1200,1000
INDORE,2200,2000,2200,6200,8400,7100,8200,5800,3400,4300,10200,9200,6700,8700,8100,NR,3800,20000,1400,1900,2800,1900
JABALPUR,2350,2250,2400,6050,9050,6950,8200,5500,3600,5000,12650,10100,8100,7900,9900,8050,3450,21200,800,1900,1500,1850
JAGDALPUR,2600,2800,3000,5300,8600,8200,9800,6700,3800,5300,11500,11500,7500,8200,9800,7000,3200,16000,800,2200,1700,1600
JAIPUR,2400,1800,2400,5100,8300,7500,8700,6600,3600,4000,15384,11318,7692,10109,10989,NR,3600,13000,1750,1400,800,800
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2700,3000,2500,5800,9000,9000,12500,7000,3322,4000,13700,8350,9400,8100,9000,7700,4500,24100,1700,1750,900,2000
NAGPUR,2750,2550,2733,5200,7800,8467,9333,7000,3667,3967,14500,10000,7933,9133,10500,8400,4100,12917,1450,1800,1200,1233
NASHIK,4267,4150,4133,7700,6567,6400,6433,5417,3600,3400,12533,10900,8033,8200,9000,7733,4000,24100,1400,1817,800,1633
PANAJI,3800,3250,2600,6300,8750,10750,11250,7350,3470,NR,NR,NR,8425,NR,11245,NR,4300,NR,880,2850,1700,NR
PUNE,5350,2700,3033,5400,8050,9200,9900,7100,3370,3533,13899,14245,8099,9166,9700,8250,2959,21700,1483,1900,650,1400
RAIPUR,2050,2900,3100,5500,8500,9000,9100,7000,3900,4000,13600,10000,7400,9300,11000,9000,3500,16000,1700,1500,1300,2000
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3500,NR,13267,9267,7333,9600,9400,8400,4750,19000,1600,2050,1600,1750
REWA,2290,2000,2210,5500,7500,6500,7500,5500,3700,4200,11000,8410,6400,7700,8800,NR,3900,20000,1000,2000,900,1200
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,2500,1200,1500
SURAT,2600,2500,2400,5600,7200,7500,8600,5500,3500,NR,14000,10100,7333,9100,9000,8400,4300,20000,800,1800,2000,1800
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2400,3300,2400,5600,8100,8300,9000,6800,3600,4600,NR,10867,8000,NR,9800,8867,4500,19000,1720,2080,1400,2300
BERHAMPUR,2600,NR,2600,6000,NR,10000,9700,NR,3900,NR,NR,11400,7780,NR,10740,9115,4100,NR,1650,2140,1500,1500
BHAGALPUR,2500,2000,2150,5000,8500,9000,9500,6000,3650,4000,NR,10500,7700,10300,13000,8200,3500,26000,700,1300,1100,1500
BHUBANESHWAR,2600,2800,2300,5400,8000,8500,9100,6700,3650,NR,NR,12067,8100,NR,NR,9067,4200,NR,1740,2200,1500,2500
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,2600,1950,2125,5500,7000,9800,9800,6600,3450,3800,NR,11868,9340,10879,14505,8241,3800,15000,800,1800,1100,1600
GAYA,2600,2000,2200,5600,8400,9000,9200,7000,3600,4200,NR,12637,10989,11648,NR,10219,3400,14000,1600,2100,1800,1600
JEYPORE,2600,2800,2800,5800,7600,8400,9500,6950,3720,4400,NR,12000,8241,NR,10800,8700,4100,17000,1820,2160,1400,2000
KHARAGPUR,3400,2200,2800,7300,9800,10300,12300,12500,3800,4800,13800,10800,10300,9300,10800,7800,4800,20000,600,2200,2000,1600
KOLKATA,2900,NR,2420,5400,8000,8500,9500,6800,3580,3725,13500,10000,7200,9000,9600,8200,3200,12000,700,2150,1900,3500
MALDA,2600,1500,2200,6200,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,2150,1600,2000
MUZZAFARPUR,2800,1900,2200,5000,6500,9250,9000,6300,3600,4000,NR,11000,9000,9200,8500,7800,4000,17000,900,1950,1250,1300
PATNA,2800,1800,2150,5500,8400,9000,9500,6700,3600,4300,NR,10500,7400,10783,11978,9200,3600,18000,1700,2000,1100,1400
PURNIA,2600,1800,2400,5400,8200,9500,9500,6200,3500,NR,NR,9275,8400,10360,NR,NR,3000,27500,880,2000,800,1800
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,3000,1800,1800,6500,6100,7900,8300,6500,3500,2900,7200,9900,7555,8650,7800,6500,4100,22000,800,2200,1800,2200
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,1800,2800,1800
RANCHI,3150,2500,2350,5700,8200,8200,10000,6700,3550,NR,17000,11775,7700,9350,10350,8675,3500,NR,1680,1950,1300,1000
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2450,2800,2227,5400,8200,8400,9200,6700,3620,NR,NR,11600,7800,NR,11209,9066,3750,NR,1760,2100,1300,2300
SILIGURI,2800,2360,2780,7300,9900,9700,9600,9400,3700,3800,16500,10900,8200,10000,10800,8300,3900,16500,750,1300,1800,1800
AGARTALA,2900,NR,2700,5500,NR,8000,10000,8700,4000,NR,NR,11500,5800,9400,NR,NR,4400,16000,1880,2200,1800,1400
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,2600,3500,6000,8800,7000,10600,6500,3900,6000,11000,9000,10500,10000,11000,10000,5200,16000,800,2200,2300,2000
GANGTOK,5133,2800,3200,5400,9400,10800,11500,8000,4200,5400,NR,12857,7692,11648,12637,NR,4500,25700,1500,2600,1700,2200
GUWAHATI,2800,2350,2700,5700,8000,9200,10200,7100,3600,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,2300,1800,1600
