<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:642561f86329448c80b13529daf7057c213e66b06ca32692ec6f685e1708a275
size 12733
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOTA,2550,1700,1800,7000,5650,5400,5500,4600,3900,3600,11000,10500,6000,7400,8400,NR,3400,20000,1350,800,1200,500
MUMBAI,2500,2500,2100,5100,6000,5800,6600,4600,3282,3900,8700,7900,8500,7650,6875,6230,4500,24100,1600,1200,1150,900
NAGPUR,2535,2117,2650,5483,6183,5850,6533,5250,3717,3917,11268,9343,7842,8402,9342,7450,4498,13563,1450,1088,1235,855
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,1000,933,1000
PANAJI,3400,2700,2310,5900,6200,7500,7250,4900,3450,NR,NR,NR,8058,NR,9634,NR,4100,NR,860,1600,1500,1550
PUNE,4667,2567,2633,5067,6300,6467,6567,4800,3350,3533,10033,14645,7233,8167,8033,7767,2500,21500,1483,1067,600,400
RAIPUR,2300,2400,2000,6600,6000,6000,5700,5200,3360,3800,10600,8700,6900,8800,8400,8000,3900,16000,800,800,1800,500
RAJKOT,2200,1900,2100,6250,7000,7400,6300,5760,3850,NR,9267,8333,6333,7800,7533,6467,5000,21800,1600,600,3300,2700
REWA,2150,1620,1980,6000,6000,5500,5800,4800,3800,3800,11500,8000,6100,7600,8400,NR,3840,19800,1000,700,1800,800
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,800,1200,800
SURAT,2100,1900,2150,6600,5900,5200,5700,4700,3900,NR,10000,8000,7000,8933,8333,7667,3500,20000,750,600,3000,1600
UDAIPUR,1500,1600,1900,6500,5500,5500,5400,4800,4200,NR,11667,NR,6667,6667,9000,NR,4000,21000,950,300,300,200
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2300,1400,1700,6500,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,NR,NR
BHUBANESHWAR,2300,NR,2000,5100,6000,6000,6600,4400,3620,NR,NR,9600,7470,NR,NR,8300,3350,NR,1500,1080,1350,1000
CUTTACK,2400,NR,1940,5100,6200,5200,6600,4200,3540,NR,NR,9867,7000,NR,8533,8300,3300,NR,1500,1050,1400,1000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7800,7800,8800,7800,6800,4300,4300,14300,9800,7800,7200,8800,6000,4600,20000,1000,700,3600,1900
KOLKATA,2800,NR,1840,5000,6000,5100,6500,4200,3530,3725,13500,9300,6700,8300,8500,7500,2500,12000,700,800,1900,1000
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,700,3400,700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3200,1650,1900,5500,6500,7000,6500,4500,3620,NR,NR,9500,6933,9843,10659,8333,2800,12000,1500,1000,1700,800
PURNIA,2400,1600,1950,5000,6400,5010,NR,4200,3500,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,750,2300,2500
PURULIA,2600,1720,1900,6600,6700,7200,7300,6500,4200,3700,8500,9600,6500,8800,9200,5800,3900,15000,1500,800,3100,1500
RAIGANJ,2560,1450,2300,6250,7400,9300,8250,7260,4000,2800,8700,8300,8450,8350,8850,7000,3800,20000,500,750,1700,650
RAMPURHAT,2900,1550,2050,7200,7000,6600,7800,6800,4050,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,900,3500,800
RANCHI,3253,2200,2000,5200,5800,5200,6400,4400,3750,NR,14000,10175,6700,9550,9000,8075,2800,NR,1500,900,1600,800
ROURKELA,2400,NR,1940,5000,6100,5200,6400,4300,3600,NR,NR,9629,7000,8889,9259,NR,3760,16000,1520,1050,1200,700
SAMBALPUR,2200,NR,2045,5100,6200,5200,6500,4300,3580,NR,NR,9800,7200,9000,9292,8133,3100,NR,1500,1020,1400,1000
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2850,5500,NR,7000,7100,6050,3750,NR,NR,10200,6600,9600,NR,NR,4150,16000,1750,950,2000,1500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,3500,2500,7500,6500,5000,7000,5500,4200,4000,NR,NR,NR,NR,NR,NR,5000,18000,700,1500,4200,2000
GANGTOK,5066,2000,2700,6700,7700,8000,7800,6400,4400,NR,NR,NR,NR,NR,NR,NR,4800,25666,1500,1400,2400,1600
GUWAHATI,2600,2300,2600,5200,6500,6600,7000,6000,3600,NR,NR,8466,6000,8000,NR,6066,4000,NR,700,1000,1400,1000
IMPHAL,4500,NR,2600,8200,8400,9000,8000,6000,4400,NR,NR,10109,8076,9890,NR,9340,5000,20000,1000,1800,3700,3500
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2540,2440,7800,5500,6500,7200,5500,4400,6167,10500,9000,6400,7867,11000,8000,6000,NR,1760,1300,5000,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,8000,7800,8500,7200,6500,3800,3800,10500,NR,6200,7700,7900,6000,3200,16000,1200,1500,2000,500
BENGALURU,4800,2800,2400,7600,6800,8800,6600,6400,3600,3450,13000,11600,7400,7800,8700,8200,4800,20000,560,1400,3200,800
CHENNAI,3200,2500,2200,4900,6500,6300,6500,4500,3500,NR,11868,NR,9670,NR,9340,7967,5000,NR,1300,1200,800,600
COIMBATORE,3400,2800,2500,5700,6800,6300,7000,5400,3700,NR,12666,NR,8000,NR,8350,6800,5500,NR,1500,1600,1500,700
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3100,2760,2360,5650,6450,6850,7000,NR,3620,NR,13736,NR,8901,NR,9340,8241,4300,NR,1600,1300,1500,600
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2500,2600,7900,7800,8300,7500,6500,3600,3800,10500,9300,6200,7900,7950,5950,3500,18000,1000,1500,2000,500
JADCHERLA,2600,2700,2800,7900,8000,8200,7400,6400,3800,3900,10700,NR,6300,NR,8200,6050,3800,18000,1100,1600,2100,600
KARIMNAGAR,2700,2500,2600,7800,7900,8200,7600,6400,3700,3800,10600,9400,6300,NR,7900,6000,3800,16000,1000,1500,2100,600
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,4150,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,2200,800
MANGALORE,3900,2900,3200,6300,5800,6500,7500,5000,3200,3500,13500,11100,7500,9000,7600,6400,5200,19000,800,1800,1800,1000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,2300,300
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2950,2400,5500,6800,7000,7200,5000,3520,NR,12308,12967,10220,NR,8901,8187,4267,24000,1580,1600,1300,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,8000,8100,8200,7200,6450,3800,3600,10800,8400,6200,7800,8000,5900,3200,17000,1000,1700,2000,500
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3000,2600,NR,5600,6650,6600,6900,NR,3640,NR,12637,NR,10109,NR,9340,8241,4150,NR,1600,1600,1400,500
THRISSUR,2900,3050,3000,7500,6200,6500,7500,6500,3700,4300,13100,15000,8500,9000,8300,6500,4500,15700,650,2000,1800,500
TIRUNELVELI,2700,2700,3040,5600,6200,6500,6500,NR,3500,NR,13296,NR,7472,NR,9340,8021,4200,NR,1500,1500,1500,800
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,4150,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,2000,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,2600,3000,5800,6100,5900,7000,6000,3600,4100,9500,12000,6900,8000,8400,7000,4000,25000,1000,1500,1500,900
VISAKHAPATNAM,3000,2400,2320,5200,6000,7000,6800,4500,3700,3800,9200,9500,6200,NR,8000,NR,3200,20500,770,1000,1500,600
WARANGAL,2500,2600,2800,7900,7700,8100,7500,6600,3800,3600,10700,9200,6300,NR,7900,6000,3600,18000,1100,1500,1900,500
WAYANAD,3800,2800,2500,6000,7000,7000,7600,6800,3500,3700,NR,13000,7200,NR,8400,7600,4100,13500,700,1700,1800,800
Maximum Price,5066,3500,3200,10400,9000,10900,8250,8000,4400,6167,15000,15000,10220,9890,11758,10109,6000,27000,1760,2000,5000,3500
Minimum Price,1500,1400,1700,4100,4900,4000,3950,4000,3200,2800,8500,7000,5800,6500,6875,5800,2500,11500,500,300,300,200
Modal Price,2400,1700,2000,5000,6000,7000,6500,4800,3800,4000,13500,8333,6600,8500,8000,6000,3200,20000,1550,800,2000,500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
