<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:461413b597e13935bcf6863bc583d5a72c3916f023fdf14f7c8024e0f4399a02
size 11929
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2700,1600,2050,6000,9200,9000,9600,6500,3600,4450,15000,11000,10100,10500,11000,NR,3200,23000,1700,3300,3500,3500
DELHI,2650,1890,2060,6100,8350,8750,8750,6500,3520,NR,17216,13919,11282,11282,12821,10110,2900,21000,1780,3100,3100,2425
HISAR,2500,2000,2200,6500,9200,9500,9500,8000,3500,4800,14000,10500,9000,9500,11000,8800,3800,20000,1800,3000,5000,3000
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2400,5800,9500,9800,9500,8000,3500,5400,15384,10989,9670,10989,10989,8791,4000,18000,1700,3200,5000,4000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3100,NR,2550,6600,8700,8600,10500,6500,3800,NR,15384,13186,9780,10219,NR,NR,3900,16000,1800,4000,5000,5000
MANDI,3150,NR,2350,7300,10100,10520,10250,7500,3820,NR,13700,14600,10100,10050,NR,NR,4150,NR,1850,3950,4800,4750
DHARAMSHALA,2600,NR,2300,7300,10800,10800,10300,7600,3750,NR,11325,15500,10500,9400,11325,8600,3800,18800,1800,3800,4500,4000
SOLAN,3350,NR,2150,7077,11400,9874,10043,7000,3750,NR,NR,16923,11868,12417,NR,NR,3750,23000,1800,4000,5000,4000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1925,2400,6300,9000,9500,9200,6800,3600,4300,15200,12200,10800,11000,12000,NR,4000,20000,1700,3800,5000,3800
BATHINDA,2900,1980,2400,6000,9300,9200,9400,7000,3550,4200,17582,12087,10989,11538,13736,10000,3900,19500,1700,3300,4500,3500
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,2050,2900,3100,6000,9500,8500,8500,7000,3900,4000,14000,10000,6900,9400,10000,7500,3500,16000,1700,3000,5800,2800
DURG,2300,2500,2500,6500,7500,8000,9500,7000,3600,5200,15600,13400,7500,9400,11300,9000,4000,20000,900,3500,5000,2500
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,2800,1300,2000
BILASPUR-CG,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,4800,4800,4850
JAGDALPUR,2200,2150,3000,5200,9200,7500,9500,6500,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,3500,6000,4500
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2000,2300,6200,9000,8800,9200,6900,3600,NR,14800,9800,7300,9967,10133,8433,4700,23000,1400,4500,5500,4900
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3550,NR,13933,9400,7267,9600,9533,8400,4750,19500,950,4350,5250,3650
SURAT,2600,2500,2600,6600,9800,10100,10200,8000,3500,NR,14333,10600,8400,10000,11667,9400,4300,20000,1200,3700,5800,2800
BHUJ,2500,2200,2650,5600,9400,10000,10000,6500,3550,NR,14400,9733,6800,8333,8633,7333,4000,19500,1250,2800,4500,4000
BHOPAL,1900,1750,1900,7100,10000,9200,8800,7600,3600,4300,13500,11300,8500,10000,8200,7500,4200,23000,1500,3400,3200,2900
INDORE,2300,1900,2000,7100,9800,9900,9100,7500,3400,4600,13000,11400,9500,9800,10300,NR,3900,23700,1400,3500,3700,3700
GWALIOR,2500,1900,2000,6000,10000,8600,8800,6400,3500,5500,16500,12500,11000,11000,13000,7200,3000,26000,1700,3400,3200,2700
JABALPUR,2350,2250,2300,6750,10300,8800,8300,6500,3600,5050,12350,9700,8000,7850,9850,8000,3400,21200,800,3900,3800,3000
REWA,2290,2000,2210,6000,9500,7000,7500,6500,3700,4200,12400,10500,8500,9600,10400,NR,4200,20000,1000,3100,3500,3600
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,3500,3100,2800
