<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:46534bcb7beb252084ac85b45fe4239a6f6490f56c62b7dca3cb14310f7583ef
size 13221
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3200,1700,1800,6800,9400,9350,9700,6800,3200,4600,15500,13500,11600,12600,13600,10600,3400,20000,1700,800,3000,1600
DELHI,2700,1950,2050,5400,9400,9000,9050,6800,3450,NR,NR,NR,11868,NR,NR,10842,2900,21200,1780,500,2875,975
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2900,2000,2400,5800,9200,9000,10000,8000,3500,5000,15385,13187,10440,12088,12088,9890,4000,25000,1800,1500,3500,2000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2900,NR,2100,5970,10000,9390,10350,6700,3560,NR,16500,14900,11700,12500,14300,NR,2700,NR,1850,NR,4300,2500
DHARAMSHALA,2400,NR,2300,6600,10300,10300,10100,6800,3800,NR,12200,15500,10500,11200,13600,NR,3800,22000,1800,1300,3200,2500
SOLAN,3300,NR,2150,NR,9500,10500,9800,7200,3600,NR,NR,NR,NR,11500,NR,NR,3800,23500,1950,1000,4100,2600
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1900,2250,5800,10000,9900,9100,6700,3600,4000,NR,15000,11700,12900,14000,11200,3200,26000,1800,800,3500,2050
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,4690,1700,2000,5750,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2200,1925,2200,5800,9000,8300,8400,6100,3400,4300,16000,13500,11500,12500,15000,NR,3700,20000,1200,800,3500,1800
BATHINDA,2800,1925,2200,5700,9800,9300,8900,6600,3500,4200,16600,13800,12500,11700,14800,10500,3100,22000,1800,800,3800,1800
LUCKNOW,1870,1780,1890,6160,9060,13460,9750,6460,3430,4870,12275,11253,10022,9670,9879,9670,3650,18450,1530,980,3320,1500
KANPUR,2400,1800,2300,NR,10300,9500,9000,6600,3850,5400,13000,13200,9000,12600,13200,9500,3800,14000,1500,900,3000,1500
VARANASI,2320,1750,2200,6500,8890,9150,8970,7240,3575,5000,17500,14300,10800,12500,14300,8500,3320,23000,1800,600,2880,680
AGRA,2560,1760,2000,6100,9650,9200,9500,6300,3410,5000,15500,12500,9790,12200,12400,10200,2980,20000,1800,670,2900,800
JHANSI,2850,1800,2000,5540,9250,8500,8750,6320,3550,4700,16000,14000,11500,11750,13750,11600,2900,22000,1700,800,3000,800
