<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7bb3d76ba408f46353f9b20cdd75b35e8ec79fa6ac9a10b1ede66e43d8af02bf
size 13163
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,3650,4500,11500,8600,5800,7600,7600,6000,3200,21000,1200,1200,2600,2200
JAGDALPUR,2400,2200,2400,5200,6500,5400,6400,4400,3000,4200,10000,9900,6800,8200,8300,7500,3800,18000,800,1700,1700,2500
JAIPUR,2800,1750,2000,4750,5850,4200,5800,4400,3700,3500,11407,8333,6800,8267,8963,NR,2550,12500,1520,1100,600,1200
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2600,1650,1900,4700,5600,6000,5900,5500,3200,3600,11000,9000,6500,8500,8300,NR,2900,26000,1400,1000,1200,1200
MUMBAI,2700,2600,2200,4500,5800,4800,6500,4400,3300,3900,8250,8000,8200,7350,7115,7130,4100,24100,1600,1600,1050,1450
NAGPUR,2683,2300,2700,4667,5150,5550,5933,4583,3150,3917,11503,9493,7923,8702,9542,7500,4198,13163,1450,758,818,738
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,1450,700,1000
PANAJI,3700,2700,2310,5900,6100,7500,7200,5100,3400,NR,NR,NR,7765,NR,9524,8645,4000,NR,880,2500,1550,2550
PUNE,4667,2567,2633,5267,5800,5967,6367,5000,3427,3533,10033,14645,7033,8067,8133,7700,2700,21700,1483,1567,733,1167
RAIPUR,2300,2400,2000,6200,5800,5800,5500,5200,3250,3800,10000,8800,6500,8600,8600,8400,3500,16000,800,1500,1200,1600
RAJKOT,2200,1800,2100,5900,5200,4700,6300,5200,3500,NR,9200,8500,7000,7933,7800,6467,5000,21800,1600,800,1400,2700
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8000,6100,7600,8400,NR,3500,20000,1000,1500,800,800
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,1600,1100,1000
SURAT,2100,1850,2100,5800,5900,5200,5700,4700,3200,NR,9667,8333,7000,8933,8000,7933,3400,20000,750,1200,1700,1600
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3000,NR,10400,9500,7833,NR,9000,NR,4000,18000,950,1000,300,300
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2300,1400,1700,6500,6000,8500,6000,5000,3000,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,1500,NR
BHUBANESHWAR,2300,NR,1920,4500,5800,5000,5800,4600,3750,NR,NR,9600,7326,NR,NR,8467,3600,NR,1580,1320,1300,2000
CUTTACK,2450,NR,1860,4800,5800,5000,6000,4300,3540,NR,NR,9733,6867,NR,8600,8433,3600,NR,1500,1350,1200,1500
DARBHANGA,2650,1800,1800,4100,5800,6000,6700,4400,3700,3600,NR,9200,8000,8650,11000,6800,2800,15000,800,1500,1050,1600
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1500,2400,7800,7800,8800,8800,7300,4000,4300,14500,9800,7800,7200,8800,6000,4600,20000,1000,1600,1600,1600
KOLKATA,2400,NR,1680,4500,5700,4700,5900,4300,3580,3725,12800,8800,6300,8000,8500,7750,2800,12000,700,1640,1400,3300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1600,1200,1900
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3200,1600,1780,5000,6500,7000,6500,4500,3800,NR,NR,9333,6900,9615,10879,8500,3200,12000,1500,1500,1200,1500
PURNIA,2500,1500,1950,5000,6400,5010,NR,4200,NR,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,1200,900,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3100,3700,8500,9200,6500,8800,9200,5800,3800,15000,1500,1500,1600,1500
RAIGANJ,2800,1250,2000,6250,7400,9300,6500,6700,3350,2800,8700,8800,8500,8350,8850,7700,3500,20000,800,1550,1300,1800
RAMPURHAT,2900,1550,2050,7200,7000,6600,7800,6800,3100,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,1600
RANCHI,3260,2200,1900,5000,6000,5200,6400,4200,3150,NR,14000,10013,6950,9550,9200,8350,2900,NR,1500,1350,1000,800
ROURKELA,2400,NR,1940,4800,5600,5000,5600,4400,3600,NR,NR,9500,7000,9185,9259,8333,3100,16000,1520,1400,1150,1500
SAMBALPUR,2300,NR,1795,4500,5800,5000,6000,4400,3600,NR,NR,9800,7200,9200,9587,8466,3200,NR,1500,1320,1200,1700
SILIGURI,3700,1780,2170,5130,6970,6580,7380,5660,3780,3640,13650,9550,6550,7750,9280,7250,3490,15100,700,1220,2550,1500
AGARTALA,2800,NR,2500,5250,NR,6000,7000,5990,3650,NR,NR,10000,6600,9300,NR,NR,4150,16000,1750,1650,1500,1500
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,30000,1740,1800,3600,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5100,2300,2800,6000,7800,8000,7800,6400,4000,4600,NR,11758,7582,10219,10989,NR,4700,25700,1500,2000,2000,2000
GUWAHATI,2600,2300,2400,5200,6500,6500,7000,5500,3600,NR,NR,8666,5933,NR,NR,6066,4000,NR,700,1600,1500,1800
IMPHAL,3600,NR,2600,7000,7000,7000,8000,6000,4000,NR,NR,9890,8060,10258,NR,9523,5000,20000,1000,2200,2200,2000
ITANAGAR,2550,2300,NR,8000,8000,7800,7200,7400,3800,NR,NR,12747,9340,9340,11538,NR,5000,27200,960,1150,1500,1500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2350,2400,2300,5500,NR,NR,6800,4600,3200,6167,8000,8533,6400,8467,11000,NR,NR,NR,1820,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,6500,6500,3600,3800,10000,NR,6200,7700,7900,6000,3200,16000,1200,1500,800,1200
BENGALURU,4800,2800,2400,5800,5600,6800,6600,5600,3500,3450,13000,11600,7400,7800,8700,8200,4300,20000,560,1900,1400,800
CHENNAI,3200,2700,2200,4400,6200,6400,6500,4500,3600,NR,11978,NR,10219,NR,9395,8131,4100,NR,1300,1800,1000,1000
COIMBATORE,3450,2750,2500,5200,6500,6800,7000,5000,3700,NR,12666,NR,7469,NR,9340,8389,4800,NR,1500,2200,1300,1400
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2900,3900,7200,7200,8500,7600,6500,3400,3500,11400,10800,7100,7700,8200,7000,4000,25000,1200,1700,1500,1000
DINDIGUL,3600,2750,2380,5400,6400,6750,6900,NR,3800,NR,15109,NR,8956,NR,9743,8296,4100,NR,1600,2200,1400,1200
ERNAKULAM,3130,2800,2400,8000,7000,7000,7300,5800,3620,4400,9600,11700,8800,8400,9300,7400,5000,16300,700,3200,1900,1600
HYDERABAD,2600,2500,2600,7000,6500,7100,6500,6500,3600,3800,10000,9300,6200,7900,7950,5950,3500,18000,1000,1500,900,1100
JADCHERLA,2600,2700,2800,6900,6600,7200,6800,6400,3800,3900,10100,NR,6300,NR,8200,6050,3800,18000,1100,1600,900,1300
KARIMNAGAR,2700,2500,2600,7200,6600,7200,6600,6400,3700,3800,10100,9400,6300,NR,7900,6000,3800,16000,1000,1500,800,1200
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7150,7000,7300,7400,NR,3900,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1400,1700
MANGALORE,3900,2900,3200,6000,5700,6600,7700,6000,3000,3500,NR,NR,NR,NR,7900,7200,5300,NR,800,2600,1200,1500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,9400,8000,8800,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,2100,1300,1600
PALAKKAD,3500,3500,3900,NR,7300,8300,6700,5800,3300,3600,13400,13400,9200,9300,7700,6000,5000,18100,700,2600,1500,NR
PORT BLAIR,3000,3200,4350,5900,6700,7600,7200,5500,4100,5400,NR,12000,11000,NR,9500,8600,5700,18500,1000,3000,2500,3000
PUDUCHERRY,2800,3000,2360,5200,6500,6600,7200,5500,3700,NR,12198,12967,10220,NR,9066,8242,4167,24000,1620,2400,1400,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6600,6450,3800,3600,10100,8400,6200,7800,8000,5900,3200,17000,1000,1700,900,1200
T.PURAM,3600,2500,3800,7400,7400,7600,6500,5900,3100,4100,NR,NR,9200,NR,9000,6200,5600,18500,850,2900,2100,1550
THIRUCHIRAPALLI,3000,2600,NR,5000,6100,6600,6700,NR,3740,NR,12747,NR,10329,NR,9450,8351,4400,NR,1600,2000,1300,1100
THRISSUR,3000,3050,2800,6200,6200,6200,7800,6900,NR,4300,13100,15000,8500,9000,9200,7800,4600,15700,650,3300,2000,1000
TIRUNELVELI,2900,2700,2960,4900,6200,6400,6500,4500,3800,NR,15000,NR,7692,NR,9395,8131,4100,NR,1500,2200,1500,1500
TIRUPATHI,2800,2800,3000,8125,6975,7650,7550,NR,3900,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1200,1700
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3400,2800,3000,5000,6000,5900,7000,5500,3000,4100,9500,12000,6500,8200,8500,7500,4700,20600,1100,2100,1300,1400
VISAKHAPATNAM,2900,2380,2200,4800,5800,6500,6500,4500,3500,4100,9600,9500,6400,NR,8200,7400,3200,20500,770,1400,1300,1500
WARANGAL,2500,2600,2800,7000,6500,7000,6500,6600,3800,3600,10200,9200,6300,NR,7800,6000,3600,18100,1100,1500,800,1200
WAYANAD,3400,2800,2400,5900,6700,6800,7200,5400,3600,3700,NR,13000,7200,NR,8700,7600,4200,13500,700,2500,1700,1300
Maximum Price,5100,3500,4350,9400,8000,9300,12800,8400,4300,6167,15109,15000,11000,10258,11538,9523,5700,30000,1820,3300,3600,3300
Minimum Price,1800,1250,1680,3900,5150,4200,3900,4000,2800,2800,8000,7000,4945,6500,7115,5800,2400,11500,560,700,300,300
Modal Price,2800,1800,2000,5000,6500,7000,6500,4500,3266.67,4000,10000,9500,6500,8200,8000,6000,3200,20000,1500,1500,1200,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
