<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3305c5cfe49a7e36e93f8b1e3d2fb5f82a073eab978f9bcf5dcaf146f230e52e
size 17073
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1975,2200,6900,10000,9600,9000,8200,3500,4300,18500,15500,13500,15000,17500,NR,3700,20000,1200,900,1500,1200
BATHINDA,2800,1975,2200,6800,10100,10200,9900,7900,3500,4300,NR,14600,13500,13900,16000,12500,3200,23000,1800,900,1700,1300
LUCKNOW,1870,1760,1870,6460,9800,13340,9780,7860,3680,4780,12802,11780,10462,10154,10209,10143,3750,18390,1500,1100,1820,800
KANPUR,2600,1600,2200,7000,10600,10200,8600,7100,3700,5400,13500,13700,9500,13400,14000,9400,4000,15000,1500,900,1500,1100
VARANASI,2380,1975,2200,6200,9400,9200,9200,7800,3500,4800,18200,15400,11200,13000,14700,9400,3700,23500,1700,700,1400,700
AGRA,2650,1820,2100,6900,9900,9280,9650,7400,3700,5000,16200,13050,10900,13500,13200,10800,3150,20000,1800,830,1400,800
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,2600,1850,2300,6700,9600,12600,9500,6800,3600,4900,15500,13200,12100,12200,13800,11100,3670,23040,1900,1250,1800,1350
GORAKHPUR,2300,1975,2200,6000,9000,9000,10000,7000,3400,4400,15500,13000,8000,8000,9800,7500,3000,16000,1800,1000,1600,800
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2350,2000,2150,6900,9900,10000,10100,7800,3700,4200,14500,13500,10500,11000,11500,NR,3800,20300,1820,850,2000,1300
HALDWANI,2300,2100,2250,7100,10000,10100,10000,7600,3800,4200,14200,13100,12000,11500,13100,NR,3900,21200,1820,900,2100,1400
RUDRAPUR,2250,2000,2200,6900,9900,9800,9900,7200,3600,4200,14000,12200,11500,NR,12000,NR,3700,19000,1820,850,2000,1200
HARIDWAR,2350,2100,2300,7400,10200,10300,10500,7900,3800,4400,14500,13200,12000,12100,13000,NR,3900,22000,1820,850,2200,1500
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2600,3000,2400,7000,9500,10000,10000,7500,3300,4000,NR,14335,NR,NR,15200,11350,3200,24000,650,1500,1500,700
AMBIKAPUR,2400,2000,2300,8400,9800,9500,10200,6500,3600,3500,12600,13600,6500,13500,13900,NR,3400,30800,850,1200,1000,900
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,1800,2200,6800,7000,8500,9000,7500,3700,NR,17000,14000,10000,13500,NR,NR,2500,NR,NR,1700,1600,100
PANAJI,3800,3100,2450,7100,10000,10250,9850,7900,3420,NR,NR,NR,12333,NR,NR,13500,4200,NR,880,1950,1950,2550
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,16700,11300,8300,10367,11533,9333,4700,23000,1400,1500,3000,1700
RAJKOT,3700,2450,2395,6280,8300,8525,7850,6380,3500,5000,16990,15460,9770,10995,16840,11980,3420,25030,750,1830,1800,1630
SURAT,2400,2600,2300,6600,9500,NR,NR,7500,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1940,NR,NR,NR
BHUJ,2400,2000,2300,6600,9200,9700,8700,8000,3550,5000,16800,14000,11300,15000,16800,13300,4200,25000,900,1300,1200,1000
BHOPAL,2445,1818,2025,6660,9440,9425,9405,6865,3285,4335,15254,12795,9430,11655,14630,6928,3435,22535,918,1120,1630,890
INDORE,2540,2050,2280,6650,9470,9510,9530,6750,3450,4420,15480,14350,10350,13230,14320,7070,3500,24000,980,1030,1960,1020
GWALIOR,2700,2100,3200,7200,10800,8700,9800,7000,3750,5200,17000,15500,13500,15000,19000,NR,3600,26000,1700,900,1600,700
JABALPUR,2900,1700,2400,8500,11400,9800,8600,8500,3600,5100,14000,11300,11150,11200,14800,9400,3200,25000,1100,1650,2000,1100
REWA,2290,1825,2200,5500,9200,7200,7500,6000,3600,4200,16910,11900,9500,11800,13000,NR,3700,24000,1200,950,1530,600
SAGAR,2300,1750,2550,7000,NR,9000,7400,6050,3800,4000,13000,13800,12500,13500,14000,11000,3500,23000,1850,1300,1500,1200
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,2300,2000,2500,6800,10400,NR,8000,NR,3600,4500,13500,NR,NR,NR,14500,NR,3900,26000,1000,1500,2100,1000
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2600,1900,2000,5500,9600,9000,9200,6700,3400,4400,16000,15000,11900,12500,11000,11000,3200,28000,1000,2200,2300,2100
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2700,3300,2500,6400,9700,10500,11000,7200,3252,4100,15800,14151,12203,14000,16951,12951,4500,24300,1900,1350,1150,1200
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6000,10500,9300,9500,6900,3450,4600,14000,14500,13000,13200,14500,13500,3500,22500,1200,1000,1050,950
JAIPUR,2400,1900,2200,6700,11000,9000,9200,7200,3600,4000,NR,NR,NR,NR,NR,NR,3200,20000,NR,800,900,800
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,6000,2400,2350,NR,9500,8500,8500,7500,3900,4200,14500,11000,8500,9500,NR,NR,6000,22000,2000,1000,1000,1350
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1750,2000,6800,9600,9400,9200,7300,3800,4600,NR,14800,12266,14750,20000,14000,3500,27000,1700,1200,1500,500
BHAGALPUR,2600,1900,2250,5900,9500,9100,9700,6800,3800,4400,NR,13500,9600,12600,15800,10800,3500,22000,800,1500,1900,800
PURNIA,2600,1850,2000,7300,10000,10000,9800,7800,3800,4600,NR,16500,11500,15500,NR,12600,3800,39000,925,1050,1500,1050
DARBHANGA,2600,1750,1880,7300,9300,10500,9800,7800,3750,4500,NR,14800,15000,15500,NR,13200,3200,20000,975,1200,1700,1000
GAYA,3600,1800,2200,7000,9800,10000,9700,7500,3600,4500,NR,16500,16000,16500,16500,12000,3500,30000,1700,1600,2200,1000
MUZZAFARPUR,2600,1650,2100,7400,10400,10700,10400,8000,3750,4300,NR,16500,12600,15300,15200,13000,3500,22000,1400,1100,1700,900
SARAN,4200,1600,2000,6800,9000,10200,9600,7700,3860,4500,NR,16000,12500,14500,NR,12500,3600,21000,1800,1280,1600,1050
MUNGER,3000,1900,2200,7500,10300,10200,9600,7700,3800,4450,NR,17225,11159,13580,12989,NR,3800,25500,1800,1050,1650,910
SAHARSA,3600,1900,2080,7400,10300,10400,10300,7900,3900,4200,NR,16000,9500,16000,NR,NR,4000,12000,1840,850,1700,1800
MADHUBANI,2500,1600,2200,7300,10200,10000,10500,8100,3840,4200,19000,16400,14000,15300,18000,13000,3800,26000,1800,1300,1600,1000
ROHTAS (SASARAM),2000,1800,2200,6200,9200,9800,9500,6500,3600,4500,12088,16484,14286,14286,18681,13736,3600,25000,1850,1000,1800,200
MOTIHARI,3700,1500,2100,6000,9000,10000,6400,7000,3800,4400,17000,14000,12000,13500,15000,11200,4200,27000,1700,800,1800,800
SAMASTIPUR,2900,1600,2100,6500,8000,10000,10000,7000,3700,4000,NR,15400,12000,14500,16500,12000,3500,25000,1800,1000,1800,1000
KATIHAR,3200,1750,2300,6150,10050,10500,11000,7600,3850,4200,NR,16400,13200,14000,17500,NR,3700,38500,1800,1100,2200,1600
ARARIA,3000,1900,2200,7000,10000,10800,10500,7500,3850,4600,NR,15400,12800,15000,19000,12600,3650,30000,980,900,1850,1800
NAWADA,3950,1700,1950,7400,10300,10500,10000,7400,3725,4600,NR,15600,11600,15200,NR,12700,3650,22000,1800,1050,1600,1150
KHAGARIA,3200,1650,2200,7000,10500,10500,10500,8500,3950,3500,23500,16600,12000,14000,16000,13000,3800,30000,1850,1200,1700,1000
RANCHI,3140,2250,2000,7000,9600,9600,9300,7500,3750,NR,19350,17912,12675,16350,18675,14800,3400,NR,1680,1150,1400,600
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,2200,2200,NR,10500,10500,11000,8500,4000,NR,NR,NR,NR,13187,NR,12088,3900,NR,1700,1000,1700,NR
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2900,2000,2200,7500,10000,10000,10000,7200,3800,4900,16000,17000,12088,16484,17582,15000,3800,20000,1600,1400,1500,600
SIMDEGA,2960,2600,3266,7000,10200,10000,10000,7800,3800,NR,NR,17582,12088,16484,NR,14286,3800,14500,1900,1100,1500,600
BHUBANESHWAR,2700,2800,3000,7200,10000,10000,9800,7800,3650,NR,NR,18000,12240,NR,18315,14933,3600,NR,1780,1120,1500,2000
CUTTACK,2700,3200,2050,6900,9600,10000,9500,7600,3650,NR,NR,17667,12454,NR,17925,14667,3600,NR,1820,1120,1700,700
SAMBALPUR,2500,2800,1954,7000,10000,9800,9500,7600,3700,NR,NR,NR,12333,18805,NR,15000,3500,NR,1820,1120,1600,1000
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2200,7200,9800,10000,9400,7500,3800,NR,NR,17200,11500,NR,17800,14400,4000,17000,1800,1200,1600,1500
BALASORE,2400,2930,3400,7100,10700,9600,10600,7950,3600,4600,NR,17000,14000,NR,16375,12200,4000,22000,1700,1100,1500,800
BARIPADA,2600,3000,2400,6800,10000,9500,9400,7500,3800,NR,NR,17133,12666,NR,16133,14866,3600,21000,1820,1020,1700,1400
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2200,7000,10000,9300,9800,7600,3580,3925,NR,16500,12000,15500,18400,14000,3400,12000,800,1250,2000,2000
SILIGURI,2840,1750,2740,7820,6650,7430,8350,6465,3400,3600,10850,12850,8450,12050,9850,8545,3400,14400,850,750,NR,800
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,16300,11000,12500,14000,12500,4200,27000,1900,950,2500,1000
RAIGANJ,2820,1500,1850,6600,9600,9600,10000,8800,3700,3750,12800,15800,12800,13000,13300,11000,3600,22050,900,900,1800,1750
PORT BLAIR,3400,3800,5100,8000,10800,11300,10600,9000,4500,5700,NR,18681,14945,NR,17692,NR,6000,40800,1800,2500,3000,4000
MAYABUNDER,3720,NR,5350,7800,10900,12900,11600,8600,4550,6270,NR,17300,13400,NR,NR,14450,5800,NR,1600,2700,3200,5600
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,7200,10000,9000,10000,8300,3700,5800,18500,15000,12000,15000,17500,13000,4100,18000,1000,1100,2100,1000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2775,2500,2400,7793,10700,10000,9900,8800,3887,6125,NR,14633,13813,14740,17900,NR,4000,22000,2000,1400,2500,2500
TURA,2975,2400,2289,7000,10000,10500,10800,8550,3900,6167,NR,NR,NR,16500,18000,13500,4200,45500,920,1500,2500,2500
JOWAI,2600,2600,2550,8000,11500,11000,11600,8700,3900,6200,13500,15500,13500,15500,17500,13500,6000,34000,2200,1500,3000,2500
AIZAWL,3960,3223,3223,7000,10500,11000,11000,7200,4100,6700,NR,NR,NR,NR,NR,NR,7000,NR,1800,1400,4700,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2600,7600,10500,9500,9300,9300,3900,6000,NR,16400,13900,15600,14200,13200,3700,16500,700,1200,1900,1500
VIJAYWADA,4800,2800,NR,6900,9200,9800,9900,7500,3660,6200,NR,18000,NR,NR,NR,NR,4800,24000,1500,2000,1500,1500
VISAKHAPATNAM,3400,2200,2340,7000,9200,10900,9600,6700,3600,4600,16800,14100,NR,NR,15800,NR,3600,24000,900,1200,1600,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4600,3500,2500,6900,9300,10600,9800,8000,3500,4400,16200,11500,11000,10500,15400,NR,5000,36000,800,2000,2000,800
BENGALURU,4700,2800,2600,6000,10500,11000,10000,8000,3500,4000,15400,17400,10300,15100,15900,13600,4300,30000,800,2400,1600,1000
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,3500,2900,2800,7000,9600,10600,10000,8200,3450,3800,17000,15000,10000,12500,16200,12000,4300,21000,520,2100,1600,1600
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),3600,2600,NR,NR,NR,10500,9900,5900,3400,4350,NR,NR,12000,8500,14300,NR,4590,NR,500,1500,1450,1200
BELAGAVI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,4200,2800,NR,7500,9850,11500,9800,7500,3650,3800,NR,16000,10000,NR,14500,11800,4350,NR,850,1800,NR,1000
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,3800,2850,3750,4800,9500,10400,9800,8500,3650,4200,14700,14500,9250,13600,13000,10300,3700,24000,1800,1800,1500,NR
SHIVAMOGGA,3200,3000,2240,7000,9600,10500,10000,7800,3460,NR,NR,NR,10500,NR,NR,NR,3900,NR,740,NR,NR,NR
VIJAYAPUR,4200,2300,2650,9000,10000,11000,7600,NR,NR,NR,15000,16000,9000,NR,15000,11000,NR,38000,750,1300,1000,700
T.PURAM,3520,2700,2800,6800,10000,11500,10000,7900,3700,3942,20000,16000,12000,NR,16500,13500,4800,22500,720,2460,1820,1500
ERNAKULAM,3500,2700,2800,7400,10400,10600,10000,8200,3580,4400,NR,14300,13800,NR,16200,13540,4350,22000,780,2400,1800,2200
KOZHIKODE,3200,NR,2544,7300,10500,11200,10500,7100,3600,NR,16650,14395,12300,NR,15800,13450,4100,17300,760,1800,1700,900
THRISSUR,3300,2900,NR,6500,8900,10000,9700,7200,3620,NR,17667,15200,13000,NR,15333,12766,3800,23500,760,NR,NR,1600
PALAKKAD,3000,3300,2900,7600,9800,10400,10200,8300,3580,4300,17400,15900,14100,NR,16300,13400,4000,20500,800,2400,2000,1300
WAYANAD,3500,3400,2900,7200,10000,10800,10100,8300,3650,4762,NR,17500,14200,NR,16900,13700,4600,19500,860,2200,1700,800
PUDUCHERRY,5300,3000,2600,7500,10500,12000,10500,8500,3600,NR,17500,15000,13000,NR,15800,NR,4500,30000,1800,1800,1500,700
CHENNAI,4600,3000,2800,7000,9600,11000,9800,7600,3520,NR,17800,NR,14000,NR,16400,13400,5300,NR,1800,1300,1300,1000
DINDIGUL,4600,3150,3600,6950,9900,11900,9950,7050,3540,NR,18150,NR,11740,NR,16483,12760,4500,NR,1780,2200,1900,600
THIRUCHIRAPALLI,4800,2740,2660,7400,10700,11600,10000,8000,3620,NR,17700,NR,13000,NR,15500,NR,4200,17000,1680,2000,2000,800
COIMBATORE,4020,2900,3200,7200,10600,11000,10400,7000,3620,NR,20250,NR,13050,NR,16703,13950,5000,NR,NR,2900,1600,700
TIRUNELVELI,3000,3000,3300,7000,10000,11000,10500,7000,3600,NR,20869,NR,12253,NR,17858,14990,4100,NR,1800,1700,1500,700
CUDDALORE,3000,3000,5000,6500,10500,11700,10500,9200,3500,NR,16000,12500,10800,NR,14400,11600,4300,NR,1800,1800,1800,600
DHARMAPURI,4600,3100,2800,6800,9800,10900,9700,7300,3400,NR,19231,NR,11374,NR,17363,NR,4000,NR,1700,1800,1500,500
VELLORE,3900,3300,2500,7000,10500,11000,9800,7500,3500,2800,16130,14000,12400,NR,16500,12330,3800,27000,1600,1600,1600,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3500,2800,4100,6100,9300,10300,9200,6800,3400,4300,16000,14500,9300,NR,15300,11500,4400,30500,1500,1500,1200,800
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3400,2700,3400,6500,10400,10600,10300,7300,3200,5500,NR,14600,9400,NR,15500,NR,NR,22400,1500,2000,1000,700
JADCHERLA,3600,2900,2800,6500,NR,NR,NR,6500,3300,5800,16200,16300,6500,NR,16000,13100,5200,29500,NR,1800,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
