<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8751e77dad76db80292ab5f5e5ef18fab923b3706948af3deddb0087f00b9612
size 17235
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3450,1900,2000,6100,9700,9850,9750,7800,3650,4900,17000,15200,13700,13300,15200,10900,4450,20000,1800,900,1800,850
DELHI,2350,1880,1980,5800,8600,9100,7800,7450,3450,NR,18095,17143,13259,15531,18168,12160,3700,20400,1800,975,1800,1675
HISAR,2500,2000,2100,6000,9500,8500,8500,8000,3600,4500,17700,14800,13600,14000,17800,12800,3500,23000,1900,1500,2400,1600
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,9500,8500,9000,8000,3500,5000,19231,17582,14286,16484,18132,13187,4000,23000,1800,1000,2000,3500
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3250,NR,2350,6700,9700,9550,9450,6700,3750,NR,16703,15714,13077,13956,NR,NR,4200,28000,1850,2000,2800,2600
MANDI,2900,NR,2250,6550,10457,8950,8448,7850,3860,NR,17800,17500,13300,14000,16900,12600,3574,NR,1850,1400,3100,2600
DHARAMSHALA,2500,NR,2300,6600,10700,9700,10300,8300,3800,NR,NR,17700,14200,14200,18700,NR,3800,22000,1800,1700,2700,5600
SOLAN,2700,NR,2200,6200,9900,9800,8100,7800,3600,NR,17200,16200,13500,13500,14200,NR,3800,25000,1900,1600,2800,1800
UNA,3100,NR,2050,6400,9600,9700,8100,7800,3560,5000,16400,16300,13500,14800,NR,12800,4000,23000,1750,1050,2600,3500
BILASPUR-HP,3834,NR,2172,6467,10027,8759,8365,8206,3652,NR,NR,15544,13495,14280,NR,NR,NR,32913,1828,1550,2800,2500
SRINAGAR,2500,2400,2700,8000,10000,9000,9000,8000,4000,4000,NR,17000,15000,NR,NR,NR,4500,27000,1800,2000,3000,4000
JAMMU,3000,1800,2200,6200,9800,9600,8500,8300,3700,4000,NR,17700,13400,15400,15900,12400,3800,26800,1820,900,2600,3000
POONCH,2800,2150,2450,7700,9900,10200,8650,8500,3800,5500,NR,15700,14000,16200,16800,NR,3700,28000,2000,1150,2900,2500
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2500,1975,2300,6200,8900,9500,7800,7700,3400,4300,18500,16500,13400,15000,17000,NR,3500,22000,1600,900,2500,3000
BATHINDA,2600,1975,2200,6100,9500,9000,8300,7800,3550,4200,NR,14800,13400,14900,17500,12400,3600,23500,1600,950,2600,2600
LUCKNOW,2600,1820,1910,6400,9350,12760,NR,NR,3550,4850,14527,12879,11231,10912,10868,10824,4140,18500,1500,1550,2700,3850
KANPUR,2600,1400,2200,6600,9400,9500,8100,7300,3900,5400,13700,17200,9800,14500,14900,10000,4200,15000,1500,1500,2000,2500
VARANASI,2400,1970,2300,6700,9250,9700,9400,8100,3660,5000,19600,16000,11600,15300,17200,11000,4500,23500,1700,1200,2200,2200
AGRA,2600,1800,2100,6200,9450,9080,8900,7800,3600,5200,16750,13300,10800,13000,13100,10700,3500,26000,1800,920,2050,2080
JHANSI,3000,1800,2100,5950,9100,8900,7050,7500,3560,4300,17500,16000,14000,13500,17800,12500,3000,22000,1700,1000,1500,900
MEERUT,3020,1910,2250,7220,9090,9000,9120,8130,3550,5200,15540,15310,14570,14550,16220,13010,3880,38000,1800,1550,2750,5050
ALLAHABAD,2300,1700,2050,6950,9800,13200,9900,6800,3950,5000,18890,15900,12200,14500,15900,11500,4000,22900,1900,1400,2500,1600
GORAKHPUR,2300,1800,2100,6000,8600,8000,9000,7500,3600,4500,16000,14500,8500,9000,9800,8000,3800,17000,1800,1500,2200,2400
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
