<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e42f3a5810112dfb690bdb6a76bc96edc4fe6541457bf49a2b94a9a3853bea3d
size 12877
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1930,2300,12000,8700,NR,6000,6700,3850,NR,12000,9100,7400,7700,9400,6500,3150,18000,1700,500,600,800
ALLAHABAD,1800,1750,1850,12000,10500,8500,7500,7000,3900,3500,15000,9500,7500,8700,10900,6800,3900,16500,1000,1250,800,1950
AMRITSAR,2600,1800,2200,12500,10500,9500,7300,7900,3900,4000,13200,9900,7500,8200,9600,NR,3800,18000,1600,1100,1000,2400
BATHINDA,2300,1800,2200,11500,11000,9500,6200,7000,3840,4300,14285,9230,7472,7912,9890,NR,NR,18000,1540,800,1200,1200
CHANDIGARH,2450,2000,2300,12350,9650,9100,6900,7000,3870,4200,12550,10200,6900,8150,8950,NR,3350,20000,1650,900,1100,2000
DEHRADUN,1980,1750,2000,6500,12500,11700,10700,8800,3600,3600,12833,9333,6667,8000,9000,NR,3000,21000,1550,1500,1600,2500
DELHI,2450,2150,2320,12100,8600,8300,6050,6350,3800,NR,14505,12088,8059,NR,NR,NR,3100,17000,1540,525,825,525
DHARAMSHALA,2800,NR,NR,NR,12800,NR,8300,8800,4200,NR,11325,12800,7800,7800,8800,NR,3800,17800,1650,1300,1800,2800
GORAKHPUR,1800,1830,2200,13000,9000,8000,7000,6000,3500,3900,NR,10000,5300,7300,9800,6000,3600,16000,1900,500,1100,1500
GURGAON,3200,2100,2200,12600,11500,8000,6600,7200,3900,3900,11000,8667,7200,7467,9100,6333,3400,13000,1500,1100,1200,900
HALDWANI,1970,1725,1950,6500,12800,11800,10500,9000,3600,3600,12800,8667,6600,7850,9333,NR,3200,21000,1550,1500,1600,2400
HARIDWAR,1980,1725,1980,6500,12400,11800,10500,9000,3650,3600,12800,9200,6800,7668,9334,NR,2900,19800,1550,1600,1600,2500
HISAR,3000,1800,2200,13500,11500,12000,7000,7500,3700,3600,7692,10219,7142,8681,8681,6593,4000,16500,1550,1800,1500,3000
JAMMU,2500,2000,2300,12600,10800,9500,6500,7500,4050,3700,NR,11400,7500,9200,9000,7000,3500,22000,1600,850,1500,1400
JHANSI,2160,1685,NR,9500,10500,8000,7300,7000,3800,4000,NR,8000,7300,7400,NR,NR,3750,NR,NR,1120,600,900
KANPUR,2000,1900,2280,13400,11500,11600,7500,7500,4000,NR,14700,9500,6200,NR,9800,6500,3900,14000,1200,1000,1200,1200
KARNAL,2300,2000,2400,13900,14100,10900,9080,8550,3850,3500,15267,9867,7900,8533,9133,7333,4000,16000,1600,1600,1200,1200
LUCKNOW,2100,1900,2100,12900,7200,9000,7100,6600,3900,NR,11800,9400,6900,8200,8500,6900,4000,18500,NR,900,1300,1600
LUDHIANA,2600,1800,2600,11000,11500,10000,7400,9500,3900,4200,15934,11538,7802,8351,9340,6593,3800,18000,1700,1500,1000,2500
MANDI,2773,NR,2600,13500,10500,10000,6800,7510,3800,NR,NR,13186,7527,7813,NR,NR,3150,16000,1600,1200,1400,1700
MEERUT,2280,1870,2120,13200,9500,9450,6750,7700,3780,NR,NR,9050,NR,NR,NR,NR,2650,NR,NR,490,890,950
PANCHKULA,2250,1800,2600,11500,10000,9600,7500,7500,3800,3800,13500,9850,6500,7500,9600,6800,3200,14000,1600,800,1500,1700
RUDRAPUR,1930,1720,1925,6500,13000,11800,10500,9000,3500,3600,12733,8500,6534,7866,9400,NR,3200,20500,1550,1500,1600,2500
SHIMLA,2800,NR,2400,12352,9990,9400,6770,6272,4100,2800,15054,13186,8076,8076,NR,NR,3500,16000,1600,1500,1100,1200
SOLAN,3300,NR,2570,13600,11400,8700,6800,7400,4000,NR,NR,13626,8021,8461,NR,7472,3600,16500,1650,1300,1400,1700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,2100,2350,13600,11500,10900,8600,7500,4000,NR,13400,11300,7600,8400,10800,6700,4100,20000,NR,1000,1300,1800
AHMEDABAD,2500,2000,2500,11800,8300,8500,5900,6000,4000,NR,11400,9533,6667,7233,8333,6900,4400,20500,1600,1300,1100,1400
AMBIKAPUR,2100,2000,2500,12800,9000,7500,7000,6500,3900,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,1500,1200,NR
BHOPAL,2000,1600,1800,12200,9700,9000,6000,6700,3800,3700,14000,8200,6300,6700,8800,6000,4000,NR,NR,1100,500,800
BHUJ,2200,2000,2200,6700,12200,12200,10700,7600,3690,NR,14133,8333,5800,7800,8667,6467,4200,19000,1250,1000,900,1800
BILASPUR,2100,2450,2450,12100,7600,7800,6700,6400,3820,3500,16263,NR,9120,8901,10000,7252,4500,NR,1000,2000,1200,1400
DURG,1800,2200,2200,13200,10200,10200,7100,7000,3500,4000,13500,11000,6500,7100,8100,6900,4300,18000,800,1300,1500,500
GWALIOR,2200,1550,1900,13000,10500,8000,5800,6000,3800,3600,12800,8300,6200,6500,8600,6000,3500,17800,1600,1500,800,1200
INDORE,2000,1650,1850,12000,9700,9000,6200,6700,3800,3600,13800,8300,6100,6700,8600,NR,3900,19000,1000,1600,600,1100
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2000,2700,2500,12000,10000,8000,6500,6400,3800,4000,10500,10000,6000,7500,7800,6000,3300,18000,1400,900,1400,500
JAIPUR,2250,2250,2400,10700,6800,7000,4800,6000,3775,3100,11481,9467,6600,7867,9258,NR,3000,12000,1450,450,500,800
JODHPUR,2900,1800,2000,8300,9500,9200,7400,7800,3900,NR,11400,8500,7200,7500,8900,NR,4200,19000,1450,1200,900,1200
KOTA,2500,1700,2000,9500,10000,10000,5400,6500,3700,3100,12000,8500,5900,7200,9000,NR,3100,17200,1400,1300,1000,1600
MUMBAI,2450,2650,1975,11950,8650,9100,6050,6050,3729,3700,10200,8650,8100,7280,7000,6080,3850,24000,1400,800,800,450
NAGPUR,2350,2417,2295,11283,7982,9505,6172,6452,3697,3367,11195,9213,7580,8407,9187,7433,3808,14267,1450,987,958,570
NASHIK,2317,2292,2583,11817,10367,10167,6567,6933,3675,3400,11767,10500,7467,6867,8567,6833,3608,24000,1300,896,817,433
PANAJI,3240,2800,2380,12750,8500,11500,7100,7250,3590,NR,NR,NR,7252,NR,8901,7398,4300,NR,NR,1800,1400,1600
PUNE,3967,2667,2633,12367,9067,9100,6267,6400,3633,3533,11500,14645,7000,8100,7967,6700,3233,20800,1783,700,767,500
RAIPUR,2100,2200,2400,12500,9000,7500,6000,6500,3720,3700,12600,9000,6500,8400,8300,7200,3400,16000,800,1200,1200,1000
RAJKOT,2100,2400,1800,11600,9800,8800,6800,6700,3800,NR,10933,9300,6767,7667,8133,6467,4000,21800,1600,800,600,800
REWA,2070,1620,1980,NR,NR,NR,5850,6840,3510,NR,11700,NR,NR,NR,8190,5900,3600,NR,1550,1350,950,1630
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,2200,2400,11800,7000,8500,6200,6000,3700,NR,10667,9400,6800,8800,8133,6533,3500,20000,750,700,500,1400
UDAIPUR,2700,NR,2450,13500,10200,NR,NR,6500,3700,NR,NR,NR,NR,NR,NR,NR,3900,NR,NR,NR,NR,400
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2300,2100,2400,10000,8500,10000,6000,6000,4000,NR,NR,10500,6800,NR,NR,6500,3600,12000,NR,1400,1300,1800
BHUBANESHWAR,2250,NR,2580,12500,9500,9500,6500,6800,3820,NR,NR,10000,6933,NR,NR,7433,3800,NR,1560,700,1250,1000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,900,1500,2900
