<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5210760c0115aea4140bc9b5950765f99aab592e7b48044a24e45878b2440e56
size 13778
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUDHIANA,2400,1925,2400,5200,8000,8500,9500,7000,3600,4300,13000,10000,9000,10000,10000,NR,3600,19000,1700,1800,1400,4200
MANDI,3300,NR,2300,6300,9600,9300,9750,7800,3850,NR,13700,13300,9200,9450,NR,NR,4430,NR,1850,2650,1830,4200
MEERUT,2825,1960,2250,5465,8450,8200,8615,7480,3540,NR,NR,10560,8800,10200,NR,8150,3520,NR,NR,2100,1290,3030
PANCHKULA,3000,2000,2400,5500,9500,9800,9500,8000,3500,5400,15384,10769,9670,10989,10989,8791,4000,18000,1700,2000,1500,3200
RUDRAPUR,2600,1980,2100,6200,8300,9000,10000,7100,3600,4000,NR,11333,NR,10000,NR,NR,4500,18000,1800,2000,1500,4000
SHIMLA,3100,NR,2550,5800,8700,8600,10500,6100,3800,3800,14835,12087,9120,9450,NR,NR,3900,16000,1800,2940,1575,3950
SOLAN,3000,NR,2100,5285,8533,7733,9000,7000,3717,NR,NR,14175,10109,9780,NR,NR,3650,19000,1775,2500,1400,3300
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2650,1940,2400,5850,8550,9050,9680,6650,3580,NR,14285,11868,9450,10879,11978,7692,3665,23000,NR,2000,1280,3250
AHMEDABAD,2500,2200,2600,5400,7300,9200,8900,7200,3600,NR,14300,8800,7300,9667,9333,8333,4700,22000,1300,1400,1400,3500
AMBIKAPUR,2400,2200,2500,8400,5600,7400,11500,6500,3600,3500,14285,12087,5714,9890,11538,8200,3600,20000,850,2400,1300,4000
BHOPAL,2200,1900,2200,6800,7800,7200,7900,6400,3600,4300,10800,9500,6500,9400,8200,6800,3800,20000,1400,1600,700,6000
BHUJ,2180,2200,2650,5600,9400,10000,6500,5100,3550,NR,14667,9733,6800,8333,8633,7333,4000,19500,1250,1500,1500,2800
BILASPUR,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,2800,2300,4850
DURG,2500,2400,2800,5300,6500,7500,8800,7000,3600,4400,15500,12300,7500,8800,10000,8500,4000,20000,900,2300,1300,6000
GWALIOR,2500,1900,2200,5300,8000,7500,8000,6500,3600,5000,15500,10500,9200,9000,11000,7200,3800,18000,1700,2200,1200,4000
INDORE,2200,2000,2200,6200,8400,7100,8200,5800,3400,4400,10700,9200,6900,8700,8300,NR,3800,20000,1400,1900,2000,3200
JABALPUR,2360,2240,2400,6050,9100,6650,8100,5400,3600,5100,12650,10100,8100,7900,9900,8050,3450,21200,800,2550,2000,5200
JAGDALPUR,2200,2150,3000,5000,6600,8000,9500,6600,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,2200,2700,4500
JAIPUR,2400,2000,2400,5000,8500,7500,7800,6600,3600,4000,14945,10989,7838,10256,10621,NR,3600,13000,1750,1700,900,3000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,3300,2200,2500,6500,9500,9500,9500,7500,3500,4000,15000,10000,7000,10000,11000,7000,4000,18000,1800,2000,1200,7000
MUMBAI,2600,2800,2500,6000,8800,8500,12000,7100,3382,4000,13300,10050,8750,8200,9050,7850,4500,24100,1700,2000,850,3050
NAGPUR,2750,2600,2833,5500,7800,8200,9000,6800,3617,3967,14333,10200,8400,9400,11033,8600,4100,12917,1450,1900,1100,3100
NASHIK,4467,4350,4333,7900,6667,6400,6433,5533,3600,3400,12633,10900,8133,8200,9200,7833,4000,24200,1600,1767,500,2683
PANAJI,3700,3250,2530,6200,9100,10000,10250,7250,3580,NR,NR,NR,8607,NR,11354,NR,4350,NR,880,2800,1650,5300
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,2050,2900,3100,5500,8700,8500,8700,7000,3900,4000,13600,10000,7300,9400,10000,7500,3500,16000,1700,2500,2000,5500
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3500,NR,13267,9400,7000,9600,9533,8400,4750,19000,950,2050,1600,3650
REWA,2290,2000,2210,5500,7500,6500,7500,5500,3700,4200,11000,8410,6400,7700,8800,NR,3900,20000,1000,2000,900,4500
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,2200,800,4500
SURAT,2600,2500,2600,5600,7200,7500,8600,5500,3500,NR,14000,10100,7300,9100,9000,8400,4300,20000,800,2400,1500,2500
UDAIPUR,4000,2200,2500,5500,9600,9500,8100,5250,3700,NR,NR,NR,NR,NR,NR,NR,3450,28000,NR,1800,900,3000
BALASORE,2400,3300,2400,5650,8000,8200,8800,6800,3600,4600,NR,11667,8000,NR,9933,9066,4500,19000,1720,2260,1400,4300
BERHAMPUR,2600,2800,2600,6000,8000,10000,9700,7000,3950,NR,NR,11400,7780,NR,10880,9480,4300,19000,1740,2800,1200,4000
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2800,2300,5700,8300,8300,9000,6800,3800,NR,NR,12267,7765,NR,NR,9000,4300,NR,1740,2450,1400,4400
CUTTACK,2550,3200,2420,5800,8200,8200,9000,6800,3800,NR,NR,12267,7650,NR,10620,9067,4400,NR,1740,2360,1300,4500
DARBHANGA,2400,1800,2500,6000,7000,10000,8000,7000,3800,3800,NR,NR,11538,10989,14505,8241,4000,20000,1000,2300,1500,4000
GAYA,2600,2000,2200,5600,8400,9000,9200,7000,3600,4200,NR,12637,10989,11648,NR,10256,3800,14000,1600,2600,1800,4800
JEYPORE,2600,2800,2550,5800,7800,8900,9500,6800,3900,4400,NR,12600,7920,NR,11000,8920,4400,17000,1820,2360,1400,5300
KHARAGPUR,3200,2000,3000,6800,9300,9800,12800,11200,3800,4800,14300,11800,9800,9300,10800,8300,4800,20000,600,2400,2000,4500
KOLKATA,2500,NR,2350,5300,8100,7900,9500,6300,3690,3925,16000,11200,7000,8800,10000,8200,3600,12000,700,2450,2000,5300
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,2540,1600,5000
MUZZAFARPUR,2600,2050,2300,4800,6950,9700,8500,6000,3600,4000,NR,10500,9200,9400,9300,7500,3650,17000,1100,2300,1350,4550
PATNA,2800,1800,2150,5600,8500,9000,9500,7000,3751,4300,NR,10666,7433,10748,11978,9333,3900,18000,1700,2500,1200,5000
PURNIA,2600,1800,2400,5400,8200,9700,9500,6200,3500,NR,NR,9275,8400,10360,NR,NR,3000,27500,NR,2200,1200,4800
PURULIA,2900,2200,2600,6400,8500,10700,11000,7500,3600,4200,11500,11300,8100,9600,11000,7500,4100,14000,1000,2300,1800,5500
RAIGANJ,2900,1900,2900,7500,9200,7900,9900,5900,3800,2800,8200,9900,7555,8650,9000,6500,4000,22000,800,2400,1800,7300
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,1800,2800,2850
RANCHI,3150,2400,2350,5700,8000,8000,9200,6500,3800,NR,17200,12365,7500,9600,10675,9000,3800,NR,1680,2150,1400,3500
ROURKELA,2300,3000,2800,5500,8300,8400,9300,6600,3650,NR,NR,11866,8000,9600,10866,9200,3800,16000,1800,2400,1300,5000
SAMBALPUR,2450,2800,2363,5500,8200,8300,9000,6600,3720,NR,NR,12266,7800,NR,11209,9200,3900,NR,1760,2450,1300,3300
SILIGURI,2800,2400,2800,7500,9900,9800,9850,9500,3680,3600,16300,10800,8600,10300,11000,8150,NR,15800,750,2000,2200,4500
AGARTALA,2900,NR,2700,5500,NR,8000,10000,8700,4000,NR,NR,11500,5800,9400,NR,NR,4400,16000,1880,2300,1800,3500
AIZAWL,3000,NR,4500,12000,12000,NR,14000,12000,5000,7000,NR,12000,NR,12000,12000,NR,12000,35000,2500,3000,4000,8000
DIMAPUR,2560,2600,2700,6000,8800,7000,10600,6500,3900,6000,11000,9000,10500,10000,11000,10000,5200,16000,800,3800,4800,5800
GANGTOK,4866,2500,3150,5800,9400,10800,11500,8000,4200,5400,NR,13186,8186,11483,12637,NR,4500,25700,1500,4150,1900,5300
GUWAHATI,2800,2350,2700,5700,8000,9000,10000,7200,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,2400,2300,4000
IMPHAL,4000,NR,3500,NR,10500,NR,12500,9500,4300,NR,NR,12417,NR,NR,NR,10989,NR,NR,1140,3300,2500,5000
ITANAGAR,2800,NR,2700,6800,9800,10000,11600,8700,5500,6000,NR,NR,9000,10400,NR,NR,NR,30400,1000,3000,2500,NR
JOWAI,3800,2900,2800,7800,11500,11400,11900,7000,4000,6300,NR,10000,NR,NR,NR,NR,NR,NR,2000,2800,3000,NR
SHILLONG,2600,2940,2880,NR,NR,NR,13500,6800,3900,6125,NR,9533,7333,10666,NR,NR,NR,12000,2000,2200,2400,NR
TURA,3150,2667,2577,6000,9500,10000,10800,7550,3900,6100,NR,13021,8000,12527,12307,9450,8000,40000,900,2700,2200,6500
ADILABAD,3200,2700,3000,5300,8000,9500,10500,7500,3400,5500,13500,11800,5800,7500,9800,8200,4500,21000,1700,3000,2000,4000
BENGALURU,4800,3200,3000,6200,10000,12000,11000,7600,3600,3650,16000,11600,8000,7800,10000,8500,5400,22000,560,2000,1600,3600
CHENNAI,4900,3400,3000,5600,9000,9800,10500,7200,3500,NR,17252,NR,9010,NR,10769,8571,6000,NR,1800,2600,1200,3300
COIMBATORE,4050,2950,3400,6600,9200,10500,10500,7400,3620,NR,16100,NR,8250,NR,10940,8120,5200,NR,NR,3600,1200,3800
CUDDALORE,4400,3600,3000,6000,8500,9500,10500,NR,3700,NR,16483,12967,9120,NR,10439,8351,4500,NR,800,2800,1400,3800
DHARMAPURI,4700,3300,3200,6000,8500,10500,10000,7300,3550,NR,17032,NR,8186,NR,10989,8736,4000,NR,1700,2800,1200,3000
DHARWAD,4000,3300,4500,7800,9700,10000,9850,7800,4000,4000,12300,12000,9600,10600,9000,8200,6600,26000,1400,3000,1400,2800
DINDIGUL,4600,3100,3900,6700,9200,10150,10100,6800,3840,NR,17840,NR,8840,NR,11208,8000,4700,NR,1650,3100,1500,3900
ERNAKULAM,NR,3000,NR,6400,9000,10500,11000,7500,3720,NR,NR,NR,NR,NR,NR,NR,4800,NR,760,NR,NR,NR
HYDERABAD,4200,2800,3000,6000,8700,9800,11200,6200,3400,4700,13600,11500,9300,9400,9500,8300,5300,21500,1000,2200,1200,3300
JADCHERLA,3300,2900,3100,5800,8200,10500,11000,6800,3400,4600,14200,NR,7200,NR,9700,8100,5500,24500,800,2500,1200,3900
KARIMNAGAR,3250,3400,3700,6500,8500,9500,11700,6400,3500,4400,12500,14500,7200,NR,10500,8200,4400,18100,1500,2500,1800,3500
KOZHIKODE,3500,2460,2794,6000,8800,10500,10500,7300,3700,NR,NR,14395,8633,NR,10800,8866,4500,14800,760,2850,1250,3250
KURNOOL,4500,3700,3600,8800,9400,9400,8900,8000,4400,4200,13186,16483,8131,NR,10989,9230,4400,16000,1500,3200,1700,4200
MANGALORE,3600,2800,2800,4800,7800,7800,9200,6500,3500,3800,14000,11500,8100,9000,9800,8000,3800,13600,460,2600,1250,2800
MAYABUNDER,4200,NR,5600,8800,11500,14000,12800,9000,4800,6300,NR,14835,14500,NR,15384,10879,7800,46000,1600,3888,3000,7000
MYSORE,3900,2800,2700,5800,9400,10450,10200,8800,3600,3500,12900,12500,7300,7600,9500,6200,4800,27000,800,2400,1100,3300
PALAKKAD,3300,3300,2900,6700,9200,10500,11500,7500,3720,4300,13000,11500,9000,NR,10200,8300,4500,17400,800,4000,1500,3800
PORT BLAIR,3600,3800,4800,6800,9400,11400,11200,8100,4600,5500,NR,13406,13186,NR,12087,9890,6600,18000,1120,4000,2500,5000
PUDUCHERRY,3500,3200,2900,6200,9000,10500,10400,7000,3500,NR,17400,12600,11500,NR,10800,8800,4600,24000,1750,2700,2000,3700
RAMANATHAPURAM,4000,3200,3600,6000,8700,10700,11200,NR,3600,NR,16970,NR,8350,NR,10950,8681,4200,NR,NR,3700,2000,4800
SURYAPET,3500,3100,3300,6200,9200,10600,10700,7100,3600,5500,14000,12100,6800,NR,10100,8000,5800,22500,1100,3300,1900,4400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,4920,2700,2760,6000,9300,10500,10200,7200,3710,NR,16500,NR,8300,NR,10150,7900,4100,13000,1740,2800,2000,4000
THRISSUR,3600,3000,NR,6000,8000,10700,11000,7500,3800,NR,17333,13200,10200,NR,10367,9600,4300,19500,760,3900,1400,3800
TIRUNELVELI,3300,3200,3290,6000,8500,11500,10000,5500,3700,NR,17985,NR,8651,NR,11088,8651,4300,NR,1600,3000,1300,3500
TIRUPATHI,4600,3000,4000,6200,9800,11800,12300,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17800,1300,3800,1800,5800
VELLORE,3400,2650,2840,6600,9200,11000,11000,7500,3600,2800,15000,12000,9530,NR,NR,NR,4600,27000,1600,2500,1400,4500
VIJAYWADA,3600,2600,3600,5800,8700,10100,10200,7300,3820,4100,14100,12100,6900,8200,9700,8100,5000,20000,1100,2600,1300,4000
VISAKHAPATNAM,3200,2560,2600,5800,7800,9700,10000,6800,3800,4460,13800,11000,7200,NR,9900,7800,3200,20500,770,2400,1300,4400
WARANGAL,3500,2400,2500,6600,8800,10100,10300,7700,3500,4600,13500,12200,6800,9900,9800,8400,5200,21500,1100,2200,1400,3000
WAYANAD,3350,4000,2900,6500,9000,10200,11200,8200,3760,4600,NR,NR,8800,NR,10400,8200,4200,13500,900,3600,1500,3800
Maximum Price,4920,4350,5600,12000,12000,14000,14000,12000,5500,7000,17985,16483,14500,12527,15384,10989,12000,46000,2500,4150,4800,8000
Minimum Price,2050,1500,2000,4800,5600,6300,6433,5100,3382,2800,8200,8410,5714,7500,8200,6000,3000,11100,460,1400,500,1200
Modal Price,2600,2000,2400,5750,8250,10500,9500,6800,3600,4000,14642.5,10750,9000,9400,11000,8200,4000,20000,1700,2000,1400,4000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
