<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2e2a66252cbd1ac477401114c628c6b5773611ba1c65f225499651361070a379
size 19871
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3200,1750,1950,6650,10800,10600,11000,8850,3150,5200,17150,18550,13650,14600,17100,12450,4000,19850,1800,1000,2800,3450
DELHI,2500,2180,2290,6100,8800,9600,8850,8900,3800,NR,17582,19707,13773,15237,16849,12747,3350,20400,1900,875,1800,4125
HISAR,2700,2000,2200,6500,9500,8500,7700,8500,4100,4600,17000,17500,13800,15000,17000,12800,3900,23000,1900,1800,2800,2300
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2900,2000,2300,6800,8500,8600,9000,7600,3500,5000,18681,19231,14286,15934,17582,13187,4000,23000,1800,2000,3000,4500
GURGAON,3200,1975,2350,6300,9300,8300,8600,8300,3900,5450,17000,16000,13600,14000,15000,14000,3500,25000,1000,1800,3500,7000
SHIMLA,3270,NR,2520,6850,9980,10300,9300,9050,4100,NR,18242,18462,15165,15385,NR,NR,4500,28000,1900,2200,2900,6200
MANDI,2700,NR,2400,6600,10360,9450,9300,9630,4150,NR,17700,19500,13700,13900,16250,12960,3600,NR,1850,2050,3150,5060
DHARAMSHALA,2300,NR,2300,6800,10500,9700,9400,8600,4100,NR,NR,18100,14600,14600,18700,NR,4100,22000,1850,1700,3600,3800
SOLAN,2920,2300,2250,6500,9800,10100,8800,8900,3900,NR,17400,18000,13500,13200,14800,NR,4000,24500,1920,2000,2600,4000
UNA,2900,NR,2200,6300,9550,9000,8250,9200,3880,5000,17000,16500,13700,13800,16100,12600,3600,19800,1840,1250,2600,5000
BILASPUR-HP,3823,NR,2238,6665,10323,9468,9051,9347,4086,4833,NR,17671,13919,13268,NR,NR,3763,32913,1959,1500,2600,4850
CHAMBA,2275,NR,2400,6750,10800,9745,9165,9645,4280,5500,19000,19375,16725,14560,NR,13600,3975,29500,2000,1330,3600,4800
HAMIRPUR,2600,1980,2350,6675,10000,9500,9300,9300,4200,NR,NR,17666,14167,NR,NR,NR,4200,NR,NR,1100,2600,6600
SRINAGAR,3000,2400,2600,7200,10500,10500,9500,10000,4200,4000,NR,19000,15000,15000,18500,NR,3800,29000,1900,2000,4000,7000
JAMMU,3200,2200,2450,6600,9600,9600,9100,9200,4000,4000,NR,19700,13900,14800,16000,12500,3600,26500,1920,1600,3000,5400
POONCH,2850,2200,2500,7350,10500,10500,9400,8250,4250,5500,NR,16600,14500,16500,19800,NR,4300,28000,2000,1500,3450,6000
KUPWARA,2500,2500,2300,8000,12000,10000,10000,9500,4000,4300,16000,18000,14500,17500,18000,18500,3800,29000,1900,2400,3600,7500
AMRITSAR,2000,1800,2000,6000,9200,8200,8400,8800,3900,4000,20000,14000,12800,12000,16000,NR,4000,20000,1900,1200,2200,5000
LUDHIANA,2400,2015,2200,6100,8800,9100,8400,8800,3900,4300,17500,16500,13400,14300,16000,NR,3800,22000,1700,1800,2500,6000
BATHINDA,2500,1975,2200,5900,8800,8900,8300,8700,3900,4200,17500,16100,13550,13900,16500,12300,3500,23000,1840,1800,2800,5400
LUCKNOW,2570,1980,2180,6710,8830,9760,8890,8920,3960,4850,22769,19967,15637,16791,18330,15681,4470,18670,1500,1890,2230,5080
KANPUR,2700,1600,2200,6300,10000,10300,8200,8400,4000,5400,15500,18800,11000,14500,15200,11100,4200,15000,1500,2200,4000,3500
VARANASI,2600,1900,2250,6700,9100,9500,9400,8500,4200,5000,20000,19000,13000,14600,17700,13500,4700,23500,1700,1250,2100,3300
AGRA,2650,1970,2200,6570,9680,9260,9070,8660,3980,5200,17600,15600,11700,13850,13800,10800,3800,26000,1820,1320,2650,3500
JHANSI,2800,1900,2170,6500,9350,9100,8800,8350,4000,4800,16400,17200,13150,13300,14600,12200,3850,23500,1700,1650,2850,3300
MEERUT,3020,1860,2200,7520,10000,10000,8990,8960,3750,5200,16320,15440,12020,12500,15880,12610,4250,38050,1800,2550,4320,7120
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2300,1800,2100,6000,8500,8000,10000,8500,4000,4600,15500,17000,11500,14000,15000,11900,3800,18000,1800,3000,3500,6000
SAHARANPUR,3000,2050,2240,6450,9430,9030,8250,8900,3950,5200,16550,17850,15500,15800,18560,13450,4000,34000,2000,2350,2860,3550
