<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ce80a4ee10af7c18610a77de8d8acf298fcd8236498b1f903e521b28874e645c
size 12851
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAGDALPUR,2100,2200,2500,7000,NR,NR,NR,NR,3750,3800,10500,10000,6000,7400,8300,6300,3200,20000,1400,1550,1000,4000
JAIPUR,2450,1750,1900,7000,11300,13200,6800,6600,3700,3100,13518,7733,6267,7400,9258,NR,3100,12500,1450,1050,300,1500
JODHPUR,2500,1800,2000,6000,11000,12400,9000,8500,3750,3400,11900,8500,6800,7400,9500,NR,3600,19000,1450,1200,1400,1500
KOTA,2300,1550,1950,6200,13500,12800,8750,7350,3550,3100,11500,9000,5900,6900,9000,8200,3200,17200,1400,1500,1250,2000
MUMBAI,2550,2400,1975,7800,11350,15250,8000,6550,3666,3700,11900,8450,7400,6330,6925,5780,3800,24000,1400,1450,700,3250
NAGPUR,2202,2200,2295,6483,12600,14350,9250,7418,3695,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1250,1333,3483
NASHIK,3467,2933,2900,7067,15600,14933,9733,8400,3633,3400,11100,10500,6867,6833,8400,6833,3400,24000,1300,1100,500,1717
PANAJI,3100,2700,2180,7900,12750,16250,9400,7550,3650,NR,NR,NR,7105,NR,9450,7142,4300,NR,NR,2000,1450,NR
PUNE,3917,2517,2600,6908,12667,15550,10067,6800,3500,3433,13100,14645,6500,7367,7800,6600,3417,21667,1783,1567,900,3600
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2300,1900,1800,7800,12800,16000,8900,7200,3700,NR,13133,8800,6333,7600,8333,6467,4100,22000,1700,1400,600,2600
REWA,2500,1600,1900,7200,12300,11000,8800,7400,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,800,1000,1500
SAGAR,2100,1400,1900,6500,12000,12500,8400,7200,3700,3900,12087,6813,6043,7142,10000,6373,2800,20900,1100,1200,1200,800
SURAT,1900,1800,2200,6000,13000,15800,8000,7000,3000,NR,13000,10400,NR,NR,NR,NR,4000,20000,1000,1000,1000,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1700,7600,15000,13000,10500,8200,3600,NR,NR,NR,NR,NR,NR,NR,3300,24000,800,1400,1200,3400
BHUBANESHWAR,2250,NR,2080,7600,12400,13500,7600,7300,3780,NR,NR,9800,6400,NR,NR,7167,3950,NR,1560,1580,1160,4500
CUTTACK,2250,NR,2050,7800,12200,13000,NR,NR,3820,NR,NR,10222,6555,NR,9055,7000,NR,NR,1560,1580,1150,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2100,NR,1830,7000,12600,12500,NR,7500,3720,3325,12200,9400,6000,6600,8000,6000,2800,12000,700,1600,1000,4200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1450,1700,7100,12000,14500,7800,7000,3700,NR,NR,9666,6500,8607,9780,7100,3200,12000,1560,1450,1100,2000
PURNIA,2100,1550,1900,7200,13000,14000,8000,6400,3700,NR,NR,7000,6000,5550,NR,NR,3400,17000,840,1400,900,1500
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2687,2100,1920,7200,12000,13500,9000,7000,3880,NR,15000,10600,6550,7875,9150,6850,3200,NR,1500,1325,800,1200
ROURKELA,2250,1900,2200,7700,12000,12700,7700,7100,3800,NR,NR,9867,6533,7800,8533,7167,3500,NR,1520,1550,1050,2000
SAMBALPUR,2000,NR,1772,7700,12200,12600,7700,6900,3730,NR,NR,10133,6600,7866,9377,7066,3550,NR,1500,1550,1000,3400
SILIGURI,2800,1700,1950,6200,10300,10300,8900,8900,3800,3600,13200,9600,6000,7000,8500,5400,2900,11000,700,1150,1100,1400
AGARTALA,2470,NR,2400,6850,NR,10250,9900,10200,3950,NR,NR,10500,6600,7800,NR,NR,4150,16000,1650,2200,1500,3000
AIZAWL,2900,NR,2222,NR,NR,NR,NR,8400,3440,NR,NR,NR,NR,8425,8681,NR,NR,NR,1700,1700,3400,NR
DIMAPUR,2200,NR,2300,6400,13200,15000,10700,8300,4200,4000,10600,9670,9500,9890,18681,NR,4700,25000,1000,1600,2000,3000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2000,2280,7700,12800,16500,8600,7800,3850,NR,NR,7281,NR,6812,NR,6625,4000,NR,NR,1800,1400,2200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2100,2400,2330,NR,15000,14000,NR,7500,3950,5750,10000,8130,5867,7334,11000,8205,NR,NR,1760,1800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6700,14000,16500,10000,7850,3650,3800,12857,NR,6153,8571,8901,6483,3200,14000,1200,2000,1100,4200
BENGALURU,3200,2700,2600,7600,14600,18500,9800,NR,3600,3250,9000,NR,6900,6900,8400,7200,4100,20000,1200,1600,1200,5500
CHENNAI,2400,2300,2200,7600,11500,14000,7600,7100,3860,NR,14010,NR,9120,NR,8901,6483,4500,NR,1500,1800,1100,6000
COIMBATORE,2440,2700,2400,7700,12300,15800,8300,7300,3850,NR,14290,NR,7695,NR,9070,6890,4345,NR,1500,2200,1600,5500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2450,2800,3050,7800,14250,17200,10300,NR,3500,3400,11800,NR,7900,7050,8100,6000,3600,19600,1500,2050,1550,3700
DINDIGUL,2380,2770,2280,7800,12100,16000,8100,NR,3950,NR,14065,NR,8058,NR,9120,6813,4200,NR,1550,1900,1400,5000
ERNAKULAM,3100,2700,2500,7300,13000,16500,8900,7500,3700,3900,10439,15164,8241,NR,8351,7252,4000,13500,900,2600,1700,7200
HYDERABAD,2600,2700,2900,7300,14600,16900,11000,8500,3750,3800,12200,10500,6900,7900,8950,6500,4800,18000,1000,2400,1200,5200
JADCHERLA,2600,2700,2800,6900,13900,17000,9700,8200,3700,3900,12637,NR,6593,NR,8901,6593,4600,18000,1100,2300,1000,4700
KARIMNAGAR,2450,2350,2600,6900,14500,16600,10500,8400,3700,3600,11800,10600,6880,NR,8825,6400,4000,16000,950,2200,1200,4500
KOZHIKODE,2600,2800,2400,6600,14100,17100,10000,NR,3800,3700,13736,13406,8131,NR,8571,6373,4800,14000,800,2400,1500,4700
KURNOOL,2650,2300,2500,6550,14000,16800,10500,NR,3500,3750,11500,NR,6800,NR,8650,6550,4200,16000,950,2100,1150,5000
MANGALORE,3380,2750,2200,7400,13650,17500,10800,7300,3630,NR,10400,9000,5800,7800,8000,6200,4600,14000,520,2050,1150,3100
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4000,2900,2500,7500,15000,17500,9000,8400,3600,3300,11800,11500,5400,6800,8000,4800,4200,24500,800,2000,1200,4000
PALAKKAD,2700,2750,2600,8000,12400,16600,8000,8500,3760,3500,10439,11373,9175,9230,9414,7032,3800,18000,765,2800,1600,5100
PORT BLAIR,3000,3100,4100,8500,11800,13600,NR,8400,4600,NR,NR,13500,8600,NR,9500,7200,5800,18500,NR,2600,2200,NR
PUDUCHERRY,2600,2700,2320,7900,14000,16900,9600,7200,3760,NR,13791,11648,8462,NR,8242,6429,4000,24000,1580,2300,1300,4700
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6700,14000,16500,10000,7000,3700,3600,12417,8791,5714,8241,8571,6593,3200,17000,1000,2200,1300,4200
T.PURAM,2800,3000,NR,8000,15000,17000,10000,9800,3900,3500,NR,NR,7582,NR,9340,7142,4100,14000,700,2900,1500,5600
THIRUCHIRAPALLI,2600,2800,NR,7700,12500,15800,8200,NR,3860,NR,14365,NR,9253,NR,9120,6944,4400,NR,1550,2200,1400,5400
THRISSUR,2600,2700,2500,6200,13000,14900,8500,NR,3600,4000,15164,13186,9010,NR,9560,7032,4200,16000,500,2500,1500,5200
TIRUNELVELI,2800,2700,2680,7700,12300,16000,7800,NR,3990,NR,15384,NR,7142,NR,9120,6944,4000,NR,1550,2100,1300,5300
TIRUPATHI,2575,2300,2525,6700,14050,16800,10750,NR,3525,3750,11550,NR,7050,NR,8700,6550,4200,18500,950,2300,1200,4500
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2350,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,17000,950,2100,1300,4000
VISAKHAPATNAM,2250,2240,2520,6800,14200,16800,11000,8950,3500,3450,10700,10200,8100,NR,8550,6600,4300,20000,900,2000,1250,3600
WARANGAL,2450,2200,2500,6900,14500,16500,10400,8000,3600,3600,11900,10850,6884,NR,8850,6450,4200,18100,950,2200,1200,4500
WAYANAD,2700,3600,2300,7600,12800,16500,10000,9000,3680,3500,NR,15934,7692,NR,8791,6923,4300,16000,800,2630,1600,5600
Maximum Price,4000,3600,4100,8550,15600,18500,11000,10200,4600,5750,15384,15934,9500,9890,18681,8205,5800,25000,1900,2900,3400,7200
Minimum Price,1600,1400,1620,6000,10300,9000,6800,6400,3000,2800,9000,6813,5200,5550,6925,4800,2800,11000,500,700,300,750
Modal Price,2350,2700,1900,7466.67,12500,16500,8000,7000,3700,3600,11800,10500,6000,7700,8000,6600,3200,16000,1500,1500,1200,2000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
