<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b1d326ad7a4c02c9334aceec2d6d1d61f3294a5ee47639bb331546b5648e2ff
size 12826
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HISAR,3000,1650,2200,7500,7500,7500,7000,6000,3900,3600,11000,9000,7000,8500,8000,6000,3700,18000,1550,800,4000,6000
JAMMU,2600,1850,2200,6400,6700,6700,7000,4900,4350,3700,NR,9700,8000,9000,9000,6800,3600,22000,1600,1700,3600,5350
JHANSI,2225,1575,NR,6500,6275,6000,6145,5500,4000,4000,NR,8000,6800,8000,NR,NR,3540,NR,NR,450,1720,3525
KANPUR,2300,1600,1900,6600,6400,5800,5200,5300,3910,NR,12087,9300,6500,8500,9500,6500,3800,12000,1200,700,1450,2050
KARNAL,2200,1700,2200,7200,7800,7250,6600,5200,4000,4530,15000,9250,7450,7850,10000,6900,3400,16300,1600,900,4550,5500
LUCKNOW,2400,1800,1850,7330,5350,7100,7350,4850,4020,4850,9560,8791,6703,7912,8461,6813,4350,17900,1570,800,3400,4000
LUDHIANA,2700,1800,2150,6600,6200,7000,6400,6500,4000,4400,14270,8340,7846,8351,9230,NR,4100,18200,1540,550,1400,3200
MANDI,2918,NR,2200,7214,6602,6966,6730,4878,4150,NR,NR,10000,7700,8362,NR,NR,3400,16000,1600,1300,3600,4500
MEERUT,2490,1700,2000,7100,6250,6350,6150,6175,3975,NR,NR,NR,NR,NR,NR,NR,2650,NR,NR,510,2575,2480
PANCHKULA,2200,2000,2200,6100,6900,6000,5900,6200,4000,4500,14650,7350,6800,7300,9600,6800,3900,16000,1550,2000,3500,6000
RUDRAPUR,1950,1750,2000,6700,NR,NR,NR,7800,4000,4000,12600,8333,NR,7666,9666,NR,3900,NR,1580,1400,1900,NR
SHIMLA,3000,NR,2250,6600,6100,6600,6200,5300,4200,2800,14285,11648,8351,8351,NR,NR,4700,16000,1600,1500,3500,NR
SOLAN,3300,NR,2050,7600,6600,6600,6200,4850,4200,NR,NR,12087,8571,8241,NR,7252,3700,16500,1640,1300,3700,5500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2400,1800,2150,8400,8300,8700,8800,7200,4000,NR,14065,12967,9010,9670,11648,7307,4600,20000,NR,800,4000,5500
AHMEDABAD,2700,2000,2300,6700,5700,5800,6200,4600,4000,NR,10400,9433,6667,7733,7733,6533,5000,20500,1600,1800,2800,3700
AMBIKAPUR,2800,2400,2500,7500,6500,6500,7200,6000,4000,3500,9670,10109,NR,8901,9890,8241,4100,18000,800,800,3500,4000
BHOPAL,2100,1700,2000,7000,6000,6500,6000,5000,4000,4300,11800,8200,6200,6500,8200,6000,4000,20000,1400,800,3500,4400
BHUJ,1980,1900,2120,6570,7500,7300,6300,6200,3900,NR,9800,8333,6667,7333,8400,6533,5500,19000,1250,500,2200,3500
BILASPUR,2250,2100,2400,7500,6500,7000,7300,6500,3900,3500,15500,10500,7200,7000,8300,6400,3400,14500,900,1100,3500,3500
DURG,2300,2200,2500,6800,6500,7200,6800,5800,4000,4000,11500,9500,6000,7600,8800,6500,4000,14000,1000,1000,3500,3500
GWALIOR,2200,1600,1900,5700,6200,5000,5600,4100,4100,3800,13500,8500,6500,7200,9200,6500,3800,18000,1500,1200,3500,3800
INDORE,2000,1700,1900,7300,6200,7000,6100,5000,3900,4000,12000,8300,6300,6700,8500,NR,3900,19000,1200,900,2200,3400
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4000,4500,11500,8600,5800,7600,7600,6000,3200,21000,1200,1200,2200,4100
JAGDALPUR,2000,2400,2500,6900,5500,5200,6000,4300,4000,4200,13000,11000,7300,8300,8300,7300,4500,18000,1400,800,3500,4000
JAIPUR,2500,1780,2000,6000,5000,5100,5300,4300,4000,3500,11258,7867,6467,7600,8444,NR,3100,12000,1520,200,1800,3000
JODHPUR,2700,2000,2200,5600,6000,6200,6000,5200,4200,4000,10400,8000,7000,8100,9000,NR,4300,22000,1450,1000,1900,3500
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2350,2300,2200,6300,5500,5400,6150,4600,3746,3900,8600,7750,8000,6700,6585,6180,4500,24000,1600,875,2800,3375
NAGPUR,2438,1867,2455,6550,5367,5452,5717,4633,4180,3917,11402,9313,7642,8502,9342,7400,4398,13963,1450,790,2733,3500
NASHIK,2283,2183,2017,6800,5400,6233,5867,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,575,2033,2033
PANAJI,3440,NR,2310,NR,NR,NR,NR,5150,3940,NR,NR,NR,7252,NR,8717,7362,4500,NR,840,1550,3600,4800
PUNE,4367,2367,2633,6400,5900,6333,6200,4600,3833,3533,10333,14645,7033,7567,7533,6867,3200,21033,1483,700,2300,2167
RAIPUR,2300,2400,2000,6600,6000,6000,5700,5200,3900,3800,10400,8100,6400,7600,7600,7100,3900,16000,800,700,2200,3000
RAJKOT,2200,1900,1900,7100,7000,7400,6800,5800,4000,NR,9067,8467,7467,7667,7467,6533,5000,21800,1600,600,2000,3600
REWA,2150,1650,2000,8000,7500,6400,6200,6300,3800,3800,15100,7500,6100,7600,8400,6100,3700,22000,1400,1500,2000,3500
SAGAR,2050,1450,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,7472,4300,19800,1200,1000,3500,4500
SURAT,2100,1950,2150,6200,5900,NR,5700,4700,3965,NR,NR,8000,6267,7667,7733,6467,3700,20000,750,700,3000,4000
UDAIPUR,1500,1600,1900,6500,5500,5500,5400,4800,4200,NR,11667,NR,6667,6667,9000,NR,4000,21000,950,250,1000,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2300,1400,1700,7000,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,NR,3000
BHUBANESHWAR,2300,NR,1920,6600,5800,6000,6400,4500,4200,NR,NR,9200,6810,NR,NR,7133,4000,NR,1500,700,3500,4500
CUTTACK,2500,1980,2200,6300,5700,4900,6000,4200,4220,NR,NR,9333,6813,NR,8781,7067,4200,NR,1500,780,3600,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2400,7800,7800,8800,7800,6800,4200,4300,14300,9800,7800,7300,8800,6000,4800,20000,1000,600,3600,5700
KOLKATA,2600,NR,1970,6300,6200,5400,5900,4200,4030,3725,13400,8900,6600,7100,7600,6600,2950,12000,700,650,3600,6000
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,700,4000,5200
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3000,1650,1870,6500,6500,7000,6500,4500,4190,NR,NR,9400,6766,9248,10494,7266,3200,12000,1480,800,3200,4000
PURNIA,2600,1650,1950,6400,6400,6500,6000,4500,4100,NR,NR,7000,6400,7400,NR,6200,3300,27000,760,700,3000,2800
PURULIA,2600,1720,1900,7100,6500,7000,7100,6500,4200,3700,8500,9400,6500,8800,9200,5800,3900,15000,1500,500,3500,5000
RAIGANJ,2750,1500,2300,6250,7600,9000,8275,7450,4200,3300,8500,9200,8500,8450,8500,6900,3800,20000,800,850,3300,4200
RAMPURHAT,2900,1550,2050,7200,12500,12200,9500,7000,4050,3700,NR,8500,6500,8000,8300,6000,3500,20000,1000,900,3600,4050
RANCHI,3117,2200,2000,6500,6200,5500,6200,4600,4200,NR,14200,9813,6700,8700,8700,7100,NR,NR,1500,650,3200,2500
ROURKELA,2500,NR,1940,6800,5600,5300,6100,4400,4100,NR,NR,8666,6666,7466,7666,7000,3800,16000,1520,700,3000,4000
SAMBALPUR,2100,NR,1931,6500,6000,5500,6200,4400,4050,NR,NR,9333,6800,8200,8849,7133,3700,NR,1500,680,3500,4000
SILIGURI,3450,1825,2250,6700,6600,7700,7100,6500,4160,3600,13500,10000,6400,7800,8900,7000,NR,13900,700,1300,3400,4700
AGARTALA,2800,NR,2850,7600,NR,7000,7000,6300,4400,NR,NR,9900,6600,9600,NR,NR,4150,16000,1750,1250,3800,4500
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8698,9010,NR,NR,30000,1740,1800,5400,NR
DIMAPUR,2300,3500,2400,9000,8000,7500,8500,6500,4800,4500,NR,NR,NR,NR,NR,NR,5000,18000,700,1200,3300,5500
GANGTOK,3400,2000,2400,8200,8200,9000,7900,6300,4700,NR,NR,NR,NR,NR,NR,NR,5000,19000,1250,1800,4500,6500
GUWAHATI,2600,2300,2600,7000,6500,8000,7000,6000,4200,NR,NR,8000,6000,7666,6066,NR,4200,NR,700,1000,3600,4500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2540,2440,7800,5500,7500,7200,5500,4800,6167,10500,9000,6400,7867,11000,8000,6000,NR,1760,1300,3500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10600,10500,12000,7600,6700,3950,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,2200,3500
BENGALURU,4800,2800,2400,7600,6800,8800,6600,6400,4060,3450,13000,11000,7200,7400,8200,7200,4800,20000,560,1600,1200,6000
CHENNAI,3200,2400,2300,6300,6200,6300,6000,4600,4000,NR,12637,NR,9560,NR,8901,6813,5000,NR,1300,1000,3000,3500
COIMBATORE,3450,2700,3000,7700,6400,7500,7000,5500,4020,NR,13000,NR,7950,NR,8100,6300,6000,NR,1500,2200,3500,3600
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,2400,4000,7000,7200,8200,8000,5500,4500,3500,14000,NR,6500,7600,8000,6500,4200,13000,1200,1200,2800,1600
DINDIGUL,3260,2860,2360,7000,5950,7200,6550,NR,4040,NR,14835,NR,8022,NR,8901,7032,5000,NR,1600,1500,3500,3600
ERNAKULAM,3700,2800,2400,8000,7000,8500,7300,5800,4100,4400,9600,11700,8800,8400,9300,7400,6000,16000,700,2500,4300,5500
HYDERABAD,2600,2400,2500,10600,10500,12000,7500,7000,4000,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,3000,3500
JADCHERLA,2600,2700,2800,10700,10600,12000,7600,6400,4000,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,3000,3500
KARIMNAGAR,2450,2350,2600,10700,10800,12000,7600,6900,4300,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,3000,3500
KOZHIKODE,3900,3900,3500,7700,6200,8100,7500,6200,4100,4000,13500,15000,7200,NR,8100,6400,5700,17700,800,1700,3600,3200
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,4200,2800,3200,7900,5900,7200,7000,5200,4000,3500,13100,11400,7400,7900,7300,5800,6000,19000,700,1600,3100,2300
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1900,3900,3200
PALAKKAD,3000,3700,4100,8200,8200,8400,7100,6000,3900,3800,13600,13600,9400,9500,7900,6000,NR,18300,700,2500,3800,3800
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,2900,2500,7000,6800,7600,6800,5400,4020,NR,13736,12967,9451,NR,8132,6978,5000,24000,1580,2000,3300,3800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10500,10900,11700,7700,6450,4000,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,2500,3400
T.PURAM,3600,2500,3800,7400,7400,7300,6500,5900,3950,4100,NR,NR,9200,NR,8500,6200,6400,20000,850,2400,4700,2600
THIRUCHIRAPALLI,3200,2600,NR,7300,6300,7100,6400,NR,4040,NR,13956,NR,9670,NR,8681,6978,5100,NR,1600,1300,3300,3500
THRISSUR,3400,3050,2800,7500,5800,6300,8500,7000,4050,4300,13100,15000,8500,9000,8100,6700,5600,15700,650,2000,4000,5000
TIRUNELVELI,3200,2900,3020,7000,6000,7300,6000,NR,4100,NR,14175,NR,7472,NR,8681,6923,4800,NR,1550,1500,3000,4000
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2700,3700,7900,6100,6900,7900,5900,4400,4100,9300,12900,5900,8300,7500,6300,5400,23900,900,1100,3000,3100
VISAKHAPATNAM,2800,2300,2320,7000,5200,7300,6300,4700,4080,4000,9200,9900,6000,NR,7300,6300,4000,20500,770,800,3800,4800
WARANGAL,2450,2200,2500,10500,10700,11700,7500,6900,4100,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,2300,3400
WAYANAD,3600,NR,NR,NR,7000,8200,7400,6300,4000,3700,NR,NR,7200,NR,8200,6600,5000,14000,900,1800,2500,2100
Maximum Price,4800,3900,4100,10700,12500,12200,12800,8400,4800,6167,15500,15000,9800,9670,11648,8241,6400,30000,1900,2500,5400,6500
Minimum Price,1500,1400,1700,5600,5000,4900,5200,4100,3440,2800,8500,7000,5800,6500,6066,5800,2650,11500,560,200,1000,1600
Modal Price,2600,2400,2200,7000,6350,7000,6000,4600,4000,4000,13250,8500,6500,7600,8350,6000,5000,17000,1600,800,3500,3500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
