<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8da149ee9492bc12e3fada79b73983fc5a8e3bb1ea9f44d876059ba762606153
size 11565
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1850,2150,7000,7200,7400,5800,6200,4050,NR,12000,8400,7400,7800,9400,6500,3150,18000,1700,300,600,550
ALLAHABAD,1800,1750,1850,6500,6200,7500,6500,7000,4050,3500,15300,9500,7500,8700,10900,6800,3500,16500,1000,850,800,1350
AMRITSAR,2600,1800,2300,11200,10000,10000,7300,7900,3900,4000,13200,9900,7500,8200,9600,NR,3800,18000,1600,1100,1000,2300
BATHINDA,2300,1800,2200,8000,10000,8500,6000,6500,3950,4300,14285,9230,8571,8351,9890,NR,3600,18000,1540,400,1000,1000
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,1980,1880,2200,6500,11525,11250,10550,8500,3600,3600,12833,9333,6667,8000,9000,NR,3000,21000,1550,900,1250,1500
DELHI,2600,1915,2110,6300,6500,6700,5550,5200,3950,NR,14432,11209,8498,NR,NR,NR,3100,17500,1540,375,700,750
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,1750,1700,2100,6800,6300,6300,6900,6000,3900,4000,NR,10000,5300,7300,9800,6000,3400,16000,1900,500,1100,600
GURGAON,3600,2000,2000,8800,11500,8000,5500,7200,3900,3900,9000,8650,7200,7450,9100,6300,3400,13000,1500,800,1100,900
HALDWANI,1970,1850,2050,6500,12000,11200,10375,8950,3600,3600,12800,8667,6600,7850,9333,NR,3200,21000,1550,880,1220,1500
HARIDWAR,1980,1900,2200,6500,11850,11000,10375,8850,3650,3600,12800,9200,6800,7668,9334,NR,2900,19800,1550,980,1180,1500
HISAR,3000,1800,2200,8000,9500,8500,6000,7000,3700,3600,7650,10200,7100,8650,8650,6600,3000,16500,1550,800,1000,1500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2125,1710,NR,8000,7000,7500,6500,7000,3800,4000,NR,8000,6600,7800,NR,NR,2500,NR,NR,450,550,400
KANPUR,1900,1800,2250,8000,8000,8000,6000,6000,4400,NR,14000,9400,6500,8500,9800,6500,3600,14000,1200,400,1000,800
KARNAL,2310,1900,2380,9500,10600,9300,7700,8300,3880,3500,15250,9850,7900,8500,9100,7300,3300,16000,1600,900,1320,650
LUCKNOW,2100,1850,2100,7000,5400,8600,6160,5750,4000,NR,11800,9400,6800,8200,8500,6900,3800,18500,NR,700,1500,800
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2300,1825,2100,7810,6725,7025,6350,7000,4060,NR,NR,8700,NR,NR,NR,NR,2780,NR,NR,440,825,740
PANCHKULA,2350,2000,2400,8200,11000,9200,7500,7500,3800,4300,13500,10000,6800,7500,9600,6800,3400,11650,1600,750,1250,700
RUDRAPUR,1930,1850,2050,6500,12200,11000,10350,8950,3500,3600,12733,8500,6534,7866,9400,NR,3200,20500,1550,850,1120,1480
SHIMLA,2800,NR,2400,8200,7600,8100,6200,5800,4100,2800,15054,13186,8076,8076,NR,NR,3500,16000,1600,500,1200,1250
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2250,2150,2300,8800,7600,8800,7600,6600,4200,NR,13400,11200,7800,8400,10300,6800,4000,20000,NR,600,1100,600
AHMEDABAD,2500,2000,2500,8200,6700,7600,5700,5200,4100,NR,11300,9533,6667,7433,8133,6900,4800,20500,1600,1300,1100,1200
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,12700,11000,8500,5900,5800,4000,3700,14000,8200,6300,6700,8800,6000,3800,20000,1200,700,400,700
BHUJ,2100,2000,2200,9800,6500,7500,10700,7600,3700,NR,14133,8333,5800,7800,8667,6467,4200,19000,1250,850,750,1700
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
