<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d3ec5416b402af4b0cbc2bd692757e314295a32053c2be2f4462a036558c05cf
size 14401
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3200,1600,1700,6850,9600,9500,9800,6850,3200,4600,15500,13500,11500,12200,13350,10500,3400,20000,1700,500,2900,1200
DELHI,2700,1890,1950,5600,9150,8950,9050,6900,3420,NR,17435,14835,11868,13333,15751,10842,2850,21300,1780,575,1725,625
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2820,2000,2260,6050,9860,9480,9400,6590,3450,5400,15020,12210,11120,11680,13010,10800,3400,24000,1750,600,3250,1250
PANCHKULA,2900,2000,2400,5800,9200,9000,10000,8000,3500,5000,15385,13187,10440,12088,12088,9890,4000,25000,1800,1500,3500,2000
GURGAON,2600,2000,2200,NR,9000,9000,9100,6200,3600,5450,16200,13000,10600,11800,14000,10000,3600,28000,1500,700,2500,600
SHIMLA,3330,NR,2350,6500,9900,10500,10400,6800,3800,NR,16484,14835,11538,12088,NR,NR,4200,29000,1850,1200,3200,2200
MANDI,2888,NR,2100,5970,10000,9399,10200,6500,3560,NR,16500,15300,12200,12500,14500,11800,2700,NR,1850,1100,3100,2200
DHARAMSHALA,2300,NR,2300,6700,10700,10700,10700,7100,3800,NR,NR,15900,12400,12300,15500,NR,3800,22000,1800,1300,3600,2500
SOLAN,3050,NR,2250,6600,9800,10500,9800,6800,3600,NR,17100,15200,11800,12100,13100,NR,3600,25500,1900,1000,3200,2200
UNA,2900,NR,2200,6400,10500,9700,9600,7350,3550,NR,16100,13600,12200,12500,15000,11900,3600,23500,1750,1000,3000,2000
SRINAGAR,2500,2400,3000,7000,10000,9000,9000,8000,4000,4000,NR,14800,12000,13700,13700,NR,3500,NR,1800,3000,5000,3000
JAMMU,3000,1900,2200,6200,10000,10200,9700,7300,3600,4000,NR,15400,12300,13200,14000,11800,3150,26000,1820,900,2300,1600
POONCH,NR,2200,2400,6800,11000,11000,9500,7800,3800,5000,NR,NR,12000,11500,NR,NR,3600,30000,2000,1000,3200,2000
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2200,1925,2200,6000,9000,11000,9000,7000,3500,4300,16500,13600,11600,12500,15000,NR,3700,20000,1200,800,3500,1400
BATHINDA,2800,1925,2200,5900,9700,10000,9700,7000,3500,4300,16600,13800,12200,11700,14700,10500,3100,22000,1800,700,3000,1200
LUCKNOW,1950,1870,1950,6260,9430,13610,9740,6480,3460,4860,12407,11374,10154,9824,10011,9813,3550,18410,1500,900,NR,1300
KANPUR,2400,1800,2200,6200,10300,9500,8800,6300,3800,5400,12500,13000,9400,12400,13500,9500,3900,14000,1500,950,4000,1500
VARANASI,2300,1780,2200,6080,9450,9180,9000,7900,3580,5000,18200,15000,11200,12800,14600,9000,3400,23000,1800,735,3800,780
AGRA,2650,1700,2000,6100,9680,9080,9080,6300,3420,5000,15500,12500,9790,12200,12400,10200,2950,20000,1800,550,3200,780
