<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6aa0963108a17b519e77075fdd6ed241efe5eb912a7fa2e88b8d7b45fdf4fa00
size 19427
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3250,1700,2000,6500,9950,9850,9880,8400,3350,5200,17100,15600,13600,14600,17200,12400,4000,23000,1800,700,1600,800
DELHI,2450,2100,2190,6100,8950,9650,8300,8150,3780,NR,18534,19780,14286,NR,17435,13113,3900,20400,1820,800,1875,1875
HISAR,2700,2000,2200,7000,9700,8500,9000,9500,4000,4600,17500,17500,13800,15000,17800,12800,3800,23000,1900,1500,2200,1400
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,9500,9000,9000,8500,3500,5000,18132,17582,14286,15385,18132,13187,4000,23000,1800,1500,2500,2500
GURGAON,2700,1975,2150,5850,8800,8500,9200,8250,3800,5450,17000,17000,13200,15250,15000,12800,3700,20000,1000,1100,2000,2500
SHIMLA,3250,NR,2500,6850,9950,9700,9300,8100,4200,NR,17033,16813,14286,NR,NR,NR,4600,27500,1900,2300,2600,2500
MANDI,2700,NR,2350,6500,10650,9500,8500,9600,3900,NR,17800,19500,14100,13800,16700,13200,3800,NR,1850,1600,2600,2700
DHARAMSHALA,2500,NR,2300,7100,10300,9700,9700,8600,3850,NR,NR,18100,14600,14600,18700,NR,3850,22000,1800,1700,2200,3600
SOLAN,2850,NR,2200,6500,9900,10100,8300,8300,4000,NR,17400,17400,13800,14800,14800,NR,3800,25000,2000,2200,2400,1600
UNA,3350,NR,2300,6800,9300,9800,8500,8800,4000,5000,16800,17500,13800,15200,16100,13200,4200,23500,1840,1000,2550,2800
BILASPUR-HP,3834,NR,2236,6891,10259,9598,8870,9641,4143,4833,NR,17567,14150,14607,NR,NR,4022,32913,1828,1700,2600,2850
CHAMBA,2275,NR,2350,NR,10800,9745,8645,NR,4155,5500,19000,19800,17000,15000,NR,NR,NR,NR,1925,1645,NR,1150
SRINAGAR,2800,2500,2600,7000,10300,10300,9500,9700,4200,4000,NR,18000,14000,16000,18300,NR,4300,28000,1900,2500,3000,3000
JAMMU,3000,2150,2300,6800,10000,9700,8800,9500,4150,4000,NR,19800,13900,15000,16000,12700,4100,24700,1920,850,2300,3600
POONCH,2800,2100,2400,7450,10200,10000,9150,7650,4200,5500,NR,16600,14200,17000,19500,NR,4300,NR,2000,1100,2750,2900
KUPWARA,2700,2500,2600,7500,11000,9000,9500,10000,4500,4000,14500,16660,15000,15000,16000,15500,4000,NR,1900,1300,3000,2700
AMRITSAR,2000,1800,2000,6100,9500,8000,8600,8700,3950,4000,21000,14000,12800,11000,16000,NR,4000,22000,1900,1200,2200,2000
LUDHIANA,2500,1975,2200,6500,9400,9500,8700,9000,3800,4300,17500,18000,13500,14900,16500,NR,4000,22000,1700,900,2500,2800
BATHINDA,2500,1975,2200,6200,9300,9000,8400,9000,4060,4200,18000,16600,13500,14400,17000,12250,4100,23000,1800,800,2000,2200
LUCKNOW,2660,1980,2080,6400,9590,10000,8980,8890,4000,4850,14813,13407,11429,11088,10967,10978,4280,18680,1500,1500,2400,2500
KANPUR,2600,1600,2200,6600,10200,9700,8100,8300,3900,5400,14500,18800,10100,15000,15200,10200,4200,15000,1500,1500,1500,3000
VARANASI,2470,1975,2300,6750,9400,9580,9250,8300,4000,4800,20100,17800,12700,15500,17600,12800,5000,23500,1700,1000,2000,1900
AGRA,2650,1880,2200,6500,9600,9300,9300,8600,4000,5200,17750,15550,11660,13750,13850,10800,3720,26000,1820,950,1660,1400
