<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fb5ff613a02ca7d29d6e9f4a32327db542932179a2cd7a6111293860a48fe3dd
size 13102
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,2450,2200,2400,5500,8400,8600,7800,5300,3520,4500,9467,8000,6667,9167,8667,NR,2600,22000,1800,2000,7200,1400
HARIDWAR,2800,2300,2600,6700,8800,10700,8700,6800,3800,4600,14666,10000,9500,9333,9666,NR,3800,22000,1600,1620,8000,2400
HISAR,2800,1850,2000,5500,7900,6000,6800,5000,3600,4000,14285,10109,8667,8300,9890,8400,2800,16500,1550,2500,8000,3000
JAMMU,2900,2200,2400,5400,8500,9200,8200,5600,3700,4000,NR,12400,8800,9900,9800,8600,3500,22000,1760,1500,9200,1750
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2190,1900,2100,4800,7300,6800,6400,4500,3100,4300,14500,9350,8000,8333,9400,6900,3400,14000,1600,1200,10500,2600
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2800,2100,2400,5700,7500,8800,7700,6000,3200,4300,13000,8800,8500,8500,9600,NR,2800,20000,1600,1500,9500,2200
MANDI,3100,NR,2600,6500,9850,11200,9100,6100,4000,5000,13800,12400,8900,8400,NR,NR,3500,NR,1850,2400,9800,2900
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2800,1800,2000,5300,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,2000,8500,2500
RUDRAPUR,2600,2500,2400,5500,7500,8500,9000,6000,3500,4100,12500,10000,8500,9500,NR,NR,4000,18000,1800,2000,10500,1500
SHIMLA,3200,NR,2450,6100,7100,6600,7100,5300,3800,2800,14835,12087,8791,9120,NR,NR,3900,16000,1700,2500,10000,2500
SOLAN,3000,NR,2500,6000,NR,9000,9000,NR,3700,3900,NR,13406,10109,10109,NR,NR,3600,18000,1800,2300,8000,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2100,2200,6100,6900,8100,8200,6500,3500,NR,12267,9400,7067,8433,8667,7333,4200,21500,800,2500,9000,1600
AMBIKAPUR,2100,1600,3000,6500,8000,5500,9000,5000,3600,3200,NR,9560,6263,8791,10439,NR,4000,18000,700,1100,9500,2400
BHOPAL,2200,1900,2200,5800,7800,6600,7700,5500,3300,4300,10000,9200,6500,8600,8200,6800,3800,20000,1400,1800,7600,1100
BHUJ,2180,1950,2100,5600,8400,5700,6500,5100,3300,NR,9800,8333,6800,8333,8400,6767,4000,21000,1250,1300,7000,1000
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2400,2600,2600,5700,8000,8500,8500,5700,3400,4100,12000,11000,6600,8900,8800,8000,3300,18000,800,1700,8000,1500
GWALIOR,2600,2200,2400,5500,8300,8000,6800,5500,3500,4200,13000,9000,7800,8400,10000,7200,3000,18000,1600,2000,3600,1500
INDORE,2200,2000,2200,6000,8100,6900,7900,5600,3400,4200,10200,9200,6700,8700,8100,NR,3800,20000,1400,1800,5100,2300
JABALPUR,2350,2300,2450,6180,9000,7000,8300,5600,3400,4800,12500,10000,8000,7800,9800,NR,3500,21000,800,1600,6700,1700
JAGDALPUR,2400,2500,2800,5400,8800,5400,6300,5300,3800,5300,11000,8000,7700,9100,9600,8000,3200,16000,800,2200,10000,1800
JAIPUR,2400,2200,2400,5300,7500,8500,7800,5200,3700,4000,12963,NR,7000,NR,10370,NR,3200,12500,1520,1400,5500,800
JODHPUR,6000,2200,2500,5000,8000,9000,7600,5300,3200,3500,NR,11538,NR,NR,NR,NR,2500,18000,700,1700,5500,1500
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2500,3100,2500,5800,8400,8000,9500,5500,3386,4000,11150,9200,7200,8750,8675,8000,4900,24100,1700,2100,6500,1350
NAGPUR,2633,2633,2533,5400,8017,6433,7433,5233,3667,4133,11450,8967,6500,9200,9000,7933,4217,13017,1450,1733,8000,900
NASHIK,3067,2950,2817,6100,5367,5467,5433,4617,3600,3400,11267,10000,7333,7233,8400,7033,3700,24000,1000,1900,4533,1100
PANAJI,3560,3150,2740,6000,7750,11000,9350,5900,3525,NR,NR,NR,8131,NR,10439,NR,4150,NR,880,3000,9750,3300
PUNE,5100,2700,2833,5500,8125,7150,8000,5650,3370,3533,11133,14245,6700,8500,8650,6800,2759,21700,1483,2200,4433,733
RAIPUR,2050,2700,2500,5200,8500,8700,7500,5700,3400,4000,13000,8700,6000,8300,8500,6900,3350,16000,1000,1800,9000,2500
RAJKOT,2200,1850,2450,6380,5800,5430,6510,5400,3400,NR,9667,8533,7333,8600,8000,7333,4180,19500,1400,1950,7350,2350
REWA,2290,1790,2140,5300,8000,7100,7500,5500,3700,4200,11000,8010,6400,7800,8800,NR,3900,20000,1000,1800,6000,1600
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,1700,5500,900
SURAT,2600,2500,2400,6200,8000,8500,8600,5500,3500,NR,11333,11900,7667,10333,9200,8733,4300,20000,800,2000,10600,2000
UDAIPUR,3000,2200,2350,6250,6750,5750,6750,5750,3700,3800,10400,8800,7700,8700,NR,NR,4500,22000,1175,1350,5000,700
BALASORE,2400,3300,2380,5600,7600,9200,8400,5300,3660,3800,NR,10533,7333,NR,9780,9200,4100,19000,1720,2000,8000,2400
BERHAMPUR,2650,NR,2640,5700,7700,10500,9300,5400,3800,NR,NR,10533,6933,NR,10148,9481,3600,NR,1650,2280,8500,1800
BHAGALPUR,2440,1950,2400,5500,8450,6450,8700,5600,3800,4000,NR,10000,6500,9200,9500,7600,3200,26000,800,1600,8500,2000
BHUBANESHWAR,2600,2800,2400,5600,8000,9500,8500,5400,3700,NR,NR,10800,8060,NR,NR,9267,3600,NR,1700,2050,8200,1500
CUTTACK,2400,3000,2400,5400,7900,9500,8500,5300,3700,NR,NR,10600,7985,NR,10180,9167,3600,NR,1700,2040,8500,1500
DARBHANGA,2400,2050,2250,5000,7600,9000,8800,5400,3550,3600,NR,12161,7000,10842,NR,9230,4000,15000,800,2250,8500,2000
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3166,2600,5800,8000,9500,8500,5500,3700,NR,NR,10400,8000,NR,10000,9333,4000,17000,1780,2060,8300,1500
KHARAGPUR,3400,2200,3000,5800,8000,9300,10800,9700,4000,4300,14500,10800,7800,9300,9800,8200,4600,20000,600,1300,9500,3500
KOLKATA,2700,NR,2350,5600,7800,9500,8800,5400,3620,3725,14400,9600,6800,8900,9200,8400,2700,12000,700,2350,11000,2400
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,3450,2000,2700,5500,7750,8650,7400,5200,3800,4000,NR,9600,8300,9700,10500,4000,4150,18000,1200,1600,8250,1800
PATNA,3200,1850,2240,5500,8100,9000,8500,5400,3750,4200,NR,10133,6800,10129,11098,8600,3200,16000,1590,1800,9000,3000
PURNIA,2500,1900,2000,5400,8200,9200,8500,4800,3550,NR,NR,8133,7333,7400,NR,6200,2900,27000,720,1800,8000,2500
PURULIA,2600,1700,1900,6500,7500,8500,7500,6500,3800,3700,8700,9600,6500,8800,9200,5900,3800,15000,1500,1500,9000,3500
RAIGANJ,2650,1800,2600,6500,6100,8200,7500,8500,3650,2800,7200,9900,7055,7550,7800,5500,4100,22000,800,1850,9000,3200
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2220,7500,3500
RANCHI,3107,2600,2400,5700,8200,8500,8500,5300,3750,NR,14475,10725,7100,9675,10000,8550,3000,NR,1500,1450,7000,1000
ROURKELA,2000,3000,2520,5700,8300,10000,8500,5400,3700,3800,NR,10200,7733,9523,9890,9333,3250,16000,1800,1900,9000,1500
SAMBALPUR,2450,2660,2363,5600,8000,9500,8500,5600,3580,NR,NR,10666,7866,NR,10545,9333,3400,NR,1760,1960,8500,1200
SILIGURI,2500,2200,2400,6000,7300,7600,7550,7600,3690,3600,16600,10700,8000,9600,10500,8000,3500,15700,700,1350,8000,3500
AGARTALA,2700,NR,2600,5900,NR,8400,8960,8250,3800,NR,NR,10400,5800,9400,NR,NR,4400,16000,1750,2100,10500,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,5000,NR,3100,6800,9000,10000,10000,6500,4300,4000,NR,10329,8021,10439,NR,9450,5000,20000,1100,2900,11000,7000
ITANAGAR,3100,3100,2600,6200,8400,8000,8500,6200,3900,6000,NR,11500,8600,9600,9500,NR,5000,30000,900,4500,14000,4500
JOWAI,2600,3000,2900,7400,9200,9500,9200,5800,4100,5000,NR,8500,8500,NR,NR,NR,NR,24000,2000,3000,11000,4000
SHILLONG,2480,2940,2900,6061,7400,9500,9500,5600,3950,5800,11100,9066,6866,9000,10333,NR,5200,12000,1900,1700,10500,3500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2600,2900,5400,8200,9800,9000,6000,3500,5000,10900,11800,6100,7500,8900,6800,4200,19000,900,2700,7600,1600
BENGALURU,4800,3000,3000,6000,8800,12000,9000,5500,3600,3450,14000,11600,7000,7800,9600,8000,4200,20000,560,2600,10000,1600
CHENNAI,4800,3100,2900,5400,8000,10000,8800,5500,3500,NR,13626,NR,8791,NR,10439,8791,5200,NR,1800,2500,7500,1200
COIMBATORE,3500,2960,2860,6700,9300,12100,9100,5500,3590,NR,14520,NR,7210,NR,10219,8100,5200,NR,1600,2000,9300,1600
CUDDALORE,3000,3500,3000,6500,9000,10000,9600,7500,3700,NR,13186,12967,8571,NR,10109,7472,4700,NR,800,3000,8000,1200
DHARMAPURI,4600,3400,3000,6100,9300,11800,9300,5600,3550,NR,17032,NR,7527,NR,10329,9010,4400,NR,1700,3000,9000,2000
DHARWAD,4300,3000,4100,7200,9000,9700,8400,6000,3800,3800,10000,10800,8000,8000,9000,7000,5000,38000,1200,2000,NR,3000
DINDIGUL,4550,3000,3450,6500,9050,12100,9000,5600,3600,NR,15760,NR,8241,NR,10109,8140,4700,NR,1650,2900,9000,1500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4000,2800,3000,6300,8200,10600,8300,5700,3400,4200,10000,10500,7500,9000,9000,6800,4300,17000,900,2000,6600,1500
JADCHERLA,3300,2800,3000,6000,7900,9800,8500,6000,3400,4200,10600,12500,6800,NR,8900,6900,5400,23000,800,2200,7100,900
KARIMNAGAR,3250,3100,3500,6200,8300,10200,8200,6200,3400,4000,11000,14500,6600,NR,9000,7300,4400,18100,1000,2600,7000,1500
KOZHIKODE,3550,2680,2904,5800,8600,10000,9400,5600,3540,NR,NR,NR,8733,NR,10000,NR,4450,14150,760,3000,9500,1600
KURNOOL,4500,3500,3400,8500,9400,10000,9400,7500,3600,4000,12747,NR,7362,NR,9780,7142,4400,16000,1400,2800,6800,800
MANGALORE,3600,3100,2800,5600,6400,9200,7400,5000,3480,3500,12000,9800,6300,7400,8400,6450,4200,13600,460,2200,10000,2900
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,2800,2500,6500,9600,10400,9450,8300,3300,3500,12900,12500,7300,7600,8800,6200,4800,27000,800,2200,9000,1300
PALAKKAD,3500,3300,2400,6800,9000,12000,9500,6400,3560,4300,11500,11000,8500,NR,9000,8300,4800,17400,800,4000,10000,2000
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3100,2720,6000,9200,10800,9000,5800,3540,NR,13846,12967,10549,NR,10110,9121,4400,24000,1750,3200,9500,1100
RAMANATHAPURAM,4000,3100,3300,6600,9500,13200,9000,NR,3600,NR,14900,NR,8995,NR,10219,8923,4600,NR,1650,3200,10000,1800
SURYAPET,3700,2800,3000,5900,8300,9800,8700,5800,3360,5100,10200,12500,6800,NR,9000,7300,4500,19000,1000,2500,8500,1000
T.PURAM,3320,3100,3180,6600,9000,11000,9000,5500,3700,3942,17500,11500,9400,NR,9400,8600,5165,17000,720,3844,10408,2500
THIRUCHIRAPALLI,4600,3000,2900,6000,9300,12500,9200,5500,3500,NR,14300,NR,9200,NR,9000,8000,3000,NR,1300,3000,10000,1500
THRISSUR,3600,3500,NR,6000,7500,10000,9500,5800,3600,NR,16000,12800,9100,NR,10600,9967,4600,19500,760,4000,10500,2000
TIRUNELVELI,3200,3200,3190,7000,8500,12500,9000,6500,3620,NR,17352,NR,7651,NR,10319,9101,4500,NR,1600,3500,9500,1500
TIRUPATHI,3300,2800,2900,8200,7400,7900,7600,5300,3800,4000,11200,11900,6500,8900,8800,6600,4500,17800,1300,2400,14000,2200
VELLORE,3400,2950,2740,6200,8700,11000,8100,5700,3500,2800,12330,12000,9000,NR,NR,8870,4800,36000,1600,3300,10000,1200
VIJAYWADA,3800,3100,3000,5800,8900,10900,9200,5700,3750,4000,11300,11700,6500,8200,8500,8000,4500,21000,1100,2400,9100,700
VISAKHAPATNAM,2900,2700,2700,5600,7600,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3400,2400,2900,5800,8000,10800,7800,6000,3200,4400,10500,10500,6500,9200,9100,7200,4800,20000,900,2200,7600,1500
WAYANAD,3350,3400,2880,6600,9500,11800,9200,6500,3540,4600,NR,NR,9670,NR,10329,9010,4200,13000,900,3500,14200,2400
Maximum Price,6000,3500,4100,8500,9850,13200,10800,9700,4300,6000,17500,14500,10549,10842,11098,9967,5400,38000,2000,4500,14200,7000
Minimum Price,2000,1550,1900,4800,5367,5400,5433,4500,3000,2800,7200,8000,5800,7233,7800,4000,2500,12000,460,1100,3600,700
Modal Price,2800,2200,2400,6000,8000,9750,8500,5500,3800,4000,11333.33,10000,6500,8500,9000,8000,3500,20000,800,2000,8000,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
