<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ba7566c8c538f808d1257e2857c3c3446cae23f888a6e32bd33d803fc69f1743
size 13731
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3200,1700,1800,6800,9400,9350,9700,6800,3200,4600,15500,13500,11600,12600,13600,10600,3400,20000,1700,800,3000,1600
DELHI,2700,1950,2050,5400,9400,9000,9000,6800,3450,NR,NR,NR,11868,NR,NR,10842,2900,21200,1780,500,2875,975
HISAR,2500,2000,2200,6500,9200,9200,9500,7800,3500,4500,15000,11500,9500,9800,11500,8500,3200,21000,1800,1400,2500,1600
KARNAL,2790,2000,2260,6150,9930,9940,9980,6820,3450,4800,15540,12050,11150,10850,12720,10350,3240,NR,1780,600,3280,1750
PANCHKULA,2900,2000,2400,5800,9200,9000,10000,8000,3500,5000,15385,13187,10440,12088,12088,9890,4000,25000,1800,1500,3500,2000
GURGAON,2800,2000,2200,5400,9000,9000,9100,6100,3500,5450,16200,13000,10700,11800,13500,10000,3600,26000,NR,800,3500,700
SHIMLA,3200,NR,2300,6600,9100,9900,9600,6800,3800,NR,15934,14065,10109,10989,NR,NR,3750,25000,1800,1500,4000,2500
MANDI,2900,NR,2100,5970,10000,9390,10350,6700,3560,NR,16500,14900,11700,12500,14300,NR,2700,NR,1850,NR,4300,2900
DHARAMSHALA,2400,NR,2300,6700,10100,10100,9700,7300,3800,NR,NR,15500,12500,11300,13700,NR,3800,22000,1800,1300,3200,2500
SOLAN,3350,NR,2150,NR,9500,10500,9800,7200,3600,NR,NR,NR,NR,11500,NR,NR,3800,23500,1950,1000,4100,2600
UNA,4800,NR,2200,5950,10500,9750,9800,7000,3550,NR,16300,13400,11700,12200,14300,NR,3600,23500,1750,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1900,2250,5800,10000,9900,9100,6700,3600,4000,NR,15000,11700,12900,14000,11200,3200,26000,1800,800,3700,2000
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,4690,1700,2000,5750,7950,9150,9300,6800,3650,3850,12307,11868,NR,11538,11593,NR,4000,22000,1900,1800,2250,2800
LUDHIANA,2200,1925,2200,5800,9000,8400,8500,6100,3400,4300,16000,13500,11500,12500,15000,NR,3700,20000,1200,800,3500,1800
BATHINDA,2800,1925,2200,5700,9800,9400,8800,6500,3500,4200,16600,13800,12500,11700,14800,10500,3100,22000,1800,800,3800,1800
LUCKNOW,1890,1800,1900,6180,9120,13480,9750,6460,3430,4860,12297,11275,10044,9692,9890,9692,3650,18440,1510,940,3520,1410
KANPUR,2400,1800,2300,NR,10300,9500,9000,6600,3850,5400,13000,13200,9000,12600,13200,9500,3800,14000,1500,900,3000,1500
VARANASI,2325,1780,2200,6550,8950,9180,9000,7200,3550,4900,17500,14300,10800,12500,14300,8500,3320,23000,1800,600,2880,680
AGRA,2560,1750,2000,6100,9650,9200,9500,6300,3410,5000,15500,12500,9790,12200,12400,10200,2980,20000,1800,680,2950,780
JHANSI,2850,1800,2000,5540,9250,8500,8750,6320,3550,4700,16000,14000,11500,11750,13750,11600,2900,22000,1700,800,3000,800
MEERUT,2450,2100,2200,5850,9400,8550,8700,8500,3400,5200,16800,13500,12000,12500,13200,9500,3000,34000,1800,800,4400,1200
ALLAHABAD,2600,1900,2300,6800,8800,10400,9700,6800,3500,4700,11650,13050,11050,11550,13850,9850,3600,NR,1900,1300,3300,1400
GORAKHPUR,2300,1800,2000,5500,8000,9000,11000,6000,3400,4400,15500,12000,8000,8000,9800,7500,3000,16000,1800,600,3700,1000
DEHRADUN,2400,2100,2350,6900,9800,10000,10200,8000,3700,4100,14500,10800,10400,10300,11400,NR,3900,20200,1820,1100,3500,2200
HALDWANI,2400,2150,2400,7300,10200,10100,10000,8000,3900,4200,14300,11000,10600,10400,11500,NR,4000,22200,1820,1100,3800,2300
RUDRAPUR,2300,2100,2400,7000,9800,9700,9800,7400,3800,4200,13600,10500,9800,10100,10500,NR,3900,19200,1820,1000,3200,2000
HARIDWAR,2400,2200,2400,7400,10200,10400,10600,8200,4000,4500,14500,11000,10400,10600,11600,NR,4100,22000,1820,1200,3700,2400
RAIPUR,2400,3000,3200,5400,9000,8500,8300,6000,3450,4000,15000,NR,NR,NR,NR,NR,3500,16000,1700,2000,3000,1500
DURG,2400,2400,2300,5500,7000,8000,9500,7000,3400,4500,15600,14500,NR,NR,NR,NR,3500,20000,900,1500,3500,1000
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,3000,3000,1500
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3800,3100,2470,6400,9700,10250,9850,7100,3350,NR,NR,NR,12271,NR,NR,NR,4200,NR,880,2300,4850,2550
AHMEDABAD,2300,2000,2300,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,3300,3500,3000
RAJKOT,3600,2270,2400,5800,8300,8525,7760,6555,3600,5000,14400,14695,9680,10995,13380,10160,3610,26000,750,2035,2710,2180
SURAT,2440,2600,2330,NR,9300,9800,9400,8000,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1940,NR,NR,NR
BHUJ,2300,2300,2300,5700,8400,9500,8700,6500,3500,5000,14500,10800,9000,11700,13600,9900,4200,25000,900,1000,2300,1000
BHOPAL,2300,1750,1950,6500,8900,9300,9200,6800,3400,4300,14500,12800,9100,11500,12500,6900,3800,22000,900,1000,1700,1200
INDORE,2400,1800,1950,6800,9200,9500,9500,6900,3400,4400,14500,12700,9600,11100,12000,7000,3700,24000,1200,1200,1600,1300
GWALIOR,2600,1900,2300,5700,10000,8400,9200,6200,3500,5500,16500,12500,11500,11000,13000,NR,3000,26000,1700,800,2500,700
JABALPUR,3000,2100,2500,8200,10200,9200,8800,7300,3600,5000,14000,11500,9500,10200,12500,8000,3200,NR,1000,1400,2500,1100
REWA,2290,1725,2210,6000,8700,6500,7500,6500,3600,4200,16910,11400,9500,11300,13000,NR,3700,24000,1200,850,3150,840
SAGAR,2350,1700,2000,NR,8950,9250,9300,6870,3450,4350,14520,12860,9120,11550,13050,6930,3900,22500,920,1050,1850,1230
JHABUA,2800,1950,2200,6500,10600,9300,9300,7200,3450,4200,16500,13200,12000,11500,13600,NR,4000,25000,NR,1400,3300,1500
HOSHANGABAD,3000,2000,2200,5200,9500,8400,8200,7800,3450,3800,16500,13000,8800,11200,14000,NR,3600,NR,1000,1400,4400,1350
