<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7cf39e8e79484a0bcfa6d43a40c44531b61955e4d13eede59fe62f0f36ddfad6
size 12671
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1735,1900,4700,5700,4600,5500,4500,2960,4500,11758,8009,7424,7815,9175,6838,2800,18000,1700,1200,800,450
ALLAHABAD,1800,1750,1850,4800,5500,4500,5200,4500,3000,3500,13800,9500,7000,8500,9500,7200,2400,16500,1600,800,2200,2000
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,2200,1700,2100,8800,8100,8200,6900,6300,2900,NR,14285,10769,7802,9120,8791,NR,3800,18000,1700,700,600,500
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2100,1800,1900,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9333,NR,3250,20000,1580,1000,1800,1500
DELHI,2650,1765,1940,4600,6150,5700,6500,4650,2860,NR,13919,10623,8718,9817,10623,8498,3000,18600,1620,925,725,325
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2100,1735,2000,4900,6000,4000,6500,4000,3200,4000,14285,10439,5824,8021,10769,6593,3000,16000,1700,1200,1500,700
GURGAON,2800,1650,1950,5000,6700,6500,6400,4800,3250,4100,11538,10439,8791,9890,10329,7912,3500,25700,1600,800,1400,1600
HALDWANI,2200,1850,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1100,1800,1500
HARIDWAR,2200,1850,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1000,1800,1800
HISAR,2800,1735,2000,4500,6000,6200,6400,4500,3400,4000,14285,10256,8667,10256,9890,8400,2800,16500,1550,1000,1000,1000
JAMMU,2600,1800,2100,4900,6800,6300,6500,4700,3150,3700,NR,10000,8300,9200,9600,7800,3200,22000,1600,1450,1150,1050
JHANSI,2250,1745,1900,5000,6720,5000,6000,4600,3500,4200,NR,8200,7600,7600,NR,NR,3000,NR,1480,1235,620,425
KANPUR,2350,1600,2000,6000,6100,5400,5300,4800,3600,NR,12087,9300,6400,8500,9500,6500,3700,12000,1200,850,1900,1700
KARNAL,2100,1720,2000,5000,7200,6600,5800,4200,3600,4300,15000,9200,8000,8200,9800,6800,3000,15000,1600,1120,1210,550
LUCKNOW,2300,1735,1840,4150,5800,4900,6450,4250,3000,4720,10978,9750,6800,9065,9296,8120,2850,18200,1540,1400,950,800
LUDHIANA,2600,1800,2150,6600,6200,7000,6400,6500,3800,4400,14395,8560,8065,8571,9560,NR,3900,18800,1540,600,1200,1000
MANDI,3150,NR,2200,5000,6600,5800,6800,5000,3100,NR,NR,11200,8150,8600,NR,NR,2600,NR,1650,1400,1400,1000
MEERUT,2650,1740,2100,4675,5850,5700,6250,5250,2890,NR,NR,8400,8350,8300,NR,7600,2275,NR,NR,1175,900,440
PANCHKULA,3500,1800,2200,5800,6800,5800,5900,5400,3600,4700,14500,9500,8000,9000,9000,6700,4000,18000,1700,800,1000,700
RUDRAPUR,2000,1750,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1000,1600,1500
SHIMLA,2800,NR,2250,6100,6100,6100,6500,5300,3800,2800,14835,11648,8791,8791,NR,NR,3700,16000,1600,1800,1300,1450
SOLAN,3300,NR,2000,5200,5300,5400,6400,NR,3200,NR,NR,12087,8791,9340,NR,8571,3300,16500,1640,1200,1200,1000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2500,1750,2050,6700,6600,7100,8000,6000,3300,NR,14615,12857,8901,9725,11758,7417,4900,20000,NR,900,1000,1000
AHMEDABAD,2300,1800,2100,5900,5800,5400,6000,4800,3500,NR,10000,8500,6967,8233,8133,7333,4800,20500,1600,1800,1800,1600
AMBIKAPUR,2450,1950,2300,6800,6800,4800,6800,4200,3200,3500,9780,10109,6593,9230,9670,9010,3600,19500,800,1600,800,500
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,1980,1900,2100,6050,7500,7300,6500,5400,3720,NR,9800,8333,6667,7333,8400,6767,5500,19000,1250,1000,1800,2000
BILASPUR,NR,2200,2500,5000,7100,NR,6700,4700,3200,3500,11000,8100,8100,8000,8000,7200,NR,17000,NR,1900,1200,800
DURG,2400,2300,2000,4500,5800,4700,6500,4500,2900,4000,10500,9500,6200,8000,8000,7500,3400,18000,800,1500,1000,1200
GWALIOR,2300,1800,2000,4500,6200,4700,5800,4200,2900,4000,11500,8000,7800,8200,9500,7200,2800,18000,1500,1700,1200,800
INDORE,2000,1700,1900,7000,6400,6500,6100,4800,3500,4000,11600,8300,6000,6700,8100,NR,3500,19000,1200,1500,1000,500
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2300,2100,2400,4200,6500,6600,5500,6000,3000,4200,13550,9800,6600,8200,8300,7000,3800,18000,800,950,1800,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2600,1650,1900,4700,5600,6000,5900,5500,3000,3600,11000,9000,6500,8500,8300,NR,2800,26000,1350,750,600,750
MUMBAI,2600,2500,2100,4700,6000,5200,6700,4400,2745,3900,8450,7850,8300,7530,7315,7220,4000,24100,1600,1550,900,650
NAGPUR,2633,2150,2650,5033,5533,5967,6267,4983,3467,3917,11503,9493,7923,8702,9542,7500,4398,13363,1450,882,940,833
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,1533,633,667
PANAJI,3420,2683,2300,5250,6250,7150,7350,5000,2925,NR,NR,NR,7838,NR,9267,8681,4100,NR,860,2300,1400,1600
PUNE,4667,2467,2633,4967,6100,6267,6467,5000,2842,3533,10433,14645,7033,8167,8133,8067,2700,21700,1483,1433,533,433
RAIPUR,2300,2400,2000,6600,6000,6000,5700,5200,3000,3800,10600,8700,6900,8300,8700,8300,3900,16000,800,900,700,500
RAJKOT,2200,1800,2100,5900,7000,7400,6300,5200,3650,NR,9200,8500,7000,7800,7533,6467,5000,21800,1600,800,1800,2700
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3800,3800,11500,8000,6100,7600,8400,NR,3840,19800,1000,1000,1200,1000
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,1600,600,400
SURAT,2100,1850,2100,5800,5900,5200,5700,4700,3200,NR,9667,8667,7000,8933,8333,7933,3400,20000,750,600,1700,1600
UDAIPUR,NR,1800,1900,5500,6500,5500,6500,5500,3000,NR,10400,9500,7833,NR,9000,NR,4000,18000,950,500,200,300
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2300,1400,1700,6500,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,NR,NR
BHUBANESHWAR,2300,NR,1920,4700,5800,5600,6000,4400,3150,NR,NR,9600,7255,NR,NR,8466,3600,NR,1580,1400,1100,1500
CUTTACK,2450,NR,1860,5000,6100,5200,6200,4400,3100,NR,NR,9733,6733,NR,8667,8333,3300,NR,1500,1400,1100,1500
